tanggal,0-5,6-18,19-30,31-45,46-59,≥ 60,tidak_diketahui
2021-11-19,122026,427860,1042568,1206810,909836,497951,45631
2021-11-20,122036,427933,1042655,1206914,909906,497999,45631
2021-11-21,122037,427971,1042733,1207007,909959,498059,45629
2021-11-23,237620,829192,2013309,2332864,1769792,972789,88623
2021-11-24,122072,428146,1042998,1207292,910126,498155,45633
2021-11-25,122079,428252,1043060,1207388,910192,498190,45633
2021-11-27,122105,428558,1043222,1207549,910308,498274,45633
2021-11-29,184941,637888,1575529,1822075,1377359,740294,75532
2021-11-30,122133,428710,1043406,1207690,910434,498382,45632
2021-12-01,173001,594077,1453302,1668611,1239208,660793,73880
2021-12-02,122153,428829,1043548,1207816,910543,498444,45631
2021-12-04,122170,428921,1043674,1207925,910625,498496,45631
