tanggal,0-5,6-18,19-30,31-45,46-59,≥ 60,tidak_diketahui
2021-11-19,122026.0,427860.0,1042568,1206810.0,909836.0,497951.0,45631
2021-11-20,122036.0,427933.0,1042655,1206914.0,909906.0,497999.0,45631
2021-11-21,122037.0,427971.0,1042733,1207007.0,909959.0,498059.0,45629
2021-11-23,237620.0,829192.0,2013309,2332864.0,1769792.0,972789.0,88623
2021-11-24,122072.0,428146.0,1042998,1207292.0,910126.0,498155.0,45633
2021-11-25,122079.0,428252.0,1043060,1207388.0,910192.0,498190.0,45633
2021-11-27,122105.0,428558.0,1043222,1207549.0,910308.0,498274.0,45633
2021-11-29,184941.0,637888.0,1575529,1822075.0,1377359.0,740294.0,75532
2021-11-30,122133.0,428710.0,1043406,1207690.0,910434.0,498382.0,45632
2021-12-01,173001.0,594077.0,1453302,1668611.0,1239208.0,660793.0,73880
2021-12-02,122153.0,428829.0,1043548,1207816.0,910543.0,498444.0,45631
2021-12-04,209018.0,733706.0,1805225,2107397.0,1639779.0,910304.0,79609
2021-12-07,122188.0,429036.0,1043811,1208069.0,910736.0,498582.0,45631
2021-12-08,122204.0,429074.0,1043879,1208135.0,910780.0,498612.0,45632
2021-12-09,122217.0,429099.0,1043945,1208197.0,910814.0,498632.0,45632
2021-12-10,125914.0,442341.0,1078050,1248152.0,940206.0,510813.0,45983
2021-12-12,122236.0,429203.0,1044071,1208345.0,910911.0,498720.0,45632
2021-12-13,273875.0,923763.0,2275030,2604470.0,1935463.0,1031883.0,118821
2021-12-16,122247.0,429260.0,1044163,1208434.0,910981.0,498777.0,45630
2021-12-18,122280.0,429353.0,1044346,1208622.0,911080.0,498845.0,45629
2021-12-19,122292.0,429402.0,1044428,1208716.0,911156.0,498904.0,45629
2021-12-21,122312.0,429458.0,1044501,1208818.0,911210.0,498944.0,45628
2021-12-22,156388.0,534900.0,1326000,1520400.0,1129698.0,618714.0,60189
2021-12-24,154024.0,526094.0,1308561,1501331.0,1110142.0,598897.0,60002
2021-12-26,122351.0,429539.0,1044755,1209094.0,911346.0,499030.0,45627
2021-12-27,122355.0,429553.0,1044780,1209126.0,911379.0,499041.0,45627
2021-12-28,122371.0,429576.0,1044846,1209215.0,911442.0,499060.0,45627
2021-12-29,122380.0,429607.0,1044887,1209269.0,911481.0,499078.0,45628
2021-12-30,122390.0,429623.0,1044951,1209319.0,911512.0,499095.0,45628
2021-12-31,122399.0,429647.0,1045003,1209362.0,911547.0,499107.0,45628
2022-01-01,122405.0,429666.0,1045085,1209466.0,911597.0,499119.0,45628
2022-01-03,306011.0,1042797.0,2551796,2917449.0,2164823.0,1178318.0,119983
2022-01-07,162800.0,558859.0,1404719,1619958.0,1216549.0,668607.0,63635
2022-01-08,268558.0,922180.0,2272385,2614939.0,1949133.0,1059105.0,101994
2022-01-11,122505.0,429834.0,1045973,1210854.0,912192.0,499237.0,45623
2022-01-13,265461.0,912737.0,2233260,2568586.0,1921346.0,1047293.0,101712
2022-01-15,240997.0,841437.0,2047955,2371010.0,1788526.0,976209.0,89699
2022-01-16,252345.0,865055.0,2138620,2470331.0,1875739.0,1005617.0,105841
2022-01-20,122762.0,430916.0,1048430,1213642.0,913841.0,499901.0,45623
2022-01-21,122848.0,431282.0,1049277,1214457.0,914260.0,500067.0,45624
2022-01-28,246177.0,864277.0,2101049,2430207.0,1829561.0,1000375.0,90641
2022-01-29,191793.0,664990.0,1637540,1887315.0,1424064.0,766792.0,75101
2022-02-04,125267.0,441899.0,1072739,1237811.0,927616.0,505810.0,45638
2022-02-07,259987.0,929075.0,2254649,2576131.0,1912769.0,1035058.0,91336
2022-02-09,132635.0,475091.0,1159383,1317230.0,972706.0,524129.0,45676
2022-02-11,384475.0,1373499.0,3367492,3808839.0,2820335.0,1514016.0,133406
2022-02-12,134876.0,484050.0,1185878,1341384.0,986283.0,529789.0,45682
2022-02-13,137824.0,495270.0,1218357,1370896.0,1002734.0,536995.0,45692
2022-02-17,427167.0,1535671.0,3806637,4255595.0,3087634.0,1647052.0,137114
2022-02-18,146086.0,524551.0,1309067,1455856.0,1049664.0,558380.0,45713
2022-02-19,146092.0,524564.0,1309103,1455893.0,1049675.0,558389.0,45713
2022-02-21,279419.0,991717.0,2496564,2751247.0,1954832.0,1028227.0,89126
2022-02-23,303613.0,1085523.0,2727625,3014217.0,2156594.0,1145986.0,91613
2022-02-24,154827.0,551930.0,1392761,1534739.0,1093627.0,580855.0,45812
2022-02-25,289014.0,1021855.0,2573063,2834401.0,2027668.0,1073390.0,83897
2022-03-01,325864.0,1149740.0,2924475,3198776.0,2259496.0,1203377.0,91802
2022-03-02,307522.0,1078989.0,2746001,2998282.0,2126589.0,1124848.0,88906
2022-03-04,166824.0,584845.0,1492152,1627998.0,1145796.0,612037.0,45988
2022-03-05,229615.0,801600.0,2040317,2217959.0,1579858.0,829417.0,60885
2022-03-08,164512.0,580018.0,1531502,1558095.0,1002507.0,544689.0,10530
2022-03-10,172020.0,597448.0,1528937,1663544.0,1166380.0,625847.0,46068
2022-03-11,329902.0,1141991.0,2914554,3160655.0,2232998.0,1206595.0,88821
2022-03-13,174727.0,603845.0,1547092,1681417.0,1177070.0,633599.0,46140
2022-03-14,346389.0,1191502.0,3055652,3318707.0,2327386.0,1257461.0,91087
2022-03-15,283901.0,986348.0,2491610,2703588.0,1934686.0,1047431.0,71657
2022-03-16,300683.0,1027081.0,2647046,2865778.0,1996933.0,1062936.0,83057
2022-03-19,277207.0,957999.0,2414518,2618736.0,1838072.0,990128.0,70342
2022-03-21,358498.0,1230198.0,3148339,3417999.0,2387467.0,1294665.0,92445
2022-03-23,309485.0,1047074.0,2692387,2915996.0,2030064.0,1085320.0,83531
2022-03-27,177163.0,606972.0,1551259,1681716.0,1172226.0,638053.0,44368
2022-03-28,180945.0,619618.0,1583544,1718893.0,1199856.0,652648.0,46231
2022-03-29,350111.0,1199054.0,3066277,3321243.0,2311656.0,1258171.0,87235
2022-03-30,181265.0,620452.0,1585474,1721098.0,1201215.0,653724.0,46235
2022-03-31,181407.0,620877.0,1586294,1721980.0,1201811.0,654193.0,46233
2022-04-04,170030.0,582556.0,1488420,1608907.0,1116297.0,609778.0,39347
2022-04-05,181938.0,622199.0,1588952,1724994.0,1203755.0,655833.0,46236
2022-04-07,283882.0,960686.0,2507438,2713882.0,1887515.0,1010209.0,76646
2022-04-08,182257.0,622887.0,1590534,1726641.0,1204836.0,656748.0,46239
2022-04-10,460606.0,1562091.0,3989880,4318279.0,2989272.0,1605753.0,123057
2022-04-12,372869.0,1260106.0,3299779,3574392.0,2488490.0,1322122.0,101076
2022-04-15,246694.0,838618.0,2144557,2320479.0,1642014.0,884365.0,61134
2022-04-18,182735.0,624008.0,1593182,1729386.0,1206606.0,658250.0,46241
2022-04-19,299287.0,1004211.0,2605672,2821628.0,1920270.0,1019739.0,89669
2022-04-21,387555.0,1332650.0,3344007,3610482.0,2555533.0,1387347.0,93689
2022-04-24,182861.0,624310.0,1593913,1730160.0,1207104.0,658737.0,46241
2022-04-25,182914.0,624439.0,1594157,1730487.0,1207282.0,658922.0,46241
2022-04-26,217670.0,743544.0,1892116,2046072.0,1428274.0,762464.0,60011
2022-04-30,544651.0,1845338.0,4721924,5105950.0,3557602.0,1885793.0,151047
2022-05-06,483129.0,1629271.0,4154898,4490372.0,3149104.0,1707761.0,120746
2022-05-10,192070.0,653436.0,1681761,1821565.0,1264159.0,682125.0,46609
2022-05-13,421679.0,1436089.0,3616280,3913124.0,2778024.0,1518918.0,106688
2022-05-17,183151.0,625087.0,1595780,1732176.0,1208485.0,659853.0,46244
2022-05-19,183167.0,625131.0,1595890,1732283.0,1208567.0,659905.0,46244
2022-05-21,574393.0,1952997.0,4974466,5382742.0,3807817.0,2077173.0,147908
2022-05-26,432828.0,1445568.0,3780989,4087944.0,2875982.0,1549172.0,112711
2022-05-29,361647.0,1229417.0,3155927,3421171.0,2392150.0,1306626.0,91954
2022-05-31,194198.0,664549.0,1693523,1834372.0,1283712.0,706199.0,47104
2022-06-24,183865.0,628001.0,1601894,1738596.0,1212185.0,662111.0,46243
2022-06-25,279180.0,943800.0,2435376,2633819.0,1794763.0,946563.0,77314
