tanggal,LAKI-LAKI,PEREMPUAN,tidak_diketahui
2021-11-19,2045574,2153289,53819
2021-11-20,2045758,2153497,53819
2021-11-21,2045922,2153654,53819
2021-11-23,3961928,4177826,104435
2021-11-24,2046445,2154158,53819
2021-11-25,2112903,2220424,54108
2021-11-27,2047071,2154759,53819
2021-11-29,3009760,3158463,78403
2021-11-30,2047481,2155106,53800
2021-12-01,2471932,2584321,64429
2021-12-02,2047772,2155393,53799
2021-12-04,3608449,3836366,104286
2021-12-07,2048312,2155942,53799
2021-12-08,2048436,2156081,53799
2021-12-09,2048537,2156200,53799
2021-12-10,2473115,2585510,64429
2021-12-12,2048818,2156501,53799
2021-12-13,3113631,3266288,94609
