tanggal,LAKI-LAKI,PEREMPUAN,tidak_diketahui
2021-11-19,2045574,2153289,53819
2021-11-20,2045758,2153497,53819
2021-11-21,2045922,2153654,53819
2021-11-23,3961928,4177826,104435
2021-11-24,2046445,2154158,53819
2021-11-25,2112903,2220424,54108
2021-11-27,2047071,2154759,53819
2021-11-29,3009760,3158463,78403
2021-11-30,2047481,2155106,53800
2021-12-01,2471932,2584321,64429
2021-12-02,2047772,2155393,53799
2021-12-04,3608449,3836366,104286
2021-12-07,2048312,2155942,53799
2021-12-08,2048436,2156081,53799
2021-12-09,2048537,2156200,53799
2021-12-10,2473115,2585510,64429
2021-12-12,2048818,2156501,53799
2021-12-13,4306824,4512930,121846
2021-12-16,2049002,2156688,53802
2021-12-18,2049353,2157003,53799
2021-12-19,2049555,2157170,53802
2021-12-21,2049733,2157336,53802
2021-12-22,2496439,2614642,64493
2021-12-24,2050022,2157566,53802
2021-12-26,2050212,2157729,53801
2021-12-27,2050271,2157789,53801
2021-12-28,2050439,2157897,53801
2021-12-29,2050553,2157976,53801
2021-12-30,2050664,2158053,53801
2021-12-31,2050760,2158132,53801
2022-01-01,2050912,2158253,53801
2022-01-03,4859086,5073036,127784
2022-01-07,2811478,2947770,68752
2022-01-08,3984642,4178496,103632
2022-01-11,2052497,2159837,53884
2022-01-13,4363250,4571858,115287
2022-01-15,4025001,4225039,105793
