tanggal,LAKI-LAKI,PEREMPUAN,tidak_diketahui
2021-11-19,2045574.0,2153289,53819
2021-11-20,2045758.0,2153497,53819
2021-11-21,2045922.0,2153654,53819
2021-11-23,3961928.0,4177826,104435
2021-11-24,2046445.0,2154158,53819
2021-11-25,2112903.0,2220424,54108
2021-11-27,2047071.0,2154759,53819
2021-11-29,3009760.0,3158463,78403
2021-11-30,2047481.0,2155106,53800
2021-12-01,2471932.0,2584321,64429
2021-12-02,2047772.0,2155393,53799
2021-12-04,3608449.0,3836366,104286
2021-12-07,2048312.0,2155942,53799
2021-12-08,2048436.0,2156081,53799
2021-12-09,2048537.0,2156200,53799
2021-12-10,2473115.0,2585510,64429
2021-12-12,2048818.0,2156501,53799
2021-12-13,4306824.0,4512930,121846
2021-12-16,2049002.0,2156688,53802
2021-12-18,2049353.0,2157003,53799
2021-12-19,2049555.0,2157170,53802
2021-12-21,2049733.0,2157336,53802
2021-12-22,2496439.0,2614642,64493
2021-12-24,2050022.0,2157566,53802
2021-12-26,2050212.0,2157729,53801
2021-12-27,2050271.0,2157789,53801
2021-12-28,2050439.0,2157897,53801
2021-12-29,2050553.0,2157976,53801
2021-12-30,2050664.0,2158053,53801
2021-12-31,2050760.0,2158132,53801
2022-01-01,2050912.0,2158253,53801
2022-01-03,4859086.0,5073036,127784
2022-01-07,2811478.0,2947770,68752
2022-01-08,3984642.0,4178496,103632
2022-01-11,2052497.0,2159837,53884
2022-01-13,4363250.0,4571858,115287
2022-01-15,4025001.0,4225039,105793
2022-01-16,3322761.0,3501728,82867
2022-01-20,2056920.0,2164310,53885
2022-01-21,2058229.0,2165701,53885
2022-01-28,4118295.0,4336765,107227
2022-01-29,3002065.0,3135249,75482
2022-02-04,2096490.0,2206403,53887
2022-02-07,4359337.0,4591853,107815
2022-02-09,2226763.0,2346169,53918
2022-02-11,3818595.0,4029596,101403
