key_as_string,key,doc_count,jumlah_spesimen_pcr_tcm,jumlah_spesimen_antigen,jumlah_orang_antigen,jumlah_orang_pcr_tcm,jumlah_spesimen_pcr_tcm_kum,jumlah_spesimen_antigen_kum,jumlah_orang_pcr_tcm_kum,jumlah_orang_antigen_kum
2021-03-15,1615766400000,1,11438902,204952,192024,7589169,11438902,204952,7589169,192024
2021-03-16,1615852800000,1,53586,22040,20557,26507,11492488,226992,7615676,212581
2021-03-17,1615939200000,1,54353,21627,31339,27413,11546841,248619,7643089,243920
2021-03-18,1616025600000,1,18581,110295,81578,11578,11565422,358914,7654667,325498
2021-03-19,1616112000000,1,53760,19700,18500,27463,11619182,378614,7682130,343998
2021-03-20,1616198400000,1,50547,19153,17991,25816,11669729,397767,7707946,361989
2021-03-21,1616284800000,1,30215,11140,10408,15896,11699944,408907,7723842,372397
2021-03-22,1616371200000,1,34113,9642,8892,28690,11734057,418549,7752532,381289
2021-03-23,1616457600000,1,52146,25256,23267,26858,11786203,443805,7779390,404556
2021-03-24,1616544000000,1,49919,22359,20544,29244,11836122,466164,7808634,425100
2021-03-25,1616630400000,1,55783,25308,23386,29776,11891905,491472,7838410,448486
2021-03-26,1616716800000,1,49643,21916,19952,31667,11941548,513388,7870077,468438
2021-03-27,1616803200000,1,45708,21840,20224,25657,11987256,535228,7895734,488662
2021-03-28,1616889600000,1,30289,12396,11402,19236,12017545,547624,7914970,500064
2021-03-29,1616976000000,1,29334,17599,15986,23056,12046879,565223,7938026,516050
2021-03-30,1617062400000,1,50271,26633,23956,24331,12097150,591856,7962357,540006
2021-03-31,1617148800000,1,48128,23312,20752,24962,12145278,615168,7987319,560758
2021-04-01,1617235200000,1,47905,24889,22237,32529,12193183,640057,8019848,582995
2021-04-02,1617321600000,1,35633,16862,15036,26370,12228816,656919,8046218,598031
2021-04-03,1617408000000,1,28807,15259,13839,22206,12257623,672178,8068424,611870
2021-04-04,1617494400000,1,21231,15259,13451,20430,12278854,687437,8088854,625321
2021-04-05,1617580800000,1,27719,17238,15384,22963,12306573,704675,8111817,640705
2021-04-06,1617667200000,1,49408,28634,25395,24364,12355981,733309,8136181,666100
2021-04-07,1617753600000,1,51040,26456,23580,29877,12407021,759765,8166058,689680
2021-04-08,1617840000000,1,46789,26627,23514,30739,12453810,786392,8196797,713194
2021-04-09,1617926400000,1,47128,25584,22564,25616,12500938,811976,8222413,735758
2021-04-10,1618012800000,1,40539,23552,20810,22897,12541477,835528,8245310,756568
2021-04-11,1618099200000,1,27733,14373,12773,18145,12569210,849901,8263455,769341
2021-04-12,1618185600000,1,28327,18004,15790,18644,12597537,867905,8282099,785131
2021-04-13,1618272000000,1,47584,29938,25010,25631,12645121,897843,8307730,810141
2021-04-14,1618358400000,1,46491,27667,23654,20632,12691612,925510,8328362,833795
2021-04-15,1618444800000,1,49727,24856,21078,27650,12741339,950366,8356012,854873
2021-04-16,1618531200000,1,46636,26770,23076,27022,12787975,977136,8383034,877949
2021-04-17,1618617600000,1,41273,23565,20374,24581,12829248,1000701,8407615,898323
2021-04-18,1618704000000,1,25512,13107,11327,19953,12854760,1013808,8427568,909650
2021-04-19,1618790400000,1,35052,19676,16845,20422,12889812,1033484,8447990,926495
