key_as_string,key,doc_count,jumlah_spesimen_pcr_tcm,jumlah_spesimen_antigen,jumlah_orang_antigen,jumlah_orang_pcr_tcm,jumlah_spesimen_pcr_tcm_kum,jumlah_spesimen_antigen_kum,jumlah_orang_pcr_tcm_kum,jumlah_orang_antigen_kum
2021-03-17,1615939200000,1,54353,21627,31339,27413,54353,21627,27413,31339
2021-03-18,1616025600000,1,54815,20922,8637,27306,109168,42549,54719,39976
2021-03-19,1616112000000,1,53760,19700,18500,27463,162928,62249,82182,58476
2021-03-20,1616198400000,1,50547,19153,17991,25816,213475,81402,107998,76467
2021-03-21,1616284800000,0,0,0,0,0,213475,81402,107998,76467
2021-03-22,1616371200000,1,34113,9642,8892,28690,247588,91044,136688,85359
2021-03-23,1616457600000,1,52146,25256,23267,26858,299734,116300,163546,108626
2021-03-24,1616544000000,0,0,0,0,0,299734,116300,163546,108626
2021-03-25,1616630400000,1,55783,25308,23386,29776,355517,141608,193322,132012
2021-03-26,1616716800000,1,49643,21916,19952,31667,405160,163524,224989,151964
2021-03-27,1616803200000,1,45708,21840,20224,25657,450868,185364,250646,172188
2021-03-28,1616889600000,0,0,0,0,0,450868,185364,250646,172188
2021-03-29,1616976000000,1,29334,17599,15986,23056,480202,202963,273702,188174
2021-03-30,1617062400000,0,0,0,0,0,480202,202963,273702,188174
2021-03-31,1617148800000,1,48128,23312,20752,24962,528330,226275,298664,208926
2021-04-01,1617235200000,0,0,0,0,0,528330,226275,298664,208926
2021-04-02,1617321600000,1,35633,16862,15036,26370,563963,243137,325034,223962
2021-04-03,1617408000000,1,28807,15259,13839,22206,592770,258396,347240,237801
2021-04-04,1617494400000,1,21231,15259,13451,20430,614001,273655,367670,251252
2021-04-05,1617580800000,0,0,0,0,0,614001,273655,367670,251252
2021-04-06,1617667200000,1,49408,28634,25395,24364,663409,302289,392034,276647
2021-04-07,1617753600000,1,51040,26456,23580,29877,714449,328745,421911,300227
2021-04-08,1617840000000,0,0,0,0,0,714449,328745,421911,300227
2021-04-09,1617926400000,0,0,0,0,0,714449,328745,421911,300227
2021-04-10,1618012800000,1,40539,23552,20810,22897,754988,352297,444808,321037
2021-04-11,1618099200000,1,27733,14373,12773,18145,782721,366670,462953,333810
2021-04-12,1618185600000,1,28327,18004,15790,18644,811048,384674,481597,349600
2021-04-13,1618272000000,1,47584,29938,25010,25631,858632,414612,507228,374610
2021-04-14,1618358400000,0,0,0,0,0,858632,414612,507228,374610
2021-04-15,1618444800000,1,49727,24856,21078,27650,908359,439468,534878,395688
2021-04-16,1618531200000,0,0,0,0,0,908359,439468,534878,395688
2021-04-17,1618617600000,1,41273,23565,20374,24581,949632,463033,559459,416062
2021-04-18,1618704000000,1,25512,13107,11327,19953,975144,476140,579412,427389
2021-04-19,1618790400000,0,0,0,0,0,975144,476140,579412,427389
2021-04-20,1618876800000,1,40470,28737,24488,23619,1015614,504877,603031,451877
2021-04-21,1618963200000,0,0,0,0,0,1015614,504877,603031,451877
2021-04-22,1619049600000,1,46879,31714,26544,29137,1062493,536591,632168,478421
2021-04-23,1619136000000,0,0,0,0,0,1062493,536591,632168,478421
2021-04-24,1619222400000,0,0,0,0,0,1062493,536591,632168,478421
2021-04-25,1619308800000,1,27046,15673,13427,19098,1089539,552264,651266,491848
2021-04-26,1619395200000,1,30464,21414,18282,18585,1120003,573678,669851,510130
2021-04-27,1619481600000,1,44443,32178,27150,24745,1164446,605856,694596,537280
2021-04-28,1619568000000,0,0,0,0,0,1164446,605856,694596,537280
2021-04-29,1619654400000,1,47043,28777,24236,31247,1211489,634633,725843,561516
2021-04-30,1619740800000,1,48373,28853,24479,27185,1259862,663486,753028,585995
2021-05-01,1619827200000,1,43594,19623,16685,25037,1303456,683109,778065,602680
2021-05-02,1619913600000,0,0,0,0,0,1303456,683109,778065,602680
2021-05-03,1620000000000,1,28611,19588,16526,19187,1332067,702697,797252,619206
2021-05-04,1620086400000,1,45888,29997,24746,26790,1377955,732694,824042,643952
2021-05-05,1620172800000,0,0,0,0,0,1377955,732694,824042,643952
2021-05-06,1620259200000,1,46540,29733,24523,25599,1424495,762427,849641,668475
2021-05-07,1620345600000,1,50207,25783,21490,25145,1474702,788210,874786,689965
2021-05-08,1620432000000,0,0,0,0,0,1474702,788210,874786,689965
2021-05-09,1620518400000,1,32981,15920,13263,16986,1507683,804130,891772,703228
2021-05-10,1620604800000,1,34046,15437,13062,18901,1541729,819567,910673,716290
2021-05-11,1620691200000,1,47560,27856,23116,21974,1589289,847423,932647,739406
2021-05-12,1620777600000,1,41184,22074,18618,20022,1630473,869497,952669,758024
2021-05-13,1620864000000,1,22395,9155,7906,13807,1652868,878652,966476,765930
2021-05-14,1620950400000,0,0,0,0,0,1652868,878652,966476,765930
2021-05-15,1621036800000,1,16517,13070,11273,11246,1669385,891722,977722,777203
2021-05-16,1621123200000,0,0,0,0,0,1669385,891722,977722,777203
2021-05-17,1621209600000,1,24905,20748,17395,19593,1694290,912470,997315,794598
2021-05-18,1621296000000,1,45416,34332,28325,15179,1739706,946802,1012494,822923
2021-05-19,1621382400000,1,46744,38235,31619,21539,1786450,985037,1034033,854542
2021-05-20,1621468800000,1,55641,39794,33461,22280,1842091,1024831,1056313,888003
2021-05-21,1621555200000,1,56598,35454,30107,41668,1898689,1060285,1097981,918110
2021-05-22,1621641600000,0,0,0,0,0,1898689,1060285,1097981,918110
2021-05-23,1621728000000,1,37476,35482,29584,24095,1936165,1095767,1122076,947694
2021-05-24,1621814400000,1,34132,31337,25832,28574,1970297,1127104,1150650,973526
2021-05-25,1621900800000,1,48738,35686,30508,31353,2019035,1162790,1182003,1004034
2021-05-26,1621987200000,0,0,0,0,0,2019035,1162790,1182003,1004034
2021-05-27,1622073600000,1,39585,41364,35646,26740,2058620,1204154,1208743,1039680
2021-05-28,1622160000000,1,53372,57310,49252,23840,2111992,1261464,1232583,1088932
2021-05-29,1622246400000,1,53554,52392,45254,26580,2165546,1313856,1259163,1134186
2021-05-30,1622332800000,0,0,0,0,0,2165546,1313856,1259163,1134186
2021-05-31,1622419200000,1,32857,35004,29851,23640,2198403,1348860,1282803,1164037
2021-06-01,1622505600000,1,39592,36353,30647,20953,2237995,1385213,1303756,1194684
2021-06-02,1622592000000,1,29718,35112,29373,20358,2267713,1420325,1324114,1224057
2021-06-03,1622678400000,1,60088,45471,37805,20562,2327801,1465796,1344676,1261862
2021-06-04,1622764800000,1,62325,45311,37621,27586,2390126,1511107,1372262,1299483
2021-06-05,1622851200000,1,52509,36516,30144,26628,2442635,1547623,1398890,1329627
2021-06-06,1622937600000,1,37536,26687,22193,27047,2480171,1574310,1425937,1351820
2021-06-07,1623024000000,1,33092,30964,25618,25877,2513263,1605274,1451814,1377438
2021-06-08,1623110400000,0,0,0,0,0,2513263,1605274,1451814,1377438
2021-06-09,1623196800000,1,61413,46412,38174,32359,2574676,1651686,1484173,1415612
2021-06-10,1623283200000,1,64100,46523,38458,30538,2638776,1698209,1514711,1454070
2021-06-11,1623369600000,1,62520,53242,44148,30037,2701296,1751451,1544748,1498218
2021-06-12,1623456000000,1,55455,42504,35800,27364,2756751,1793955,1572112,1534018
