tanggal,provinsi,LAKI-LAKI,PEREMPUAN,tidak_diketahui
2021-11-20,DKI JAKARTA,423990,428723,10632
2021-11-20,JAWA BARAT,338920,358273,10085
2021-11-20,JAWA TENGAH,215496,250985,19553
2021-11-20,JAWA TIMUR,189334,205951,3820
2021-11-20,KALIMANTAN TIMUR,87978,69434,755
2021-11-20,DAERAH ISTIMEWA YOGYAKARTA,74460,81796,198
2021-11-20,BANTEN,66260,66054,289
2021-11-20,RIAU,63606,64924,16
2021-11-20,BALI,57505,56084,508
2021-11-20,SULAWESI SELATAN,50186,59493,189
2021-11-20,SUMATERA UTARA,50045,55628,312
2021-11-20,SUMATERA BARAT,39271,49209,1351
2021-11-20,KALIMANTAN SELATAN,35472,34139,276
2021-11-20,NUSA TENGGARA TIMUR,30022,33686,183
2021-11-20,SUMATERA SELATAN,29623,30046,249
2021-11-20,KEPULAUAN RIAU,27596,26224,50
2021-11-20,KEPULAUAN BANGKA BELITUNG,24340,27840,19
2021-11-20,LAMPUNG,21863,27720,63
2021-11-20,SULAWESI TENGAH,21144,25914,59
2021-11-20,KALIMANTAN TENGAH,22790,22642,168
2021-11-20,KALIMANTAN BARAT,20458,20925,48
2021-11-20,ACEH,18424,19948,32
2021-11-20,KALIMANTAN UTARA,19011,16547,310
2021-11-20,SULAWESI UTARA,16729,17843,107
2021-11-20,PAPUA,17170,15317,1814
2021-11-20,JAMBI,13434,14650,1677
2021-11-20,NUSA TENGGARA BARAT,13768,13975,17
2021-11-20,PAPUA BARAT,12163,11071,79
2021-11-20,BENGKULU,10389,12193,520
2021-11-20,SULAWESI TENGGARA,9915,10165,70
2021-11-20,MALUKU,7064,7388,132
2021-11-20,SULAWESI BARAT,5587,6760,3
2021-11-20,MALUKU UTARA,6061,5805,231
2021-11-20,GORONTALO,5684,6145,4
2021-11-19,DKI JAKARTA,423934,428665,10632
2021-11-19,JAWA BARAT,338897,358253,10085
2021-11-19,JAWA TENGAH,215482,250944,19553
2021-11-19,JAWA TIMUR,189323,205935,3820
2021-11-19,KALIMANTAN TIMUR,87976,69428,755
2021-11-19,DAERAH ISTIMEWA YOGYAKARTA,74455,81791,198
2021-11-19,BANTEN,66258,66050,289
2021-11-19,RIAU,63600,64921,16
2021-11-19,BALI,57504,56082,508
2021-11-19,SULAWESI SELATAN,50184,59490,189
2021-11-19,SUMATERA UTARA,50041,55626,312
2021-11-19,SUMATERA BARAT,39270,49209,1351
2021-11-19,KALIMANTAN SELATAN,35472,34138,276
2021-11-19,NUSA TENGGARA TIMUR,30021,33677,183
2021-11-19,SUMATERA SELATAN,29621,30046,249
2021-11-19,KEPULAUAN RIAU,27596,26224,50
2021-11-19,KEPULAUAN BANGKA BELITUNG,24335,27833,19
2021-11-19,LAMPUNG,21860,27716,63
2021-11-19,SULAWESI TENGAH,21140,25911,59
2021-11-19,KALIMANTAN TENGAH,22790,22637,168
2021-11-19,KALIMANTAN BARAT,20433,20914,48
2021-11-19,ACEH,18421,19947,32
2021-11-19,KALIMANTAN UTARA,19010,16547,310
2021-11-19,SULAWESI UTARA,16725,17840,107
2021-11-19,PAPUA,17167,15316,1814
2021-11-19,JAMBI,13433,14650,1677
2021-11-19,NUSA TENGGARA BARAT,13767,13975,17
2021-11-19,PAPUA BARAT,12159,11070,79
2021-11-19,BENGKULU,10389,12193,520
2021-11-19,SULAWESI TENGGARA,9915,10165,70
2021-11-19,MALUKU,7064,7388,132
2021-11-19,SULAWESI BARAT,5587,6759,3
2021-11-19,MALUKU UTARA,6061,5804,231
2021-11-19,GORONTALO,5684,6145,4
