tanggal,provinsi,LAKI-LAKI,PEREMPUAN,tidak_diketahui
2022-02-24,DKI JAKARTA,559647.0,578945,10710
2022-02-24,JAWA BARAT,462999.0,487103,10098
2022-02-24,JAWA TENGAH,249859.0,284902,19553
2022-02-24,JAWA TIMUR,242247.0,263052,3802
2022-02-24,BANTEN,126071.0,128083,292
2022-02-24,DAERAH ISTIMEWA YOGYAKARTA,85271.0,94942,198
2022-02-24,KALIMANTAN TIMUR,99757.0,78899,755
2022-02-24,BALI,75241.0,74699,508
2022-02-24,RIAU,68252.0,69801,16
2022-02-24,SUMATERA UTARA,61242.0,69836,312
2022-02-24,SULAWESI SELATAN,58301.0,69656,223
2022-02-24,SUMATERA BARAT,42025.0,53393,1377
2022-02-24,KALIMANTAN SELATAN,40287.0,39518,303
2022-02-24,SUMATERA SELATAN,35511.0,37355,252
2022-02-24,NUSA TENGGARA TIMUR,32785.0,37222,205
2022-02-24,LAMPUNG,26668.0,34522,68
2022-02-24,KEPULAUAN RIAU,31652.0,29366,48
2022-02-24,KEPULAUAN BANGKA BELITUNG,26305.0,30310,19
2022-02-24,KALIMANTAN TENGAH,25157.0,25361,168
2022-02-24,SULAWESI TENGAH,22506.0,27896,59
2022-02-24,KALIMANTAN BARAT,24074.0,25206,48
2022-02-24,SULAWESI UTARA,21679.0,23779,108
2022-02-24,PAPUA,22584.0,20012,1814
2022-02-24,ACEH,19009.0,20674,32
2022-02-24,KALIMANTAN UTARA,19965.0,17307,310
2022-02-24,NUSA TENGGARA BARAT,17095.0,17315,17
2022-02-24,JAMBI,14779.0,16225,1677
2022-02-24,PAPUA BARAT,14839.0,13410,79
2022-02-24,BENGKULU,11614.0,13752,520
2022-02-24,SULAWESI TENGGARA,11519.0,12201,70
2022-02-24,MALUKU,8863.0,9250,132
2022-02-24,SULAWESI BARAT,5949.0,7258,5
2022-02-24,MALUKU UTARA,6555.0,6322,231
2022-02-24,GORONTALO,6054.0,6604,4
2022-02-24,LAMPUNG TENGAH,,1,0
2022-02-23,DKI JAKARTA,556239.0,575366,10710
2022-02-23,JAWA BARAT,456237.0,479778,10098
2022-02-23,JAWA TENGAH,246805.0,281933,19553
2022-02-23,JAWA TIMUR,238841.0,259314,3802
2022-02-23,BANTEN,124214.0,126186,292
2022-02-23,DAERAH ISTIMEWA YOGYAKARTA,83925.0,93318,198
2022-02-23,KALIMANTAN TIMUR,98214.0,77712,755
2022-02-23,BALI,74889.0,74383,508
2022-02-23,RIAU,67693.0,69273,16
2022-02-23,SUMATERA UTARA,60059.0,68275,312
2022-02-23,SULAWESI SELATAN,57531.0,68636,215
2022-02-23,SUMATERA BARAT,41750.0,52936,1377
2022-02-23,KALIMANTAN SELATAN,40011.0,39230,278
2022-02-23,SUMATERA SELATAN,35035.0,36743,252
2022-02-23,NUSA TENGGARA TIMUR,32414.0,36731,205
2022-02-23,LAMPUNG,26266.0,33874,68
2022-02-23,KEPULAUAN RIAU,31172.0,28980,48
2022-02-23,KEPULAUAN BANGKA BELITUNG,26010.0,29920,19
2022-02-23,KALIMANTAN TENGAH,24954.0,25157,168
2022-02-23,SULAWESI TENGAH,22277.0,27565,59
2022-02-23,KALIMANTAN BARAT,23688.0,24689,48
2022-02-23,SULAWESI UTARA,21239.0,23278,108
2022-02-23,PAPUA,22348.0,19793,1814
2022-02-23,ACEH,18936.0,20600,32
2022-02-23,KALIMANTAN UTARA,19878.0,17210,310
2022-02-23,NUSA TENGGARA BARAT,17011.0,17234,17
2022-02-23,JAMBI,14571.0,15985,1677
2022-02-23,PAPUA BARAT,14725.0,13318,79
2022-02-23,BENGKULU,11466.0,13541,520
2022-02-23,SULAWESI TENGGARA,11418.0,12065,70
2022-02-23,MALUKU,8848.0,9221,132
2022-02-23,SULAWESI BARAT,5874.0,7163,5
2022-02-23,MALUKU UTARA,6488.0,6261,231
2022-02-23,GORONTALO,6028.0,6567,4
2022-02-23,LAMPUNG TENGAH,,1,0
2022-02-23,DKI JAKARTA,552722.0,571588,10710
2022-02-23,JAWA BARAT,449414.0,472514,10097
2022-02-23,JAWA TENGAH,244004.0,279323,19553
2022-02-23,JAWA TIMUR,235117.0,255559,3802
2022-02-23,BANTEN,122212.0,124212,292
2022-02-23,DAERAH ISTIMEWA YOGYAKARTA,82756.0,91853,198
2022-02-23,KALIMANTAN TIMUR,96527.0,76489,755
2022-02-23,BALI,74494.0,74015,508
2022-02-23,RIAU,67227.0,68741,16
2022-02-23,SUMATERA UTARA,58712.0,66724,312
2022-02-23,SULAWESI SELATAN,56744.0,67714,215
2022-02-23,SUMATERA BARAT,41452.0,52517,1377
2022-02-23,KALIMANTAN SELATAN,39718.0,38953,278
2022-02-23,SUMATERA SELATAN,34482.0,36103,252
2022-02-23,NUSA TENGGARA TIMUR,32046.0,36201,205
2022-02-23,KEPULAUAN RIAU,30792.0,28633,48
2022-02-23,LAMPUNG,25843.0,33291,67
2022-02-23,KEPULAUAN BANGKA BELITUNG,25768.0,29599,19
2022-02-23,KALIMANTAN TENGAH,24745.0,24928,168
2022-02-23,SULAWESI TENGAH,22130.0,27316,59
2022-02-23,KALIMANTAN BARAT,23330.0,24255,48
2022-02-23,PAPUA,22141.0,19571,1814
2022-02-23,SULAWESI UTARA,20767.0,22635,108
2022-02-23,ACEH,18864.0,20547,32
2022-02-23,KALIMANTAN UTARA,19666.0,17057,310
2022-02-23,NUSA TENGGARA BARAT,16915.0,17102,17
2022-02-23,JAMBI,14383.0,15755,1677
2022-02-23,PAPUA BARAT,14604.0,13202,79
2022-02-23,BENGKULU,11340.0,13356,520
2022-02-23,SULAWESI TENGGARA,11290.0,11865,70
2022-02-23,MALUKU,8828.0,9206,132
2022-02-23,SULAWESI BARAT,5814.0,7081,5
2022-02-23,MALUKU UTARA,6413.0,6202,231
2022-02-23,GORONTALO,6011.0,6545,4
2022-02-21,DKI JAKARTA,552727.0,571582,10711
2022-02-21,JAWA BARAT,449418.0,472510,10097
2022-02-21,JAWA TENGAH,244009.0,279318,19553
2022-02-21,JAWA TIMUR,235115.0,255561,3802
2022-02-21,BANTEN,122212.0,124211,293
2022-02-21,DAERAH ISTIMEWA YOGYAKARTA,82756.0,91853,198
2022-02-21,KALIMANTAN TIMUR,96527.0,76489,755
2022-02-21,BALI,74492.0,74017,508
2022-02-21,RIAU,67227.0,68741,16
2022-02-21,SUMATERA UTARA,58712.0,66724,312
2022-02-21,SULAWESI SELATAN,56744.0,67713,216
2022-02-21,SUMATERA BARAT,41452.0,52517,1377
2022-02-21,KALIMANTAN SELATAN,39717.0,38954,278
2022-02-21,SUMATERA SELATAN,34482.0,36103,252
2022-02-21,NUSA TENGGARA TIMUR,32045.0,36202,205
2022-02-21,KEPULAUAN RIAU,30792.0,28633,48
2022-02-21,LAMPUNG,25843.0,33291,67
2022-02-21,KEPULAUAN BANGKA BELITUNG,25768.0,29599,19
2022-02-21,KALIMANTAN TENGAH,24745.0,24928,168
2022-02-21,SULAWESI TENGAH,22130.0,27316,59
2022-02-21,KALIMANTAN BARAT,23330.0,24255,48
2022-02-21,PAPUA,22142.0,19570,1814
2022-02-21,SULAWESI UTARA,20767.0,22635,108
2022-02-21,ACEH,18864.0,20547,32
2022-02-21,KALIMANTAN UTARA,19666.0,17057,310
2022-02-21,NUSA TENGGARA BARAT,16914.0,17103,17
2022-02-21,JAMBI,14383.0,15755,1677
2022-02-21,PAPUA BARAT,14604.0,13202,79
2022-02-21,BENGKULU,11340.0,13356,520
2022-02-21,SULAWESI TENGGARA,11290.0,11865,70
2022-02-21,MALUKU,8828.0,9206,132
2022-02-21,SULAWESI BARAT,5814.0,7081,5
2022-02-21,MALUKU UTARA,6414.0,6201,231
2022-02-21,GORONTALO,6011.0,6545,4
2022-02-21,LAMPUNG TENGAH,,1,0
2022-02-21,DKI JAKARTA,552724.0,571585,10711
2022-02-21,JAWA BARAT,449422.0,472506,10097
2022-02-21,JAWA TENGAH,244011.0,279316,19553
2022-02-21,JAWA TIMUR,235116.0,255560,3802
2022-02-21,BANTEN,122210.0,124213,293
2022-02-21,DAERAH ISTIMEWA YOGYAKARTA,82759.0,91850,198
2022-02-21,KALIMANTAN TIMUR,96526.0,76490,755
2022-02-21,BALI,74491.0,74018,508
