tanggal,provinsi,LAKI-LAKI,PEREMPUAN,tidak_diketahui
2022-03-29,DKI JAKARTA,597973.0,627425,10708
2022-03-29,JAWA BARAT,515354.0,571820,10098
2022-03-29,JAWA TENGAH,284117.0,319284,19553
2022-03-29,JAWA TIMUR,270482.0,298438,3813
2022-03-29,BANTEN,140102.0,148240,292
2022-03-29,DAERAH ISTIMEWA YOGYAKARTA,97699.0,121421,201
2022-03-29,KALIMANTAN TIMUR,112029.0,92856,755
2022-03-29,BALI,77773.0,77869,508
2022-03-29,SUMATERA UTARA,70090.0,84029,312
2022-03-29,RIAU,73840.0,76533,17
2022-03-29,SULAWESI SELATAN,63674.0,79167,228
2022-03-29,SUMATERA BARAT,44602.0,57405,1407
2022-03-29,NUSA TENGGARA TIMUR,36742.0,55763,212
2022-03-29,KALIMANTAN SELATAN,42112.0,41607,372
2022-03-29,SUMATERA SELATAN,38390.0,41545,251
2022-03-29,LAMPUNG,30346.0,43359,88
2022-03-29,KEPULAUAN RIAU,35601.0,34049,47
2022-03-29,KEPULAUAN BANGKA BELITUNG,29262.0,35958,40
2022-03-29,KALIMANTAN BARAT,29136.0,34647,48
2022-03-29,SULAWESI TENGAH,24572.0,35730,59
2022-03-29,KALIMANTAN TENGAH,26704.0,28568,168
2022-03-29,SULAWESI UTARA,23497.0,27777,108
2022-03-29,PAPUA,23514.0,22834,1816
2022-03-29,KALIMANTAN UTARA,23095.0,21715,310
2022-03-29,ACEH,20590.0,22872,33
2022-03-29,JAMBI,16969.0,19391,1677
2022-03-29,NUSA TENGGARA BARAT,17728.0,18235,17
2022-03-29,PAPUA BARAT,16405.0,14688,79
2022-03-29,BENGKULU,12599.0,15920,520
2022-03-29,SULAWESI TENGGARA,12204.0,13223,70
2022-03-29,MALUKU,8948.0,9442,132
2022-03-29,SULAWESI BARAT,6590.0,8860,10
2022-03-29,MALUKU UTARA,7029.0,7161,232
2022-03-29,GORONTALO,6400.0,7443,4
2022-03-28,DKI JAKARTA,597627.0,627029,10708
2022-03-28,JAWA BARAT,514882.0,571365,10098
2022-03-28,JAWA TENGAH,283959.0,319113,19553
2022-03-28,JAWA TIMUR,270334.0,298279,3813
2022-03-28,BANTEN,139909.0,148070,292
2022-03-28,DAERAH ISTIMEWA YOGYAKARTA,97612.0,121332,201
2022-03-28,KALIMANTAN TIMUR,111959.0,92817,755
2022-03-28,BALI,77738.0,77842,508
2022-03-28,SUMATERA UTARA,70047.0,83999,312
2022-03-28,RIAU,73814.0,76506,17
2022-03-28,SULAWESI SELATAN,63654.0,79144,228
2022-03-28,SUMATERA BARAT,44594.0,57390,1407
2022-03-28,NUSA TENGGARA TIMUR,36689.0,55676,212
2022-03-28,KALIMANTAN SELATAN,42101.0,41585,372
2022-03-28,SUMATERA SELATAN,38381.0,41535,251
2022-03-28,LAMPUNG,30315.0,43323,88
2022-03-28,KEPULAUAN RIAU,35565.0,34026,47
2022-03-28,KEPULAUAN BANGKA BELITUNG,29236.0,35933,40
2022-03-28,KALIMANTAN BARAT,29104.0,34600,48
2022-03-28,SULAWESI TENGAH,24548.0,35698,59
2022-03-28,KALIMANTAN TENGAH,26680.0,28555,168
2022-03-28,SULAWESI UTARA,23493.0,27778,108
2022-03-28,PAPUA,23491.0,22841,1816
2022-03-28,KALIMANTAN UTARA,23090.0,21710,310
2022-03-28,ACEH,20577.0,22858,33
2022-03-28,JAMBI,16955.0,19380,1677
2022-03-28,NUSA TENGGARA BARAT,17727.0,18229,17
2022-03-28,PAPUA BARAT,16402.0,14680,79
2022-03-28,BENGKULU,12593.0,15920,520
2022-03-28,SULAWESI TENGGARA,12200.0,13220,70
2022-03-28,MALUKU,8948.0,9441,132
2022-03-28,SULAWESI BARAT,6582.0,8854,10
2022-03-28,MALUKU UTARA,7026.0,7155,232
2022-03-28,GORONTALO,6397.0,7438,4
2022-03-29,DKI JAKARTA,554095.0,582685,10223
2022-03-29,JAWA BARAT,482320.0,536071,9044
2022-03-29,JAWA TENGAH,263442.0,295585,16881
2022-03-29,JAWA TIMUR,252923.0,278685,3343
2022-03-29,BANTEN,133000.0,140986,242
2022-03-29,DAERAH ISTIMEWA YOGYAKARTA,91252.0,114110,183
2022-03-29,KALIMANTAN TIMUR,103304.0,86267,637
2022-03-29,BALI,72586.0,72656,492
2022-03-29,SUMATERA UTARA,65330.0,78721,304
2022-03-29,RIAU,67273.0,70194,15
2022-03-29,SULAWESI SELATAN,58480.0,72735,203
2022-03-29,SUMATERA BARAT,40494.0,52287,1226
2022-03-29,NUSA TENGGARA TIMUR,34389.0,52720,198
2022-03-29,KALIMANTAN SELATAN,38525.0,38089,341
2022-03-29,SUMATERA SELATAN,35685.0,38718,227
2022-03-29,LAMPUNG,28414.0,40833,83
2022-03-29,KEPULAUAN RIAU,33130.0,31584,33
2022-03-29,KEPULAUAN BANGKA BELITUNG,27003.0,33380,40
2022-03-29,KALIMANTAN BARAT,27307.0,32575,43
2022-03-29,SULAWESI TENGAH,22932.0,33512,59
2022-03-29,KALIMANTAN TENGAH,24465.0,26225,146
2022-03-29,SULAWESI UTARA,21867.0,25957,88
2022-03-29,PAPUA,21729.0,21279,1537
2022-03-29,KALIMANTAN UTARA,21433.0,20325,235
2022-03-29,ACEH,18658.0,20966,27
2022-03-29,JAMBI,15712.0,18044,1437
2022-03-29,NUSA TENGGARA BARAT,16477.0,16933,15
2022-03-29,PAPUA BARAT,15246.0,13606,67
2022-03-29,BENGKULU,11772.0,14910,396
2022-03-29,SULAWESI TENGGARA,11110.0,12168,56
2022-03-29,MALUKU,8262.0,8670,106
2022-03-29,SULAWESI BARAT,6021.0,8189,10
2022-03-29,MALUKU UTARA,6482.0,6606,183
2022-03-29,GORONTALO,5838.0,6769,4
2022-03-27,DKI JAKARTA,583726.0,612920,10530
2022-03-27,JAWA BARAT,503438.0,558898,9622
2022-03-27,JAWA TENGAH,277241.0,311450,19551
2022-03-27,JAWA TIMUR,264525.0,291473,3706
2022-03-27,BANTEN,137947.0,145971,290
2022-03-27,DAERAH ISTIMEWA YOGYAKARTA,95621.0,119111,197
2022-03-27,KALIMANTAN TIMUR,109317.0,90783,722
2022-03-27,BALI,76309.0,76368,508
2022-03-27,SUMATERA UTARA,68803.0,82561,304
2022-03-27,RIAU,72441.0,75149,17
2022-03-27,SULAWESI SELATAN,61713.0,76661,210
2022-03-27,SUMATERA BARAT,43940.0,56514,1392
2022-03-27,NUSA TENGGARA TIMUR,36030.0,54736,204
2022-03-27,KALIMANTAN SELATAN,40803.0,40270,351
2022-03-27,SUMATERA SELATAN,37545.0,40672,241
2022-03-27,LAMPUNG,29757.0,42575,86
2022-03-27,KEPULAUAN RIAU,34868.0,33312,46
2022-03-27,KEPULAUAN BANGKA BELITUNG,28573.0,35158,40
2022-03-27,KALIMANTAN BARAT,28643.0,34035,45
2022-03-27,SULAWESI TENGAH,24137.0,35087,59
2022-03-27,KALIMANTAN TENGAH,26018.0,27824,162
2022-03-27,SULAWESI UTARA,22868.0,27038,105
2022-03-27,PAPUA,22832.0,22283,1803
2022-03-27,KALIMANTAN UTARA,22544.0,21231,254
2022-03-27,ACEH,20245.0,22525,30
2022-03-27,JAMBI,16624.0,19012,1650
2022-03-27,NUSA TENGGARA BARAT,17281.0,17777,15
2022-03-27,PAPUA BARAT,16075.0,14401,68
2022-03-27,BENGKULU,12390.0,15663,498
2022-03-27,SULAWESI TENGGARA,11954.0,12985,57
2022-03-27,MALUKU,8738.0,9185,131
2022-03-27,SULAWESI BARAT,6421.0,8645,10
2022-03-27,MALUKU UTARA,6737.0,6919,191
2022-03-27,GORONTALO,6180.0,7182,4
2022-03-23,DKI JAKARTA,595896.0,624840,10708
2022-03-23,JAWA BARAT,513206.0,568482,10098
2022-03-23,JAWA TENGAH,283041.0,318035,19553
2022-03-23,JAWA TIMUR,269784.0,297423,3813
2022-03-23,BANTEN,139185.0,147034,293
2022-03-23,DAERAH ISTIMEWA YOGYAKARTA,97301.0,120688,201
2022-03-23,KALIMANTAN TIMUR,111775.0,92598,755
2022-03-23,BALI,77630.0,77687,508
2022-03-23,SUMATERA UTARA,69898.0,83780,312
2022-03-23,RIAU,73671.0,76318,17
2022-03-23,SULAWESI SELATAN,63545.0,78973,228
2022-03-23,SUMATERA BARAT,44512.0,57262,1407
2022-03-23,NUSA TENGGARA TIMUR,36610.0,54862,212
2022-03-23,KALIMANTAN SELATAN,42074.0,41537,373
2022-03-23,SUMATERA SELATAN,38346.0,41480,251
2022-03-23,LAMPUNG,30217.0,43003,88
2022-03-23,KEPULAUAN RIAU,35427.0,33863,47
2022-03-23,KEPULAUAN BANGKA BELITUNG,29148.0,35727,40
2022-03-23,KALIMANTAN BARAT,28896.0,34115,48
2022-03-23,SULAWESI TENGAH,24492.0,35431,59
2022-03-23,KALIMANTAN TENGAH,26623.0,28365,168
2022-03-23,SULAWESI UTARA,23468.0,27736,108
2022-03-23,PAPUA,23453.0,22718,1814
2022-03-23,KALIMANTAN UTARA,23076.0,21593,310
2022-03-23,ACEH,20516.0,22766,33
2022-03-23,JAMBI,16887.0,19312,1677
2022-03-23,NUSA TENGGARA BARAT,17717.0,18215,17
2022-03-23,PAPUA BARAT,16392.0,14660,79
2022-03-23,BENGKULU,12577.0,15881,520
2022-03-23,SULAWESI TENGGARA,12187.0,13198,70
2022-03-23,MALUKU,8946.0,9439,132
2022-03-23,SULAWESI BARAT,6564.0,8807,10
2022-03-23,MALUKU UTARA,7010.0,7107,231
2022-03-23,GORONTALO,6388.0,7411,4
2022-03-23,DKI JAKARTA,595923.0,624813,10708
2022-03-23,JAWA BARAT,513262.0,568426,10098
2022-03-23,JAWA TENGAH,283043.0,318033,19553
2022-03-23,JAWA TIMUR,269786.0,297421,3813
2022-03-23,BANTEN,139203.0,147016,293
2022-03-23,DAERAH ISTIMEWA YOGYAKARTA,97313.0,120676,201
2022-03-23,KALIMANTAN TIMUR,111778.0,92595,755
2022-03-23,BALI,77631.0,77686,508
2022-03-23,SUMATERA UTARA,69901.0,83777,312
2022-03-23,SULAWESI SELATAN,63547.0,78971,228
2022-03-23,SUMATERA BARAT,44510.0,57264,1407
2022-03-23,NUSA TENGGARA TIMUR,36608.0,54864,212
2022-03-23,KALIMANTAN SELATAN,42075.0,41536,373
2022-03-23,SUMATERA SELATAN,38350.0,41476,251
2022-03-23,LAMPUNG,30221.0,42998,88
2022-03-23,KEPULAUAN RIAU,35428.0,33862,47
2022-03-23,KEPULAUAN BANGKA BELITUNG,29147.0,35728,40
2022-03-23,KALIMANTAN BARAT,28900.0,34111,48
2022-03-23,KALIMANTAN TENGAH,26625.0,28363,168
2022-03-23,SULAWESI UTARA,23471.0,27733,108
2022-03-23,PAPUA,23463.0,22708,1814
2022-03-23,KALIMANTAN UTARA,23074.0,21595,310
2022-03-23,JAMBI,16888.0,19311,1677
2022-03-23,NUSA TENGGARA BARAT,17718.0,18214,17
2022-03-23,BENGKULU,12578.0,15880,520
2022-03-23,SULAWESI BARAT,6565.0,8806,10
2022-03-21,DKI JAKARTA,594909.0,623580,10708
2022-03-21,JAWA BARAT,512159.0,566545,10098
2022-03-21,JAWA TENGAH,282195.0,317303,19553
2022-03-21,JAWA TIMUR,269371.0,296918,3813
2022-03-21,BANTEN,138798.0,146486,293
2022-03-21,DAERAH ISTIMEWA YOGYAKARTA,97101.0,120247,201
2022-03-21,KALIMANTAN TIMUR,111635.0,92433,755
2022-03-21,BALI,77567.0,77604,508
2022-03-21,SUMATERA UTARA,69828.0,83618,312
2022-03-21,RIAU,73560.0,76214,17
2022-03-21,SULAWESI SELATAN,63482.0,78835,228
2022-03-21,SUMATERA BARAT,44448.0,57171,1407
2022-03-21,NUSA TENGGARA TIMUR,36556.0,54152,212
2022-03-21,KALIMANTAN SELATAN,42039.0,41501,373
2022-03-21,SUMATERA SELATAN,38319.0,41424,251
2022-03-21,LAMPUNG,30158.0,42796,88
2022-03-21,KEPULAUAN RIAU,35370.0,33740,47
2022-03-21,KEPULAUAN BANGKA BELITUNG,29103.0,35582,40
2022-03-21,KALIMANTAN BARAT,28725.0,33801,48
2022-03-21,SULAWESI TENGAH,24446.0,35179,59
2022-03-21,KALIMANTAN TENGAH,26593.0,28247,168
2022-03-21,SULAWESI UTARA,23457.0,27686,108
2022-03-21,PAPUA,23447.0,22641,1814
2022-03-21,KALIMANTAN UTARA,23068.0,21503,310
2022-03-21,ACEH,20466.0,22694,33
2022-03-21,JAMBI,16852.0,19240,1677
2022-03-21,NUSA TENGGARA BARAT,17710.0,18205,17
2022-03-21,PAPUA BARAT,16325.0,14580,79
2022-03-21,BENGKULU,12564.0,15839,520
2022-03-21,SULAWESI TENGGARA,12174.0,13185,70
2022-03-21,MALUKU,8945.0,9437,132
2022-03-21,SULAWESI BARAT,6560.0,8780,6
2022-03-21,MALUKU UTARA,6998.0,7094,231
2022-03-21,GORONTALO,6386.0,7395,4
2022-03-21,DKI JAKARTA,594523.0,623104,10708
2022-03-21,JAWA BARAT,511892.0,565805,10098
2022-03-21,JAWA TENGAH,281858.0,316979,19553
2022-03-21,JAWA TIMUR,269273.0,296788,3813
2022-03-21,BANTEN,138662.0,146271,293
2022-03-21,DAERAH ISTIMEWA YOGYAKARTA,97055.0,120078,201
2022-03-21,KALIMANTAN TIMUR,111571.0,92327,755
2022-03-21,BALI,77538.0,77577,508
2022-03-21,SUMATERA UTARA,69789.0,83538,312
2022-03-21,RIAU,73531.0,76163,17
2022-03-21,SULAWESI SELATAN,63469.0,78809,228
2022-03-21,SUMATERA BARAT,44437.0,57157,1407
2022-03-21,NUSA TENGGARA TIMUR,36548.0,53922,212
2022-03-21,KALIMANTAN SELATAN,42038.0,41498,373
2022-03-21,SUMATERA SELATAN,38318.0,41409,251
2022-03-21,LAMPUNG,30156.0,42715,88
2022-03-21,KEPULAUAN RIAU,35345.0,33716,47
2022-03-21,KEPULAUAN BANGKA BELITUNG,29091.0,35539,40
2022-03-21,KALIMANTAN BARAT,28705.0,33723,48
2022-03-21,SULAWESI TENGAH,24433.0,35107,59
2022-03-21,KALIMANTAN TENGAH,26584.0,28235,168
2022-03-21,SULAWESI UTARA,23456.0,27674,108
2022-03-21,PAPUA,23427.0,22585,1814
2022-03-21,KALIMANTAN UTARA,23063.0,21463,310
2022-03-21,ACEH,20470.0,22679,33
2022-03-21,JAMBI,16848.0,19230,1677
2022-03-21,NUSA TENGGARA BARAT,17708.0,18205,17
2022-03-21,PAPUA BARAT,16322.0,14568,79
2022-03-21,BENGKULU,12563.0,15828,520
2022-03-21,SULAWESI TENGGARA,12174.0,13181,70
2022-03-21,MALUKU,8945.0,9435,132
2022-03-21,SULAWESI BARAT,6557.0,8768,6
2022-03-21,MALUKU UTARA,6996.0,7084,231
2022-03-21,GORONTALO,6385.0,7392,4
2022-03-19,DKI JAKARTA,594059.0,622401,10708
2022-03-19,JAWA BARAT,511048.0,564141,10098
2022-03-19,JAWA TENGAH,281530.0,316647,19553
2022-03-19,JAWA TIMUR,268888.0,296257,3813
2022-03-19,BANTEN,138397.0,145718,293
2022-03-19,DAERAH ISTIMEWA YOGYAKARTA,96832.0,119510,201
2022-03-19,KALIMANTAN TIMUR,111406.0,92169,755
2022-03-19,BALI,77490.0,77526,508
2022-03-19,SUMATERA UTARA,69682.0,83361,312
2022-03-19,RIAU,73465.0,76077,17
2022-03-19,SULAWESI SELATAN,63400.0,78698,228
2022-03-19,SUMATERA BARAT,44380.0,57093,1407
2022-03-19,NUSA TENGGARA TIMUR,36495.0,53348,212
2022-03-19,KALIMANTAN SELATAN,42018.0,41485,373
2022-03-19,SUMATERA SELATAN,38303.0,41367,251
2022-03-19,LAMPUNG,30073.0,42494,88
2022-03-19,KEPULAUAN RIAU,35284.0,33640,47
2022-03-19,KEPULAUAN BANGKA BELITUNG,29052.0,35436,40
2022-03-19,KALIMANTAN BARAT,28626.0,33512,48
2022-03-19,SULAWESI TENGAH,24418.0,34965,59
2022-03-19,KALIMANTAN TENGAH,26572.0,28170,168
2022-03-19,SULAWESI UTARA,23442.0,27650,108
2022-03-19,PAPUA,23432.0,22536,1814
