tanggal,provinsi,LAKI-LAKI,PEREMPUAN,tidak_diketahui
2021-11-19,DKI JAKARTA,423934,428665,10632
2021-11-19,JAWA BARAT,338897,358253,10085
2021-11-19,JAWA TENGAH,215482,250944,19553
2021-11-19,JAWA TIMUR,189323,205935,3820
2021-11-19,KALIMANTAN TIMUR,87976,69428,755
2021-11-19,DAERAH ISTIMEWA YOGYAKARTA,74455,81791,198
2021-11-19,BANTEN,66258,66050,289
2021-11-19,RIAU,63600,64921,16
2021-11-19,BALI,57504,56082,508
2021-11-19,SULAWESI SELATAN,50184,59490,189
2021-11-19,SUMATERA UTARA,50041,55626,312
2021-11-19,SUMATERA BARAT,39270,49209,1351
2021-11-19,KALIMANTAN SELATAN,35472,34138,276
2021-11-19,NUSA TENGGARA TIMUR,30021,33677,183
2021-11-19,SUMATERA SELATAN,29621,30046,249
2021-11-19,KEPULAUAN RIAU,27596,26224,50
2021-11-19,KEPULAUAN BANGKA BELITUNG,24335,27833,19
2021-11-19,LAMPUNG,21860,27716,63
2021-11-19,SULAWESI TENGAH,21140,25911,59
2021-11-19,KALIMANTAN TENGAH,22790,22637,168
2021-11-19,KALIMANTAN BARAT,20433,20914,48
2021-11-19,ACEH,18421,19947,32
2021-11-19,KALIMANTAN UTARA,19010,16547,310
2021-11-19,SULAWESI UTARA,16725,17840,107
2021-11-19,PAPUA,17167,15316,1814
2021-11-19,JAMBI,13433,14650,1677
2021-11-19,NUSA TENGGARA BARAT,13767,13975,17
2021-11-19,PAPUA BARAT,12159,11070,79
2021-11-19,BENGKULU,10389,12193,520
2021-11-19,SULAWESI TENGGARA,9915,10165,70
2021-11-19,MALUKU,7064,7388,132
2021-11-19,SULAWESI BARAT,5587,6759,3
2021-11-19,MALUKU UTARA,6061,5804,231
2021-11-19,GORONTALO,5684,6145,4
