tanggal,provinsi,LAKI-LAKI,PEREMPUAN,tidak_diketahui
2021-11-24,DKI JAKARTA,424125,428876,10632
2021-11-24,JAWA BARAT,339026,358375,10085
2021-11-24,JAWA TENGAH,215558,251050,19553
2021-11-24,JAWA TIMUR,189386,206020,3820
2021-11-24,KALIMANTAN TIMUR,87999,69448,755
2021-11-24,DAERAH ISTIMEWA YOGYAKARTA,74496,81833,198
2021-11-24,BANTEN,66276,66067,289
2021-11-24,RIAU,63660,64958,16
2021-11-24,BALI,57522,56106,508
2021-11-24,SULAWESI SELATAN,50195,59503,189
2021-11-24,SUMATERA UTARA,50056,55639,312
2021-11-24,SUMATERA BARAT,39272,49211,1351
2021-11-24,KALIMANTAN SELATAN,35477,34141,276
2021-11-24,NUSA TENGGARA TIMUR,30072,33718,183
2021-11-24,SUMATERA SELATAN,29628,30048,249
2021-11-24,KEPULAUAN RIAU,27600,26224,50
2021-11-24,KEPULAUAN BANGKA BELITUNG,24354,27850,19
2021-11-24,LAMPUNG,21865,27736,63
2021-11-24,SULAWESI TENGAH,21145,25919,59
2021-11-24,KALIMANTAN TENGAH,22795,22645,168
2021-11-24,KALIMANTAN BARAT,20492,20952,48
2021-11-24,ACEH,18424,19952,32
2021-11-24,KALIMANTAN UTARA,19011,16548,310
2021-11-24,SULAWESI UTARA,16734,17851,107
2021-11-24,PAPUA,17179,15327,1814
2021-11-24,JAMBI,13436,14652,1677
2021-11-24,NUSA TENGGARA BARAT,13774,13978,17
2021-11-24,PAPUA BARAT,12182,11073,79
2021-11-24,BENGKULU,10389,12193,520
2021-11-24,SULAWESI TENGGARA,9920,10166,70
2021-11-24,MALUKU,7065,7388,132
2021-11-24,SULAWESI BARAT,5587,6760,3
2021-11-24,MALUKU UTARA,6061,5805,231
2021-11-24,GORONTALO,5684,6146,4
2021-11-23,DKI JAKARTA,424091,428828,10632
2021-11-23,JAWA BARAT,338980,358336,10085
2021-11-23,JAWA TENGAH,215533,251022,19553
2021-11-23,JAWA TIMUR,189370,206000,3820
2021-11-23,KALIMANTAN TIMUR,87991,69444,755
2021-11-23,DAERAH ISTIMEWA YOGYAKARTA,74479,81815,198
2021-11-23,BANTEN,66269,66064,289
2021-11-23,RIAU,63644,64945,16
2021-11-23,BALI,57515,56097,508
2021-11-23,SULAWESI SELATAN,50194,59499,189
2021-11-23,SUMATERA UTARA,50052,55637,312
2021-11-23,SUMATERA BARAT,39271,49210,1351
2021-11-23,KALIMANTAN SELATAN,35472,34140,276
2021-11-23,NUSA TENGGARA TIMUR,30064,33709,183
2021-11-23,SUMATERA SELATAN,29625,30047,249
2021-11-23,KEPULAUAN RIAU,27598,26224,50
2021-11-23,KEPULAUAN BANGKA BELITUNG,24349,27848,19
2021-11-23,LAMPUNG,21865,27736,63
2021-11-23,SULAWESI TENGAH,21145,25918,59
2021-11-23,KALIMANTAN TENGAH,22793,22645,168
2021-11-23,KALIMANTAN BARAT,20479,20948,48
2021-11-23,ACEH,18426,19949,32
2021-11-23,KALIMANTAN UTARA,19011,16547,310
2021-11-23,SULAWESI UTARA,16733,17850,107
2021-11-23,PAPUA,17173,15324,1814
2021-11-23,JAMBI,13436,14651,1677
2021-11-23,NUSA TENGGARA BARAT,13772,13978,17
2021-11-23,PAPUA BARAT,12175,11073,79
2021-11-23,BENGKULU,10389,12193,520
2021-11-23,SULAWESI TENGGARA,9919,10166,70
2021-11-23,MALUKU,7065,7388,132
2021-11-23,SULAWESI BARAT,5587,6760,3
2021-11-23,MALUKU UTARA,6061,5805,231
2021-11-23,GORONTALO,5684,6146,4
2021-11-23,DKI JAKARTA,424067,428783,10632
2021-11-23,JAWA BARAT,338952,358307,10085
2021-11-23,JAWA TENGAH,215513,251002,19553
2021-11-23,JAWA TIMUR,189352,205975,3820
2021-11-23,KALIMANTAN TIMUR,87989,69439,755
2021-11-23,DAERAH ISTIMEWA YOGYAKARTA,74469,81810,198
2021-11-23,BANTEN,66266,66059,289
2021-11-23,RIAU,63617,64937,16
2021-11-23,BALI,57510,56090,508
2021-11-23,SULAWESI SELATAN,50192,59496,189
2021-11-23,SUMATERA UTARA,50045,55634,312
2021-11-23,SUMATERA BARAT,39271,49209,1351
2021-11-23,NUSA TENGGARA TIMUR,30055,33699,183
2021-11-23,SUMATERA SELATAN,29624,30045,249
2021-11-23,KEPULAUAN BANGKA BELITUNG,24345,27846,19
2021-11-23,LAMPUNG,21865,27731,63
2021-11-23,SULAWESI TENGAH,21144,25917,59
2021-11-23,KALIMANTAN TENGAH,22790,22644,168
2021-11-23,KALIMANTAN BARAT,20467,20932,48
2021-11-23,ACEH,18425,19949,32
2021-11-23,SULAWESI UTARA,16729,17847,107
2021-11-23,PAPUA,17171,15319,1814
2021-11-23,NUSA TENGGARA BARAT,13771,13978,17
2021-11-23,PAPUA BARAT,12172,11071,79
2021-11-23,SULAWESI TENGGARA,9917,10165,70
2021-11-21,DKI JAKARTA,424052,428772,10632
2021-11-21,JAWA BARAT,338938,358291,10085
2021-11-21,JAWA TENGAH,215506,250995,19553
2021-11-21,JAWA TIMUR,189340,205967,3820
2021-11-21,KALIMANTAN TIMUR,87984,69435,755
2021-11-21,DAERAH ISTIMEWA YOGYAKARTA,74462,81805,198
