tanggal,provinsi,LAKI-LAKI,PEREMPUAN,tidak_diketahui
2022-09-01,DKI JAKARTA,668964.0,712568,10707
2022-09-01,JAWA BARAT,546019.0,608122,10098
2022-09-01,JAWA TENGAH,290095.0,325049,19552
2022-09-01,JAWA TIMUR,281682.0,311380,3812
2022-09-01,BANTEN,158502.0,170055,292
2022-09-01,DAERAH ISTIMEWA YOGYAKARTA,99852.0,123768,201
2022-09-01,KALIMANTAN TIMUR,113727.0,94052,755
2022-09-01,BALI,82703.0,82879,511
2022-09-01,SUMATERA UTARA,71747.0,85956,312
2022-09-01,RIAU,74806.0,77451,17
2022-09-01,SULAWESI SELATAN,64253.0,79786,228
2022-09-01,SUMATERA BARAT,45055.0,57959,1410
2022-09-01,NUSA TENGGARA TIMUR,37379.0,56703,212
2022-09-01,KALIMANTAN SELATAN,43602.0,43307,384
2022-09-01,SUMATERA SELATAN,39173.0,42442,251
2022-09-01,LAMPUNG,31043.0,44050,88
2022-09-01,KEPULAUAN RIAU,36116.0,34560,47
2022-09-01,KEPULAUAN BANGKA BELITUNG,29659.0,36333,40
2022-09-01,KALIMANTAN BARAT,29944.0,35436,48
2022-09-01,SULAWESI TENGAH,24862.0,36035,60
2022-09-01,KALIMANTAN TENGAH,27884.0,29895,168
2022-09-01,SULAWESI UTARA,23875.0,28209,108
2022-09-01,PAPUA,24437.0,23442,1816
2022-09-01,KALIMANTAN UTARA,23240.0,21841,313
2022-09-01,ACEH,20799.0,23045,33
2022-09-01,JAMBI,17204.0,19651,1677
2022-09-01,NUSA TENGGARA BARAT,17844.0,18367,17
2022-09-01,PAPUA BARAT,16873.0,15062,81
2022-09-01,BENGKULU,12653.0,15963,520
2022-09-01,SULAWESI TENGGARA,12298.0,13301,70
2022-09-01,MALUKU,9040.0,9525,132
2022-09-01,SULAWESI BARAT,6659.0,8924,12
2022-09-01,MALUKU UTARA,7108.0,7240,232
2022-09-01,GORONTALO,6454.0,7483,4
2022-08-30,DKI JAKARTA,668963.0,712568,10707
2022-08-30,JAWA BARAT,546009.0,608114,10098
2022-08-30,JAWA TENGAH,290096.0,325048,19552
2022-08-30,JAWA TIMUR,281682.0,311380,3812
2022-08-30,BANTEN,158492.0,170048,292
2022-08-30,DAERAH ISTIMEWA YOGYAKARTA,99852.0,123768,201
2022-08-30,KALIMANTAN TIMUR,113727.0,94052,755
2022-08-30,BALI,82703.0,82878,511
2022-08-30,SUMATERA UTARA,71748.0,85955,312
2022-08-30,RIAU,74806.0,77450,17
2022-08-30,SULAWESI SELATAN,64253.0,79786,228
2022-08-30,SUMATERA BARAT,45055.0,57959,1410
2022-08-30,NUSA TENGGARA TIMUR,37379.0,56703,212
2022-08-30,KALIMANTAN SELATAN,43600.0,43307,384
2022-08-30,SUMATERA SELATAN,39173.0,42441,251
2022-08-30,LAMPUNG,31044.0,44049,88
2022-08-30,KEPULAUAN RIAU,36116.0,34560,47
2022-08-30,KEPULAUAN BANGKA BELITUNG,29659.0,36333,40
2022-08-30,KALIMANTAN BARAT,29944.0,35436,48
2022-08-30,SULAWESI TENGAH,24862.0,36035,60
2022-08-30,KALIMANTAN TENGAH,27884.0,29895,168
2022-08-30,SULAWESI UTARA,23875.0,28209,108
2022-08-30,PAPUA,24437.0,23442,1816
2022-08-30,KALIMANTAN UTARA,23240.0,21841,313
2022-08-30,ACEH,20799.0,23045,33
2022-08-30,JAMBI,17204.0,19651,1677
2022-08-30,NUSA TENGGARA BARAT,17844.0,18367,17
2022-08-30,PAPUA BARAT,16873.0,15062,81
2022-08-30,BENGKULU,12653.0,15963,520
2022-08-30,SULAWESI TENGGARA,12298.0,13301,70
2022-08-30,MALUKU,9040.0,9525,132
2022-08-30,SULAWESI BARAT,6659.0,8924,12
2022-08-30,MALUKU UTARA,7108.0,7240,232
2022-08-30,GORONTALO,6454.0,7483,4
2022-08-30,DKI JAKARTA,668958.0,712556,10707
2022-08-30,JAWA BARAT,545980.0,608087,10098
2022-08-30,JAWA TIMUR,281668.0,311372,3812
2022-08-30,BANTEN,158471.0,170030,292
2022-08-30,DAERAH ISTIMEWA YOGYAKARTA,99848.0,123767,201
2022-08-30,KALIMANTAN TIMUR,113724.0,94051,755
2022-08-30,BALI,82699.0,82875,511
2022-08-30,SUMATERA UTARA,71744.0,85952,312
2022-08-30,RIAU,74806.0,77449,17
2022-08-30,NUSA TENGGARA TIMUR,37378.0,56703,212
2022-08-30,SUMATERA SELATAN,39172.0,42439,251
2022-08-30,SULAWESI UTARA,23873.0,28208,108
2022-08-30,PAPUA,24436.0,23442,1816
2022-08-30,JAMBI,17203.0,19650,1677
2022-08-30,PAPUA BARAT,16872.0,15062,81
2022-08-29,DKI JAKARTA,668940.0,712545,10707
2022-08-29,JAWA BARAT,545942.0,608043,10098
2022-08-29,JAWA TENGAH,290096.0,325048,19552
2022-08-29,JAWA TIMUR,281655.0,311359,3812
2022-08-29,BANTEN,158451.0,170012,292
2022-08-29,DAERAH ISTIMEWA YOGYAKARTA,99846.0,123764,201
2022-08-29,KALIMANTAN TIMUR,113719.0,94047,755
2022-08-29,BALI,82694.0,82873,511
2022-08-29,SUMATERA UTARA,71738.0,85948,312
2022-08-29,RIAU,74805.0,77449,17
2022-08-29,SULAWESI SELATAN,64253.0,79785,228
2022-08-29,SUMATERA BARAT,45055.0,57957,1410
2022-08-29,NUSA TENGGARA TIMUR,37378.0,56703,212
2022-08-29,KALIMANTAN SELATAN,43600.0,43307,384
2022-08-29,SUMATERA SELATAN,39169.0,42435,251
2022-08-29,LAMPUNG,31043.0,44048,88
2022-08-29,KEPULAUAN RIAU,36116.0,34557,47
2022-08-29,KEPULAUAN BANGKA BELITUNG,29659.0,36333,40
2022-08-29,KALIMANTAN BARAT,29944.0,35436,48
2022-08-29,SULAWESI TENGAH,24862.0,36035,60
2022-08-29,KALIMANTAN TENGAH,27884.0,29894,168
2022-08-29,SULAWESI UTARA,23873.0,28208,108
2022-08-29,PAPUA,24434.0,23442,1816
2022-08-29,KALIMANTAN UTARA,23240.0,21841,313
2022-08-29,ACEH,20799.0,23045,33
2022-08-29,JAMBI,17203.0,19650,1677
2022-08-29,NUSA TENGGARA BARAT,17844.0,18367,17
2022-08-29,PAPUA BARAT,16872.0,15062,81
2022-08-29,BENGKULU,12653.0,15963,520
2022-08-29,SULAWESI TENGGARA,12298.0,13301,70
2022-08-29,MALUKU,9040.0,9525,132
2022-08-29,SULAWESI BARAT,6659.0,8924,12
2022-08-29,MALUKU UTARA,7108.0,7240,232
2022-08-29,GORONTALO,6454.0,7483,4
2022-08-29,DKI JAKARTA,668939.0,712546,10707
2022-08-29,JAWA BARAT,545941.0,608044,10098
2022-08-28,DKI JAKARTA,668388.0,711881,10707
2022-08-28,JAWA BARAT,545646.0,607734,10098
2022-08-28,JAWA TENGAH,290042.0,325006,19552
2022-08-28,JAWA TIMUR,281525.0,311218,3812
2022-08-28,BANTEN,158307.0,169808,292
2022-08-28,DAERAH ISTIMEWA YOGYAKARTA,99830.0,123740,201
2022-08-28,KALIMANTAN TIMUR,113710.0,94035,755
2022-08-28,BALI,82664.0,82847,510
2022-08-28,SUMATERA UTARA,71721.0,85926,312
2022-08-28,RIAU,74794.0,77439,17
2022-08-28,SULAWESI SELATAN,64252.0,79785,228
2022-08-28,SUMATERA BARAT,45052.0,57949,1410
2022-08-28,NUSA TENGGARA TIMUR,37376.0,56700,212
2022-08-28,KALIMANTAN SELATAN,43597.0,43303,384
2022-08-28,SUMATERA SELATAN,39164.0,42416,251
2022-08-28,LAMPUNG,31042.0,44046,88
2022-08-28,KEPULAUAN RIAU,36114.0,34553,47
2022-08-28,KEPULAUAN BANGKA BELITUNG,29659.0,36332,40
2022-08-28,KALIMANTAN BARAT,29939.0,35433,48
2022-08-28,SULAWESI TENGAH,24858.0,36032,60
2022-08-28,KALIMANTAN TENGAH,27871.0,29882,168
2022-08-28,SULAWESI UTARA,23866.0,28198,108
2022-08-28,PAPUA,24429.0,23435,1816
2022-08-28,KALIMANTAN UTARA,23238.0,21839,313
2022-08-28,ACEH,20796.0,23043,33
2022-08-28,JAMBI,17201.0,19646,1677
2022-08-28,NUSA TENGGARA BARAT,17844.0,18367,17
2022-08-28,PAPUA BARAT,16863.0,15062,81
2022-08-28,BENGKULU,12653.0,15963,520
2022-08-28,SULAWESI TENGGARA,12298.0,13301,70
2022-08-28,MALUKU,9039.0,9524,132
2022-08-28,SULAWESI BARAT,6659.0,8924,12
2022-08-28,MALUKU UTARA,7108.0,7239,232
2022-08-28,GORONTALO,6454.0,7483,4
2022-08-25,DKI JAKARTA,665984.0,708996,10707
2022-08-25,JAWA BARAT,544540.0,606426,10098
2022-08-25,JAWA TENGAH,289838.0,324806,19552
