tanggal,provinsi,0-5,6-18,19-30,31-45,46-59,≥ 60,tidak_diketahui
2021-12-02,DKI JAKARTA,27981,83268,229573,252163,169339,87696,14025
2021-12-02,JAWA BARAT,21794,78681,170663,197658,152936,72514,13688
2021-12-02,JAWA TENGAH,12203,45327,108697,128808,119178,71962,260
2021-12-02,JAWA TIMUR,7924,29464,82457,107321,105434,65735,1143
2021-12-02,KALIMANTAN TIMUR,5144,16610,42121,50194,29899,11904,2373
2021-12-02,DAERAH ISTIMEWA YOGYAKARTA,6669,21765,33307,36286,33897,23557,1288
2021-12-02,BANTEN,3689,13202,34052,39894,29362,12143,351
2021-12-02,RIAU,4523,14652,31639,39045,26198,12313,455
2021-12-02,BALI,3418,10650,27168,29180,26613,17158,46
2021-12-02,SULAWESI SELATAN,2785,10283,30499,32551,19774,11415,2612
2021-12-02,SUMATERA UTARA,2646,11389,24429,29905,22353,14831,492
2021-12-02,SUMATERA BARAT,2563,11276,21997,23171,18158,11425,1259
2021-12-02,KALIMANTAN SELATAN,1664,6365,19043,20914,14591,6444,906
2021-12-02,NUSA TENGGARA TIMUR,2070,9465,17010,17571,10443,5866,1610
2021-12-02,SUMATERA SELATAN,1572,4777,13696,17789,12824,8785,494
2021-12-02,KEPULAUAN RIAU,1578,5773,15755,16700,9534,4306,238
2021-12-02,KEPULAUAN BANGKA BELITUNG,1874,8149,11994,15411,9179,5635,48
2021-12-02,LAMPUNG,786,3665,9744,13620,12628,8287,961
2021-12-02,SULAWESI TENGAH,1261,4749,12416,13965,9169,5183,410
2021-12-02,KALIMANTAN TENGAH,1382,4942,11928,13826,9298,3926,320
2021-12-02,KALIMANTAN BARAT,1016,4831,10530,11773,8278,4962,146
2021-12-02,ACEH,542,2654,8730,12233,8540,5696,21
2021-12-02,KALIMANTAN UTARA,958,4325,10089,11253,6218,2687,355
2021-12-02,SULAWESI UTARA,810,2942,8183,9985,7463,5170,162
2021-12-02,PAPUA,1084,3399,9629,11060,6460,2173,536
2021-12-02,JAMBI,896,3641,7089,8830,6164,3085,63
2021-12-02,NUSA TENGGARA BARAT,728,1815,7568,8800,5450,3359,57
2021-12-02,PAPUA BARAT,823,2548,7045,7620,3745,1512,85
2021-12-02,BENGKULU,494,2169,5510,7172,4920,2780,59
2021-12-02,SULAWESI TENGGARA,374,1462,6094,6572,3668,1836,154
2021-12-02,MALUKU,231,1222,4149,4745,2598,987,655
2021-12-02,SULAWESI BARAT,254,1648,3423,3850,1976,1148,54
2021-12-02,MALUKU UTARA,203,853,3606,4277,1991,915,256
2021-12-02,GORONTALO,214,868,3715,3674,2265,1049,49
2021-12-01,DKI JAKARTA,27981,83265,229564,252153,169334,87695,14025
2021-12-01,JAWA BARAT,21791,78648,170642,197647,152926,72509,13688
2021-12-01,JAWA TENGAH,12202,45326,108689,128802,119172,71954,260
2021-12-01,JAWA TIMUR,7924,29458,82446,107315,105429,65728,1143
2021-12-01,KALIMANTAN TIMUR,5144,16609,42121,50189,29898,11904,2373
2021-12-01,DAERAH ISTIMEWA YOGYAKARTA,6668,21762,33305,36286,33897,23556,1288
2021-12-01,BANTEN,3689,13198,34051,39891,29355,12142,351
2021-12-01,RIAU,4523,14650,31639,39044,26197,12313,455
2021-12-01,BALI,3418,10644,27168,29177,26608,17157,46
2021-12-01,SULAWESI SELATAN,2785,10283,30498,32551,19774,11415,2612
2021-12-01,SUMATERA UTARA,2646,11388,24428,29904,22352,14831,492
2021-12-01,SUMATERA BARAT,2562,11275,21995,23171,18158,11425,1259
2021-12-01,KALIMANTAN SELATAN,1664,6364,19043,20913,14591,6444,906
2021-12-01,NUSA TENGGARA TIMUR,2070,9465,17007,17568,10443,5863,1610
2021-12-01,SUMATERA SELATAN,1572,4777,13694,17788,12824,8784,494
2021-12-01,KEPULAUAN RIAU,1578,5773,15754,16700,9534,4307,238
2021-12-01,KEPULAUAN BANGKA BELITUNG,1873,8148,11992,15409,9177,5635,48
2021-12-01,LAMPUNG,786,3665,9744,13620,12627,8286,961
2021-12-01,SULAWESI TENGAH,1261,4749,12412,13961,9166,5183,410
2021-12-01,KALIMANTAN TENGAH,1382,4941,11927,13825,9297,3926,320
2021-12-01,KALIMANTAN BARAT,1015,4830,10528,11772,8278,4962,146
2021-12-01,ACEH,542,2653,8730,12233,8540,5695,21
2021-12-01,KALIMANTAN UTARA,958,4325,10089,11253,6218,2687,355
2021-12-01,SULAWESI UTARA,810,2942,8183,9985,7461,5170,162
2021-12-01,PAPUA,1084,3399,9627,11060,6460,2173,536
2021-12-01,JAMBI,896,3641,7089,8830,6164,3084,63
2021-12-01,NUSA TENGGARA BARAT,728,1815,7567,8800,5450,3359,57
2021-12-01,PAPUA BARAT,823,2548,7041,7616,3744,1512,85
2021-12-01,BENGKULU,494,2169,5510,7172,4920,2780,59
2021-12-01,SULAWESI TENGGARA,374,1462,6094,6572,3665,1836,154
2021-12-01,MALUKU,231,1222,4149,4745,2598,987,655
2021-12-01,SULAWESI BARAT,254,1648,3423,3850,1976,1148,54
2021-12-01,MALUKU UTARA,203,853,3606,4277,1991,915,256
2021-12-01,GORONTALO,214,868,3715,3674,2265,1049,49
2021-12-01,DKI JAKARTA,27981,83265,229564,252151,169334,87697,14025
2021-12-01,JAWA BARAT,21791,78649,170642,197647,152925,72509,13688
2021-12-01,PAPUA,1084,3400,9626,11060,6460,2173,536
2021-11-30,DKI JAKARTA,27980,83245,229553,252126,169325,87692,14026
2021-11-30,JAWA BARAT,21789,78633,170628,197637,152913,72505,13688
2021-11-30,JAWA TENGAH,12201,45325,108682,128798,119170,71949,260
2021-11-30,JAWA TIMUR,7924,29451,82443,107312,105420,65720,1143
2021-11-30,KALIMANTAN TIMUR,5143,16608,42119,50189,29897,11903,2373
2021-11-30,DAERAH ISTIMEWA YOGYAKARTA,6668,21757,33302,36285,33894,23556,1288
2021-11-30,BANTEN,3689,13198,34051,39891,29354,12142,351
2021-11-30,RIAU,4523,14649,31635,39042,26197,12312,455
2021-11-30,BALI,3417,10643,27167,29177,26607,17156,46
2021-11-30,SULAWESI SELATAN,2785,10283,30498,32550,19774,11415,2612
2021-11-30,SUMATERA UTARA,2646,11388,24428,29903,22349,14831,492
2021-11-30,SUMATERA BARAT,2562,11275,21994,23171,18158,11425,1259
2021-11-30,KALIMANTAN SELATAN,1662,6363,19041,20912,14589,6443,906
2021-11-30,NUSA TENGGARA TIMUR,2070,9465,17004,17564,10441,5862,1610
2021-11-30,SUMATERA SELATAN,1572,4777,13694,17788,12823,8784,494
