tanggal,provinsi,0-5,6-18,19-30,31-45,46-59,≥ 60,tidak_diketahui
2021-12-24,DKI JAKARTA,27998,83366,229855,252422,169463,87738,14023
2021-12-24,JAWA BARAT,21836,78824,170811,197855,153074,72643,13688
2021-12-24,JAWA TENGAH,12220,45375,108784,128898,119268,72032,260
2021-12-24,JAWA TIMUR,7935,29543,82550,107425,105525,65842,1143
2021-12-24,KALIMANTAN TIMUR,5148,16624,42139,50213,29913,11907,2373
2021-12-24,DAERAH ISTIMEWA YOGYAKARTA,6676,21861,33345,36305,33917,23576,1289
2021-12-24,BANTEN,3695,13217,34072,39924,29380,12157,351
2021-12-24,RIAU,4525,14677,31660,39070,26207,12322,455
2021-12-24,BALI,3424,10664,27200,29214,26638,17173,46
2021-12-24,SULAWESI SELATAN,2790,10290,30515,32562,19785,11427,2612
2021-12-24,SUMATERA UTARA,2650,11396,24441,29919,22367,14841,492
2021-12-24,SUMATERA BARAT,2563,11279,22005,23175,18160,11428,1259
2021-12-24,KALIMANTAN SELATAN,1665,6365,19050,20918,14597,6446,906
2021-12-24,NUSA TENGGARA TIMUR,2079,9496,17069,17615,10473,5889,1610
2021-12-24,SUMATERA SELATAN,1576,4784,13701,17800,12830,8794,494
2021-12-24,KEPULAUAN RIAU,1583,5774,15808,16773,9566,4311,237
2021-12-24,KEPULAUAN BANGKA BELITUNG,1878,8155,12003,15428,9188,5651,48
2021-12-24,LAMPUNG,786,3672,9753,13632,12642,8301,960
2021-12-24,SULAWESI TENGAH,1267,4753,12437,13989,9189,5195,410
2021-12-24,KALIMANTAN TENGAH,1383,4947,11934,13832,9303,3932,320
2021-12-24,KALIMANTAN BARAT,1022,4836,10568,11821,8291,4971,146
2021-12-24,ACEH,544,2655,8732,12229,8542,5704,21
2021-12-24,KALIMANTAN UTARA,960,4352,10095,11260,6224,2687,355
2021-12-24,SULAWESI UTARA,814,2959,8197,10005,7475,5178,162
2021-12-24,PAPUA,1086,3404,9638,11070,6461,2175,536
2021-12-24,JAMBI,896,3644,7091,8836,6169,3087,63
2021-12-24,NUSA TENGGARA BARAT,732,1818,7573,8805,5453,3362,57
2021-12-24,PAPUA BARAT,825,2554,7103,7690,3767,1513,85
2021-12-24,BENGKULU,494,2169,5510,7172,4920,2782,59
2021-12-24,SULAWESI TENGGARA,374,1463,6095,6573,3671,1837,154
2021-12-24,MALUKU,233,1222,4150,4746,2601,987,655
2021-12-24,SULAWESI BARAT,255,1649,3424,3854,1978,1151,54
2021-12-24,MALUKU UTARA,203,853,3608,4278,1992,915,256
2021-12-24,GORONTALO,216,871,3718,3676,2270,1049,49
2021-12-22,DKI JAKARTA,27997,83363,229818,252391,169454,87734,14023
2021-12-22,JAWA BARAT,21834,78820,170798,197843,153063,72637,13688
2021-12-22,JAWA TENGAH,12219,45370,108777,128887,119262,72027,260
2021-12-22,JAWA TIMUR,7933,29539,82547,107413,105516,65830,1143
2021-12-22,KALIMANTAN TIMUR,5147,16624,42139,50212,29913,11906,2373
2021-12-22,DAERAH ISTIMEWA YOGYAKARTA,6676,21858,33344,36305,33916,23576,1289
2021-12-22,BANTEN,3695,13216,34072,39921,29377,12157,351
2021-12-22,RIAU,4524,14676,31659,39069,26207,12321,455
2021-12-22,BALI,3423,10664,27200,29214,26636,17172,46
2021-12-22,SULAWESI SELATAN,2790,10289,30514,32560,19784,11426,2612
2021-12-22,SUMATERA UTARA,2650,11396,24441,29918,22366,14841,492
2021-12-22,SUMATERA BARAT,2563,11279,22005,23175,18160,11428,1259
2021-12-22,KALIMANTAN SELATAN,1665,6365,19050,20918,14596,6446,906
2021-12-22,NUSA TENGGARA TIMUR,2079,9493,17066,17612,10470,5889,1610
2021-12-22,SUMATERA SELATAN,1575,4783,13701,17800,12830,8793,494
2021-12-22,KEPULAUAN RIAU,1582,5774,15793,16756,9559,4311,237
2021-12-22,KEPULAUAN BANGKA BELITUNG,1878,8154,12002,15428,9188,5650,48
2021-12-22,LAMPUNG,786,3672,9753,13631,12641,8301,960
2021-12-22,SULAWESI TENGAH,1267,4753,12437,13988,9188,5195,410
2021-12-22,KALIMANTAN TENGAH,1383,4947,11934,13832,9303,3932,320
2021-12-22,KALIMANTAN BARAT,1022,4836,10567,11820,8290,4970,146
2021-12-22,ACEH,544,2655,8731,12229,8542,5704,21
2021-12-22,KALIMANTAN UTARA,960,4348,10095,11260,6224,2687,355
2021-12-22,SULAWESI UTARA,813,2959,8197,10006,7475,5177,162
2021-12-22,PAPUA,1086,3403,9635,11069,6461,2175,536
2021-12-22,JAMBI,896,3643,7091,8835,6169,3085,63
2021-12-22,NUSA TENGGARA BARAT,732,1818,7571,8803,5453,3361,57
2021-12-22,PAPUA BARAT,824,2554,7100,7686,3767,1513,85
2021-12-22,BENGKULU,494,2169,5510,7172,4920,2782,59
2021-12-22,SULAWESI TENGGARA,374,1463,6095,6573,3671,1837,154
2021-12-22,MALUKU,233,1222,4150,4746,2601,987,655
2021-12-22,SULAWESI BARAT,255,1649,3424,3853,1978,1151,54
2021-12-22,MALUKU UTARA,203,853,3608,4278,1992,915,256
2021-12-22,GORONTALO,216,870,3718,3676,2269,1049,49
2021-12-22,DKI JAKARTA,27997,83363,229818,252390,169454,87735,14023
2021-12-22,BALI,3423,10664,27199,29214,26636,17173,46
2021-12-22,SUMATERA UTARA,2650,11396,24441,29917,22367,14841,492
2021-12-21,DKI JAKARTA,27997,83361,229800,252378,169446,87732,14023
2021-12-21,JAWA BARAT,21834,78819,170796,197838,153058,72631,13688
2021-12-21,JAWA TENGAH,12219,45368,108772,128883,119260,72023,260
2021-12-21,JAWA TIMUR,7933,29538,82546,107410,105514,65828,1143
2021-12-21,KALIMANTAN TIMUR,5147,16623,42139,50212,29913,11906,2373
2021-12-21,DAERAH ISTIMEWA YOGYAKARTA,6675,21858,33343,36305,33916,23575,1289
2021-12-21,BANTEN,3694,13214,34071,39919,29375,12156,351
2021-12-21,RIAU,4524,14671,31659,39065,26207,12321,455
2021-12-21,BALI,3423,10663,27198,29214,26634,17171,46
2021-12-21,SULAWESI SELATAN,2789,10289,30514,32558,19783,11425,2612
2021-12-21,SUMATERA UTARA,2650,11395,24441,29917,22367,14842,492
2021-12-21,SUMATERA BARAT,2563,11279,22005,23175,18160,11428,1259
2021-12-21,KALIMANTAN SELATAN,1665,6365,19049,20918,14596,6446,906
2021-12-21,NUSA TENGGARA TIMUR,2079,9493,17065,17609,10469,5889,1610
2021-12-21,SUMATERA SELATAN,1575,4783,13701,17800,12830,8793,494
2021-12-21,KEPULAUAN RIAU,1581,5774,15787,16743,9552,4309,237
2021-12-21,KEPULAUAN BANGKA BELITUNG,1876,8154,12002,15428,9188,5649,48
2021-12-21,LAMPUNG,786,3672,9753,13630,12641,8301,960
2021-12-21,SULAWESI TENGAH,1267,4752,12436,13986,9188,5194,410
2021-12-21,KALIMANTAN TENGAH,1383,4947,11934,13831,9303,3932,320
2021-12-21,KALIMANTAN BARAT,1022,4836,10566,11818,8290,4970,146
2021-12-21,ACEH,544,2655,8731,12229,8542,5704,21
2021-12-21,KALIMANTAN UTARA,960,4346,10095,11258,6223,2687,355
2021-12-21,SULAWESI UTARA,813,2959,8197,10006,7475,5177,162
2021-12-21,PAPUA,1086,3403,9635,11069,6461,2175,536
2021-12-21,JAMBI,896,3643,7091,8835,6169,3085,63
2021-12-21,NUSA TENGGARA BARAT,732,1818,7571,8802,5453,3361,57
2021-12-21,PAPUA BARAT,824,2554,7099,7684,3766,1513,85
2021-12-21,BENGKULU,494,2169,5510,7172,4920,2782,59
2021-12-21,SULAWESI TENGGARA,374,1463,6095,6573,3671,1837,154
2021-12-21,MALUKU,233,1222,4150,4746,2601,987,655
2021-12-21,SULAWESI BARAT,255,1649,3424,3853,1978,1151,54
2021-12-21,MALUKU UTARA,203,853,3608,4278,1992,915,256
2021-12-21,GORONTALO,216,870,3718,3676,2269,1049,49
2021-12-19,DKI JAKARTA,27996,83353,229776,252338,169431,87727,14023
2021-12-19,JAWA BARAT,21826,78808,170790,197822,153049,72624,13688
2021-12-19,JAWA TENGAH,12215,45360,108769,128881,119254,72014,260
2021-12-19,JAWA TIMUR,7933,29535,82538,107405,105509,65822,1143
2021-12-19,KALIMANTAN TIMUR,5146,16622,42136,50211,29911,11905,2373
2021-12-19,DAERAH ISTIMEWA YOGYAKARTA,6675,21857,33340,36305,33915,23574,1289
2021-12-19,BANTEN,3694,13212,34069,39913,29375,12155,351
2021-12-19,RIAU,4523,14668,31658,39063,26207,12321,455
2021-12-19,BALI,3423,10661,27195,29212,26633,17170,46
2021-12-19,SULAWESI SELATAN,2789,10288,30513,32558,19782,11424,2612
2021-12-19,SUMATERA UTARA,2650,11393,24439,29917,22365,14841,492
2021-12-19,SUMATERA BARAT,2563,11279,22005,23174,18160,11428,1259
2021-12-19,KALIMANTAN SELATAN,1665,6365,19049,20917,14594,6446,906
2021-12-19,NUSA TENGGARA TIMUR,2078,9490,17064,17605,10466,5886,1610
2021-12-19,SUMATERA SELATAN,1575,4783,13701,17798,12829,8793,494
2021-12-19,KEPULAUAN RIAU,1581,5774,15786,16742,9552,4308,237
2021-12-19,KEPULAUAN BANGKA BELITUNG,1876,8154,12002,15425,9188,5649,48
2021-12-19,LAMPUNG,786,3672,9753,13629,12640,8301,961
