tanggal,provinsi,0-5,6-18,19-30,31-45,46-59,≥ 60,tidak_diketahui
2022-02-18,DKI JAKARTA,34626.0,112614.0,302059,329441.0,211505.0,107785.0,14047
2022-02-18,JAWA BARAT,27428.0,99741.0,234598,255501.0,185909.0,83985.0,13700
2022-02-18,JAWA TENGAH,13681.0,51472.0,121589,139727.0,126715.0,76468.0,260
2022-02-18,JAWA TIMUR,9917.0,37375.0,109417,129184.0,118304.0,71776.0,1153
2022-02-18,BANTEN,6695.0,23084.0,69156,71939.0,46553.0,17980.0,359
2022-02-18,DAERAH ISTIMEWA YOGYAKARTA,7162.0,24281.0,37130,39036.0,36115.0,24741.0,1293
2022-02-18,KALIMANTAN TIMUR,5517.0,17893.0,45549,53753.0,31438.0,12300.0,2373
2022-02-18,BALI,4467.0,14552.0,37740,37875.0,31752.0,20111.0,46
2022-02-18,RIAU,4731.0,15342.0,33379,40603.0,27026.0,12615.0,455
2022-02-18,SULAWESI SELATAN,3107.0,11513.0,34006,35765.0,21465.0,12170.0,2616
2022-02-18,SUMATERA UTARA,3011.0,13219.0,29076,33711.0,24586.0,15987.0,492
2022-02-18,SUMATERA BARAT,2669.0,11822.0,23366,24225.0,18905.0,11847.0,1259
2022-02-18,KALIMANTAN SELATAN,1872.0,7342.0,21517,23141.0,15792.0,6905.0,916
2022-02-18,SUMATERA SELATAN,1800.0,5769.0,16368,20504.0,14199.0,9469.0,496
2022-02-18,NUSA TENGGARA TIMUR,2162.0,10010.0,18067,18361.0,10871.0,6035.0,1616
2022-02-18,KEPULAUAN RIAU,1709.0,6027.0,17392,18071.0,10145.0,4470.0,236
2022-02-18,LAMPUNG,929.0,4386.0,11952,15725.0,13793.0,8912.0,961
2022-02-18,KEPULAUAN BANGKA BELITUNG,1975.0,8671.0,12586,16127.0,9482.0,5825.0,51
2022-02-18,SULAWESI TENGAH,1327.0,4961.0,12961,14417.0,9435.0,5299.0,410
2022-02-18,KALIMANTAN TENGAH,1493.0,5389.0,12959,14646.0,9743.0,4086.0,320
2022-02-18,KALIMANTAN BARAT,1161.0,5478.0,12087,13070.0,8929.0,5236.0,147
2022-02-18,PAPUA,1335.0,4251.0,12295,13750.0,7738.0,2472.0,536
2022-02-18,SULAWESI UTARA,984.0,3664.0,9991,11805.0,8598.0,5645.0,162
2022-02-18,ACEH,553.0,2814.0,9006,12408.0,8664.0,5770.0,21
2022-02-18,KALIMANTAN UTARA,979.0,4456.0,10272,11439.0,6301.0,2714.0,355
2022-02-18,NUSA TENGGARA BARAT,926.0,2310.0,9506,10549.0,6241.0,3726.0,57
2022-02-18,JAMBI,952.0,3980.0,7506,9251.0,6404.0,3199.0,63
2022-02-18,PAPUA BARAT,940.0,2947.0,8219,8857.0,4254.0,1705.0,85
2022-02-18,BENGKULU,545.0,2439.0,5936,7591.0,5167.0,2878.0,59
2022-02-18,SULAWESI TENGGARA,445.0,1714.0,6951,7258.0,3985.0,1971.0,154
2022-02-18,MALUKU,286.0,1520.0,5276,5904.0,3193.0,1133.0,656
2022-02-18,SULAWESI BARAT,264.0,1680.0,3521,3956.0,2047.0,1173.0,54
2022-02-18,MALUKU UTARA,215.0,889.0,3771,4471.0,2078.0,933.0,256
2022-02-18,GORONTALO,223.0,946.0,3862,3795.0,2332.0,1059.0,49
2022-02-18,LAMPUNG TENGAH,,,1,,,,0
2022-02-17,DKI JAKARTA,34390.0,111992.0,299694,326657.0,210091.0,107017.0,14047
2022-02-17,JAWA BARAT,27021.0,98302.0,230028,251386.0,183606.0,83042.0,13699
2022-02-17,JAWA TENGAH,13473.0,50801.0,119720,138134.0,125719.0,75902.0,260
2022-02-17,JAWA TIMUR,9703.0,36726.0,106602,126862.0,116918.0,71127.0,1151
2022-02-17,BANTEN,6525.0,22571.0,67342,70274.0,45713.0,17639.0,359
2022-02-17,DAERAH ISTIMEWA YOGYAKARTA,7085.0,24036.0,36658,38645.0,35840.0,24567.0,1293
2022-02-17,KALIMANTAN TIMUR,5456.0,17686.0,44980,53271.0,31215.0,12242.0,2373
2022-02-17,BALI,4425.0,14477.0,37402,37559.0,31605.0,19989.0,46
2022-02-17,RIAU,4701.0,15247.0,33048,40318.0,26879.0,12565.0,455
2022-02-17,SULAWESI SELATAN,3055.0,11291.0,33365,35212.0,21190.0,12051.0,2616
2022-02-17,SUMATERA UTARA,2956.0,12968.0,28306,33073.0,24245.0,15841.0,492
2022-02-17,SUMATERA BARAT,2656.0,11751.0,23149,24068.0,18785.0,11771.0,1259
2022-02-17,KALIMANTAN SELATAN,1851.0,7277.0,21343,22967.0,15692.0,6880.0,914
2022-02-17,SUMATERA SELATAN,1765.0,5689.0,16027,20191.0,14061.0,9402.0,496
2022-02-17,NUSA TENGGARA TIMUR,2154.0,9916.0,17932,18276.0,10815.0,6015.0,1615
2022-02-17,KEPULAUAN RIAU,1692.0,5993.0,17145,17912.0,10057.0,4441.0,236
2022-02-17,LAMPUNG,910.0,4330.0,11661,15455.0,13665.0,8835.0,961
2022-02-17,KEPULAUAN BANGKA BELITUNG,1965.0,8597.0,12509,16039.0,9441.0,5809.0,51
2022-02-17,SULAWESI TENGAH,1315.0,4903.0,12868,14326.0,9391.0,5286.0,410
2022-02-17,KALIMANTAN TENGAH,1482.0,5343.0,12825,14542.0,9700.0,4070.0,320
2022-02-17,KALIMANTAN BARAT,1145.0,5355.0,11876,12870.0,8822.0,5189.0,147
2022-02-17,PAPUA,1310.0,4178.0,12095,13537.0,7643.0,2433.0,536
2022-02-17,SULAWESI UTARA,958.0,3582.0,9696,11514.0,8410.0,5564.0,162
2022-02-17,ACEH,551.0,2807.0,8968,12385.0,8647.0,5764.0,21
2022-02-17,KALIMANTAN UTARA,972.0,4446.0,10237,11399.0,6294.0,2711.0,355
2022-02-17,NUSA TENGGARA BARAT,915.0,2281.0,9404,10451.0,6209.0,3709.0,57
2022-02-17,JAMBI,943.0,3835.0,7452,9189.0,6365.0,3183.0,63
2022-02-17,PAPUA BARAT,927.0,2917.0,8140,8775.0,4211.0,1691.0,85
2022-02-17,BENGKULU,540.0,2403.0,5870,7531.0,5131.0,2863.0,59
2022-02-17,SULAWESI TENGGARA,438.0,1696.0,6866,7183.0,3966.0,1961.0,154
2022-02-17,MALUKU,286.0,1507.0,5244,5866.0,3176.0,1128.0,656
2022-02-17,SULAWESI BARAT,263.0,1678.0,3514,3946.0,2042.0,1170.0,54
2022-02-17,MALUKU UTARA,214.0,885.0,3748,4441.0,2067.0,933.0,256
2022-02-17,GORONTALO,223.0,926.0,3845,3771.0,2325.0,1057.0,49
2022-02-17,LAMPUNG TENGAH,,,1,,,,0
2022-02-17,DKI JAKARTA,34143.0,111386.0,297268,323799.0,208526.0,106185.0,14047
2022-02-17,JAWA BARAT,26521.0,96680.0,224706,246484.0,180788.0,81972.0,13699
2022-02-17,JAWA TENGAH,13293.0,50273.0,118235,136930.0,124958.0,75399.0,260
2022-02-17,JAWA TIMUR,9492.0,35979.0,103501,124142.0,115387.0,70470.0,1151
