tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-08,1,1,0,0,1,0,1,0
2020-03-09,0,0,0,0,1,0,1,0
2020-03-10,0,0,0,0,1,0,1,0
2020-03-11,1,0,1,0,2,1,1,0
2020-03-12,0,0,0,0,2,1,1,0
2020-03-13,0,0,0,0,2,1,1,0
2020-03-14,1,0,0,1,3,1,1,1
2020-03-15,0,0,0,0,3,1,1,1
2020-03-16,1,0,0,1,4,1,1,2
2020-03-17,0,0,0,0,4,1,1,2
2020-03-18,3,1,0,2,7,1,2,4
2020-03-19,2,0,0,2,9,1,2,6
2020-03-20,4,0,1,3,13,2,2,9
2020-03-21,1,1,0,0,14,2,3,9
2020-03-22,1,0,1,0,15,3,3,9
2020-03-23,0,0,0,0,15,3,3,9
2020-03-24,2,1,1,0,17,4,4,9
2020-03-25,17,1,0,16,34,4,5,25
2020-03-26,3,0,0,3,37,4,5,28
2020-03-27,8,1,1,6,45,5,6,34
2020-03-28,14,1,2,11,59,7,7,45
2020-03-29,10,2,0,8,69,7,9,53
2020-03-30,13,1,0,12,82,7,10,65
2020-03-31,13,2,0,11,95,7,12,76
2020-04-01,15,8,12,-5,110,19,20,71
2020-04-02,5,1,2,2,115,21,21,73
2020-04-03,18,1,5,12,133,26,22,85
2020-04-04,15,0,3,12,148,29,22,97
2020-04-05,3,0,0,3,151,29,22,100
2020-04-06,15,5,1,9,166,30,27,109
2020-04-07,6,0,0,6,172,30,27,115
2020-04-08,13,3,2,8,185,32,30,123
2020-04-09,11,1,4,6,196,36,31,129
2020-04-10,2,0,0,2,198,36,31,131
2020-04-11,5,1,0,4,203,36,32,135
2020-04-12,45,1,0,44,248,36,33,179
2020-04-13,11,1,2,8,259,38,34,187
2020-04-14,58,0,3,55,317,41,34,242
2020-04-15,18,1,1,16,335,42,35,258
2020-04-16,14,2,2,10,349,44,37,268
2020-04-17,12,2,14,-4,361,58,39,264
2020-04-18,34,0,6,28,395,64,39,292
2020-04-19,20,2,0,18,415,64,41,310
2020-04-20,6,2,7,-3,421,71,43,307
2020-04-21,85,2,2,81,506,73,45,388
2020-04-22,34,1,9,24,540,82,46,412
2020-04-23,52,1,9,42,592,91,47,454
2020-04-24,36,3,4,29,628,95,50,483
2020-04-25,44,1,11,32,672,106,51,515
2020-04-26,34,0,3,31,706,109,51,546
2020-04-27,18,2,11,5,724,120,53,551
2020-04-28,19,1,12,6,743,132,54,557
2020-04-29,36,3,6,27,779,138,57,584
2020-04-30,17,1,12,4,796,150,58,588
2020-05-01,22,2,11,9,818,161,60,597
2020-05-02,22,1,9,12,840,170,61,609
2020-05-03,15,0,7,8,855,177,61,617
2020-05-04,24,0,8,16,879,185,61,633
2020-05-05,42,0,18,24,921,203,61,657
2020-05-06,45,1,28,16,966,231,62,673
2020-05-07,14,1,18,-5,980,249,63,668
2020-05-08,37,0,32,5,1017,281,63,673
2020-05-09,26,1,16,9,1043,297,64,682
2020-05-10,20,0,4,16,1063,301,64,698
2020-05-11,3,0,6,-3,1066,307,64,695
2020-05-12,17,2,5,10,1083,312,66,705
2020-05-13,29,0,5,24,1112,317,66,729
2020-05-14,46,1,6,39,1158,323,67,768
2020-05-15,41,0,9,32,1199,332,67,800
2020-05-16,39,1,8,30,1238,340,68,830
2020-05-17,18,0,4,14,1256,344,68,844
2020-05-18,11,2,7,2,1267,351,70,846
2020-05-19,22,0,14,8,1289,365,70,854
2020-05-20,19,0,9,10,1308,374,70,864
2020-05-21,19,0,8,11,1327,382,70,875
2020-05-22,28,0,10,18,1355,392,70,893
2020-05-23,52,0,14,38,1407,406,70,931
2020-05-24,20,0,3,17,1427,409,70,948
2020-05-25,8,0,3,5,1435,412,70,953
2020-05-26,8,0,26,-18,1443,438,70,935
2020-05-27,12,1,1,10,1455,439,71,945
2020-05-28,15,1,7,7,1470,446,72,952
2020-05-29,17,1,52,-36,1487,498,73,916
2020-05-30,25,0,22,3,1512,520,73,919
2020-05-31,35,0,7,28,1547,527,73,947
2020-06-01,22,2,9,11,1569,536,75,958
2020-06-02,29,0,11,18,1598,547,75,976
2020-06-03,33,4,10,19,1631,557,79,995
2020-06-04,32,4,15,13,1663,572,83,1008
2020-06-05,67,9,33,25,1730,605,92,1033
2020-06-06,47,2,18,27,1777,623,94,1060
2020-06-07,64,15,14,35,1841,637,109,1095
2020-06-08,87,5,41,41,1928,678,114,1136
2020-06-09,47,6,72,-31,1975,750,120,1105
2020-06-10,140,3,114,23,2115,864,123,1128
2020-06-11,60,4,13,43,2175,877,127,1171
2020-06-12,49,0,36,13,2224,913,127,1184
2020-06-13,85,2,34,49,2309,947,129,1233
2020-06-14,101,6,22,73,2410,969,135,1306
2020-06-15,121,19,42,60,2531,1011,154,1366
2020-06-16,65,5,18,42,2596,1029,159,1408
2020-06-17,120,5,56,59,2716,1085,164,1467
2020-06-18,71,11,29,31,2787,1114,175,1498
2020-06-19,97,9,28,60,2884,1142,184,1558
2020-06-20,118,2,32,84,3002,1174,186,1642
2020-06-21,105,2,31,72,3107,1205,188,1714
2020-06-22,69,5,33,31,3176,1238,193,1745
2020-06-23,74,6,47,21,3250,1285,199,1766
2020-06-24,100,6,31,63,3350,1316,205,1829
2020-06-25,113,2,30,81,3463,1346,207,1910
2020-06-26,205,6,53,146,3668,1399,213,2056
2020-06-27,186,3,37,146,3854,1436,216,2202
2020-06-28,155,3,28,124,4009,1464,219,2326
2020-06-29,196,3,69,124,4205,1533,222,2450
2020-06-30,163,26,138,-1,4368,1671,248,2449
2020-07-01,184,3,100,81,4552,1771,251,2530
2020-07-02,153,4,32,117,4705,1803,255,2647
2020-07-03,131,12,84,35,4836,1887,267,2682
2020-07-04,112,18,108,-14,4948,1995,285,2668
2020-07-05,199,15,29,155,5147,2024,300,2823
2020-07-06,179,23,72,84,5326,2096,323,2907
2020-07-07,164,3,80,81,5490,2176,326,2988
2020-07-08,185,16,100,69,5675,2276,342,3057
2020-07-09,139,5,31,103,5814,2307,347,3160
2020-07-10,129,20,157,-48,5943,2464,367,3112
2020-07-11,127,3,15,109,6070,2479,370,3221
2020-07-12,96,13,23,60,6166,2502,383,3281
2020-07-13,128,9,32,87,6294,2534,392,3368
2020-07-14,113,6,28,79,6407,2562,398,3447
2020-07-15,281,9,92,180,6688,2654,407,3627
2020-07-16,244,7,209,28,6932,2863,414,3655
2020-07-17,257,6,180,71,7189,3043,420,3726
2020-07-18,246,5,230,11,7435,3273,425,3737
2020-07-19,306,28,346,-68,7741,3619,453,3669
2020-07-20,341,32,254,55,8082,3873,485,3724
2020-07-21,165,17,179,-31,8247,4052,502,3693
2020-07-22,321,67,170,84,8568,4222,569,3777
2020-07-23,266,57,195,14,8834,4417,626,3791
2020-07-24,125,33,111,-19,8959,4528,659,3772
2020-07-25,162,14,147,1,9121,4675,673,3773
2020-07-26,75,13,140,-78,9196,4815,686,3695
2020-07-27,171,3,180,-12,9367,4995,689,3683
2020-07-28,147,12,292,-157,9514,5287,701,3526
2020-07-29,247,16,269,-38,9761,5556,717,3488
2020-07-30,125,17,331,-223,9886,5887,734,3265
2020-07-31,188,8,81,99,10074,5968,742,3364
2020-08-01,114,12,247,-145,10188,6215,754,3219
2020-08-02,55,17,116,-78,10243,6331,771,3141
2020-08-03,75,3,145,-73,10318,6476,774,3068
2020-08-04,51,1,106,-56,10369,6582,775,3012
2020-08-05,110,13,154,-57,10479,6736,788,2955
2020-08-06,96,18,176,-98,10575,6912,806,2857
2020-08-07,232,5,171,56,10807,7083,811,2913
2020-08-08,87,8,58,21,10894,7141,819,2934
2020-08-09,118,3,54,61,11012,7195,822,2995
