tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-08,1,1,0,0,1,0,1,0
2020-03-09,0,0,0,0,1,0,1,0
2020-03-10,0,0,0,0,1,0,1,0
2020-03-11,2,1,1,0,3,1,2,0
2020-03-12,0,0,0,0,3,1,2,0
2020-03-13,0,0,0,0,3,1,2,0
2020-03-14,1,0,0,1,4,1,2,1
2020-03-15,1,0,1,0,5,2,2,1
2020-03-16,1,0,0,1,6,2,2,2
2020-03-17,1,0,1,0,7,3,2,2
2020-03-18,3,1,0,2,10,3,3,4
2020-03-19,2,0,0,2,12,3,3,6
2020-03-20,4,0,1,3,16,4,3,9
2020-03-21,1,1,0,0,17,4,4,9
2020-03-22,1,0,1,0,18,5,4,9
2020-03-23,3,0,0,3,21,5,4,12
2020-03-24,3,1,1,1,24,6,5,13
2020-03-25,23,1,1,21,47,7,6,34
2020-03-26,4,0,1,3,51,8,6,37
2020-03-27,8,1,1,6,59,9,7,43
2020-03-28,15,2,2,11,74,11,9,54
2020-03-29,11,3,0,8,85,11,12,62
2020-03-30,17,1,1,15,102,12,13,77
2020-03-31,15,2,0,13,117,12,15,90
2020-04-01,19,8,16,-5,136,28,23,85
2020-04-02,5,2,2,1,141,30,25,86
2020-04-03,19,1,5,13,160,35,26,99
2020-04-04,15,1,3,11,175,38,27,110
2020-04-05,3,0,0,3,178,38,27,113
2020-04-06,19,5,1,13,197,39,32,126
2020-04-07,8,0,0,8,205,39,32,134
2020-04-08,15,3,2,10,220,41,35,144
2020-04-09,11,1,5,5,231,46,36,149
2020-04-10,2,0,0,2,233,46,36,151
2020-04-11,7,1,0,6,240,46,37,157
2020-04-12,57,1,1,55,297,47,38,212
2020-04-13,13,1,3,9,310,50,39,221
2020-04-14,81,1,3,77,391,53,40,298
2020-04-15,25,2,2,21,416,55,42,319
2020-04-16,15,3,4,8,431,59,45,327
2020-04-17,14,4,16,-6,445,75,49,321
2020-04-18,38,0,7,31,483,82,49,352
2020-04-19,24,2,0,22,507,82,51,374
2020-04-20,7,2,7,-2,514,89,53,372
2020-04-21,104,2,2,100,618,91,55,472
2020-04-22,40,2,10,28,658,101,57,500
2020-04-23,68,2,11,55,726,112,59,555
2020-04-24,41,4,4,33,767,116,63,588
2020-04-25,52,2,11,39,819,127,65,627
2020-04-26,38,0,3,35,857,130,65,662
2020-04-27,22,2,13,7,879,143,67,669
2020-04-28,22,1,13,8,901,156,68,677
2020-04-29,41,3,8,30,942,164,71,707
2020-04-30,19,1,13,5,961,177,72,712
2020-05-01,28,3,11,14,989,188,75,726
2020-05-02,28,1,10,17,1017,198,76,743
2020-05-03,16,1,11,4,1033,209,77,747
2020-05-04,27,0,10,17,1060,219,77,764
2020-05-05,51,0,22,29,1111,241,77,793
2020-05-06,54,1,35,18,1165,276,78,811
2020-05-07,15,1,23,-9,1180,299,79,802
2020-05-08,45,0,39,6,1225,338,79,808
2020-05-09,31,2,17,12,1256,355,81,820
2020-05-10,23,1,6,16,1279,361,82,836
2020-05-11,3,0,6,-3,1282,367,82,833
2020-05-12,18,2,5,11,1300,372,84,844
2020-05-13,36,0,7,29,1336,379,84,873
2020-05-14,59,1,10,48,1395,389,85,921
2020-05-15,48,0,10,38,1443,399,85,959
2020-05-16,43,1,8,34,1486,407,86,993
2020-05-17,25,0,5,20,1511,412,86,1013
2020-05-18,15,2,9,4,1526,421,88,1017
2020-05-19,25,0,14,11,1551,435,88,1028
2020-05-20,25,0,9,16,1576,444,88,1044
2020-05-21,28,0,9,19,1604,453,88,1063
2020-05-22,29,0,10,19,1633,463,88,1082
2020-05-23,53,0,15,38,1686,478,88,1120
2020-05-24,21,0,5,16,1707,483,88,1136
2020-05-25,10,0,3,7,1717,486,88,1143
2020-05-26,8,0,28,-20,1725,514,88,1123
2020-05-27,12,1,1,10,1737,515,89,1133
2020-05-28,16,1,7,8,1753,522,90,1141
2020-05-29,17,1,64,-48,1770,586,91,1093
2020-05-30,25,0,26,-1,1795,612,91,1092
2020-05-31,36,0,10,26,1831,622,91,1118
2020-06-01,24,2,10,12,1855,632,93,1130
2020-06-02,34,0,13,21,1889,645,93,1151
2020-06-03,35,4,11,20,1924,656,97,1171
2020-06-04,38,4,16,18,1962,672,101,1189
2020-06-05,68,9,42,17,2030,714,110,1206
2020-06-06,55,2,22,31,2085,736,112,1237
2020-06-07,73,20,17,36,2158,753,132,1273
2020-06-08,95,5,46,44,2253,799,137,1317
2020-06-09,47,6,89,-48,2300,888,143,1269
2020-06-10,145,4,128,13,2445,1016,147,1282
2020-06-11,61,4,17,40,2506,1033,151,1322
2020-06-12,54,1,50,3,2560,1083,152,1325
2020-06-13,91,3,37,51,2651,1120,155,1376
2020-06-14,103,7,27,69,2754,1147,162,1445
2020-06-15,124,20,46,58,2878,1193,182,1503
2020-06-16,70,6,20,44,2948,1213,188,1547
2020-06-17,127,8,75,44,3075,1288,196,1591
2020-06-18,76,11,38,27,3151,1326,207,1618
2020-06-19,112,9,34,69,3263,1360,216,1687
2020-06-20,127,2,37,88,3390,1397,218,1775
2020-06-21,110,2,36,72,3500,1433,220,1847
2020-06-22,81,7,42,32,3581,1475,227,1879
2020-06-23,88,8,61,19,3669,1536,235,1898
2020-06-24,109,6,33,70,3778,1569,241,1968
2020-06-25,127,3,35,89,3905,1604,244,2057
2020-06-26,221,7,60,154,4126,1664,251,2211
2020-06-27,194,5,41,148,4320,1705,256,2359
2020-06-28,161,3,30,128,4481,1735,259,2487
2020-06-29,211,3,75,133,4692,1810,262,2620
2020-06-30,175,28,158,-11,4867,1968,290,2609
2020-07-01,193,3,104,86,5060,2072,293,2695
2020-07-02,163,4,34,125,5223,2106,297,2820
2020-07-03,139,13,85,41,5362,2191,310,2861
2020-07-04,123,21,117,-15,5485,2308,331,2846
2020-07-05,204,16,32,156,5689,2340,347,3002
2020-07-06,193,25,77,91,5882,2417,372,3093
2020-07-07,176,4,87,85,6058,2504,376,3178
2020-07-08,193,16,103,74,6251,2607,392,3252
2020-07-09,155,5,35,115,6406,2642,397,3367
2020-07-10,137,20,175,-58,6543,2817,417,3309
2020-07-11,146,6,22,118,6689,2839,423,3427
2020-07-12,103,17,26,60,6792,2865,440,3487
2020-07-13,143,9,38,96,6935,2903,449,3583
2020-07-14,118,6,37,75,7053,2940,455,3658
2020-07-15,297,9,94,194,7350,3034,464,3852
2020-07-16,260,7,217,36,7610,3251,471,3888
2020-07-17,271,7,186,78,7881,3437,478,3966
2020-07-18,257,6,238,13,8138,3675,484,3979
2020-07-19,316,30,350,-64,8454,4025,514,3915
2020-07-20,346,33,259,54,8800,4284,547,3969
2020-07-21,176,19,191,-34,8976,4475,566,3935
2020-07-22,328,67,188,73,9304,4663,633,4008
2020-07-23,273,60,220,-7,9577,4883,693,4001
2020-07-24,127,36,120,-29,9704,5003,729,3972
2020-07-25,170,15,156,-1,9874,5159,744,3971
2020-07-26,75,13,149,-87,9949,5308,757,3884
2020-07-27,172,4,194,-26,10121,5502,761,3858
2020-07-28,147,12,305,-170,10268,5807,773,3688
2020-07-29,247,16,276,-45,10515,6083,789,3643
2020-07-30,126,18,344,-236,10641,6427,807,3407
2020-07-31,188,8,82,98,10829,6509,815,3505
2020-08-01,114,12,258,-156,10943,6767,827,3349
2020-08-02,55,18,122,-85,10998,6889,845,3264
2020-08-03,75,3,155,-83,11073,7044,848,3181
2020-08-04,51,1,116,-66,11124,7160,849,3115
2020-08-05,110,13,163,-66,11234,7323,862,3049
2020-08-06,116,18,186,-88,11350,7509,880,2961
2020-08-07,232,5,173,54,11582,7682,885,3015
2020-08-08,87,9,61,17,11669,7743,894,3032
