tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-08,1,1,0,0,1,0,1,0
2020-03-09,0,0,0,0,1,0,1,0
2020-03-10,0,0,0,0,1,0,1,0
2020-03-11,0,0,0,0,1,0,1,0
2020-03-12,0,0,0,0,1,0,1,0
2020-03-13,0,0,0,0,1,0,1,0
2020-03-14,1,0,0,1,2,0,1,1
2020-03-15,1,0,1,0,3,1,1,1
2020-03-16,1,0,0,1,4,1,1,2
2020-03-17,0,0,0,0,4,1,1,2
2020-03-18,3,1,0,2,7,1,2,4
2020-03-19,2,0,0,2,9,1,2,6
2020-03-20,3,0,1,2,12,2,2,8
2020-03-21,1,1,0,0,13,2,3,8
2020-03-22,1,0,1,0,14,3,3,8
2020-03-23,0,0,0,0,14,3,3,8
2020-03-24,2,1,1,0,16,4,4,8
2020-03-25,18,1,1,16,34,5,5,24
2020-03-26,2,0,0,2,36,5,5,26
2020-03-27,8,1,1,6,44,6,6,32
2020-03-28,14,2,2,10,58,8,8,42
2020-03-29,10,1,0,9,68,8,9,51
2020-03-30,12,1,1,10,80,9,10,61
2020-03-31,11,2,0,9,91,9,12,70
2020-04-01,15,7,13,-5,106,22,19,65
2020-04-02,5,1,2,2,111,24,20,67
2020-04-03,18,1,5,12,129,29,21,79
2020-04-04,13,0,3,10,142,32,21,89
2020-04-05,3,0,0,3,145,32,21,92
2020-04-06,14,5,1,8,159,33,26,100
2020-04-07,7,0,0,7,166,33,26,107
2020-04-08,12,3,2,7,178,35,29,114
2020-04-09,9,1,3,5,187,38,30,119
2020-04-10,2,0,0,2,189,38,30,121
2020-04-11,4,1,0,3,193,38,31,124
2020-04-12,45,1,0,44,238,38,32,168
2020-04-13,11,1,3,7,249,41,33,175
2020-04-14,59,0,3,56,308,44,33,231
2020-04-15,19,1,2,16,327,46,34,247
2020-04-16,11,1,1,9,338,47,35,256
2020-04-17,11,2,14,-5,349,61,37,251
2020-04-18,31,0,6,25,380,67,37,276
2020-04-19,20,2,0,18,400,67,39,294
2020-04-20,6,2,6,-2,406,73,41,292
2020-04-21,85,1,2,82,491,75,42,374
2020-04-22,35,2,9,24,526,84,44,398
2020-04-23,52,2,8,42,578,92,46,440
2020-04-24,36,3,4,29,614,96,49,469
2020-04-25,43,2,10,31,657,106,51,500
2020-04-26,33,0,3,30,690,109,51,530
2020-04-27,19,2,11,6,709,120,53,536
2020-04-28,19,1,12,6,728,132,54,542
2020-04-29,34,3,5,26,762,137,57,568
2020-04-30,17,1,12,4,779,149,58,572
2020-05-01,22,2,11,9,801,160,60,581
2020-05-02,22,1,8,13,823,168,61,594
2020-05-03,15,0,6,9,838,174,61,603
2020-05-04,23,0,7,16,861,181,61,619
2020-05-05,41,0,17,24,902,198,61,643
2020-05-06,44,1,27,16,946,225,62,659
2020-05-07,14,1,19,-6,960,244,63,653
2020-05-08,34,0,31,3,994,275,63,656
2020-05-09,25,1,16,8,1019,291,64,664
2020-05-10,19,0,4,15,1038,295,64,679
2020-05-11,3,0,5,-2,1041,300,64,677
2020-05-12,15,2,3,10,1056,303,66,687
2020-05-13,28,0,5,23,1084,308,66,710
2020-05-14,46,1,8,37,1130,316,67,747
2020-05-15,41,0,9,32,1171,325,67,779
2020-05-16,38,1,7,30,1209,332,68,809
2020-05-17,18,0,4,14,1227,336,68,823
2020-05-18,11,2,7,2,1238,343,70,825
2020-05-19,20,0,12,8,1258,355,70,833
2020-05-20,19,0,7,12,1277,362,70,845
2020-05-21,18,0,9,9,1295,371,70,854
2020-05-22,27,0,8,19,1322,379,70,873
2020-05-23,53,0,14,39,1375,393,70,912
2020-05-24,21,0,3,18,1396,396,70,930
2020-05-25,7,0,3,4,1403,399,70,934
2020-05-26,8,0,23,-15,1411,422,70,919
2020-05-27,11,0,1,10,1422,423,70,929
2020-05-28,15,1,7,7,1437,430,71,936
2020-05-29,16,1,51,-36,1453,481,72,900
2020-05-30,23,0,19,4,1476,500,72,904
2020-05-31,34,0,7,27,1510,507,72,931
2020-06-01,19,2,9,8,1529,516,74,939
2020-06-02,30,0,12,18,1559,528,74,957
2020-06-03,32,3,9,20,1591,537,77,977
2020-06-04,31,4,12,15,1622,549,81,992
2020-06-05,66,9,32,25,1688,581,90,1017
2020-06-06,45,2,15,28,1733,596,92,1045
2020-06-07,67,15,15,37,1800,611,107,1082
2020-06-08,82,5,41,36,1882,652,112,1118
2020-06-09,44,6,70,-32,1926,722,118,1086
2020-06-10,140,2,113,25,2066,835,120,1111
2020-06-11,53,3,13,37,2119,848,123,1148
2020-06-12,50,1,38,11,2169,886,124,1159
2020-06-13,89,3,33,53,2258,919,127,1212
2020-06-14,101,7,23,71,2359,942,134,1283
2020-06-15,119,18,42,59,2478,984,152,1342
2020-06-16,65,5,16,44,2543,1000,157,1386
2020-06-17,117,6,54,57,2660,1054,163,1443
2020-06-18,67,11,30,26,2727,1084,174,1469
2020-06-19,99,9,28,62,2826,1112,183,1531
2020-06-20,120,1,34,85,2946,1146,184,1616
2020-06-21,103,1,30,72,3049,1176,185,1688
2020-06-22,74,4,31,39,3123,1207,189,1727
2020-06-23,76,7,48,21,3199,1255,196,1748
2020-06-24,101,6,27,68,3300,1282,202,1816
2020-06-25,118,2,28,88,3418,1310,204,1904
2020-06-26,204,6,46,152,3622,1356,210,2056
2020-06-27,186,4,35,147,3808,1391,214,2203
2020-06-28,159,3,27,129,3967,1418,217,2332
2020-06-29,200,3,72,125,4167,1490,220,2457
2020-06-30,166,26,136,4,4333,1626,246,2461
2020-07-01,185,3,99,83,4518,1725,249,2544
2020-07-02,153,4,28,121,4671,1753,253,2665
2020-07-03,132,12,82,38,4803,1835,265,2703
2020-07-04,116,19,111,-14,4919,1946,284,2689
2020-07-05,199,16,30,153,5118,1976,300,2842
2020-07-06,171,24,72,75,5289,2048,324,2917
2020-07-07,163,3,79,81,5452,2127,327,2998
2020-07-08,188,16,96,76,5640,2223,343,3074
2020-07-09,147,5,30,112,5787,2253,348,3186
2020-07-10,129,20,162,-53,5916,2415,368,3133
2020-07-11,133,6,19,108,6049,2434,374,3241
2020-07-12,94,16,23,55,6143,2457,390,3296
2020-07-13,130,8,34,88,6273,2491,398,3384
2020-07-14,111,6,31,74,6384,2522,404,3458
2020-07-15,269,7,85,177,6653,2607,411,3635
2020-07-16,238,7,210,21,6891,2817,418,3656
2020-07-17,258,6,181,71,7149,2998,424,3727
2020-07-18,239,5,231,3,7388,3229,429,3730
2020-07-19,302,30,345,-73,7690,3574,459,3657
2020-07-20,329,31,253,45,8019,3827,490,3702
2020-07-21,159,18,179,-38,8178,4006,508,3664
2020-07-22,318,65,171,82,8496,4177,573,3746
2020-07-23,262,55,188,19,8758,4365,628,3765
2020-07-24,118,34,115,-31,8876,4480,662,3734
2020-07-25,162,11,141,10,9038,4621,673,3744
2020-07-26,75,12,139,-76,9113,4760,685,3668
2020-07-27,172,3,182,-13,9285,4942,688,3655
2020-07-28,147,12,290,-155,9432,5232,700,3500
2020-07-29,246,16,265,-35,9678,5497,716,3465
2020-07-30,125,18,330,-223,9803,5827,734,3242
2020-07-31,188,8,80,100,9991,5907,742,3342
2020-08-01,114,12,247,-145,10105,6154,754,3197
2020-08-02,55,17,119,-81,10160,6273,771,3116
2020-08-03,74,2,146,-74,10234,6419,773,3042
2020-08-04,51,1,98,-48,10285,6517,774,2994
2020-08-05,110,13,151,-54,10395,6668,787,2940
2020-08-06,95,18,170,-93,10490,6838,805,2847
2020-08-07,179,5,171,3,10669,7009,810,2850
2020-08-08,66,9,56,1,10735,7065,819,2851
2020-08-09,100,3,55,42,10835,7120,822,2893
