tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-04-06,3,0,0,3,3,0,0,3
2020-04-07,1,0,0,1,4,0,0,4
2020-04-08,1,0,0,1,5,0,0,5
2020-04-09,1,0,0,1,6,0,0,6
2020-04-10,0,0,0,0,6,0,0,6
2020-04-11,0,0,0,0,6,0,0,6
2020-04-12,0,0,0,0,6,0,0,6
2020-04-13,0,0,0,0,6,0,0,6
2020-04-14,0,0,0,0,6,0,0,6
2020-04-15,1,0,0,1,7,0,0,7
2020-04-16,0,0,0,0,7,0,0,7
2020-04-17,0,0,0,0,7,0,0,7
2020-04-18,0,0,0,0,7,0,0,7
2020-04-19,0,0,0,0,7,0,0,7
2020-04-20,1,0,0,1,8,0,0,8
2020-04-21,0,0,0,0,8,0,0,8
2020-04-22,0,0,0,0,8,0,0,8
2020-04-23,0,0,1,-1,8,1,0,7
2020-04-24,0,0,0,0,8,1,0,7
2020-04-25,0,0,0,0,8,1,0,7
2020-04-26,0,0,0,0,8,1,0,7
2020-04-27,0,0,0,0,8,1,0,7
2020-04-28,0,0,0,0,8,1,0,7
2020-04-29,0,0,1,-1,8,2,0,6
2020-04-30,0,0,0,0,8,2,0,6
2020-05-01,0,0,0,0,8,2,0,6
2020-05-02,1,0,1,0,9,3,0,6
2020-05-03,0,0,1,-1,9,4,0,5
2020-05-04,1,0,1,0,10,5,0,5
2020-05-05,0,0,0,0,10,5,0,5
2020-05-06,0,0,1,-1,10,6,0,4
2020-05-07,0,0,1,-1,10,7,0,3
2020-05-08,1,0,1,0,11,8,0,3
2020-05-09,0,0,0,0,11,8,0,3
2020-05-10,0,0,0,0,11,8,0,3
2020-05-11,0,0,0,0,11,8,0,3
2020-05-12,1,0,0,1,12,8,0,4
2020-05-13,0,0,0,0,12,8,0,4
2020-05-14,1,0,0,1,13,8,0,5
2020-05-15,0,0,0,0,13,8,0,5
2020-05-16,0,0,1,-1,13,9,0,4
2020-05-17,0,0,0,0,13,9,0,4
2020-05-18,0,0,0,0,13,9,0,4
2020-05-19,2,0,0,2,15,9,0,6
2020-05-20,0,0,0,0,15,9,0,6
2020-05-21,0,0,1,-1,15,10,0,5
2020-05-22,0,0,0,0,15,10,0,5
2020-05-23,0,0,0,0,15,10,0,5
2020-05-24,0,0,0,0,15,10,0,5
2020-05-25,0,0,0,0,15,10,0,5
2020-05-26,0,0,2,-2,15,12,0,3
2020-05-27,0,0,0,0,15,12,0,3
2020-05-28,0,0,0,0,15,12,0,3
2020-05-29,0,0,0,0,15,12,0,3
2020-05-30,1,0,0,1,16,12,0,4
2020-05-31,0,0,0,0,16,12,0,4
2020-06-01,0,0,0,0,16,12,0,4
2020-06-02,2,0,0,2,18,12,0,6
2020-06-03,0,0,1,-1,18,13,0,5
2020-06-04,2,0,1,1,20,14,0,6
2020-06-05,1,0,1,0,21,15,0,6
2020-06-06,0,0,0,0,21,15,0,6
2020-06-07,2,0,0,2,23,15,0,8
2020-06-08,7,0,1,6,30,16,0,14
2020-06-09,2,0,1,1,32,17,0,15
2020-06-10,2,0,3,-1,34,20,0,14
2020-06-11,4,1,0,3,38,20,1,17
2020-06-12,2,0,0,2,40,20,1,19
2020-06-13,4,0,3,1,44,23,1,20
2020-06-14,3,0,0,3,47,23,1,23
