tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-22,1,0,0,1,1,0,0,1
2020-03-23,0,0,0,0,1,0,0,1
2020-03-24,0,0,0,0,1,0,0,1
2020-03-25,0,0,0,0,1,0,0,1
2020-03-26,4,0,0,4,5,0,0,5
2020-03-27,0,0,0,0,5,0,0,5
2020-03-28,0,0,0,0,5,0,0,5
2020-03-29,2,0,0,2,7,0,0,7
2020-03-30,0,0,0,0,7,0,0,7
2020-03-31,1,0,0,1,8,0,0,8
2020-04-01,0,0,1,-1,8,1,0,7
2020-04-02,0,0,1,-1,8,2,0,6
2020-04-03,5,1,0,4,13,2,1,10
2020-04-04,2,0,1,1,15,3,1,11
2020-04-05,7,0,0,7,22,3,1,18
2020-04-06,0,1,0,-1,22,3,2,17
2020-04-07,0,1,0,-1,22,3,3,16
2020-04-08,9,0,0,9,31,3,3,25
2020-04-09,0,0,0,0,31,3,3,25
2020-04-10,0,0,1,-1,31,4,3,24
2020-04-11,19,0,2,17,50,6,3,41
2020-04-12,1,0,2,-1,51,8,3,40
2020-04-13,6,0,0,6,57,8,3,46
2020-04-14,0,0,0,0,57,8,3,46
2020-04-15,6,0,0,6,63,8,3,52
2020-04-16,6,2,4,0,69,12,5,52
2020-04-17,8,0,0,8,77,12,5,60
2020-04-18,4,0,0,4,81,12,5,64
2020-04-19,11,0,0,11,92,12,5,75
2020-04-20,0,0,12,-12,92,24,5,63
2020-04-21,10,0,4,6,102,28,5,69
2020-04-22,5,0,0,5,107,28,5,74
2020-04-23,6,0,0,6,113,28,5,80
2020-04-24,4,0,0,4,117,28,5,84
2020-04-25,0,0,0,0,117,28,5,84
2020-04-26,4,0,0,4,121,28,5,88
2020-04-27,9,0,0,9,130,28,5,97
2020-04-28,19,0,13,6,149,41,5,103
2020-04-29,10,0,0,10,159,41,5,113
2020-04-30,14,0,0,14,173,41,5,127
2020-05-01,4,0,1,3,177,42,5,130
2020-05-02,22,0,0,22,199,42,5,152
2020-05-03,0,0,0,0,199,42,5,152
2020-05-04,0,0,0,0,199,42,5,152
2020-05-05,6,0,0,6,205,42,5,158
2020-05-06,0,0,0,0,205,42,5,158
2020-05-07,3,0,0,3,208,42,5,161
2020-05-08,8,0,0,8,216,42,5,169
2020-05-09,9,0,0,9,225,42,5,178
2020-05-10,26,0,0,26,251,42,5,204
2020-05-11,0,0,0,0,251,42,5,204
2020-05-12,12,0,0,12,263,42,5,216
2020-05-13,3,0,0,3,266,42,5,219
2020-05-14,3,0,0,3,269,42,5,222
2020-05-15,2,0,0,2,271,42,5,224
2020-05-16,10,0,0,10,281,42,5,234
2020-05-17,25,0,0,25,306,42,5,259
2020-05-18,0,0,0,0,306,42,5,259
2020-05-19,5,0,0,5,311,42,5,264
2020-05-20,17,0,0,17,328,42,5,281
2020-05-21,1,0,0,1,329,42,5,282
2020-05-22,21,0,0,21,350,42,5,303
2020-05-23,43,0,0,43,393,42,5,346
2020-05-24,44,0,0,44,437,42,5,390
2020-05-25,7,0,17,-10,444,59,5,380
2020-05-26,0,0,0,0,444,59,5,380
2020-05-27,12,0,0,12,456,59,5,392
2020-05-28,3,0,0,3,459,59,5,395
2020-05-29,45,0,0,45,504,59,5,440
2020-05-30,13,0,0,13,517,59,5,453
2020-05-31,14,0,0,14,531,59,5,467
2020-06-01,35,0,0,35,566,59,5,502
2020-06-02,81,1,9,71,647,68,6,573
2020-06-03,37,0,0,37,684,68,6,610
2020-06-04,15,0,0,15,699,68,6,625
2020-06-05,31,0,0,31,730,68,6,656
2020-06-06,68,0,0,68,798,68,6,724
2020-06-07,44,0,0,44,842,68,6,768
2020-06-08,15,0,0,15,857,68,6,783
2020-06-09,12,0,0,12,869,68,6,795
2020-06-10,22,0,0,22,891,68,6,817
2020-06-11,17,0,0,17,908,68,6,834
2020-06-12,27,0,0,27,935,68,6,861
2020-06-13,33,0,0,33,968,68,6,894
2020-06-14,9,0,41,-32,977,109,6,862
2020-06-15,0,0,48,-48,977,157,6,814
2020-06-16,27,0,85,-58,1004,242,6,756
2020-06-17,22,0,3,19,1026,245,6,775
2020-06-18,34,0,0,34,1060,245,6,809
2020-06-19,11,0,0,11,1071,245,6,820
2020-06-20,9,0,0,9,1080,245,6,829
2020-06-21,42,0,0,42,1122,245,6,871
2020-06-22,8,0,0,8,1130,245,6,879
2020-06-23,40,0,0,40,1170,245,6,919
2020-06-24,44,0,0,44,1214,245,6,963
2020-06-25,46,0,0,46,1260,245,6,1009
2020-06-26,10,0,0,10,1270,245,6,1019
2020-06-27,29,0,0,29,1299,245,6,1048
2020-06-28,20,0,267,-247,1319,512,6,801
2020-06-29,2,0,86,-84,1321,598,6,717
2020-06-30,45,7,89,-51,1366,687,13,666
2020-07-01,74,0,13,61,1440,700,13,727
2020-07-02,58,1,0,57,1498,700,14,784
2020-07-03,19,0,8,11,1517,708,14,795
2020-07-04,29,0,0,29,1546,708,14,824
2020-07-05,28,0,0,28,1574,708,14,852
