tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-11-13,146,0,0,146,146,0,0,146
2020-11-14,177,0,9,168,323,9,0,314
2020-11-15,0,0,0,0,323,9,0,314
2020-11-16,17,0,0,17,340,9,0,331
2020-11-17,6,0,0,6,346,9,0,337
2020-11-18,0,0,0,0,346,9,0,337
2020-11-19,0,0,0,0,346,9,0,337
2020-11-20,0,0,0,0,346,9,0,337
2020-11-21,0,0,0,0,346,9,0,337
2020-11-22,0,0,0,0,346,9,0,337
2020-11-23,0,0,0,0,346,9,0,337
2020-11-24,0,0,0,0,346,9,0,337
2020-11-25,0,0,0,0,346,9,0,337
2020-11-26,0,0,0,0,346,9,0,337
2020-11-27,0,0,0,0,346,9,0,337
2020-11-28,0,0,0,0,346,9,0,337
2020-11-29,0,0,0,0,346,9,0,337
2020-11-30,0,0,0,0,346,9,0,337
2020-12-01,0,1,0,-1,346,9,1,336
2020-12-02,0,0,0,0,346,9,1,336
2020-12-03,0,0,0,0,346,9,1,336
2020-12-04,0,0,0,0,346,9,1,336
2020-12-05,0,0,0,0,346,9,1,336
2020-12-06,0,0,0,0,346,9,1,336
2020-12-07,0,0,0,0,346,9,1,336
2020-12-08,0,0,0,0,346,9,1,336
2020-12-09,0,0,0,0,346,9,1,336
2020-12-10,0,0,0,0,346,9,1,336
2020-12-11,0,0,0,0,346,9,1,336
2020-12-12,0,0,0,0,346,9,1,336
2020-12-13,0,0,0,0,346,9,1,336
2020-12-14,0,0,0,0,346,9,1,336
2020-12-15,0,0,0,0,346,9,1,336
2020-12-16,0,0,0,0,346,9,1,336
2020-12-17,0,0,0,0,346,9,1,336
2020-12-18,0,0,0,0,346,9,1,336
2020-12-19,0,0,0,0,346,9,1,336
2020-12-20,0,0,0,0,346,9,1,336
2020-12-21,0,0,17,-17,346,26,1,319
2020-12-22,0,0,1,-1,346,27,1,318
2020-12-23,0,0,0,0,346,27,1,318
2020-12-24,0,0,0,0,346,27,1,318
2020-12-25,0,0,0,0,346,27,1,318
2020-12-26,0,0,0,0,346,27,1,318
2020-12-27,0,0,0,0,346,27,1,318
2020-12-28,0,0,0,0,346,27,1,318
2020-12-29,0,0,1,-1,346,28,1,317
2020-12-30,0,0,0,0,346,28,1,317
2020-12-31,0,0,1,-1,346,29,1,316
2021-01-01,0,1,0,-1,346,29,2,315
2021-01-02,0,0,0,0,346,29,2,315
2021-01-03,0,0,0,0,346,29,2,315
2021-01-04,0,0,0,0,346,29,2,315
2021-01-05,0,0,0,0,346,29,2,315
2021-01-06,0,0,0,0,346,29,2,315
2021-01-07,0,0,0,0,346,29,2,315
2021-01-08,0,0,0,0,346,29,2,315
2021-01-09,0,0,0,0,346,29,2,315
2021-01-10,0,0,0,0,346,29,2,315
2021-01-11,0,0,0,0,346,29,2,315
