tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-22,1,0,0,1,1,0,0,1
2020-03-23,0,0,0,0,1,0,0,1
2020-03-24,0,0,0,0,1,0,0,1
2020-03-25,0,0,0,0,1,0,0,1
2020-03-26,4,0,0,4,5,0,0,5
2020-03-27,0,0,0,0,5,0,0,5
2020-03-28,0,0,0,0,5,0,0,5
2020-03-29,2,0,0,2,7,0,0,7
2020-03-30,0,0,0,0,7,0,0,7
2020-03-31,1,0,0,1,8,0,0,8
2020-04-01,0,0,1,-1,8,1,0,7
2020-04-02,0,0,1,-1,8,2,0,6
2020-04-03,5,1,0,4,13,2,1,10
2020-04-04,2,0,1,1,15,3,1,11
2020-04-05,7,0,0,7,22,3,1,18
2020-04-06,0,1,0,-1,22,3,2,17
2020-04-07,0,1,0,-1,22,3,3,16
2020-04-08,9,0,0,9,31,3,3,25
2020-04-09,0,0,0,0,31,3,3,25
2020-04-10,0,0,1,-1,31,4,3,24
2020-04-11,19,0,2,17,50,6,3,41
2020-04-12,1,0,2,-1,51,8,3,40
2020-04-13,6,0,0,6,57,8,3,46
2020-04-14,0,0,0,0,57,8,3,46
2020-04-15,6,0,0,6,63,8,3,52
2020-04-16,6,2,4,0,69,12,5,52
2020-04-17,8,0,0,8,77,12,5,60
2020-04-18,4,0,0,4,81,12,5,64
2020-04-19,11,0,0,11,92,12,5,75
2020-04-20,0,0,12,-12,92,24,5,63
2020-04-21,10,0,4,6,102,28,5,69
2020-04-22,5,0,0,5,107,28,5,74
2020-04-23,6,0,0,6,113,28,5,80
2020-04-24,4,0,0,4,117,28,5,84
2020-04-25,0,0,0,0,117,28,5,84
2020-04-26,4,0,0,4,121,28,5,88
2020-04-27,9,0,0,9,130,28,5,97
2020-04-28,19,0,14,5,149,42,5,102
2020-04-29,10,0,0,10,159,42,5,112
2020-04-30,14,0,0,14,173,42,5,126
2020-05-01,4,0,1,3,177,43,5,129
2020-05-02,22,0,0,22,199,43,5,151
2020-05-03,0,0,0,0,199,43,5,151
2020-05-04,0,0,0,0,199,43,5,151
2020-05-05,6,0,0,6,205,43,5,157
2020-05-06,0,0,0,0,205,43,5,157
2020-05-07,3,0,0,3,208,43,5,160
2020-05-08,8,0,0,8,216,43,5,168
2020-05-09,9,0,0,9,225,43,5,177
2020-05-10,26,0,0,26,251,43,5,203
2020-05-11,0,0,0,0,251,43,5,203
2020-05-12,12,0,0,12,263,43,5,215
2020-05-13,3,0,0,3,266,43,5,218
2020-05-14,3,0,0,3,269,43,5,221
2020-05-15,2,0,0,2,271,43,5,223
2020-05-16,10,0,0,10,281,43,5,233
2020-05-17,25,0,0,25,306,43,5,258
2020-05-18,0,0,0,0,306,43,5,258
2020-05-19,5,0,0,5,311,43,5,263
2020-05-20,17,0,0,17,328,43,5,280
2020-05-21,1,0,0,1,329,43,5,281
2020-05-22,21,0,0,21,350,43,5,302
2020-05-23,43,0,0,43,393,43,5,345
2020-05-24,44,0,0,44,437,43,5,389
2020-05-25,7,0,17,-10,444,60,5,379
2020-05-26,0,0,0,0,444,60,5,379
2020-05-27,12,0,0,12,456,60,5,391
2020-05-28,3,0,0,3,459,60,5,394
2020-05-29,45,0,0,45,504,60,5,439
2020-05-30,13,0,0,13,517,60,5,452
2020-05-31,14,0,0,14,531,60,5,466
2020-06-01,35,0,0,35,566,60,5,501
2020-06-02,81,1,9,71,647,69,6,572
2020-06-03,37,0,0,37,684,69,6,609
2020-06-04,15,0,0,15,699,69,6,624
2020-06-05,31,0,0,31,730,69,6,655
2020-06-06,68,0,0,68,798,69,6,723
2020-06-07,44,0,0,44,842,69,6,767
2020-06-08,15,0,0,15,857,69,6,782
2020-06-09,12,0,0,12,869,69,6,794
2020-06-10,22,0,0,22,891,69,6,816
2020-06-11,17,0,0,17,908,69,6,833
2020-06-12,27,0,0,27,935,69,6,860
2020-06-13,33,0,0,33,968,69,6,893
2020-06-14,9,0,41,-32,977,110,6,861
2020-06-15,0,0,48,-48,977,158,6,813
2020-06-16,27,0,85,-58,1004,243,6,755
2020-06-17,22,0,3,19,1026,246,6,774
2020-06-18,34,0,0,34,1060,246,6,808
2020-06-19,11,0,0,11,1071,246,6,819
2020-06-20,9,0,0,9,1080,246,6,828
2020-06-21,42,0,0,42,1122,246,6,870
2020-06-22,8,0,0,8,1130,246,6,878
2020-06-23,40,0,0,40,1170,246,6,918
2020-06-24,44,0,0,44,1214,246,6,962
2020-06-25,46,0,0,46,1260,246,6,1008
2020-06-26,10,0,0,10,1270,246,6,1018
2020-06-27,29,0,0,29,1299,246,6,1047
2020-06-28,20,0,266,-246,1319,512,6,801
2020-06-29,2,0,86,-84,1321,598,6,717
2020-06-30,45,7,89,-51,1366,687,13,666
2020-07-01,74,0,13,61,1440,700,13,727
2020-07-02,58,1,0,57,1498,700,14,784
2020-07-03,19,0,8,11,1517,708,14,795
2020-07-04,29,0,0,29,1546,708,14,824
2020-07-05,28,0,0,28,1574,708,14,852
