tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-22,2,0,0,2,2,0,0,2
2020-03-23,0,0,0,0,2,0,0,2
2020-03-24,0,0,0,0,2,0,0,2
2020-03-25,0,0,0,0,2,0,0,2
2020-03-26,4,0,0,4,6,0,0,6
2020-03-27,0,0,0,0,6,0,0,6
2020-03-28,0,0,0,0,6,0,0,6
2020-03-29,2,0,0,2,8,0,0,8
2020-03-30,0,0,0,0,8,0,0,8
2020-03-31,1,0,1,0,9,1,0,8
2020-04-01,0,0,1,-1,9,2,0,7
2020-04-02,0,0,1,-1,9,3,0,6
2020-04-03,6,1,0,5,15,3,1,11
2020-04-04,2,0,1,1,17,4,1,12
2020-04-05,8,0,0,8,25,4,1,20
2020-04-06,0,1,0,-1,25,4,2,19
2020-04-07,0,1,0,-1,25,4,3,18
2020-04-08,11,0,0,11,36,4,3,29
2020-04-09,0,0,0,0,36,4,3,29
2020-04-10,0,1,1,-2,36,5,4,27
2020-04-11,24,0,2,22,60,7,4,49
2020-04-12,1,0,2,-1,61,9,4,48
2020-04-13,6,0,0,6,67,9,4,54
2020-04-14,0,0,0,0,67,9,4,54
2020-04-15,7,0,0,7,74,9,4,61
2020-04-16,6,2,5,-1,80,14,6,60
2020-04-17,9,0,0,9,89,14,6,69
2020-04-18,6,0,0,6,95,14,6,75
2020-04-19,12,0,0,12,107,14,6,87
2020-04-20,0,0,14,-14,107,28,6,73
2020-04-21,11,0,4,7,118,32,6,80
2020-04-22,5,0,0,5,123,32,6,85
2020-04-23,7,0,0,7,130,32,6,92
2020-04-24,6,0,0,6,136,32,6,98
2020-04-25,0,0,0,0,136,32,6,98
2020-04-26,5,0,0,5,141,32,6,103
2020-04-27,10,0,0,10,151,32,6,113
2020-04-28,26,0,16,10,177,48,6,123
2020-04-29,12,0,0,12,189,48,6,135
2020-04-30,16,0,0,16,205,48,6,151
2020-05-01,5,0,1,4,210,49,6,155
2020-05-02,29,0,0,29,239,49,6,184
2020-05-03,0,0,0,0,239,49,6,184
2020-05-04,0,0,0,0,239,49,6,184
2020-05-05,6,0,0,6,245,49,6,190
2020-05-06,1,0,0,1,246,49,6,191
2020-05-07,4,0,0,4,250,49,6,195
2020-05-08,13,0,0,13,263,49,6,208
2020-05-09,12,0,0,12,275,49,6,220
2020-05-10,30,0,0,30,305,49,6,250
2020-05-11,0,0,0,0,305,49,6,250
2020-05-12,16,0,0,16,321,49,6,266
2020-05-13,5,0,0,5,326,49,6,271
2020-05-14,4,0,0,4,330,49,6,275
2020-05-15,3,0,0,3,333,49,6,278
2020-05-16,15,0,0,15,348,49,6,293
2020-05-17,33,0,0,33,381,49,6,326
2020-05-18,0,0,0,0,381,49,6,326
2020-05-19,6,0,0,6,387,49,6,332
2020-05-20,20,0,0,20,407,49,6,352
2020-05-21,1,0,0,1,408,49,6,353
2020-05-22,27,0,0,27,435,49,6,380
2020-05-23,56,0,0,56,491,49,6,436
2020-05-24,62,0,0,62,553,49,6,498
2020-05-25,9,0,20,-11,562,69,6,487
2020-05-26,0,0,0,0,562,69,6,487
2020-05-27,14,0,0,14,576,69,6,501
2020-05-28,4,0,0,4,580,69,6,505
2020-05-29,56,0,0,56,636,69,6,561
2020-05-30,18,0,0,18,654,69,6,579
2020-05-31,17,0,0,17,671,69,6,596
2020-06-01,41,0,0,41,712,69,6,637
2020-06-02,99,1,10,88,811,79,7,725
2020-06-03,46,0,0,46,857,79,7,771
2020-06-04,17,0,0,17,874,79,7,788
2020-06-05,42,0,0,42,916,79,7,830
2020-06-06,86,0,0,86,1002,79,7,916
2020-06-07,54,0,0,54,1056,79,7,970
2020-06-08,22,0,0,22,1078,79,7,992
2020-06-09,16,0,0,16,1094,79,7,1008
2020-06-10,28,0,0,28,1122,79,7,1036
2020-06-11,19,0,0,19,1141,79,7,1055
2020-06-12,31,0,0,31,1172,79,7,1086
2020-06-13,42,0,0,42,1214,79,7,1128
2020-06-14,12,0,50,-38,1226,129,7,1090
2020-06-15,0,0,63,-63,1226,192,7,1027
2020-06-16,29,0,103,-74,1255,295,7,953
2020-06-17,29,0,3,26,1284,298,7,979
2020-06-18,38,0,0,38,1322,298,7,1017
2020-06-19,18,0,0,18,1340,298,7,1035
2020-06-20,12,0,0,12,1352,298,7,1047
2020-06-21,49,0,0,49,1401,298,7,1096
2020-06-22,11,0,0,11,1412,298,7,1107
2020-06-23,49,0,0,49,1461,298,7,1156
2020-06-24,55,0,0,55,1516,298,7,1211
2020-06-25,56,0,0,56,1572,298,7,1267
2020-06-26,17,0,0,17,1589,298,7,1284
2020-06-27,35,0,0,35,1624,298,7,1319
2020-06-28,25,0,337,-312,1649,635,7,1007
2020-06-29,2,0,105,-103,1651,740,7,904
2020-06-30,62,8,119,-65,1713,859,15,839
2020-07-01,94,0,14,80,1807,873,15,919
2020-07-02,70,1,0,69,1877,873,16,988
2020-07-03,23,0,10,13,1900,883,16,1001
2020-07-04,38,0,0,38,1938,883,16,1039
2020-07-05,36,0,0,36,1974,883,16,1075
2020-07-06,7,2,48,-43,1981,931,18,1032
2020-07-07,30,1,35,-6,2011,966,19,1026
2020-07-08,18,1,23,-6,2029,989,20,1020
2020-07-09,28,0,57,-29,2057,1046,20,991
2020-07-10,85,0,16,69,2142,1062,20,1060
2020-07-11,28,0,19,9,2170,1081,20,1069
2020-07-12,67,2,7,58,2237,1088,22,1127
2020-07-13,101,0,9,92,2338,1097,22,1219
2020-07-14,1,0,2,-1,2339,1099,22,1218
2020-07-15,68,3,59,6,2407,1158,25,1224
2020-07-16,55,1,9,45,2462,1167,26,1269
2020-07-17,21,0,35,-14,2483,1202,26,1255
2020-07-18,58,0,11,47,2541,1213,26,1302
2020-07-19,50,1,13,36,2591,1226,27,1338
2020-07-20,41,0,10,31,2632,1236,27,1369
2020-07-21,9,3,7,-1,2641,1243,30,1368
2020-07-22,32,0,13,19,2673,1256,30,1387
2020-07-23,46,0,4,42,2719,1260,30,1429
2020-07-24,68,0,2,66,2787,1262,30,1495
2020-07-25,42,2,52,-12,2829,1314,32,1483
2020-07-26,57,0,8,49,2886,1322,32,1532
2020-07-27,56,0,16,40,2942,1338,32,1572
