tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-23,1,0,0,1,1,0,0,1
2020-03-24,0,0,0,0,1,0,0,1
2020-03-25,0,0,0,0,1,0,0,1
2020-03-26,0,0,0,0,1,0,0,1
2020-03-27,0,0,0,0,1,0,0,1
2020-03-28,0,0,0,0,1,0,0,1
2020-03-29,0,0,0,0,1,0,0,1
2020-03-30,0,0,0,0,1,0,0,1
2020-03-31,0,0,0,0,1,0,0,1
2020-04-01,0,0,0,0,1,0,0,1
2020-04-02,0,0,0,0,1,0,0,1
2020-04-03,0,0,0,0,1,0,0,1
2020-04-04,0,0,0,0,1,0,0,1
2020-04-05,0,0,0,0,1,0,0,1
2020-04-06,0,0,0,0,1,0,0,1
2020-04-07,0,0,0,0,1,0,0,1
2020-04-08,1,0,0,1,2,0,0,2
2020-04-09,0,0,1,-1,2,1,0,1
2020-04-10,0,0,0,0,2,1,0,1
2020-04-11,0,0,0,0,2,1,0,1
2020-04-12,0,0,0,0,2,1,0,1
2020-04-13,0,0,0,0,2,1,0,1
2020-04-14,0,0,0,0,2,1,0,1
2020-04-15,2,0,1,1,4,2,0,2
2020-04-16,0,0,0,0,4,2,0,2
2020-04-17,0,0,0,0,4,2,0,2
2020-04-18,0,0,0,0,4,2,0,2
2020-04-19,0,0,0,0,4,2,0,2
2020-04-20,0,0,0,0,4,2,0,2
2020-04-21,0,0,0,0,4,2,0,2
2020-04-22,8,0,0,8,12,2,0,10
2020-04-23,2,0,0,2,14,2,0,12
2020-04-24,0,0,0,0,14,2,0,12
2020-04-25,0,0,1,-1,14,3,0,11
2020-04-26,12,0,0,12,26,3,0,23
2020-04-27,0,0,0,0,26,3,0,23
2020-04-28,0,0,1,-1,26,4,0,22
2020-04-29,0,0,0,0,26,4,0,22
2020-04-30,14,0,0,14,40,4,0,36
2020-05-01,1,0,0,1,41,4,0,37
2020-05-02,0,0,0,0,41,4,0,37
2020-05-03,9,0,2,7,50,6,0,44
2020-05-04,0,0,0,0,50,6,0,44
2020-05-05,0,0,0,0,50,6,0,44
2020-05-06,0,0,0,0,50,6,0,44
2020-05-07,0,0,0,0,50,6,0,44
2020-05-08,0,0,3,-3,50,9,0,41
2020-05-09,4,0,0,4,54,9,0,45
2020-05-10,0,0,0,0,54,9,0,45
2020-05-11,0,0,0,0,54,9,0,45
2020-05-12,0,0,0,0,54,9,0,45
2020-05-13,23,3,0,20,77,9,3,65
2020-05-14,4,0,3,1,81,12,3,66
2020-05-15,4,1,1,2,85,13,4,68
2020-05-16,3,0,0,3,88,13,4,71
2020-05-17,4,0,0,4,92,13,4,75
2020-05-18,1,0,0,1,93,13,4,76
2020-05-19,2,0,0,2,95,13,4,78
2020-05-20,1,0,0,1,96,13,4,79
2020-05-21,1,0,0,1,97,13,4,80
2020-05-22,2,0,0,2,99,13,4,82
2020-05-23,0,0,0,0,99,13,4,82
2020-05-24,1,1,0,0,100,13,5,82
2020-05-25,7,0,0,7,107,13,5,89
2020-05-26,11,1,4,6,118,17,6,95
2020-05-27,1,0,4,-3,119,21,6,92
2020-05-28,9,1,0,8,128,21,7,100
2020-05-29,11,0,0,11,139,21,7,111
2020-05-30,7,0,6,1,146,27,7,112
2020-05-31,7,3,0,4,153,27,10,116
2020-06-01,7,3,2,2,160,29,13,118
2020-06-02,14,1,0,13,174,29,14,131
2020-06-03,2,1,1,0,176,30,15,131
2020-06-04,1,2,0,-1,177,30,17,130
2020-06-05,1,0,0,1,178,30,17,131
2020-06-06,7,0,3,4,185,33,17,135
2020-06-07,1,0,0,1,186,33,17,136
2020-06-08,0,0,0,0,186,33,17,136
2020-06-09,28,0,0,28,214,33,17,164
2020-06-10,13,0,4,9,227,37,17,173
2020-06-11,35,5,2,28,262,39,22,201
2020-06-12,22,0,1,21,284,40,22,222
2020-06-13,17,0,0,17,301,40,22,239
2020-06-14,8,0,8,0,309,48,22,239
2020-06-15,2,0,0,2,311,48,22,241
2020-06-16,3,0,0,3,314,48,22,244
2020-06-17,7,0,0,7,321,48,22,251
2020-06-18,21,0,1,20,342,49,22,271
2020-06-19,40,0,2,38,382,51,22,309
2020-06-20,17,0,5,12,399,56,22,321
2020-06-21,11,0,0,11,410,56,22,332
2020-06-22,20,2,14,4,430,70,24,336
2020-06-23,33,1,12,20,463,82,25,356
2020-06-24,96,0,6,90,559,88,25,446
2020-06-25,77,3,1,73,636,89,28,519
2020-06-26,34,2,8,24,670,97,30,543
2020-06-27,37,0,2,35,707,99,30,578
2020-06-28,11,0,4,7,718,103,30,585
2020-06-29,0,0,0,0,718,103,30,585
2020-06-30,9,0,2,7,727,105,30,592
2020-07-01,140,0,7,133,867,112,30,725
2020-07-02,68,0,5,63,935,117,30,788
2020-07-03,10,1,2,7,945,119,31,795
2020-07-04,3,0,4,-1,948,123,31,794
2020-07-05,0,0,0,0,948,123,31,794
2020-07-06,0,0,0,0,948,123,31,794
2020-07-07,14,0,1,13,962,124,31,807
2020-07-08,70,0,4,66,1032,128,31,873
2020-07-09,73,2,2,69,1105,130,33,942
2020-07-10,24,0,1,23,1129,131,33,965
2020-07-11,23,0,0,23,1152,131,33,988
2020-07-12,8,4,1,3,1160,132,37,991
2020-07-13,13,1,4,8,1173,136,38,999
2020-07-14,2,0,4,-2,1175,140,38,997
2020-07-15,39,0,3,36,1214,143,38,1033
2020-07-16,27,0,4,23,1241,147,38,1056
2020-07-17,11,0,5,6,1252,152,38,1062
2020-07-18,33,0,23,10,1285,175,38,1072
2020-07-19,8,0,10,-2,1293,185,38,1070
2020-07-20,3,0,5,-2,1296,190,38,1068
2020-07-21,42,0,6,36,1338,196,38,1104
2020-07-22,8,2,8,-2,1346,204,40,1102
2020-07-23,9,0,37,-28,1355,241,40,1074
2020-07-24,27,2,18,7,1382,259,42,1081
2020-07-25,37,3,5,29,1419,264,45,1110
