tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-23,1,0,0,1,1,0,0,1
2020-03-24,0,0,0,0,1,0,0,1
2020-03-25,0,0,0,0,1,0,0,1
2020-03-26,0,0,0,0,1,0,0,1
2020-03-27,0,0,0,0,1,0,0,1
2020-03-28,0,0,0,0,1,0,0,1
2020-03-29,0,0,0,0,1,0,0,1
2020-03-30,0,0,0,0,1,0,0,1
2020-03-31,0,0,0,0,1,0,0,1
2020-04-01,0,0,0,0,1,0,0,1
2020-04-02,0,0,0,0,1,0,0,1
2020-04-03,0,0,0,0,1,0,0,1
2020-04-04,0,0,0,0,1,0,0,1
2020-04-05,0,0,0,0,1,0,0,1
2020-04-06,0,0,0,0,1,0,0,1
2020-04-07,0,0,0,0,1,0,0,1
2020-04-08,1,0,0,1,2,0,0,2
2020-04-09,0,0,1,-1,2,1,0,1
2020-04-10,0,0,0,0,2,1,0,1
2020-04-11,0,0,0,0,2,1,0,1
2020-04-12,0,0,0,0,2,1,0,1
2020-04-13,0,0,0,0,2,1,0,1
2020-04-14,0,0,0,0,2,1,0,1
2020-04-15,2,0,1,1,4,2,0,2
2020-04-16,0,0,0,0,4,2,0,2
2020-04-17,0,0,0,0,4,2,0,2
2020-04-18,0,0,0,0,4,2,0,2
2020-04-19,0,0,0,0,4,2,0,2
2020-04-20,0,0,0,0,4,2,0,2
2020-04-21,0,0,0,0,4,2,0,2
2020-04-22,7,0,0,7,11,2,0,9
2020-04-23,2,0,0,2,13,2,0,11
2020-04-24,0,0,0,0,13,2,0,11
2020-04-25,0,0,0,0,13,2,0,11
2020-04-26,8,0,0,8,21,2,0,19
2020-04-27,0,0,0,0,21,2,0,19
2020-04-28,0,0,1,-1,21,3,0,18
2020-04-29,0,0,0,0,21,3,0,18
2020-04-30,11,0,0,11,32,3,0,29
2020-05-01,1,0,0,1,33,3,0,30
2020-05-02,0,0,0,0,33,3,0,30
2020-05-03,9,0,2,7,42,5,0,37
2020-05-04,0,0,0,0,42,5,0,37
2020-05-05,0,0,0,0,42,5,0,37
2020-05-06,0,0,0,0,42,5,0,37
2020-05-07,0,0,0,0,42,5,0,37
2020-05-08,0,0,3,-3,42,8,0,34
2020-05-09,3,0,0,3,45,8,0,37
2020-05-10,0,0,0,0,45,8,0,37
2020-05-11,0,0,0,0,45,8,0,37
2020-05-12,0,0,0,0,45,8,0,37
2020-05-13,17,2,0,15,62,8,2,52
2020-05-14,4,0,2,2,66,10,2,54
2020-05-15,3,1,1,1,69,11,3,55
2020-05-16,3,0,0,3,72,11,3,58
2020-05-17,3,0,0,3,75,11,3,61
2020-05-18,1,0,0,1,76,11,3,62
2020-05-19,2,0,0,2,78,11,3,64
2020-05-20,1,0,0,1,79,11,3,65
2020-05-21,1,0,0,1,80,11,3,66
2020-05-22,2,0,0,2,82,11,3,68
2020-05-23,0,0,0,0,82,11,3,68
2020-05-24,1,1,0,0,83,11,4,68
2020-05-25,5,0,0,5,88,11,4,73
2020-05-26,10,1,3,6,98,14,5,79
2020-05-27,1,0,4,-3,99,18,5,76
2020-05-28,7,1,0,6,106,18,6,82
2020-05-29,8,0,0,8,114,18,6,90
2020-05-30,7,0,5,2,121,23,6,92
2020-05-31,7,3,0,4,128,23,9,96
2020-06-01,7,3,2,2,135,25,12,98
2020-06-02,11,1,0,10,146,25,13,108
2020-06-03,0,0,1,-1,146,26,13,107
2020-06-04,0,2,0,-2,146,26,15,105
2020-06-05,1,0,0,1,147,26,15,106
2020-06-06,6,0,2,4,153,28,15,110
2020-06-07,1,0,0,1,154,28,15,111
2020-06-08,0,0,0,0,154,28,15,111
2020-06-09,23,0,0,23,177,28,15,134
2020-06-10,9,0,4,5,186,32,15,139
2020-06-11,25,4,2,19,211,34,19,158
2020-06-12,16,0,1,15,227,35,19,173
2020-06-13,11,0,0,11,238,35,19,184
2020-06-14,5,0,6,-1,243,41,19,183
2020-06-15,2,0,0,2,245,41,19,185
2020-06-16,2,0,0,2,247,41,19,187
2020-06-17,5,0,0,5,252,41,19,192
2020-06-18,20,0,1,19,272,42,19,211
2020-06-19,32,0,2,30,304,44,19,241
2020-06-20,14,0,4,10,318,48,19,251
2020-06-21,10,0,0,10,328,48,19,261
2020-06-22,14,2,11,1,342,59,21,262
2020-06-23,22,1,7,14,364,66,22,276
2020-06-24,77,0,6,71,441,72,22,347
2020-06-25,60,3,1,56,501,73,25,403
2020-06-26,28,2,5,21,529,78,27,424
2020-06-27,32,0,0,32,561,78,27,456
2020-06-28,7,0,3,4,568,81,27,460
2020-06-29,0,0,0,0,568,81,27,460
2020-06-30,8,0,1,7,576,82,27,467
2020-07-01,112,0,6,106,688,88,27,573
2020-07-02,52,0,4,48,740,92,27,621
2020-07-03,9,1,2,6,749,94,28,627
2020-07-04,3,0,3,0,752,97,28,627
2020-07-05,0,0,0,0,752,97,28,627
2020-07-06,0,0,0,0,752,97,28,627
2020-07-07,11,0,0,11,763,97,28,638
2020-07-08,61,0,4,57,824,101,28,695
2020-07-09,62,2,2,58,886,103,30,753
2020-07-10,18,0,1,17,904,104,30,770
2020-07-11,19,0,0,19,923,104,30,789
2020-07-12,5,2,1,2,928,105,32,791
2020-07-13,11,1,4,6,939,109,33,797
2020-07-14,2,0,4,-2,941,113,33,795
2020-07-15,32,0,3,29,973,116,33,824
2020-07-16,19,0,3,16,992,119,33,840
2020-07-17,8,0,5,3,1000,124,33,843
2020-07-18,27,0,14,13,1027,138,33,856
2020-07-19,2,0,9,-7,1029,147,33,849
2020-07-20,3,0,4,-1,1032,151,33,848
2020-07-21,33,0,5,28,1065,156,33,876
2020-07-22,7,2,4,1,1072,160,35,877
2020-07-23,7,0,29,-22,1079,189,35,855
2020-07-24,20,1,12,7,1099,201,36,862
2020-07-25,33,3,5,25,1132,206,39,887
2020-07-26,28,1,4,23,1160,210,40,910
