tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-23,1,0,0,1,1,0,0,1
2020-03-24,0,0,0,0,1,0,0,1
2020-03-25,0,0,0,0,1,0,0,1
2020-03-26,0,0,0,0,1,0,0,1
2020-03-27,0,0,0,0,1,0,0,1
2020-03-28,0,0,0,0,1,0,0,1
2020-03-29,0,0,0,0,1,0,0,1
2020-03-30,0,0,0,0,1,0,0,1
2020-03-31,0,0,0,0,1,0,0,1
2020-04-01,0,0,0,0,1,0,0,1
2020-04-02,0,0,0,0,1,0,0,1
2020-04-03,0,0,0,0,1,0,0,1
2020-04-04,0,0,0,0,1,0,0,1
2020-04-05,0,0,0,0,1,0,0,1
2020-04-06,0,0,0,0,1,0,0,1
2020-04-07,0,0,0,0,1,0,0,1
2020-04-08,1,0,0,1,2,0,0,2
2020-04-09,0,0,1,-1,2,1,0,1
2020-04-10,0,0,0,0,2,1,0,1
2020-04-11,0,0,0,0,2,1,0,1
2020-04-12,0,0,0,0,2,1,0,1
2020-04-13,0,0,0,0,2,1,0,1
2020-04-14,0,0,0,0,2,1,0,1
2020-04-15,2,0,1,1,4,2,0,2
2020-04-16,0,0,0,0,4,2,0,2
2020-04-17,0,0,0,0,4,2,0,2
2020-04-18,0,0,0,0,4,2,0,2
2020-04-19,0,0,0,0,4,2,0,2
2020-04-20,0,0,0,0,4,2,0,2
2020-04-21,0,0,0,0,4,2,0,2
2020-04-22,8,0,0,8,12,2,0,10
2020-04-23,2,0,0,2,14,2,0,12
2020-04-24,0,0,0,0,14,2,0,12
2020-04-25,0,0,1,-1,14,3,0,11
2020-04-26,12,0,0,12,26,3,0,23
2020-04-27,0,0,0,0,26,3,0,23
2020-04-28,0,0,1,-1,26,4,0,22
2020-04-29,0,0,0,0,26,4,0,22
2020-04-30,14,0,0,14,40,4,0,36
2020-05-01,1,0,0,1,41,4,0,37
2020-05-02,0,0,0,0,41,4,0,37
2020-05-03,9,0,2,7,50,6,0,44
2020-05-04,0,0,0,0,50,6,0,44
2020-05-05,0,0,0,0,50,6,0,44
2020-05-06,0,0,0,0,50,6,0,44
2020-05-07,0,0,0,0,50,6,0,44
2020-05-08,0,0,3,-3,50,9,0,41
2020-05-09,4,0,0,4,54,9,0,45
2020-05-10,0,0,0,0,54,9,0,45
2020-05-11,0,0,0,0,54,9,0,45
2020-05-12,0,0,0,0,54,9,0,45
2020-05-13,23,3,0,20,77,9,3,65
2020-05-14,4,0,3,1,81,12,3,66
2020-05-15,4,1,1,2,85,13,4,68
2020-05-16,3,0,0,3,88,13,4,71
2020-05-17,4,0,0,4,92,13,4,75
2020-05-18,1,0,0,1,93,13,4,76
2020-05-19,2,0,0,2,95,13,4,78
2020-05-20,1,0,0,1,96,13,4,79
2020-05-21,1,0,0,1,97,13,4,80
2020-05-22,2,0,0,2,99,13,4,82
2020-05-23,0,0,0,0,99,13,4,82
2020-05-24,1,1,0,0,100,13,5,82
2020-05-25,5,0,0,5,105,13,5,87
2020-05-26,10,1,4,5,115,17,6,92
2020-05-27,1,0,4,-3,116,21,6,89
2020-05-28,7,1,0,6,123,21,7,95
2020-05-29,8,0,0,8,131,21,7,103
2020-05-30,7,0,6,1,138,27,7,104
2020-05-31,7,3,0,4,145,27,10,108
2020-06-01,7,3,2,2,152,29,13,110
2020-06-02,11,1,0,10,163,29,14,120
2020-06-03,0,0,1,-1,163,30,14,119
2020-06-04,0,2,0,-2,163,30,16,117
2020-06-05,1,0,0,1,164,30,16,118
2020-06-06,6,0,3,3,170,33,16,121
2020-06-07,1,0,0,1,171,33,16,122
2020-06-08,0,0,0,0,171,33,16,122
2020-06-09,23,0,0,23,194,33,16,145
2020-06-10,9,0,4,5,203,37,16,150
2020-06-11,25,4,2,19,228,39,20,169
2020-06-12,16,0,1,15,244,40,20,184
2020-06-13,11,0,0,11,255,40,20,195
2020-06-14,5,0,8,-3,260,48,20,192
2020-06-15,2,0,0,2,262,48,20,194
2020-06-16,2,0,0,2,264,48,20,196
2020-06-17,5,0,0,5,269,48,20,201
2020-06-18,20,0,1,19,289,49,20,220
2020-06-19,32,0,2,30,321,51,20,250
2020-06-20,14,0,4,10,335,55,20,260
2020-06-21,10,0,0,10,345,55,20,270
2020-06-22,14,2,11,1,359,66,22,271
2020-06-23,22,1,10,11,381,76,23,282
2020-06-24,77,0,6,71,458,82,23,353
2020-06-25,60,3,1,56,518,83,26,409
2020-06-26,28,2,6,20,546,89,28,429
2020-06-27,32,0,2,30,578,91,28,459
2020-06-28,7,0,3,4,585,94,28,463
2020-06-29,0,0,0,0,585,94,28,463
2020-06-30,8,0,1,7,593,95,28,470
2020-07-01,112,0,7,105,705,102,28,575
2020-07-02,52,0,4,48,757,106,28,623
2020-07-03,9,1,2,6,766,108,29,629
2020-07-04,3,0,3,0,769,111,29,629
2020-07-05,0,0,0,0,769,111,29,629
2020-07-06,0,0,0,0,769,111,29,629
2020-07-07,11,0,0,11,780,111,29,640
2020-07-08,61,0,4,57,841,115,29,697
2020-07-09,62,2,2,58,903,117,31,755
2020-07-10,18,0,1,17,921,118,31,772
2020-07-11,19,0,0,19,940,118,31,791
2020-07-12,5,2,1,2,945,119,33,793
2020-07-13,11,1,4,6,956,123,34,799
2020-07-14,2,0,4,-2,958,127,34,797
2020-07-15,32,0,3,29,990,130,34,826
2020-07-16,19,0,3,16,1009,133,34,842
2020-07-17,8,0,5,3,1017,138,34,845
2020-07-18,27,0,14,13,1044,152,34,858
2020-07-19,2,0,9,-7,1046,161,34,851
2020-07-20,3,0,4,-1,1049,165,34,850
2020-07-21,33,0,5,28,1082,170,34,878
2020-07-22,7,2,4,1,1089,174,36,879
2020-07-23,7,0,29,-22,1096,203,36,857
2020-07-24,20,1,12,7,1116,215,37,864
2020-07-25,33,3,5,25,1149,220,40,889
2020-07-26,28,1,4,23,1177,224,41,912
