tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-26,1,0,0,1,1,0,0,1
2020-03-27,3,0,0,3,4,0,0,4
2020-03-28,0,0,0,0,4,0,0,4
2020-03-29,0,0,0,0,4,0,0,4
2020-03-30,0,0,0,0,4,0,0,4
2020-03-31,0,0,0,0,4,0,0,4
2020-04-01,0,0,0,0,4,0,0,4
2020-04-02,0,0,0,0,4,0,0,4
2020-04-03,0,0,0,0,4,0,0,4
2020-04-04,0,0,0,0,4,0,0,4
2020-04-05,0,0,0,0,4,0,0,4
2020-04-06,0,0,0,0,4,0,0,4
2020-04-07,0,0,0,0,4,0,0,4
2020-04-08,0,0,0,0,4,0,0,4
2020-04-09,0,0,0,0,4,0,0,4
2020-04-10,0,0,0,0,4,0,0,4
2020-04-11,0,0,0,0,4,0,0,4
2020-04-12,0,0,0,0,4,0,0,4
2020-04-13,0,0,2,-2,4,2,0,2
2020-04-14,0,0,0,0,4,2,0,2
2020-04-15,0,0,0,0,4,2,0,2
2020-04-16,0,0,0,0,4,2,0,2
2020-04-17,0,0,0,0,4,2,0,2
2020-04-18,1,0,0,1,5,2,0,3
2020-04-19,1,0,0,1,6,2,0,4
2020-04-20,0,0,0,0,6,2,0,4
2020-04-21,0,0,0,0,6,2,0,4
2020-04-22,0,0,0,0,6,2,0,4
2020-04-23,0,1,0,-1,6,2,1,3
2020-04-24,1,0,0,1,7,2,1,4
2020-04-25,1,0,0,1,8,2,1,5
2020-04-26,0,0,0,0,8,2,1,5
2020-04-27,0,0,1,-1,8,3,1,4
2020-04-28,0,0,1,-1,8,4,1,3
2020-04-29,0,0,1,-1,8,5,1,2
2020-04-30,1,0,0,1,9,5,1,3
2020-05-01,1,0,0,1,10,5,1,4
2020-05-02,0,0,0,0,10,5,1,4
2020-05-03,1,0,2,-1,11,7,1,3
2020-05-04,0,0,0,0,11,7,1,3
2020-05-05,0,0,0,0,11,7,1,3
2020-05-06,5,0,0,5,16,7,1,8
2020-05-07,0,0,0,0,16,7,1,8
2020-05-08,0,0,3,-3,16,10,1,5
2020-05-09,0,0,0,0,16,10,1,5
2020-05-10,0,0,0,0,16,10,1,5
2020-05-11,0,0,1,-1,16,11,1,4
2020-05-12,0,0,0,0,16,11,1,4
2020-05-13,0,0,1,-1,16,12,1,3
2020-05-14,0,0,0,0,16,12,1,3
2020-05-15,0,0,0,0,16,12,1,3
2020-05-16,1,0,2,-1,17,14,1,2
2020-05-17,0,0,0,0,17,14,1,2
2020-05-18,0,0,0,0,17,14,1,2
2020-05-19,0,0,0,0,17,14,1,2
2020-05-20,0,0,0,0,17,14,1,2
2020-05-21,0,0,0,0,17,14,1,2
2020-05-22,1,0,1,0,18,15,1,2
2020-05-23,0,0,1,-1,18,16,1,1
2020-05-24,0,0,0,0,18,16,1,1
2020-05-25,0,0,0,0,18,16,1,1
2020-05-26,0,0,0,0,18,16,1,1
2020-05-27,0,0,0,0,18,16,1,1
2020-05-28,1,0,0,1,19,16,1,2
2020-05-29,0,0,0,0,19,16,1,2
2020-05-30,0,0,0,0,19,16,1,2
2020-05-31,0,0,0,0,19,16,1,2
2020-06-01,0,0,0,0,19,16,1,2
2020-06-02,0,0,0,0,19,16,1,2
2020-06-03,0,0,1,-1,19,17,1,1
2020-06-04,0,0,0,0,19,17,1,1
2020-06-05,0,0,0,0,19,17,1,1
2020-06-06,0,0,0,0,19,17,1,1
2020-06-07,0,0,0,0,19,17,1,1
2020-06-08,0,0,0,0,19,17,1,1
2020-06-09,0,0,0,0,19,17,1,1
2020-06-10,2,0,0,2,21,17,1,3
2020-06-11,0,0,0,0,21,17,1,3
2020-06-12,0,0,0,0,21,17,1,3
2020-06-13,0,0,1,-1,21,18,1,2
2020-06-14,4,0,0,4,25,18,1,6
2020-06-15,0,0,0,0,25,18,1,6
2020-06-16,0,0,1,-1,25,19,1,5
2020-06-17,7,0,0,7,32,19,1,12
2020-06-18,1,0,0,1,33,19,1,13
2020-06-19,0,0,0,0,33,19,1,13
2020-06-20,1,0,0,1,34,19,1,14
2020-06-21,9,0,0,9,43,19,1,23
2020-06-22,0,0,0,0,43,19,1,23
2020-06-23,0,0,0,0,43,19,1,23
2020-06-24,4,0,0,4,47,19,1,27
2020-06-25,10,0,0,10,57,19,1,37
2020-06-26,3,0,0,3,60,19,1,40
2020-06-27,8,0,2,6,68,21,1,46
2020-06-28,1,0,2,-1,69,23,1,45
2020-06-29,0,1,0,-1,69,23,2,44
2020-06-30,1,0,1,0,70,24,2,44
2020-07-01,6,0,5,1,76,29,2,45
2020-07-02,0,0,0,0,76,29,2,45
2020-07-03,1,0,0,1,77,29,2,46
2020-07-04,0,0,0,0,77,29,2,46
2020-07-05,0,0,0,0,77,29,2,46
2020-07-06,0,0,8,-8,77,37,2,38
2020-07-07,1,0,1,0,78,38,2,38
2020-07-08,1,0,7,-6,79,45,2,32
2020-07-09,1,0,3,-2,80,48,2,30
2020-07-10,0,0,4,-4,80,52,2,26
2020-07-11,5,1,4,0,85,56,3,26
2020-07-12,4,0,0,4,89,56,3,30
2020-07-13,0,1,0,-1,89,56,4,29
2020-07-14,4,0,1,3,93,57,4,32
2020-07-15,22,2,1,19,115,58,6,51
2020-07-16,3,1,1,1,118,59,7,52
2020-07-17,4,0,0,4,122,59,7,56
2020-07-18,0,0,0,0,122,59,7,56
2020-07-19,0,0,0,0,122,59,7,56
2020-07-20,2,0,0,2,124,59,7,58
2020-07-21,1,0,5,-4,125,64,7,54
2020-07-22,1,0,3,-2,126,67,7,52
2020-07-23,2,0,1,1,128,68,7,53
2020-07-24,2,0,11,-9,130,79,7,44
2020-07-25,5,0,2,3,135,81,7,47
2020-07-26,0,0,0,0,135,81,7,47
2020-07-27,0,0,0,0,135,81,7,47
2020-07-28,21,0,0,21,156,81,7,68
2020-07-29,34,3,0,31,190,81,10,99
2020-07-30,58,0,0,58,248,81,10,157
2020-07-31,72,0,0,72,320,81,10,229
2020-08-01,0,1,0,-1,320,81,11,228
2020-08-02,18,1,0,17,338,81,12,245
2020-08-03,2,1,0,1,340,81,13,246
2020-08-04,7,0,0,7,347,81,13,253
2020-08-05,0,0,0,0,347,81,13,253
2020-08-06,34,0,1,33,381,82,13,286
2020-08-07,53,0,0,53,434,82,13,339
2020-08-08,0,0,0,0,434,82,13,339
2020-08-09,35,1,0,34,469,82,14,373
2020-08-10,96,0,0,96,565,82,14,469
2020-08-11,0,1,0,-1,565,82,15,468
2020-08-12,72,2,71,-1,637,153,17,467
2020-08-13,1,1,0,0,638,153,18,467
2020-08-14,73,0,0,73,711,153,18,540
2020-08-15,22,1,0,21,733,153,19,561
2020-08-16,9,0,0,9,742,153,19,570
2020-08-17,168,0,0,168,910,153,19,738
2020-08-18,19,2,0,17,929,153,21,755
2020-08-19,63,0,0,63,992,153,21,818
2020-08-20,3,0,0,3,995,153,21,821
2020-08-21,2,2,0,0,997,153,23,821
2020-08-22,45,0,0,45,1042,153,23,866
2020-08-23,0,2,0,-2,1042,153,25,864
2020-08-24,30,3,0,27,1072,153,28,891
2020-08-25,12,3,0,9,1084,153,31,900
2020-08-26,30,0,0,30,1114,153,31,930
2020-08-27,108,0,0,108,1222,153,31,1038
2020-08-28,49,11,0,38,1271,153,42,1076
2020-08-29,97,5,0,92,1368,153,47,1168
2020-08-30,54,4,54,-4,1422,207,51,1164
2020-08-31,33,1,62,-30,1455,269,52,1134
2020-09-01,10,3,66,-59,1465,335,55,1075
2020-09-02,43,3,1,39,1508,336,58,1114
2020-09-03,80,3,8,69,1588,344,61,1183
2020-09-04,76,3,26,47,1664,370,64,1230
2020-09-05,47,1,0,46,1711,370,65,1276
2020-09-06,63,2,0,61,1774,370,67,1337
2020-09-07,19,3,0,16,1793,370,70,1353
2020-09-08,12,2,47,-37,1805,417,72,1316
2020-09-09,98,1,7,90,1903,424,73,1406
2020-09-10,86,2,1,83,1989,425,75,1489
2020-09-11,145,2,2,141,2134,427,77,1630
2020-09-12,124,0,1,123,2258,428,77,1753
2020-09-13,173,5,0,168,2431,428,82,1921
2020-09-14,153,4,43,106,2584,471,86,2027
2020-09-15,140,6,135,-1,2724,606,92,2026
