tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-26,1,0,0,1,1,0,0,1
2020-03-27,3,0,0,3,4,0,0,4
2020-03-28,1,0,0,1,5,0,0,5
2020-03-29,0,0,0,0,5,0,0,5
2020-03-30,0,0,0,0,5,0,0,5
2020-03-31,0,0,0,0,5,0,0,5
2020-04-01,0,0,0,0,5,0,0,5
2020-04-02,0,0,0,0,5,0,0,5
2020-04-03,0,0,0,0,5,0,0,5
2020-04-04,0,0,0,0,5,0,0,5
2020-04-05,0,0,0,0,5,0,0,5
2020-04-06,0,0,0,0,5,0,0,5
2020-04-07,0,0,0,0,5,0,0,5
2020-04-08,0,0,0,0,5,0,0,5
2020-04-09,0,0,1,-1,5,1,0,4
2020-04-10,0,0,0,0,5,1,0,4
2020-04-11,0,0,0,0,5,1,0,4
2020-04-12,0,0,0,0,5,1,0,4
2020-04-13,0,0,2,-2,5,3,0,2
2020-04-14,0,0,0,0,5,3,0,2
2020-04-15,0,0,0,0,5,3,0,2
2020-04-16,0,0,0,0,5,3,0,2
2020-04-17,0,0,0,0,5,3,0,2
2020-04-18,1,0,0,1,6,3,0,3
2020-04-19,1,0,0,1,7,3,0,4
2020-04-20,0,0,0,0,7,3,0,4
2020-04-21,0,0,0,0,7,3,0,4
2020-04-22,0,0,0,0,7,3,0,4
2020-04-23,0,1,0,-1,7,3,1,3
2020-04-24,1,0,0,1,8,3,1,4
2020-04-25,1,0,0,1,9,3,1,5
2020-04-26,0,0,0,0,9,3,1,5
2020-04-27,0,0,1,-1,9,4,1,4
2020-04-28,0,0,1,-1,9,5,1,3
2020-04-29,0,0,1,-1,9,6,1,2
2020-04-30,1,0,0,1,10,6,1,3
2020-05-01,1,0,0,1,11,6,1,4
2020-05-02,0,0,0,0,11,6,1,4
2020-05-03,1,0,2,-1,12,8,1,3
2020-05-04,0,0,0,0,12,8,1,3
2020-05-05,0,0,0,0,12,8,1,3
2020-05-06,5,0,0,5,17,8,1,8
2020-05-07,0,0,0,0,17,8,1,8
2020-05-08,0,0,3,-3,17,11,1,5
2020-05-09,0,0,0,0,17,11,1,5
2020-05-10,0,0,0,0,17,11,1,5
2020-05-11,0,0,1,-1,17,12,1,4
2020-05-12,0,0,0,0,17,12,1,4
2020-05-13,0,0,1,-1,17,13,1,3
2020-05-14,0,0,0,0,17,13,1,3
2020-05-15,0,0,0,0,17,13,1,3
2020-05-16,1,0,2,-1,18,15,1,2
2020-05-17,0,0,0,0,18,15,1,2
2020-05-18,0,0,0,0,18,15,1,2
2020-05-19,0,0,0,0,18,15,1,2
2020-05-20,0,0,0,0,18,15,1,2
2020-05-21,0,0,0,0,18,15,1,2
2020-05-22,1,0,1,0,19,16,1,2
2020-05-23,0,0,1,-1,19,17,1,1
2020-05-24,0,0,0,0,19,17,1,1
2020-05-25,0,0,0,0,19,17,1,1
2020-05-26,0,0,0,0,19,17,1,1
2020-05-27,0,0,0,0,19,17,1,1
2020-05-28,1,0,0,1,20,17,1,2
2020-05-29,0,0,0,0,20,17,1,2
2020-05-30,0,0,0,0,20,17,1,2
2020-05-31,0,0,0,0,20,17,1,2
2020-06-01,0,0,0,0,20,17,1,2
2020-06-02,0,0,0,0,20,17,1,2
2020-06-03,0,0,1,-1,20,18,1,1
2020-06-04,0,0,0,0,20,18,1,1
2020-06-05,0,0,0,0,20,18,1,1
2020-06-06,0,0,0,0,20,18,1,1
2020-06-07,0,0,0,0,20,18,1,1
2020-06-08,0,0,0,0,20,18,1,1
2020-06-09,0,0,0,0,20,18,1,1
2020-06-10,2,0,0,2,22,18,1,3
2020-06-11,0,0,0,0,22,18,1,3
2020-06-12,0,0,0,0,22,18,1,3
2020-06-13,0,0,1,-1,22,19,1,2
2020-06-14,4,0,0,4,26,19,1,6
2020-06-15,0,0,0,0,26,19,1,6
2020-06-16,0,0,1,-1,26,20,1,5
2020-06-17,7,0,0,7,33,20,1,12
2020-06-18,1,0,0,1,34,20,1,13
2020-06-19,0,0,0,0,34,20,1,13
2020-06-20,1,0,0,1,35,20,1,14
2020-06-21,9,0,0,9,44,20,1,23
2020-06-22,0,0,0,0,44,20,1,23
2020-06-23,0,0,0,0,44,20,1,23
2020-06-24,4,0,0,4,48,20,1,27
2020-06-25,10,0,0,10,58,20,1,37
2020-06-26,3,0,0,3,61,20,1,40
2020-06-27,8,0,2,6,69,22,1,46
2020-06-28,1,0,2,-1,70,24,1,45
2020-06-29,0,1,0,-1,70,24,2,44
2020-06-30,1,0,1,0,71,25,2,44
2020-07-01,6,0,5,1,77,30,2,45
2020-07-02,0,0,0,0,77,30,2,45
2020-07-03,1,0,0,1,78,30,2,46
2020-07-04,0,0,0,0,78,30,2,46
2020-07-05,0,0,0,0,78,30,2,46
2020-07-06,0,0,8,-8,78,38,2,38
2020-07-07,1,0,1,0,79,39,2,38
2020-07-08,1,0,7,-6,80,46,2,32
2020-07-09,1,0,3,-2,81,49,2,30
2020-07-10,0,0,4,-4,81,53,2,26
2020-07-11,5,1,4,0,86,57,3,26
2020-07-12,4,0,0,4,90,57,3,30
2020-07-13,0,1,0,-1,90,57,4,29
2020-07-14,4,0,1,3,94,58,4,32
2020-07-15,22,2,1,19,116,59,6,51
2020-07-16,3,1,1,1,119,60,7,52
2020-07-17,4,0,0,4,123,60,7,56
2020-07-18,0,0,0,0,123,60,7,56
2020-07-19,0,0,0,0,123,60,7,56
2020-07-20,2,0,0,2,125,60,7,58
2020-07-21,1,0,5,-4,126,65,7,54
2020-07-22,1,0,3,-2,127,68,7,52
2020-07-23,2,0,1,1,129,69,7,53
2020-07-24,2,0,11,-9,131,80,7,44
2020-07-25,5,0,2,3,136,82,7,47
2020-07-26,0,0,0,0,136,82,7,47
2020-07-27,0,0,0,0,136,82,7,47
2020-07-28,21,0,0,21,157,82,7,68
2020-07-29,34,3,0,31,191,82,10,99
2020-07-30,58,0,0,58,249,82,10,157
2020-07-31,72,0,0,72,321,82,10,229
2020-08-01,0,1,0,-1,321,82,11,228
2020-08-02,18,1,0,17,339,82,12,245
2020-08-03,2,1,0,1,341,82,13,246
2020-08-04,7,0,0,7,348,82,13,253
2020-08-05,0,0,0,0,348,82,13,253
2020-08-06,33,0,1,32,381,83,13,285
2020-08-07,46,0,0,46,427,83,13,331
2020-08-08,0,0,0,0,427,83,13,331
2020-08-09,44,1,0,43,471,83,14,374
2020-08-10,79,0,0,79,550,83,14,453
2020-08-11,0,1,0,-1,550,83,15,452
2020-08-12,47,0,71,-24,597,154,15,428
2020-08-13,1,1,0,0,598,154,16,428
2020-08-14,59,0,0,59,657,154,16,487
2020-08-15,15,1,0,14,672,154,17,501
2020-08-16,6,0,0,6,678,154,17,507
2020-08-17,122,0,0,122,800,154,17,629
2020-08-18,21,1,0,20,821,154,18,649
2020-08-19,50,0,0,50,871,154,18,699
2020-08-20,3,0,0,3,874,154,18,702
2020-08-21,4,1,0,3,878,154,19,705
2020-08-22,54,0,0,54,932,154,19,759
2020-08-23,0,1,0,-1,932,154,20,758
2020-08-24,30,3,0,27,962,154,23,785
2020-08-25,16,3,0,13,978,154,26,798
2020-08-26,29,0,0,29,1007,154,26,827
2020-08-27,83,0,0,83,1090,154,26,910
2020-08-28,50,9,0,41,1140,154,35,951
2020-08-29,75,6,0,69,1215,154,41,1020
2020-08-30,28,4,46,-22,1243,200,45,998
2020-08-31,18,1,54,-37,1261,254,46,961
2020-09-01,11,2,58,-49,1272,312,48,912
2020-09-02,25,2,1,22,1297,313,50,934
2020-09-03,79,2,6,71,1376,319,52,1005
2020-09-04,68,3,24,41,1444,343,55,1046
2020-09-05,50,1,0,49,1494,343,56,1095
2020-09-06,78,2,0,76,1572,343,58,1171
2020-09-07,19,3,0,16,1591,343,61,1187
2020-09-08,11,1,46,-36,1602,389,62,1151
2020-09-09,73,1,9,63,1675,398,63,1214
2020-09-10,106,2,1,103,1781,399,65,1317
2020-09-11,145,2,1,142,1926,400,67,1459
2020-09-12,124,0,1,123,2050,401,67,1582
2020-09-13,212,5,0,207,2262,401,72,1789
2020-09-14,153,5,41,107,2415,442,77,1896
2020-09-15,106,6,106,-6,2521,548,83,1890
