tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-10-04,1,0,0,1,1,0,0,1
2020-10-05,0,1,0,-1,1,0,1,0
2020-10-06,0,0,0,0,1,0,1,0
2020-10-07,0,0,0,0,1,0,1,0
2020-10-08,0,0,0,0,1,0,1,0
2020-10-09,0,0,0,0,1,0,1,0
2020-10-10,0,0,0,0,1,0,1,0
2020-10-11,0,0,0,0,1,0,1,0
2020-10-12,0,0,0,0,1,0,1,0
2020-10-13,0,0,0,0,1,0,1,0
2020-10-14,0,0,0,0,1,0,1,0
2020-10-15,0,0,0,0,1,0,1,0
2020-10-16,0,0,0,0,1,0,1,0
2020-10-17,0,0,0,0,1,0,1,0
2020-10-18,0,0,0,0,1,0,1,0
2020-10-19,0,0,0,0,1,0,1,0
2020-10-20,0,0,0,0,1,0,1,0
2020-10-21,0,0,0,0,1,0,1,0
2020-10-22,0,0,0,0,1,0,1,0
2020-10-23,0,0,0,0,1,0,1,0
2020-10-24,0,0,0,0,1,0,1,0
2020-10-25,0,0,0,0,1,0,1,0
2020-10-26,0,0,0,0,1,0,1,0
2020-10-27,0,0,0,0,1,0,1,0
2020-10-28,0,0,0,0,1,0,1,0
2020-10-29,0,0,0,0,1,0,1,0
2020-10-30,0,0,0,0,1,0,1,0
2020-10-31,0,0,0,0,1,0,1,0
2020-11-01,0,0,0,0,1,0,1,0
2020-11-02,0,0,0,0,1,0,1,0
2020-11-03,0,0,0,0,1,0,1,0
2020-11-04,0,0,0,0,1,0,1,0
2020-11-05,0,0,0,0,1,0,1,0
2020-11-06,0,0,0,0,1,0,1,0
2020-11-07,0,0,0,0,1,0,1,0
2020-11-08,0,0,0,0,1,0,1,0
2020-11-09,0,0,0,0,1,0,1,0
2020-11-10,0,0,0,0,1,0,1,0
2020-11-11,0,0,0,0,1,0,1,0
2020-11-12,0,0,0,0,1,0,1,0
2020-11-13,45,0,0,45,46,0,1,45
2020-11-14,20,0,0,20,66,0,1,65
2020-11-15,49,0,0,49,115,0,1,114
2020-11-16,20,0,0,20,135,0,1,134
2020-11-17,43,0,3,40,178,3,1,174
