tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-26,1,0,0,1,1,0,0,1
2020-03-27,3,0,0,3,4,0,0,4
2020-03-28,1,0,0,1,5,0,0,5
2020-03-29,0,0,0,0,5,0,0,5
2020-03-30,0,0,0,0,5,0,0,5
2020-03-31,0,0,0,0,5,0,0,5
2020-04-01,0,0,0,0,5,0,0,5
2020-04-02,0,0,0,0,5,0,0,5
2020-04-03,0,0,0,0,5,0,0,5
2020-04-04,0,0,0,0,5,0,0,5
2020-04-05,0,0,0,0,5,0,0,5
2020-04-06,0,0,0,0,5,0,0,5
2020-04-07,0,0,0,0,5,0,0,5
2020-04-08,0,0,0,0,5,0,0,5
2020-04-09,0,0,1,-1,5,1,0,4
2020-04-10,0,0,0,0,5,1,0,4
2020-04-11,0,0,0,0,5,1,0,4
2020-04-12,0,0,0,0,5,1,0,4
2020-04-13,0,0,2,-2,5,3,0,2
2020-04-14,0,0,0,0,5,3,0,2
2020-04-15,0,0,0,0,5,3,0,2
2020-04-16,0,0,0,0,5,3,0,2
2020-04-17,0,0,0,0,5,3,0,2
2020-04-18,1,0,0,1,6,3,0,3
2020-04-19,1,0,0,1,7,3,0,4
2020-04-20,0,0,0,0,7,3,0,4
2020-04-21,0,0,0,0,7,3,0,4
2020-04-22,0,0,0,0,7,3,0,4
2020-04-23,0,1,0,-1,7,3,1,3
2020-04-24,1,0,0,1,8,3,1,4
2020-04-25,1,0,0,1,9,3,1,5
2020-04-26,0,0,0,0,9,3,1,5
2020-04-27,0,0,1,-1,9,4,1,4
2020-04-28,0,0,1,-1,9,5,1,3
2020-04-29,0,0,1,-1,9,6,1,2
2020-04-30,1,0,0,1,10,6,1,3
2020-05-01,1,0,0,1,11,6,1,4
2020-05-02,0,0,0,0,11,6,1,4
2020-05-03,1,0,2,-1,12,8,1,3
2020-05-04,0,0,0,0,12,8,1,3
2020-05-05,0,0,0,0,12,8,1,3
2020-05-06,5,0,0,5,17,8,1,8
2020-05-07,0,0,0,0,17,8,1,8
2020-05-08,0,0,3,-3,17,11,1,5
2020-05-09,0,0,0,0,17,11,1,5
2020-05-10,0,0,0,0,17,11,1,5
2020-05-11,0,0,1,-1,17,12,1,4
2020-05-12,0,0,0,0,17,12,1,4
2020-05-13,0,0,1,-1,17,13,1,3
2020-05-14,0,0,0,0,17,13,1,3
2020-05-15,0,0,0,0,17,13,1,3
2020-05-16,1,0,2,-1,18,15,1,2
2020-05-17,0,0,0,0,18,15,1,2
2020-05-18,0,0,0,0,18,15,1,2
2020-05-19,0,0,0,0,18,15,1,2
2020-05-20,0,0,0,0,18,15,1,2
2020-05-21,0,0,0,0,18,15,1,2
2020-05-22,1,0,1,0,19,16,1,2
2020-05-23,0,0,1,-1,19,17,1,1
2020-05-24,0,0,0,0,19,17,1,1
2020-05-25,0,0,0,0,19,17,1,1
2020-05-26,0,0,0,0,19,17,1,1
2020-05-27,0,0,0,0,19,17,1,1
2020-05-28,1,0,0,1,20,17,1,2
2020-05-29,0,0,0,0,20,17,1,2
2020-05-30,0,0,0,0,20,17,1,2
2020-05-31,0,0,0,0,20,17,1,2
2020-06-01,0,0,0,0,20,17,1,2
2020-06-02,0,0,0,0,20,17,1,2
2020-06-03,0,0,1,-1,20,18,1,1
2020-06-04,0,0,0,0,20,18,1,1
2020-06-05,0,0,0,0,20,18,1,1
2020-06-06,0,0,0,0,20,18,1,1
2020-06-07,0,0,0,0,20,18,1,1
2020-06-08,0,0,0,0,20,18,1,1
2020-06-09,0,0,0,0,20,18,1,1
2020-06-10,2,0,0,2,22,18,1,3
2020-06-11,0,0,0,0,22,18,1,3
2020-06-12,0,0,0,0,22,18,1,3
2020-06-13,0,0,1,-1,22,19,1,2
2020-06-14,5,0,0,5,27,19,1,7
2020-06-15,0,0,0,0,27,19,1,7
2020-06-16,0,0,1,-1,27,20,1,6
2020-06-17,10,1,0,9,37,20,2,15
2020-06-18,1,0,0,1,38,20,2,16
2020-06-19,0,0,0,0,38,20,2,16
2020-06-20,1,0,0,1,39,20,2,17
2020-06-21,10,0,0,10,49,20,2,27
2020-06-22,0,0,0,0,49,20,2,27
2020-06-23,0,0,0,0,49,20,2,27
2020-06-24,4,0,0,4,53,20,2,31
2020-06-25,13,0,0,13,66,20,2,44
2020-06-26,3,0,0,3,69,20,2,47
2020-06-27,8,0,2,6,77,22,2,53
2020-06-28,2,0,3,-1,79,25,2,52
2020-06-29,0,1,0,-1,79,25,3,51
2020-06-30,1,0,1,0,80,26,3,51
2020-07-01,6,0,5,1,86,31,3,52
2020-07-02,0,0,0,0,86,31,3,52
2020-07-03,1,0,0,1,87,31,3,53
2020-07-04,0,0,0,0,87,31,3,53
2020-07-05,0,0,0,0,87,31,3,53
2020-07-06,0,0,9,-9,87,40,3,44
2020-07-07,1,0,2,-1,88,42,3,43
2020-07-08,1,0,9,-8,89,51,3,35
2020-07-09,1,0,3,-2,90,54,3,33
2020-07-10,0,0,5,-5,90,59,3,28
2020-07-11,9,1,4,4,99,63,4,32
2020-07-12,7,0,0,7,106,63,4,39
2020-07-13,0,1,0,-1,106,63,5,38
2020-07-14,4,0,1,3,110,64,5,41
2020-07-15,27,2,1,24,137,65,7,65
2020-07-16,3,1,1,1,140,66,8,66
2020-07-17,5,0,0,5,145,66,8,71
2020-07-18,0,0,0,0,145,66,8,71
2020-07-19,1,1,0,0,146,66,9,71
2020-07-20,2,0,1,1,148,67,9,72
2020-07-21,1,0,5,-4,149,72,9,68
2020-07-22,2,0,4,-2,151,76,9,66
2020-07-23,7,1,1,5,158,77,10,71
2020-07-24,4,0,12,-8,162,89,10,63
2020-07-25,6,0,2,4,168,91,10,67
2020-07-26,0,0,0,0,168,91,10,67
2020-07-27,0,0,0,0,168,91,10,67
2020-07-28,25,0,0,25,193,91,10,92
2020-07-29,45,3,0,42,238,91,13,134
2020-07-30,74,0,0,74,312,91,13,208
2020-07-31,98,0,0,98,410,91,13,306
2020-08-01,0,1,0,-1,410,91,14,305
2020-08-02,21,2,0,19,431,91,16,324
2020-08-03,2,1,0,1,433,91,17,325
2020-08-04,7,0,0,7,440,91,17,332
2020-08-05,2,1,0,1,442,91,18,333
2020-08-06,41,0,1,40,483,92,18,373
2020-08-07,53,0,0,53,536,92,18,426
2020-08-08,0,0,0,0,536,92,18,426
2020-08-09,44,1,0,43,580,92,19,469
2020-08-10,96,0,1,95,676,93,19,564
2020-08-11,0,1,0,-1,676,93,20,563
2020-08-12,72,2,98,-28,748,191,22,535
2020-08-13,1,1,0,0,749,191,23,535
2020-08-14,92,0,0,92,841,191,23,627
2020-08-15,25,2,0,23,866,191,25,650
2020-08-16,11,0,0,11,877,191,25,661
2020-08-17,168,0,0,168,1045,191,25,829
2020-08-18,25,2,0,23,1070,191,27,852
2020-08-19,63,0,0,63,1133,191,27,915
2020-08-20,4,0,0,4,1137,191,27,919
2020-08-21,4,2,0,2,1141,191,29,921
2020-08-22,70,0,0,70,1211,191,29,991
2020-08-23,0,2,0,-2,1211,191,31,989
2020-08-24,30,3,0,27,1241,191,34,1016
2020-08-25,20,3,0,17,1261,191,37,1033
2020-08-26,30,0,0,30,1291,191,37,1063
2020-08-27,108,0,0,108,1399,191,37,1171
2020-08-28,50,11,0,39,1449,191,48,1210
2020-08-29,97,6,0,91,1546,191,54,1301
2020-08-30,54,4,56,-6,1600,247,58,1295
2020-08-31,33,2,66,-35,1633,313,60,1260
2020-09-01,16,3,82,-69,1649,395,63,1191
2020-09-02,48,3,1,44,1697,396,66,1235
2020-09-03,97,3,8,86,1794,404,69,1321
2020-09-04,90,3,31,56,1884,435,72,1377
2020-09-05,61,1,0,60,1945,435,73,1437
2020-09-06,78,2,0,76,2023,435,75,1513
2020-09-07,19,3,0,16,2042,435,78,1529
2020-09-08,12,2,58,-48,2054,493,80,1481
2020-09-09,98,1,9,88,2152,502,81,1569
2020-09-10,106,2,1,103,2258,503,83,1672
2020-09-11,145,2,2,141,2403,505,85,1813
2020-09-12,124,0,1,123,2527,506,85,1936
2020-09-13,212,5,0,207,2739,506,90,2143
2020-09-14,153,5,52,96,2892,558,95,2239
2020-09-15,140,6,142,-8,3032,700,101,2231
