tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-31,1,0,0,1,1,0,0,1
2020-04-01,2,0,0,2,3,0,0,3
2020-04-02,0,0,0,0,3,0,0,3
2020-04-03,0,0,0,0,3,0,0,3
2020-04-04,0,0,0,0,3,0,0,3
2020-04-05,0,0,0,0,3,0,0,3
2020-04-06,2,0,0,2,5,0,0,5
2020-04-07,0,0,0,0,5,0,0,5
2020-04-08,0,0,0,0,5,0,0,5
2020-04-09,4,0,0,4,9,0,0,9
2020-04-10,5,0,0,5,14,0,0,14
2020-04-11,2,1,0,1,16,0,1,15
2020-04-12,9,0,0,9,25,0,1,24
2020-04-13,3,0,0,3,28,0,1,27
2020-04-14,0,0,0,0,28,0,1,27
2020-04-15,0,0,0,0,28,0,1,27
2020-04-16,7,0,0,7,35,0,1,34
2020-04-17,6,0,0,6,41,0,1,40
2020-04-18,4,0,0,4,45,0,1,44
2020-04-19,4,1,8,-5,49,8,2,39
2020-04-20,9,1,0,8,58,8,3,47
2020-04-21,15,0,0,15,73,8,3,62
2020-04-22,12,0,0,12,85,8,3,74
2020-04-23,6,0,2,4,91,10,3,78
2020-04-24,33,0,2,31,124,12,3,109
2020-04-25,23,0,3,20,147,15,3,129
2020-04-26,13,0,0,13,160,15,3,142
2020-04-27,9,0,2,7,169,17,3,149
2020-04-28,12,0,2,10,181,19,3,159
2020-04-29,7,0,7,0,188,26,3,159
2020-04-30,0,0,0,0,188,26,3,159
2020-05-01,3,0,0,3,191,26,3,162
2020-05-02,14,0,0,14,205,26,3,176
2020-05-03,16,0,3,13,221,29,3,189
2020-05-04,0,0,0,0,221,29,3,189
2020-05-05,12,0,8,4,233,37,3,193
2020-05-06,5,1,6,-2,238,43,4,191
2020-05-07,6,0,3,3,244,46,4,194
2020-05-08,10,0,18,-8,254,64,4,186
2020-05-09,14,1,7,6,268,71,5,192
2020-05-10,0,0,4,-4,268,75,5,188
2020-05-11,1,0,10,-9,269,85,5,179
2020-05-12,6,0,0,6,275,85,5,185
2020-05-13,4,1,5,-2,279,90,6,183
2020-05-14,6,0,19,-13,285,109,6,170
2020-05-15,8,0,41,-33,293,150,6,137
2020-05-16,7,0,0,7,300,150,6,144
2020-05-17,5,0,9,-4,305,159,6,140
2020-05-18,3,0,13,-10,308,172,6,130
2020-05-19,0,0,0,0,308,172,6,130
2020-05-20,15,0,0,15,323,172,6,145
2020-05-21,11,0,2,9,334,174,6,154
2020-05-22,42,0,2,40,376,176,6,194
2020-05-23,10,0,6,4,386,182,6,198
2020-05-24,4,0,0,4,390,182,6,202
2020-05-25,0,0,25,-25,390,207,6,177
2020-05-26,7,0,0,7,397,207,6,184
2020-05-27,43,1,11,31,440,218,7,215
2020-05-28,22,1,0,21,462,218,8,236
2020-05-29,20,0,3,17,482,221,8,253
2020-05-30,3,0,3,0,485,224,8,253
2020-05-31,30,0,8,22,515,232,8,275
2020-06-01,14,0,0,14,529,232,8,289
2020-06-02,15,2,0,13,544,232,10,302
2020-06-03,15,1,5,9,559,237,11,311
2020-06-04,18,4,2,12,577,239,15,323
2020-06-05,44,1,0,43,621,239,16,366
2020-06-06,33,1,8,24,654,247,17,390
2020-06-07,8,0,13,-5,662,260,17,385
2020-06-08,13,1,0,12,675,260,18,397
2020-06-09,8,3,0,5,683,260,21,402
2020-06-10,25,3,66,-44,708,326,24,358
2020-06-11,9,2,36,-29,717,362,26,329
2020-06-12,19,0,59,-40,736,421,26,289
2020-06-13,11,2,16,-7,747,437,28,282
2020-06-14,8,0,33,-25,755,470,28,257
2020-06-15,21,2,25,-6,776,495,30,251
2020-06-16,17,0,10,7,793,505,30,258
2020-06-17,18,5,28,-15,811,533,35,243
2020-06-18,27,2,18,7,838,551,37,250
2020-06-19,9,0,17,-8,847,568,37,242
2020-06-20,26,1,28,-3,873,596,38,239
2020-06-21,5,0,6,-1,878,602,38,238
2020-06-22,9,1,10,-2,887,612,39,236
2020-06-23,14,0,7,7,901,619,39,243
2020-06-24,15,2,16,-3,916,635,41,240
2020-06-25,11,1,4,6,927,639,42,246
2020-06-26,18,0,8,10,945,647,42,256
2020-06-27,19,1,5,13,964,652,43,269
2020-06-28,26,8,15,3,990,667,51,272
2020-06-29,11,0,4,7,1001,671,51,279
2020-06-30,16,1,8,7,1017,679,52,286
2020-07-01,9,3,3,3,1026,682,55,289
2020-07-02,13,0,9,4,1039,691,55,293
2020-07-03,18,0,21,-3,1057,712,55,290
2020-07-04,19,1,6,12,1076,718,56,302
2020-07-05,14,0,8,6,1090,726,56,308
2020-07-06,26,0,5,21,1116,731,56,329
2020-07-07,24,1,7,16,1140,738,57,345
2020-07-08,19,4,16,-1,1159,754,61,344
2020-07-09,25,1,11,13,1184,765,62,357
2020-07-10,27,2,11,14,1211,776,64,371
2020-07-11,33,0,8,25,1244,784,64,396
2020-07-12,24,3,12,9,1268,796,67,405
2020-07-13,19,4,17,-2,1287,813,71,403
2020-07-14,13,1,18,-6,1300,831,72,397
2020-07-15,21,2,11,8,1321,842,74,405
2020-07-16,28,0,25,3,1349,867,74,408
2020-07-17,19,1,10,8,1368,877,75,416
2020-07-18,21,3,9,9,1389,886,78,425
2020-07-19,26,5,14,7,1415,900,83,432
2020-07-20,25,1,1,23,1440,901,84,455
2020-07-21,14,2,11,1,1454,912,86,456
2020-07-22,9,0,9,0,1463,921,86,456
2020-07-23,27,0,13,14,1490,934,86,470
2020-07-24,23,5,12,6,1513,946,91,476
2020-07-25,23,0,11,12,1536,957,91,488
2020-07-26,17,0,20,-3,1553,977,91,485
2020-07-27,20,1,17,2,1573,994,92,487
2020-07-28,16,1,5,10,1589,999,93,497
2020-07-29,33,0,24,9,1622,1023,93,506
2020-07-30,26,0,9,17,1648,1032,93,523
2020-07-31,31,1,18,12,1679,1050,94,535
2020-08-01,0,0,0,0,1679,1050,94,535
2020-08-02,34,2,22,10,1713,1072,96,545
2020-08-03,28,2,7,19,1741,1079,98,564
2020-08-04,17,1,8,8,1758,1087,99,572
2020-08-05,18,2,21,-5,1776,1108,101,567
2020-08-06,19,1,11,7,1795,1119,102,574
2020-08-07,15,0,21,-6,1810,1140,102,568
2020-08-08,24,1,4,19,1834,1144,103,587
2020-08-09,20,0,11,9,1854,1155,103,596
2020-08-10,26,2,9,15,1880,1164,105,611
2020-08-11,22,3,46,-27,1902,1210,108,584
2020-08-12,24,1,40,-17,1926,1250,109,567
2020-08-13,13,0,40,-27,1939,1290,109,540
2020-08-14,21,0,17,4,1960,1307,109,544
2020-08-15,15,0,14,1,1975,1321,109,545
2020-08-16,13,0,18,-5,1988,1339,109,540
2020-08-17,22,1,9,12,2010,1348,110,552
2020-08-18,19,2,17,0,2029,1365,112,552
2020-08-19,24,1,17,6,2053,1382,113,558
2020-08-20,18,0,24,-6,2071,1406,113,552
2020-08-21,16,2,87,-73,2087,1493,115,479
2020-08-22,10,2,24,-16,2097,1517,117,463
2020-08-23,18,2,10,6,2115,1527,119,469
2020-08-24,14,3,7,4,2129,1534,122,473
2020-08-25,7,2,16,-11,2136,1550,124,462
2020-08-26,28,2,14,12,2164,1564,126,474
2020-08-27,21,3,19,-1,2185,1583,129,473
2020-08-28,18,1,24,-7,2203,1607,130,466
2020-08-29,42,0,23,19,2245,1630,130,485
2020-08-30,1,1,20,-20,2246,1650,131,465
2020-08-31,14,2,25,-13,2260,1675,133,452
2020-09-01,15,2,22,-9,2275,1697,135,443
2020-09-02,12,0,20,-8,2287,1717,135,435
2020-09-03,13,0,8,5,2300,1725,135,440
2020-09-04,7,3,11,-7,2307,1736,138,433
2020-09-05,30,1,22,7,2337,1758,139,440
2020-09-06,15,1,18,-4,2352,1776,140,436
2020-09-07,8,1,14,-7,2360,1790,141,429
2020-09-08,20,2,16,2,2380,1806,143,431
2020-09-09,15,0,21,-6,2395,1827,143,425
2020-09-10,7,0,28,-21,2402,1855,143,404
2020-09-11,9,1,18,-10,2411,1873,144,394
2020-09-12,13,0,24,-11,2424,1897,144,383
2020-09-13,11,1,5,5,2435,1902,145,388
2020-09-14,22,0,20,2,2457,1922,145,390
2020-09-15,20,1,8,11,2477,1930,146,401
2020-09-16,9,0,12,-3,2486,1942,146,398
2020-09-17,14,1,20,-7,2500,1962,147,391
2020-09-18,20,2,9,9,2520,1971,149,400
2020-09-19,42,3,19,20,2562,1990,152,420
2020-09-20,17,0,11,6,2579,2001,152,426
2020-09-21,17,2,10,5,2596,2011,154,431
2020-09-22,8,1,15,-8,2604,2026,155,423
2020-09-23,16,0,19,-3,2620,2045,155,420
2020-09-24,39,3,15,21,2659,2060,158,441
2020-09-25,18,2,32,-16,2677,2092,160,425
2020-09-26,28,0,11,17,2705,2103,160,442
2020-09-27,9,1,6,2,2714,2109,161,444
2020-09-28,16,1,3,12,2730,2112,162,456
2020-09-29,5,0,30,-25,2735,2142,162,431
2020-09-30,27,1,34,-8,2762,2176,163,423
2020-10-01,30,2,11,17,2792,2187,165,440
2020-10-02,22,1,7,14,2814,2194,166,454
2020-10-03,16,2,14,0,2830,2208,168,454
2020-10-04,26,1,10,15,2856,2218,169,469
2020-10-05,18,0,18,0,2874,2236,169,469
2020-10-06,11,0,27,-16,2885,2263,169,453
2020-10-07,7,0,16,-9,2892,2279,169,444
2020-10-08,14,0,11,3,2906,2290,169,447
2020-10-09,21,2,22,-3,2927,2312,171,444
2020-10-10,6,1,5,0,2933,2317,172,444
2020-10-11,19,0,7,12,2952,2324,172,456
2020-10-12,13,0,5,8,2965,2329,172,464
2020-10-13,5,0,63,-58,2970,2392,172,406
2020-10-14,20,2,46,-28,2990,2438,174,378
2020-10-15,25,0,14,11,3015,2452,174,389
2020-10-16,33,0,18,15,3048,2470,174,404
2020-10-17,27,1,22,4,3075,2492,175,408
2020-10-18,31,0,10,21,3106,2502,175,429
2020-10-19,23,2,6,15,3129,2508,177,444
2020-10-20,21,2,8,11,3150,2516,179,455
2020-10-21,32,1,6,25,3182,2522,180,480
2020-10-22,20,1,41,-22,3202,2563,181,458
2020-10-23,17,1,22,-6,3219,2585,182,452
2020-10-24,6,1,11,-6,3225,2596,183,446
2020-10-25,22,2,14,6,3247,2610,185,452
2020-10-26,26,0,19,7,3273,2629,185,459
2020-10-27,24,0,25,-1,3297,2654,185,458
2020-10-28,27,0,30,-3,3324,2684,185,455
2020-10-29,9,0,28,-19,3333,2712,185,436
2020-10-30,10,1,4,5,3343,2716,186,441
2020-10-31,6,1,2,3,3349,2718,187,444
2020-11-01,24,0,5,19,3373,2723,187,463
2020-11-02,2,1,8,-7,3375,2731,188,456
2020-11-03,14,0,20,-6,3389,2751,188,450
2020-11-04,14,2,51,-39,3403,2802,190,411
2020-11-05,39,1,68,-30,3442,2870,191,381
2020-11-06,21,2,23,-4,3463,2893,193,377
2020-11-07,32,0,15,17,3495,2908,193,394
