tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-31,2,0,0,2,2,0,0,2
2020-04-01,2,0,0,2,4,0,0,4
2020-04-02,0,0,0,0,4,0,0,4
2020-04-03,0,0,0,0,4,0,0,4
2020-04-04,0,0,0,0,4,0,0,4
2020-04-05,0,0,0,0,4,0,0,4
2020-04-06,3,0,0,3,7,0,0,7
2020-04-07,0,0,0,0,7,0,0,7
2020-04-08,0,0,0,0,7,0,0,7
2020-04-09,6,0,2,4,13,2,0,11
2020-04-10,9,0,0,9,22,2,0,20
2020-04-11,2,2,0,0,24,2,2,20
2020-04-12,9,0,0,9,33,2,2,29
2020-04-13,3,0,0,3,36,2,2,32
2020-04-14,0,0,0,0,36,2,2,32
2020-04-15,0,0,0,0,36,2,2,32
2020-04-16,8,0,0,8,44,2,2,40
2020-04-17,6,0,0,6,50,2,2,46
2020-04-18,4,0,0,4,54,2,2,50
2020-04-19,6,1,9,-4,60,11,3,46
2020-04-20,11,1,0,10,71,11,4,56
2020-04-21,21,0,0,21,92,11,4,77
2020-04-22,15,0,0,15,107,11,4,92
2020-04-23,7,0,2,5,114,13,4,97
2020-04-24,38,0,2,36,152,15,4,133
2020-04-25,28,0,5,23,180,20,4,156
2020-04-26,15,0,0,15,195,20,4,171
2020-04-27,11,0,2,9,206,22,4,180
2020-04-28,15,0,2,13,221,24,4,193
2020-04-29,9,0,7,2,230,31,4,195
2020-04-30,0,0,0,0,230,31,4,195
2020-05-01,3,0,0,3,233,31,4,198
2020-05-02,17,0,1,16,250,32,4,214
2020-05-03,18,0,4,14,268,36,4,228
2020-05-04,0,0,0,0,268,36,4,228
2020-05-05,16,0,10,6,284,46,4,234
2020-05-06,5,1,7,-3,289,53,5,231
2020-05-07,11,0,4,7,300,57,5,238
2020-05-08,12,0,22,-10,312,79,5,228
2020-05-09,18,1,7,10,330,86,6,238
2020-05-10,0,0,5,-5,330,91,6,233
2020-05-11,1,0,13,-12,331,104,6,221
2020-05-12,8,0,0,8,339,104,6,229
2020-05-13,5,1,9,-5,344,113,7,224
2020-05-14,6,0,24,-18,350,137,7,206
2020-05-15,8,0,50,-42,358,187,7,164
2020-05-16,7,0,0,7,365,187,7,171
2020-05-17,6,0,12,-6,371,199,7,165
2020-05-18,4,0,13,-9,375,212,7,156
2020-05-19,0,0,0,0,375,212,7,156
2020-05-20,18,0,0,18,393,212,7,174
2020-05-21,17,0,4,13,410,216,7,187
2020-05-22,42,0,3,39,452,219,7,226
2020-05-23,10,0,7,3,462,226,7,229
2020-05-24,4,0,0,4,466,226,7,233
2020-05-25,0,0,31,-31,466,257,7,202
2020-05-26,7,0,0,7,473,257,7,209
2020-05-27,43,1,14,28,516,271,8,237
2020-05-28,22,1,0,21,538,271,9,258
2020-05-29,20,0,3,17,558,274,9,275
2020-05-30,3,0,3,0,561,277,9,275
2020-05-31,30,0,11,19,591,288,9,294
2020-06-01,14,0,0,14,605,288,9,308
2020-06-02,15,2,0,13,620,288,11,321
2020-06-03,15,1,5,9,635,293,12,330
2020-06-04,18,4,2,12,653,295,16,342
2020-06-05,44,1,0,43,697,295,17,385
2020-06-06,33,1,10,22,730,305,18,407
2020-06-07,8,0,14,-6,738,319,18,401
2020-06-08,13,1,0,12,751,319,19,413
2020-06-09,8,3,0,5,759,319,22,418
2020-06-10,25,3,67,-45,784,386,25,373
2020-06-11,9,2,38,-31,793,424,27,342
2020-06-12,19,0,62,-43,812,486,27,299
2020-06-13,11,2,16,-7,823,502,29,292
2020-06-14,8,0,34,-26,831,536,29,266
2020-06-15,21,2,26,-7,852,562,31,259
2020-06-16,17,0,10,7,869,572,31,266
2020-06-17,18,5,29,-16,887,601,36,250
2020-06-18,27,2,18,7,914,619,38,257
2020-06-19,9,0,17,-8,923,636,38,249
2020-06-20,26,1,29,-4,949,665,39,245
2020-06-21,5,0,6,-1,954,671,39,244
2020-06-22,9,1,11,-3,963,682,40,241
2020-06-23,14,0,7,7,977,689,40,248
2020-06-24,15,2,16,-3,992,705,42,245
2020-06-25,11,1,4,6,1003,709,43,251
2020-06-26,18,0,10,8,1021,719,43,259
2020-06-27,19,1,5,13,1040,724,44,272
2020-06-28,26,8,15,3,1066,739,52,275
2020-06-29,11,0,5,6,1077,744,52,281
2020-06-30,16,1,8,7,1093,752,53,288
2020-07-01,9,3,3,3,1102,755,56,291
2020-07-02,13,0,9,4,1115,764,56,295
2020-07-03,18,0,21,-3,1133,785,56,292
2020-07-04,19,1,6,12,1152,791,57,304
2020-07-05,14,0,8,6,1166,799,57,310
2020-07-06,26,0,5,21,1192,804,57,331
2020-07-07,24,1,7,16,1216,811,58,347
2020-07-08,19,4,16,-1,1235,827,62,346
2020-07-09,25,1,11,13,1260,838,63,359
2020-07-10,27,2,11,14,1287,849,65,373
2020-07-11,33,0,8,25,1320,857,65,398
2020-07-12,24,3,12,9,1344,869,68,407
2020-07-13,19,4,17,-2,1363,886,72,405
2020-07-14,13,1,18,-6,1376,904,73,399
2020-07-15,21,2,11,8,1397,915,75,407
2020-07-16,28,0,25,3,1425,940,75,410
2020-07-17,19,1,10,8,1444,950,76,418
2020-07-18,21,3,9,9,1465,959,79,427
2020-07-19,26,5,14,7,1491,973,84,434
2020-07-20,25,1,1,23,1516,974,85,457
2020-07-21,14,2,11,1,1530,985,87,458
2020-07-22,9,0,9,0,1539,994,87,458
2020-07-23,27,0,13,14,1566,1007,87,472
2020-07-24,23,5,12,6,1589,1019,92,478
2020-07-25,23,0,11,12,1612,1030,92,490
2020-07-26,17,0,20,-3,1629,1050,92,487
2020-07-27,20,1,17,2,1649,1067,93,489
2020-07-28,16,1,5,10,1665,1072,94,499
2020-07-29,33,0,24,9,1698,1096,94,508
2020-07-30,26,0,9,17,1724,1105,94,525
2020-07-31,31,1,18,12,1755,1123,95,537
2020-08-01,0,0,0,0,1755,1123,95,537
2020-08-02,34,2,22,10,1789,1145,97,547
2020-08-03,28,2,7,19,1817,1152,99,566
2020-08-04,17,1,8,8,1834,1160,100,574
2020-08-05,18,2,21,-5,1852,1181,102,569
2020-08-06,27,1,11,15,1879,1192,103,584
2020-08-07,15,0,21,-6,1894,1213,103,578
2020-08-08,24,1,4,19,1918,1217,104,597
2020-08-09,27,0,12,15,1945,1229,104,612
2020-08-10,26,2,9,15,1971,1238,106,627
2020-08-11,22,3,46,-27,1993,1284,109,600
2020-08-12,24,1,40,-17,2017,1324,110,583
2020-08-13,13,0,42,-29,2030,1366,110,554
2020-08-14,24,0,17,7,2054,1383,110,561
2020-08-15,22,2,14,6,2076,1397,112,567
2020-08-16,15,0,18,-3,2091,1415,112,564
2020-08-17,22,1,12,9,2113,1427,113,573
2020-08-18,23,2,17,4,2136,1444,115,577
2020-08-19,24,1,17,6,2160,1461,116,583
2020-08-20,21,1,25,-5,2181,1486,117,578
2020-08-21,24,2,88,-66,2205,1574,119,512
2020-08-22,14,3,26,-15,2219,1600,122,497
2020-08-23,18,2,13,3,2237,1613,124,500
2020-08-24,14,3,7,4,2251,1620,127,504
2020-08-25,17,2,16,-1,2268,1636,129,503
2020-08-26,28,2,16,10,2296,1652,131,513
2020-08-27,21,3,19,-1,2317,1671,134,512
2020-08-28,23,1,25,-3,2340,1696,135,509
2020-08-29,42,0,24,18,2382,1720,135,527
2020-08-30,1,1,20,-20,2383,1740,136,507
2020-08-31,14,2,28,-16,2397,1768,138,491
2020-09-01,16,2,24,-10,2413,1792,140,481
2020-09-02,14,0,27,-13,2427,1819,140,468
2020-09-03,14,0,12,2,2441,1831,140,470
2020-09-04,9,3,14,-8,2450,1845,143,462
2020-09-05,33,2,24,7,2483,1869,145,469
2020-09-06,19,1,20,-2,2502,1889,146,467
2020-09-07,8,1,15,-8,2510,1904,147,459
2020-09-08,20,2,17,1,2530,1921,149,460
2020-09-09,15,0,24,-9,2545,1945,149,451
