tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-31,2,0,0,2,2,0,0,2
2020-04-01,2,0,0,2,4,0,0,4
2020-04-02,0,0,0,0,4,0,0,4
2020-04-03,0,0,0,0,4,0,0,4
2020-04-04,0,0,0,0,4,0,0,4
2020-04-05,0,0,0,0,4,0,0,4
2020-04-06,3,0,0,3,7,0,0,7
2020-04-07,0,0,0,0,7,0,0,7
2020-04-08,0,0,0,0,7,0,0,7
2020-04-09,6,0,2,4,13,2,0,11
2020-04-10,9,0,0,9,22,2,0,20
2020-04-11,2,2,0,0,24,2,2,20
2020-04-12,9,0,0,9,33,2,2,29
2020-04-13,3,0,0,3,36,2,2,32
2020-04-14,0,0,0,0,36,2,2,32
2020-04-15,0,0,0,0,36,2,2,32
2020-04-16,8,0,0,8,44,2,2,40
2020-04-17,6,0,0,6,50,2,2,46
2020-04-18,4,0,0,4,54,2,2,50
2020-04-19,6,1,9,-4,60,11,3,46
2020-04-20,11,1,0,10,71,11,4,56
2020-04-21,21,0,0,21,92,11,4,77
2020-04-22,15,0,0,15,107,11,4,92
2020-04-23,7,0,2,5,114,13,4,97
2020-04-24,38,0,2,36,152,15,4,133
2020-04-25,28,0,5,23,180,20,4,156
2020-04-26,15,0,0,15,195,20,4,171
2020-04-27,11,0,2,9,206,22,4,180
2020-04-28,15,0,2,13,221,24,4,193
2020-04-29,9,0,7,2,230,31,4,195
2020-04-30,0,0,0,0,230,31,4,195
2020-05-01,3,0,0,3,233,31,4,198
2020-05-02,17,0,1,16,250,32,4,214
2020-05-03,18,0,4,14,268,36,4,228
2020-05-04,0,0,0,0,268,36,4,228
2020-05-05,16,0,10,6,284,46,4,234
2020-05-06,5,1,7,-3,289,53,5,231
2020-05-07,11,0,4,7,300,57,5,238
2020-05-08,12,0,22,-10,312,79,5,228
2020-05-09,18,1,7,10,330,86,6,238
2020-05-10,0,0,5,-5,330,91,6,233
2020-05-11,1,0,13,-12,331,104,6,221
2020-05-12,8,0,0,8,339,104,6,229
2020-05-13,5,1,9,-5,344,113,7,224
2020-05-14,6,0,24,-18,350,137,7,206
2020-05-15,8,0,50,-42,358,187,7,164
2020-05-16,7,0,0,7,365,187,7,171
2020-05-17,6,0,12,-6,371,199,7,165
2020-05-18,4,0,13,-9,375,212,7,156
2020-05-19,0,0,0,0,375,212,7,156
2020-05-20,18,0,0,18,393,212,7,174
2020-05-21,17,0,4,13,410,216,7,187
2020-05-22,54,0,3,51,464,219,7,238
2020-05-23,10,1,7,2,474,226,8,240
2020-05-24,4,0,0,4,478,226,8,244
2020-05-25,0,0,31,-31,478,257,8,213
2020-05-26,10,0,0,10,488,257,8,223
2020-05-27,49,1,14,34,537,271,9,257
2020-05-28,25,1,1,23,562,272,10,280
2020-05-29,28,0,3,25,590,275,10,305
2020-05-30,4,0,3,1,594,278,10,306
2020-05-31,42,0,12,30,636,290,10,336
2020-06-01,16,0,1,15,652,291,10,351
2020-06-02,18,2,0,16,670,291,12,367
2020-06-03,15,1,5,9,685,296,13,376
2020-06-04,20,4,2,14,705,298,17,390
2020-06-05,52,3,0,49,757,298,20,439
2020-06-06,41,1,12,28,798,310,21,467
2020-06-07,10,0,14,-4,808,324,21,463
2020-06-08,14,1,0,13,822,324,22,476
2020-06-09,8,3,0,5,830,324,25,481
2020-06-10,27,3,78,-54,857,402,28,427
2020-06-11,11,3,44,-36,868,446,31,391
2020-06-12,23,0,72,-49,891,518,31,342
2020-06-13,13,2,20,-9,904,538,33,333
2020-06-14,11,0,36,-25,915,574,33,308
2020-06-15,22,2,31,-11,937,605,35,297
2020-06-16,20,0,15,5,957,620,35,302
2020-06-17,21,6,30,-15,978,650,41,287
2020-06-18,30,2,20,8,1008,670,43,295
2020-06-19,14,0,19,-5,1022,689,43,290
2020-06-20,29,1,33,-5,1051,722,44,285
2020-06-21,5,0,7,-2,1056,729,44,283
2020-06-22,11,1,13,-3,1067,742,45,280
2020-06-23,14,0,8,6,1081,750,45,286
2020-06-24,21,2,19,0,1102,769,47,286
2020-06-25,17,2,6,9,1119,775,49,295
2020-06-26,23,0,11,12,1142,786,49,307
2020-06-27,21,1,5,15,1163,791,50,322
2020-06-28,36,9,19,8,1199,810,59,330
2020-06-29,14,0,6,8,1213,816,59,338
2020-06-30,21,1,8,12,1234,824,60,350
2020-07-01,11,3,7,1,1245,831,63,351
2020-07-02,15,0,11,4,1260,842,63,355
2020-07-03,23,0,25,-2,1283,867,63,353
2020-07-04,28,1,6,21,1311,873,64,374
2020-07-05,18,0,9,9,1329,882,64,383
2020-07-06,32,0,7,25,1361,889,64,408
2020-07-07,30,1,8,21,1391,897,65,429
2020-07-08,23,6,23,-6,1414,920,71,423
2020-07-09,29,1,12,16,1443,932,72,439
2020-07-10,36,2,14,20,1479,946,74,459
2020-07-11,39,0,14,25,1518,960,74,484
2020-07-12,30,3,13,14,1548,973,77,498
2020-07-13,23,4,22,-3,1571,995,81,495
2020-07-14,21,1,24,-4,1592,1019,82,491
2020-07-15,26,3,14,9,1618,1033,85,500
2020-07-16,30,0,27,3,1648,1060,85,503
2020-07-17,21,1,11,9,1669,1071,86,512
2020-07-18,25,3,13,9,1694,1084,89,521
2020-07-19,31,5,19,7,1725,1103,94,528
2020-07-20,34,2,1,31,1759,1104,96,559
2020-07-21,18,2,14,2,1777,1118,98,561
2020-07-22,12,0,10,2,1789,1128,98,563
2020-07-23,33,0,13,20,1822,1141,98,583
2020-07-24,28,5,15,8,1850,1156,103,591
2020-07-25,33,0,13,20,1883,1169,103,611
2020-07-26,20,1,22,-3,1903,1191,104,608
2020-07-27,23,3,21,-1,1926,1212,107,607
2020-07-28,20,1,6,13,1946,1218,108,620
2020-07-29,40,0,30,10,1986,1248,108,630
2020-07-30,36,0,12,24,2022,1260,108,654
2020-07-31,43,2,24,17,2065,1284,110,671
2020-08-01,0,0,0,0,2065,1284,110,671
2020-08-02,50,5,26,19,2115,1310,115,690
2020-08-03,35,2,9,24,2150,1319,117,714
2020-08-04,21,2,11,8,2171,1330,119,722
2020-08-05,26,2,29,-5,2197,1359,121,717
2020-08-06,27,1,15,11,2224,1374,122,728
2020-08-07,15,0,27,-12,2239,1401,122,716
2020-08-08,24,1,8,15,2263,1409,123,731
2020-08-09,27,0,14,13,2290,1423,123,744
2020-08-10,26,2,10,14,2316,1433,125,758
2020-08-11,22,3,55,-36,2338,1488,128,722
2020-08-12,24,1,54,-31,2362,1542,129,691
2020-08-13,13,0,48,-35,2375,1590,129,656
2020-08-14,24,0,18,6,2399,1608,129,662
2020-08-15,22,2,15,5,2421,1623,131,667
2020-08-16,15,0,20,-5,2436,1643,131,662
2020-08-17,22,1,13,8,2458,1656,132,670
2020-08-18,23,2,19,2,2481,1675,134,672
2020-08-19,24,1,21,2,2505,1696,135,674
2020-08-20,21,1,29,-9,2526,1725,136,665
2020-08-21,24,2,110,-88,2550,1835,138,577
2020-08-22,14,3,26,-15,2564,1861,141,562
2020-08-23,18,2,15,1,2582,1876,143,563
2020-08-24,14,5,8,1,2596,1884,148,564
2020-08-25,17,2,18,-3,2613,1902,150,561
2020-08-26,28,2,16,10,2641,1918,152,571
2020-08-27,21,3,21,-3,2662,1939,155,568
2020-08-28,23,1,27,-5,2685,1966,156,563
2020-08-29,42,0,27,15,2727,1993,156,578
2020-08-30,1,1,24,-24,2728,2017,157,554
2020-08-31,14,2,28,-16,2742,2045,159,538
2020-09-01,16,3,28,-15,2758,2073,162,523
2020-09-02,14,0,29,-15,2772,2102,162,508
2020-09-03,14,0,12,2,2786,2114,162,510
2020-09-04,9,3,14,-8,2795,2128,165,502
2020-09-05,33,2,25,6,2828,2153,167,508
2020-09-06,19,1,21,-3,2847,2174,168,505
2020-09-07,8,1,16,-9,2855,2190,169,496
2020-09-08,20,2,19,-1,2875,2209,171,495
2020-09-09,15,0,25,-10,2890,2234,171,485
