tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-30,4,0,0,4,4,0,0,4
2020-03-31,1,0,0,1,5,0,0,5
2020-04-01,0,0,0,0,5,0,0,5
2020-04-02,0,0,0,0,5,0,0,5
2020-04-03,0,0,0,0,5,0,0,5
2020-04-04,0,0,0,0,5,0,0,5
2020-04-05,8,1,0,7,13,0,1,12
2020-04-06,1,0,0,1,14,0,1,13
2020-04-07,0,2,0,-2,14,0,3,11
2020-04-08,4,0,0,4,18,0,3,15
2020-04-09,0,1,1,-2,18,1,4,13
2020-04-10,6,0,0,6,24,1,4,19
2020-04-11,0,1,0,-1,24,1,5,18
2020-04-12,3,0,0,3,27,1,5,21
2020-04-13,0,0,0,0,27,1,5,21
2020-04-14,3,1,0,2,30,1,6,23
2020-04-15,8,0,1,7,38,2,6,30
2020-04-16,8,0,2,6,46,4,6,36
2020-04-17,13,0,0,13,59,4,6,49
2020-04-18,14,0,1,13,73,5,6,62
2020-04-19,3,0,0,3,76,5,6,65
2020-04-20,0,0,0,0,76,5,6,65
2020-04-21,2,0,1,1,78,6,6,66
2020-04-22,9,0,0,9,87,6,6,75
2020-04-23,4,1,0,3,91,6,7,78
2020-04-24,14,0,0,14,105,6,7,92
2020-04-25,10,0,3,7,115,9,7,99
2020-04-26,0,0,1,-1,115,10,7,98
2020-04-27,3,0,0,3,118,10,7,101
2020-04-28,0,0,4,-4,118,14,7,97
2020-04-29,6,0,0,6,124,14,7,103
2020-04-30,10,0,0,10,134,14,7,113
2020-05-01,6,0,3,3,140,17,7,116
2020-05-02,0,0,0,0,140,17,7,116
2020-05-03,12,0,0,12,152,17,7,128
2020-05-04,3,0,0,3,155,17,7,131
2020-05-05,9,0,0,9,164,17,7,140
2020-05-06,9,0,0,9,173,17,7,149
2020-05-07,7,0,0,7,180,17,7,156
2020-05-08,5,0,0,5,185,17,7,161
2020-05-09,7,0,0,7,192,17,7,168
2020-05-10,7,0,0,7,199,17,7,175
2020-05-11,0,0,0,0,199,17,7,175
2020-05-12,13,0,0,13,212,17,7,188
2020-05-13,10,0,0,10,222,17,7,198
2020-05-14,2,0,0,2,224,17,7,200
2020-05-15,54,21,0,33,278,17,28,233
2020-05-16,6,0,39,-33,284,56,28,200
2020-05-17,2,8,0,-6,286,56,36,194
2020-05-18,53,1,0,52,339,56,37,246
2020-05-19,35,4,2,29,374,58,41,275
2020-05-20,52,3,0,49,426,58,44,324
2020-05-21,8,2,1,5,434,59,46,329
2020-05-22,18,0,0,18,452,59,46,347
2020-05-23,18,1,0,17,470,59,47,364
2020-05-24,7,2,1,4,477,60,49,368
2020-05-25,3,1,0,2,480,60,50,370
2020-05-26,23,6,0,17,503,60,56,387
2020-05-27,58,0,0,58,561,60,56,445
2020-05-28,98,1,2,95,659,62,57,540
2020-05-29,59,4,10,45,718,72,61,585
2020-05-30,3,0,1,2,721,73,61,587
2020-05-31,16,6,0,10,737,73,67,597
2020-06-01,24,1,0,23,761,73,68,620
2020-06-02,17,3,2,12,778,75,71,632
2020-06-03,49,2,0,47,827,75,73,679
2020-06-04,87,0,2,85,914,77,73,764
2020-06-05,58,2,0,56,972,77,75,820
2020-06-06,28,2,4,22,1000,81,77,842
2020-06-07,31,0,0,31,1031,81,77,873
2020-06-08,42,0,8,34,1073,89,77,907
2020-06-09,68,7,0,61,1141,89,84,968
2020-06-10,105,3,6,96,1246,95,87,1064
2020-06-11,56,3,23,30,1302,118,90,1094
2020-06-12,51,3,13,35,1353,131,93,1129
2020-06-13,95,5,17,73,1448,148,98,1202
2020-06-14,59,5,25,29,1507,173,103,1231
2020-06-15,56,4,14,38,1563,187,107,1269
2020-06-16,141,5,6,130,1704,193,112,1399
2020-06-17,72,6,74,-8,1776,267,118,1391
2020-06-18,101,2,12,87,1877,279,120,1478
2020-06-19,54,3,12,39,1931,291,123,1517
2020-06-20,68,10,21,37,1999,312,133,1554
2020-06-21,76,0,9,67,2075,321,133,1621
2020-06-22,68,0,7,61,2143,328,133,1682
2020-06-23,24,1,21,2,2167,349,134,1684
2020-06-24,75,5,13,57,2242,362,139,1741
2020-06-25,48,2,68,-22,2290,430,141,1719
2020-06-26,30,0,11,19,2320,441,141,1738
2020-06-27,43,4,73,-34,2363,514,145,1704
2020-06-28,56,2,59,-5,2419,573,147,1699
2020-06-29,31,2,4,25,2450,577,149,1724
2020-06-30,81,1,28,52,2531,605,150,1776
2020-07-01,59,0,20,39,2590,625,150,1815
2020-07-02,92,5,45,42,2682,670,155,1857
2020-07-03,93,3,19,71,2775,689,158,1928
2020-07-04,61,2,34,25,2836,723,160,1953
2020-07-05,35,2,26,7,2871,749,162,1960
2020-07-06,48,3,12,33,2919,761,165,1993
2020-07-07,52,1,82,-31,2971,843,166,1962
2020-07-08,93,2,53,38,3064,896,168,2000
2020-07-09,87,2,17,68,3151,913,170,2068
2020-07-10,50,0,46,4,3201,959,170,2072
2020-07-11,62,4,61,-3,3263,1020,174,2069
2020-07-12,66,4,90,-28,3329,1110,178,2041
2020-07-13,57,3,18,36,3386,1128,181,2077
2020-07-14,121,2,43,76,3507,1171,183,2153
2020-07-15,87,7,31,49,3594,1202,190,2202
2020-07-16,111,0,53,58,3705,1255,190,2260
2020-07-17,76,5,34,37,3781,1289,195,2297
2020-07-18,86,3,69,14,3867,1358,198,2311
2020-07-19,90,5,23,62,3957,1381,203,2373
2020-07-20,43,4,80,-41,4000,1461,207,2332
2020-07-21,69,5,156,-92,4069,1617,212,2240
2020-07-22,96,0,100,-4,4165,1717,212,2236
2020-07-23,94,0,87,7,4259,1804,212,2243
2020-07-24,72,3,224,-155,4331,2028,215,2088
2020-07-25,97,4,144,-51,4428,2172,219,2037
2020-07-26,97,2,108,-13,4525,2280,221,2024
2020-07-27,28,3,55,-30,4553,2335,224,1994
2020-07-28,84,4,132,-52,4637,2467,228,1942
2020-07-29,80,8,55,17,4717,2522,236,1959
2020-07-30,72,1,117,-46,4789,2639,237,1913
2020-07-31,105,6,51,48,4894,2690,243,1961
2020-08-01,44,0,63,-19,4938,2753,243,1942
2020-08-02,28,0,16,12,4966,2769,243,1954
2020-08-03,32,2,71,-41,4998,2840,245,1913
2020-08-04,102,1,42,59,5100,2882,246,1972
2020-08-05,42,0,82,-40,5142,2964,246,1932
2020-08-06,48,0,23,25,5190,2987,246,1957
2020-08-07,57,3,93,-39,5247,3080,249,1918
2020-08-08,82,2,36,44,5329,3116,251,1962
2020-08-09,75,3,110,-38,5404,3226,254,1924
2020-08-10,50,0,25,25,5454,3251,254,1949
2020-08-11,71,1,71,-1,5525,3322,255,1948
2020-08-12,53,2,70,-19,5578,3392,257,1929
2020-08-13,45,4,19,22,5623,3411,261,1951
2020-08-14,47,2,48,-3,5670,3459,263,1948
2020-08-15,49,2,26,21,5719,3485,265,1969
2020-08-16,77,0,71,6,5796,3556,265,1975
2020-08-17,90,5,112,-27,5886,3668,270,1948
2020-08-18,34,0,34,0,5920,3702,270,1948
2020-08-19,82,1,115,-34,6002,3817,271,1914
2020-08-20,142,0,59,83,6144,3876,271,1997
2020-08-21,61,2,210,-151,6205,4086,273,1846
2020-08-22,46,2,183,-139,6251,4269,275,1707
2020-08-23,81,1,66,14,6332,4335,276,1721
2020-08-24,61,2,35,24,6393,4370,278,1745
2020-08-25,48,3,60,-15,6441,4430,281,1730
2020-08-26,54,2,122,-70,6495,4552,283,1660
2020-08-27,39,2,167,-130,6534,4719,285,1530
2020-08-28,61,5,148,-92,6595,4867,290,1438
2020-08-29,111,3,123,-15,6706,4990,293,1423
2020-08-30,64,2,80,-18,6770,5070,295,1405
2020-08-31,32,1,36,-5,6802,5106,296,1400
2020-09-01,60,1,86,-27,6862,5192,297,1373
2020-09-02,53,3,88,-38,6915,5280,300,1335
2020-09-03,98,3,114,-19,7013,5394,303,1316
2020-09-04,40,0,32,8,7053,5426,303,1324
2020-09-05,64,5,35,24,7117,5461,308,1348
2020-09-06,84,1,75,8,7201,5536,309,1356
2020-09-07,77,2,39,36,7278,5575,311,1392
2020-09-08,66,1,36,29,7344,5611,312,1421
2020-09-09,99,1,96,2,7443,5707,313,1423
2020-09-10,59,5,120,-66,7502,5827,318,1357
2020-09-11,73,1,87,-15,7575,5914,319,1342
2020-09-12,96,3,77,16,7671,5991,322,1358
2020-09-13,26,0,63,-37,7697,6054,322,1321
2020-09-14,141,3,65,73,7838,6119,325,1394
2020-09-15,77,1,52,24,7915,6171,326,1418
2020-09-16,11,2,56,-47,7926,6227,328,1371
2020-09-17,32,0,36,-4,7958,6263,328,1367
2020-09-18,25,2,166,-143,7983,6429,330,1224
2020-09-19,63,1,210,-148,8046,6639,331,1076
2020-09-20,68,3,53,12,8114,6692,334,1088
2020-09-21,66,2,95,-31,8180,6787,336,1057
2020-09-22,64,0,39,25,8244,6826,336,1082
2020-09-23,50,2,95,-47,8294,6921,338,1035
2020-09-24,63,1,67,-5,8357,6988,339,1030
2020-09-25,33,4,43,-14,8390,7031,343,1016
2020-09-26,40,1,15,24,8430,7046,344,1040
2020-09-27,46,0,66,-20,8476,7112,344,1020
2020-09-28,34,3,70,-39,8510,7182,347,981
2020-09-29,39,2,54,-17,8549,7236,349,964
2020-09-30,59,2,27,30,8608,7263,351,994
2020-10-01,55,0,63,-8,8663,7326,351,986
2020-10-02,57,4,62,-9,8720,7388,355,977
2020-10-03,64,2,63,-1,8784,7451,357,976
2020-10-04,59,1,82,-24,8843,7533,358,952
2020-10-05,26,1,27,-2,8869,7560,359,950
2020-10-06,42,3,94,-55,8911,7654,362,895
2020-10-07,40,0,64,-24,8951,7718,362,871
2020-10-08,42,4,49,-11,8993,7767,366,860
2020-10-09,67,1,118,-52,9060,7885,367,808
2020-10-10,45,1,18,26,9105,7903,368,834
2020-10-11,75,1,68,6,9180,7971,369,840
2020-10-12,20,1,40,-21,9200,8011,370,819
2020-10-13,44,1,89,-46,9244,8100,371,773
2020-10-14,47,3,44,0,9291,8144,374,773
2020-10-15,76,1,52,23,9367,8196,375,796
2020-10-16,68,1,36,31,9435,8232,376,827
2020-10-17,71,2,51,18,9506,8283,378,845
2020-10-18,39,2,49,-12,9545,8332,380,833
2020-10-19,8,1,31,-24,9553,8363,381,809
2020-10-20,42,2,35,5,9595,8398,383,814
2020-10-21,19,3,33,-17,9614,8431,386,797
2020-10-22,21,3,37,-19,9635,8468,389,778
2020-10-23,33,3,67,-37,9668,8535,392,741
2020-10-24,46,3,92,-49,9714,8627,395,692
2020-10-25,19,3,45,-29,9733,8672,398,663
2020-10-26,2,1,46,-45,9735,8718,399,618
2020-10-27,8,3,27,-22,9743,8745,402,596
2020-10-28,69,2,76,-9,9812,8821,404,587
2020-10-29,25,2,40,-17,9837,8861,406,570
2020-10-30,24,1,41,-18,9861,8902,407,552
2020-10-31,48,3,76,-31,9909,8978,410,521
2020-11-01,25,2,71,-48,9934,9049,412,473
2020-11-02,9,0,20,-11,9943,9069,412,462
2020-11-03,12,1,46,-35,9955,9115,413,427
2020-11-04,18,0,33,-15,9973,9148,413,412
2020-11-05,73,0,24,49,10046,9172,413,461
2020-11-06,59,1,41,17,10105,9213,414,478
2020-11-07,43,2,14,27,10148,9227,416,505
2020-11-08,35,2,14,19,10183,9241,418,524
2020-11-09,10,0,7,3,10193,9248,418,527
2020-11-10,59,0,40,19,10252,9288,418,546
2020-11-11,32,2,54,-24,10284,9342,420,522
2020-11-12,49,2,26,21,10333,9368,422,543
2020-11-13,31,1,25,5,10364,9393,423,548
2020-11-14,51,1,80,-30,10415,9473,424,518
2020-11-15,74,0,29,45,10489,9502,424,563
2020-11-16,22,2,45,-25,10511,9547,426,538
2020-11-17,14,0,145,-131,10525,9692,426,407
2020-11-18,83,1,2,80,10608,9694,427,487
2020-11-19,25,2,2,21,10633,9696,429,508
2020-11-20,58,3,2,53,10691,9698,432,561
2020-11-21,89,1,0,88,10780,9698,433,649
2020-11-22,65,2,1,62,10845,9699,435,711
2020-11-23,11,0,9,2,10856,9708,435,713
2020-11-24,16,2,25,-11,10872,9733,437,702
2020-11-25,64,1,27,36,10936,9760,438,738
2020-11-26,49,3,16,30,10985,9776,441,768
