tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-30,5,0,0,5,5,0,0,5
2020-03-31,2,0,0,2,7,0,0,7
2020-04-01,0,0,0,0,7,0,0,7
2020-04-02,0,0,0,0,7,0,0,7
2020-04-03,0,0,0,0,7,0,0,7
2020-04-04,0,0,0,0,7,0,0,7
2020-04-05,8,1,0,7,15,0,1,14
2020-04-06,2,0,0,2,17,0,1,16
2020-04-07,0,2,0,-2,17,0,3,14
2020-04-08,4,0,1,3,21,1,3,17
2020-04-09,0,1,2,-3,21,3,4,14
2020-04-10,7,0,0,7,28,3,4,21
2020-04-11,0,1,0,-1,28,3,5,20
2020-04-12,5,0,0,5,33,3,5,25
2020-04-13,1,0,1,0,34,4,5,25
2020-04-14,3,2,0,1,37,4,7,26
2020-04-15,12,0,1,11,49,5,7,37
2020-04-16,9,0,4,5,58,9,7,42
2020-04-17,15,0,0,15,73,9,7,57
2020-04-18,18,0,1,17,91,10,7,74
2020-04-19,4,0,0,4,95,10,7,78
2020-04-20,0,0,0,0,95,10,7,78
2020-04-21,2,0,1,1,97,11,7,79
2020-04-22,10,0,0,10,107,11,7,89
2020-04-23,7,1,0,6,114,11,8,95
2020-04-24,18,0,0,18,132,11,8,113
2020-04-25,14,0,4,10,146,15,8,123
2020-04-26,0,0,1,-1,146,16,8,122
2020-04-27,4,0,0,4,150,16,8,126
2020-04-28,0,1,4,-5,150,20,9,121
2020-04-29,7,0,0,7,157,20,9,128
2020-04-30,13,0,0,13,170,20,9,141
2020-05-01,9,0,4,5,179,24,9,146
2020-05-02,0,0,0,0,179,24,9,146
2020-05-03,16,0,0,16,195,24,9,162
2020-05-04,3,0,0,3,198,24,9,165
2020-05-05,14,0,0,14,212,24,9,179
2020-05-06,13,0,0,13,225,24,9,192
2020-05-07,13,0,0,13,238,24,9,205
2020-05-08,8,0,0,8,246,24,9,213
2020-05-09,7,0,0,7,253,24,9,220
2020-05-10,7,0,0,7,260,24,9,227
2020-05-11,0,0,0,0,260,24,9,227
2020-05-12,14,0,0,14,274,24,9,241
2020-05-13,13,0,0,13,287,24,9,254
2020-05-14,2,0,0,2,289,24,9,256
2020-05-15,67,27,0,40,356,24,36,296
2020-05-16,7,0,50,-43,363,74,36,253
2020-05-17,2,8,0,-6,365,74,44,247
2020-05-18,71,2,0,69,436,74,46,316
2020-05-19,46,5,3,38,482,77,51,354
2020-05-20,59,3,0,56,541,77,54,410
2020-05-21,8,3,1,4,549,78,57,414
2020-05-22,18,0,0,18,567,78,57,432
2020-05-23,18,1,0,17,585,78,58,449
2020-05-24,7,2,3,2,592,81,60,451
2020-05-25,3,2,0,1,595,81,62,452
2020-05-26,23,8,0,15,618,81,70,467
2020-05-27,58,0,0,58,676,81,70,525
2020-05-28,98,1,2,95,774,83,71,620
2020-05-29,59,4,15,40,833,98,75,660
2020-05-30,3,0,2,1,836,100,75,661
2020-05-31,16,6,0,10,852,100,81,671
2020-06-01,24,1,0,23,876,100,82,694
2020-06-02,17,3,2,12,893,102,85,706
2020-06-03,49,2,0,47,942,102,87,753
2020-06-04,87,0,3,84,1029,105,87,837
2020-06-05,58,2,0,56,1087,105,89,893
2020-06-06,28,2,4,22,1115,109,91,915
2020-06-07,31,0,0,31,1146,109,91,946
2020-06-08,42,0,9,33,1188,118,91,979
2020-06-09,68,7,0,61,1256,118,98,1040
2020-06-10,105,3,10,92,1361,128,101,1132
2020-06-11,56,3,36,17,1417,164,104,1149
2020-06-12,51,3,13,35,1468,177,107,1184
2020-06-13,95,5,22,68,1563,199,112,1252
2020-06-14,59,5,29,25,1622,228,117,1277
2020-06-15,56,4,15,37,1678,243,121,1314
2020-06-16,141,5,6,130,1819,249,126,1444
2020-06-17,72,6,76,-10,1891,325,132,1434
2020-06-18,101,2,13,86,1992,338,134,1520
2020-06-19,54,3,13,38,2046,351,137,1558
2020-06-20,68,10,21,37,2114,372,147,1595
2020-06-21,76,0,9,67,2190,381,147,1662
2020-06-22,68,0,9,59,2258,390,147,1721
2020-06-23,24,1,24,-1,2282,414,148,1720
2020-06-24,75,5,14,56,2357,428,153,1776
2020-06-25,48,2,69,-23,2405,497,155,1753
2020-06-26,30,0,11,19,2435,508,155,1772
2020-06-27,43,4,82,-43,2478,590,159,1729
2020-06-28,56,2,59,-5,2534,649,161,1724
2020-06-29,31,2,4,25,2565,653,163,1749
2020-06-30,81,1,29,51,2646,682,164,1800
2020-07-01,59,0,20,39,2705,702,164,1839
2020-07-02,92,5,45,42,2797,747,169,1881
2020-07-03,93,3,20,70,2890,767,172,1951
2020-07-04,61,2,36,23,2951,803,174,1974
2020-07-05,35,2,26,7,2986,829,176,1981
2020-07-06,48,3,13,32,3034,842,179,2013
2020-07-07,52,1,82,-31,3086,924,180,1982
2020-07-08,93,2,55,36,3179,979,182,2018
2020-07-09,87,2,18,67,3266,997,184,2085
2020-07-10,50,0,46,4,3316,1043,184,2089
2020-07-11,62,4,62,-4,3378,1105,188,2085
2020-07-12,66,4,92,-30,3444,1197,192,2055
2020-07-13,57,3,18,36,3501,1215,195,2091
2020-07-14,121,2,43,76,3622,1258,197,2167
2020-07-15,87,7,32,48,3709,1290,204,2215
2020-07-16,111,0,53,58,3820,1343,204,2273
2020-07-17,76,5,34,37,3896,1377,209,2310
2020-07-18,86,3,71,12,3982,1448,212,2322
2020-07-19,90,5,24,61,4072,1472,217,2383
2020-07-20,43,4,82,-43,4115,1554,221,2340
2020-07-21,69,5,158,-94,4184,1712,226,2246
2020-07-22,96,0,101,-5,4280,1813,226,2241
2020-07-23,94,0,87,7,4374,1900,226,2248
2020-07-24,72,3,224,-155,4446,2124,229,2093
2020-07-25,97,4,144,-51,4543,2268,233,2042
2020-07-26,97,2,108,-13,4640,2376,235,2029
2020-07-27,28,3,55,-30,4668,2431,238,1999
2020-07-28,84,4,133,-53,4752,2564,242,1946
2020-07-29,80,8,55,17,4832,2619,250,1963
2020-07-30,72,1,118,-47,4904,2737,251,1916
2020-07-31,105,6,51,48,5009,2788,257,1964
2020-08-01,44,0,63,-19,5053,2851,257,1945
2020-08-02,28,0,16,12,5081,2867,257,1957
2020-08-03,32,2,71,-41,5113,2938,259,1916
2020-08-04,102,1,42,59,5215,2980,260,1975
2020-08-05,42,0,82,-40,5257,3062,260,1935
2020-08-06,53,0,23,30,5310,3085,260,1965
2020-08-07,42,2,91,-51,5352,3176,262,1914
2020-08-08,67,1,36,30,5419,3212,263,1944
2020-08-09,98,3,111,-16,5517,3323,266,1928
2020-08-10,38,0,25,13,5555,3348,266,1941
2020-08-11,48,1,61,-14,5603,3409,267,1927
2020-08-12,30,1,69,-40,5633,3478,268,1887
2020-08-13,28,3,17,8,5661,3495,271,1895
2020-08-14,34,2,45,-13,5695,3540,273,1882
2020-08-15,40,3,24,13,5735,3564,276,1895
2020-08-16,56,0,69,-13,5791,3633,276,1882
2020-08-17,75,3,107,-35,5866,3740,279,1847
2020-08-18,31,0,30,1,5897,3770,279,1848
2020-08-19,69,1,107,-39,5966,3877,280,1809
2020-08-20,147,0,63,84,6113,3940,280,1893
2020-08-21,55,2,211,-158,6168,4151,282,1735
2020-08-22,67,2,182,-117,6235,4333,284,1618
2020-08-23,81,1,61,19,6316,4394,285,1637
2020-08-24,61,2,36,23,6377,4430,287,1660
2020-08-25,61,3,55,3,6438,4485,290,1663
2020-08-26,42,2,108,-68,6480,4593,292,1595
2020-08-27,32,1,147,-116,6512,4740,293,1479
2020-08-28,68,5,140,-77,6580,4880,298,1402
2020-08-29,96,3,123,-30,6676,5003,301,1372
2020-08-30,41,1,79,-39,6717,5082,302,1333
2020-08-31,21,1,34,-14,6738,5116,303,1319
2020-09-01,38,0,77,-39,6776,5193,303,1280
2020-09-02,32,3,85,-56,6808,5278,306,1224
2020-09-03,85,3,104,-22,6893,5382,309,1202
2020-09-04,38,0,27,11,6931,5409,309,1213
2020-09-05,66,4,28,34,6997,5437,313,1247
2020-09-06,103,1,77,25,7100,5514,314,1272
2020-09-07,77,2,41,34,7177,5555,316,1306
2020-09-08,58,1,31,26,7235,5586,317,1332
2020-09-09,87,0,83,4,7322,5669,317,1336
2020-09-10,77,5,113,-41,7399,5782,322,1295
2020-09-11,73,0,82,-9,7472,5864,322,1286
2020-09-12,96,4,72,20,7568,5936,326,1306
2020-09-13,33,0,72,-39,7601,6008,326,1267
2020-09-14,141,3,65,73,7742,6073,329,1340
2020-09-15,66,1,47,18,7808,6120,330,1358
2020-09-16,9,2,50,-43,7817,6170,332,1315
2020-09-17,31,0,29,2,7848,6199,332,1317
2020-09-18,16,2,163,-149,7864,6362,334,1168
2020-09-19,44,2,204,-162,7908,6566,336,1006
2020-09-20,61,3,51,7,7969,6617,339,1013
2020-09-21,63,2,95,-34,8032,6712,341,979
2020-09-22,67,0,36,31,8099,6748,341,1010
2020-09-23,63,2,89,-28,8162,6837,343,982
2020-09-24,54,0,65,-11,8216,6902,343,971
2020-09-25,27,3,46,-22,8243,6948,346,949
2020-09-26,40,2,15,23,8283,6963,348,972
2020-09-27,77,1,63,13,8360,7026,349,985
2020-09-28,40,4,63,-27,8400,7089,353,958
2020-09-29,53,2,54,-3,8453,7143,355,955
2020-09-30,59,2,35,22,8512,7178,357,977
2020-10-01,55,0,60,-5,8567,7238,357,972
2020-10-02,75,4,59,12,8642,7297,361,984
2020-10-03,84,2,62,20,8726,7359,363,1004
2020-10-04,59,1,87,-29,8785,7446,364,975
2020-10-05,33,1,26,6,8818,7472,365,981
2020-10-06,61,2,96,-37,8879,7568,367,944
2020-10-07,26,1,61,-36,8905,7629,368,908
2020-10-08,29,4,64,-39,8934,7693,372,869
2020-10-09,41,0,115,-74,8975,7808,372,795
2020-10-10,39,1,15,23,9014,7823,373,818
2020-10-11,63,1,63,-1,9077,7886,374,817
2020-10-12,21,1,43,-23,9098,7929,375,794
2020-10-13,77,1,90,-14,9175,8019,376,780
2020-10-14,55,3,50,2,9230,8069,379,782
2020-10-15,61,1,48,12,9291,8117,380,794
2020-10-16,68,2,36,30,9359,8153,382,824
2020-10-17,71,1,51,19,9430,8204,383,843
2020-10-18,39,2,49,-12,9469,8253,385,831
2020-10-19,8,2,31,-25,9477,8284,387,806
2020-10-20,42,1,32,9,9519,8316,388,815
2020-10-21,19,3,36,-20,9538,8352,391,795
2020-10-22,28,3,31,-6,9566,8383,394,789
2020-10-23,48,3,68,-23,9614,8451,397,766
2020-10-24,46,3,93,-50,9660,8544,400,716
2020-10-25,15,3,48,-36,9675,8592,403,680
2020-10-26,2,2,55,-55,9677,8647,405,625
2020-10-27,11,3,31,-23,9688,8678,408,602
2020-10-28,35,2,72,-39,9723,8750,410,563
2020-10-29,18,1,39,-22,9741,8789,411,541
2020-10-30,28,1,41,-14,9769,8830,412,527
2020-10-31,31,2,60,-31,9800,8890,414,496
2020-11-01,20,2,53,-35,9820,8943,416,461
2020-11-02,12,0,22,-10,9832,8965,416,451
2020-11-03,13,0,44,-31,9845,9009,416,420
2020-11-04,18,0,41,-23,9863,9050,416,397
2020-11-05,94,1,23,70,9957,9073,417,467
2020-11-06,44,2,41,1,10001,9114,419,468
2020-11-07,29,2,12,15,10030,9126,421,483
2020-11-08,35,2,12,21,10065,9138,423,504
2020-11-09,12,1,5,6,10077,9143,424,510
2020-11-10,59,0,30,29,10136,9173,424,539
2020-11-11,68,1,54,13,10204,9227,425,552
2020-11-12,50,2,22,26,10254,9249,427,578
2020-11-13,31,1,26,4,10285,9275,428,582
2020-11-14,51,1,86,-36,10336,9361,429,546
2020-11-15,74,0,34,40,10410,9395,429,586
2020-11-16,22,2,38,-18,10432,9433,431,568
2020-11-17,14,0,146,-132,10446,9579,431,436
2020-11-18,56,1,2,53,10502,9581,432,489
2020-11-19,24,2,2,20,10526,9583,434,509
2020-11-20,35,3,3,29,10561,9586,437,538
2020-11-21,51,1,0,50,10612,9586,438,588
2020-11-22,45,3,1,41,10657,9587,441,629
2020-11-23,11,0,7,4,10668,9594,441,633
2020-11-24,13,2,24,-13,10681,9618,443,620
2020-11-25,52,1,27,24,10733,9645,444,644
2020-11-26,37,2,15,20,10770,9660,446,664
2020-11-27,44,2,31,11,10814,9691,448,675
2020-11-28,56,1,16,39,10870,9707,449,714
2020-11-29,40,1,8,31,10910,9715,450,745
2020-11-30,12,1,11,0,10922,9726,451,745
2020-12-01,82,4,28,50,11004,9754,455,795
2020-12-02,33,1,58,-26,11037,9812,456,769
2020-12-03,54,2,8,44,11091,9820,458,813
2020-12-04,59,2,65,-8,11150,9885,460,805
2020-12-05,58,0,8,50,11208,9893,460,855
2020-12-06,38,1,26,11,11246,9919,461,866
2020-12-07,15,0,6,9,11261,9925,461,875
2020-12-08,54,1,26,27,11315,9951,462,902
2020-12-09,65,3,197,-135,11380,10148,465,767
2020-12-10,34,1,98,-65,11414,10246,466,702
2020-12-11,56,3,42,11,11470,10288,469,713
2020-12-12,91,2,105,-16,11561,10393,471,697
2020-12-13,104,1,46,57,11665,10439,472,754
2020-12-14,48,1,47,0,11713,10486,473,754
2020-12-15,48,2,55,-9,11761,10541,475,745
2020-12-16,72,0,56,16,11833,10597,475,761
2020-12-17,95,0,85,10,11928,10682,475,771
2020-12-18,82,1,111,-30,12010,10793,476,741
2020-12-19,78,5,80,-7,12088,10873,481,734
2020-12-20,68,2,35,31,12156,10908,483,765
2020-12-21,33,3,17,13,12189,10925,486,778
2020-12-22,49,2,29,18,12238,10954,488,796
2020-12-23,90,2,34,54,12328,10988,490,850
2020-12-24,78,3,23,52,12406,11011,493,902
2020-12-25,50,0,65,-15,12456,11076,493,887
2020-12-26,40,0,88,-48,12496,11164,493,839
2020-12-27,35,1,35,-1,12531,11199,494,838
2020-12-28,17,0,37,-20,12548,11236,494,818
2020-12-29,49,2,88,-41,12597,11324,496,777
2020-12-30,74,2,61,11,12671,11385,498,788
2020-12-31,66,3,78,-15,12737,11463,501,773
2021-01-01,99,0,52,47,12836,11515,501,820
2021-01-02,17,1,40,-24,12853,11555,502,796
2021-01-03,71,1,71,-1,12924,11626,503,795
2021-01-04,20,2,59,-41,12944,11685,505,754
2021-01-05,81,1,44,36,13025,11729,506,790
2021-01-06,88,2,39,47,13113,11768,508,837
2021-01-07,72,0,36,36,13185,11804,508,873
2021-01-08,73,1,38,34,13258,11842,509,907
2021-01-09,66,1,54,11,13324,11896,510,918
2021-01-10,101,1,43,57,13425,11939,511,975
2021-01-11,92,2,51,39,13517,11990,513,1014
2021-01-12,34,0,83,-49,13551,12073,513,965
2021-01-13,54,2,35,17,13605,12108,515,982
2021-01-14,64,2,70,-8,13669,12178,517,974
2021-01-15,82,1,70,11,13751,12248,518,985
2021-01-16,108,2,58,48,13859,12306,520,1033
2021-01-17,112,2,52,58,13971,12358,522,1091
2021-01-18,13,3,69,-59,13984,12427,525,1032
2021-01-19,68,2,35,31,14052,12462,527,1063
2021-01-20,32,1,39,-8,14084,12501,528,1055
2021-01-21,106,2,68,36,14190,12569,530,1091
2021-01-22,92,3,74,15,14282,12643,533,1106
2021-01-23,115,2,85,28,14397,12728,535,1134
2021-01-24,96,1,81,14,14493,12809,536,1148
2021-01-25,119,2,119,-2,14612,12928,538,1146
2021-01-26,77,5,67,5,14689,12995,543,1151
2021-01-27,45,3,84,-42,14734,13079,546,1109
2021-01-28,103,1,44,58,14837,13123,547,1167
2021-01-29,91,2,87,2,14928,13210,549,1169
2021-01-30,130,2,38,90,15058,13248,551,1259
2021-01-31,124,3,77,44,15182,13325,554,1303
2021-02-01,74,2,49,23,15256,13374,556,1326
2021-02-02,65,2,55,8,15321,13429,558,1334
2021-02-03,55,1,38,16,15376,13467,559,1350
2021-02-04,95,2,121,-28,15471,13588,561,1322
2021-02-05,103,2,54,47,15574,13642,563,1369
2021-02-06,140,3,137,0,15714,13779,566,1369
2021-02-07,117,3,51,63,15831,13830,569,1432
2021-02-08,80,2,34,44,15911,13864,571,1476
2021-02-09,115,2,166,-53,16026,14030,573,1423
2021-02-10,145,2,165,-22,16171,14195,575,1401
2021-02-11,108,2,87,19,16279,14282,577,1420
2021-02-12,106,3,55,48,16385,14337,580,1468
2021-02-13,120,0,104,16,16505,14441,580,1484
2021-02-14,79,4,86,-11,16584,14527,584,1473
2021-02-15,123,0,19,104,16707,14546,584,1577
2021-02-16,126,0,49,77,16833,14595,584,1654
2021-02-17,130,1,8,121,16963,14603,585,1775
2021-02-18,92,0,99,-7,17055,14702,585,1768
2021-02-19,139,11,192,-64,17194,14894,596,1704
2021-02-20,140,0,349,-209,17334,15243,596,1495
2021-02-21,162,1,146,15,17496,15389,597,1510
2021-02-22,85,7,160,-82,17581,15549,604,1428
2021-02-23,43,1,96,-54,17624,15645,605,1374
2021-02-24,107,1,116,-10,17731,15761,606,1364
2021-02-25,140,4,84,52,17871,15845,610,1416
2021-02-26,186,2,253,-69,18057,16098,612,1347
2021-02-27,187,1,106,80,18244,16204,613,1427
2021-02-28,170,3,36,131,18414,16240,616,1558
2021-03-01,206,1,70,135,18620,16310,617,1693
2021-03-02,187,6,92,89,18807,16402,623,1782
2021-03-03,179,1,107,71,18986,16509,624,1853
2021-03-04,167,5,119,43,19153,16628,629,1896
2021-03-05,197,3,182,12,19350,16810,632,1908
2021-03-06,136,6,68,62,19486,16878,638,1970
2021-03-07,158,2,110,46,19644,16988,640,2016
2021-03-08,129,2,238,-111,19773,17226,642,1905
2021-03-09,109,3,125,-19,19882,17351,645,1886
2021-03-10,94,4,100,-10,19976,17451,649,1876
2021-03-11,151,2,121,28,20127,17572,651,1904
2021-03-12,158,2,68,88,20285,17640,653,1992
2021-03-13,162,2,135,25,20447,17775,655,2017
2021-03-14,167,5,267,-105,20614,18042,660,1912
2021-03-15,135,2,123,10,20749,18165,662,1922
2021-03-16,110,1,232,-123,20859,18397,663,1799
2021-03-17,123,3,116,4,20982,18513,666,1803
2021-03-18,97,3,121,-27,21079,18634,669,1776
2021-03-19,154,4,139,11,21233,18773,673,1787
2021-03-20,174,4,145,25,21407,18918,677,1812
2021-03-21,228,0,99,129,21635,19017,677,1941
2021-03-22,207,4,77,126,21842,19094,681,2067
2021-03-23,140,4,104,32,21982,19198,685,2099
2021-03-24,190,4,297,-111,22172,19495,689,1988
2021-03-25,236,3,80,153,22408,19575,692,2141
2021-03-26,215,3,113,99,22623,19688,695,2240
2021-03-27,267,4,134,129,22890,19822,699,2369
2021-03-28,248,6,165,77,23138,19987,705,2446
2021-03-29,275,6,166,103,23413,20153,711,2549
2021-03-30,221,3,71,147,23634,20224,714,2696
2021-03-31,209,4,79,126,23843,20303,718,2822
2021-04-01,210,4,221,-15,24053,20524,722,2807
2021-04-02,217,4,129,84,24270,20653,726,2891
2021-04-03,127,5,195,-73,24397,20848,731,2818
2021-04-04,169,0,227,-58,24566,21075,731,2760
2021-04-05,91,2,177,-88,24657,21252,733,2672
2021-04-06,62,3,210,-151,24719,21462,736,2521
2021-04-07,112,2,102,8,24831,21564,738,2529
2021-04-08,224,4,492,-272,25055,22056,742,2257
2021-04-09,233,4,151,78,25288,22207,746,2335
2021-04-10,213,4,217,-8,25501,22424,750,2327
2021-04-11,241,0,254,-13,25742,22678,750,2314
2021-04-12,82,4,169,-91,25824,22847,754,2223
2021-04-13,142,3,101,38,25966,22948,757,2261
2021-04-14,256,1,132,123,26222,23080,758,2384
2021-04-15,221,6,196,19,26443,23276,764,2403
2021-04-16,153,3,141,9,26596,23417,767,2412
2021-04-17,156,2,208,-54,26752,23625,769,2358
2021-04-18,186,2,125,59,26938,23750,771,2417
2021-04-19,31,2,75,-46,26969,23825,773,2371
2021-04-20,147,4,121,22,27116,23946,777,2393
2021-04-21,86,5,242,-161,27202,24188,782,2232
2021-04-22,166,4,189,-27,27368,24377,786,2205
2021-04-23,163,4,310,-151,27531,24687,790,2054
2021-04-24,136,5,50,81,27667,24737,795,2135
2021-04-25,30,2,58,-30,27697,24795,797,2105
2021-04-26,14,2,197,-185,27711,24992,799,1920
2021-04-27,51,3,114,-66,27762,25106,802,1854
2021-04-28,60,1,85,-26,27822,25191,803,1828
2021-04-29,54,2,58,-6,27876,25249,805,1822
2021-04-30,172,0,155,17,28048,25404,805,1839
2021-05-01,88,4,79,5,28136,25483,809,1844
2021-05-02,12,4,55,-47,28148,25538,813,1797
2021-05-03,34,1,40,-7,28182,25578,814,1790
2021-05-04,56,5,191,-140,28238,25769,819,1650
2021-05-05,108,3,183,-78,28346,25952,822,1572
2021-05-06,64,2,131,-69,28410,26083,824,1503
2021-05-07,144,1,186,-43,28554,26269,825,1460
2021-05-08,108,3,83,22,28662,26352,828,1482
2021-05-09,64,2,99,-37,28726,26451,830,1445
2021-05-10,15,3,57,-45,28741,26508,833,1400
2021-05-11,35,2,103,-70,28776,26611,835,1330
2021-05-12,70,1,395,-326,28846,27006,836,1004
2021-05-13,24,3,77,-56,28870,27083,839,948
2021-05-14,14,1,34,-21,28884,27117,840,927
2021-05-15,1,1,40,-40,28885,27157,841,887
2021-05-16,23,4,40,-21,28908,27197,845,866
2021-05-17,18,2,73,-57,28926,27270,847,809
2021-05-18,26,3,73,-50,28952,27343,850,759
2021-05-19,42,3,84,-45,28994,27427,853,714
2021-05-20,63,3,46,14,29057,27473,856,728
2021-05-21,65,1,57,7,29122,27530,857,735
