tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-30,4,0,0,4,4,0,0,4
2020-03-31,1,0,0,1,5,0,0,5
2020-04-01,0,0,0,0,5,0,0,5
2020-04-02,0,0,0,0,5,0,0,5
2020-04-03,0,0,0,0,5,0,0,5
2020-04-04,0,0,0,0,5,0,0,5
2020-04-05,8,1,0,7,13,0,1,12
2020-04-06,1,0,0,1,14,0,1,13
2020-04-07,0,2,0,-2,14,0,3,11
2020-04-08,4,0,0,4,18,0,3,15
2020-04-09,0,1,1,-2,18,1,4,13
2020-04-10,6,0,0,6,24,1,4,19
2020-04-11,0,1,0,-1,24,1,5,18
2020-04-12,3,0,0,3,27,1,5,21
2020-04-13,0,0,0,0,27,1,5,21
2020-04-14,3,1,0,2,30,1,6,23
2020-04-15,8,0,1,7,38,2,6,30
2020-04-16,8,0,2,6,46,4,6,36
2020-04-17,13,0,0,13,59,4,6,49
2020-04-18,14,0,1,13,73,5,6,62
2020-04-19,3,0,0,3,76,5,6,65
2020-04-20,0,0,0,0,76,5,6,65
2020-04-21,2,0,1,1,78,6,6,66
2020-04-22,9,0,0,9,87,6,6,75
2020-04-23,4,1,0,3,91,6,7,78
2020-04-24,14,0,0,14,105,6,7,92
2020-04-25,10,0,3,7,115,9,7,99
2020-04-26,0,0,1,-1,115,10,7,98
2020-04-27,3,0,0,3,118,10,7,101
2020-04-28,0,0,4,-4,118,14,7,97
2020-04-29,6,0,0,6,124,14,7,103
2020-04-30,10,0,0,10,134,14,7,113
2020-05-01,6,0,3,3,140,17,7,116
2020-05-02,0,0,0,0,140,17,7,116
2020-05-03,12,0,0,12,152,17,7,128
2020-05-04,3,0,0,3,155,17,7,131
2020-05-05,9,0,0,9,164,17,7,140
2020-05-06,9,0,0,9,173,17,7,149
2020-05-07,7,0,0,7,180,17,7,156
2020-05-08,5,0,0,5,185,17,7,161
2020-05-09,7,0,0,7,192,17,7,168
2020-05-10,7,0,0,7,199,17,7,175
2020-05-11,0,0,0,0,199,17,7,175
2020-05-12,13,0,0,13,212,17,7,188
2020-05-13,10,0,0,10,222,17,7,198
2020-05-14,2,0,0,2,224,17,7,200
2020-05-15,54,21,0,33,278,17,28,233
2020-05-16,6,0,39,-33,284,56,28,200
2020-05-17,2,8,0,-6,286,56,36,194
2020-05-18,53,1,0,52,339,56,37,246
2020-05-19,35,4,2,29,374,58,41,275
2020-05-20,52,3,0,49,426,58,44,324
2020-05-21,8,2,1,5,434,59,46,329
2020-05-22,18,0,0,18,452,59,46,347
2020-05-23,18,1,0,17,470,59,47,364
2020-05-24,7,2,1,4,477,60,49,368
2020-05-25,3,1,0,2,480,60,50,370
2020-05-26,23,6,0,17,503,60,56,387
2020-05-27,58,0,0,58,561,60,56,445
2020-05-28,98,1,2,95,659,62,57,540
2020-05-29,59,4,10,45,718,72,61,585
2020-05-30,3,0,1,2,721,73,61,587
2020-05-31,16,6,0,10,737,73,67,597
2020-06-01,24,1,0,23,761,73,68,620
2020-06-02,17,3,2,12,778,75,71,632
2020-06-03,49,2,0,47,827,75,73,679
2020-06-04,87,0,2,85,914,77,73,764
2020-06-05,58,2,0,56,972,77,75,820
2020-06-06,28,2,4,22,1000,81,77,842
2020-06-07,31,0,0,31,1031,81,77,873
2020-06-08,42,0,8,34,1073,89,77,907
2020-06-09,68,7,0,61,1141,89,84,968
2020-06-10,105,3,6,96,1246,95,87,1064
2020-06-11,56,3,23,30,1302,118,90,1094
2020-06-12,51,3,13,35,1353,131,93,1129
2020-06-13,95,5,17,73,1448,148,98,1202
2020-06-14,59,5,25,29,1507,173,103,1231
2020-06-15,56,4,14,38,1563,187,107,1269
2020-06-16,141,5,6,130,1704,193,112,1399
2020-06-17,72,6,74,-8,1776,267,118,1391
2020-06-18,101,2,12,87,1877,279,120,1478
2020-06-19,54,3,12,39,1931,291,123,1517
2020-06-20,68,10,21,37,1999,312,133,1554
2020-06-21,76,0,9,67,2075,321,133,1621
2020-06-22,68,0,7,61,2143,328,133,1682
2020-06-23,24,1,21,2,2167,349,134,1684
2020-06-24,75,5,13,57,2242,362,139,1741
2020-06-25,48,2,68,-22,2290,430,141,1719
2020-06-26,30,0,11,19,2320,441,141,1738
2020-06-27,43,4,73,-34,2363,514,145,1704
2020-06-28,56,2,59,-5,2419,573,147,1699
2020-06-29,31,2,4,25,2450,577,149,1724
2020-06-30,81,1,28,52,2531,605,150,1776
2020-07-01,59,0,20,39,2590,625,150,1815
2020-07-02,92,5,45,42,2682,670,155,1857
2020-07-03,93,3,19,71,2775,689,158,1928
2020-07-04,61,2,34,25,2836,723,160,1953
2020-07-05,35,2,26,7,2871,749,162,1960
2020-07-06,48,3,12,33,2919,761,165,1993
2020-07-07,52,1,82,-31,2971,843,166,1962
2020-07-08,93,2,53,38,3064,896,168,2000
2020-07-09,87,2,17,68,3151,913,170,2068
2020-07-10,50,0,46,4,3201,959,170,2072
2020-07-11,62,4,61,-3,3263,1020,174,2069
2020-07-12,66,4,90,-28,3329,1110,178,2041
2020-07-13,57,3,18,36,3386,1128,181,2077
2020-07-14,121,2,43,76,3507,1171,183,2153
2020-07-15,87,7,31,49,3594,1202,190,2202
2020-07-16,111,0,53,58,3705,1255,190,2260
2020-07-17,76,5,34,37,3781,1289,195,2297
2020-07-18,86,3,69,14,3867,1358,198,2311
2020-07-19,90,5,23,62,3957,1381,203,2373
2020-07-20,43,4,80,-41,4000,1461,207,2332
2020-07-21,69,5,156,-92,4069,1617,212,2240
2020-07-22,96,0,100,-4,4165,1717,212,2236
2020-07-23,94,0,87,7,4259,1804,212,2243
2020-07-24,72,3,224,-155,4331,2028,215,2088
2020-07-25,97,4,144,-51,4428,2172,219,2037
2020-07-26,97,2,108,-13,4525,2280,221,2024
2020-07-27,28,3,55,-30,4553,2335,224,1994
2020-07-28,84,4,132,-52,4637,2467,228,1942
2020-07-29,80,8,55,17,4717,2522,236,1959
2020-07-30,72,1,117,-46,4789,2639,237,1913
2020-07-31,105,6,51,48,4894,2690,243,1961
2020-08-01,44,0,63,-19,4938,2753,243,1942
2020-08-02,28,0,16,12,4966,2769,243,1954
2020-08-03,32,2,71,-41,4998,2840,245,1913
2020-08-04,102,1,42,59,5100,2882,246,1972
2020-08-05,42,0,82,-40,5142,2964,246,1932
2020-08-06,56,0,23,33,5198,2987,246,1965
2020-08-07,46,3,91,-48,5244,3078,249,1917
2020-08-08,68,2,36,30,5312,3114,251,1947
2020-08-09,73,3,110,-40,5385,3224,254,1907
2020-08-10,41,0,25,16,5426,3249,254,1923
2020-08-11,58,0,67,-9,5484,3316,254,1914
2020-08-12,42,1,68,-27,5526,3384,255,1887
2020-08-13,37,3,17,17,5563,3401,258,1904
2020-08-14,42,1,46,-5,5605,3447,259,1899
2020-08-15,53,2,30,21,5658,3477,261,1920
2020-08-16,77,0,68,9,5735,3545,261,1929
2020-08-17,76,4,104,-32,5811,3649,265,1897
2020-08-18,34,0,33,1,5845,3682,265,1898
2020-08-19,61,0,106,-45,5906,3788,265,1853
2020-08-20,142,0,63,79,6048,3851,265,1932
2020-08-21,61,2,209,-150,6109,4060,267,1782
2020-08-22,61,2,182,-123,6170,4242,269,1659
2020-08-23,62,1,63,-2,6232,4305,270,1657
2020-08-24,46,1,37,8,6278,4342,271,1665
2020-08-25,65,4,55,6,6343,4397,275,1671
2020-08-26,44,2,114,-72,6387,4511,277,1599
2020-08-27,29,2,148,-121,6416,4659,279,1478
2020-08-28,51,4,148,-101,6467,4807,283,1377
2020-08-29,80,2,118,-40,6547,4925,285,1337
2020-08-30,54,2,76,-24,6601,5001,287,1313
2020-08-31,28,1,32,-5,6629,5033,288,1308
2020-09-01,51,1,87,-37,6680,5120,289,1271
2020-09-02,53,3,78,-28,6733,5198,292,1243
2020-09-03,98,3,107,-12,6831,5305,295,1231
2020-09-04,40,0,30,10,6871,5335,295,1241
2020-09-05,64,5,31,28,6935,5366,300,1269
2020-09-06,84,1,75,8,7019,5441,301,1277
2020-09-07,62,1,40,21,7081,5481,302,1298
2020-09-08,53,1,30,22,7134,5511,303,1320
2020-09-09,76,1,87,-12,7210,5598,304,1308
2020-09-10,63,4,105,-46,7273,5703,308,1262
2020-09-11,61,1,82,-22,7334,5785,309,1240
2020-09-12,76,2,74,0,7410,5859,311,1240
2020-09-13,26,0,61,-35,7436,5920,311,1205
2020-09-14,113,3,58,52,7549,5978,314,1257
2020-09-15,61,1,44,16,7610,6022,315,1273
2020-09-16,7,2,49,-44,7617,6071,317,1229
2020-09-17,28,0,30,-2,7645,6101,317,1227
2020-09-18,19,2,160,-143,7664,6261,319,1084
2020-09-19,62,1,205,-144,7726,6466,320,940
2020-09-20,68,1,46,21,7794,6512,321,961
2020-09-21,66,2,74,-10,7860,6586,323,951
2020-09-22,64,0,34,30,7924,6620,323,981
2020-09-23,65,3,77,-15,7989,6697,326,966
2020-09-24,51,1,66,-16,8040,6763,327,950
2020-09-25,25,4,41,-20,8065,6804,331,930
2020-09-26,33,1,13,19,8098,6817,332,949
2020-09-27,69,1,64,4,8167,6881,333,953
2020-09-28,34,3,70,-39,8201,6951,336,914
2020-09-29,39,2,50,-13,8240,7001,338,901
2020-09-30,46,1,28,17,8286,7029,339,918
2020-10-01,43,0,58,-15,8329,7087,339,903
2020-10-02,61,4,53,4,8390,7140,343,907
2020-10-03,65,2,57,6,8455,7197,345,913
2020-10-04,46,1,71,-26,8501,7268,346,887
2020-10-05,35,0,27,8,8536,7295,346,895
2020-10-06,57,2,91,-36,8593,7386,348,859
2020-10-07,31,1,53,-23,8624,7439,349,836
2020-10-08,28,4,56,-32,8652,7495,353,804
2020-10-09,64,1,118,-55,8716,7613,354,749
2020-10-10,45,0,17,28,8761,7630,354,777
2020-10-11,54,1,62,-9,8815,7692,355,768
2020-10-12,20,1,37,-18,8835,7729,356,750
2020-10-13,58,1,88,-31,8893,7817,357,719
2020-10-14,44,2,47,-5,8937,7864,359,714
2020-10-15,60,1,43,16,8997,7907,360,730
2020-10-16,59,1,33,25,9056,7940,361,755
2020-10-17,53,2,51,0,9109,7991,363,755
2020-10-18,29,2,47,-20,9138,8038,365,735
2020-10-19,7,1,22,-16,9145,8060,366,719
2020-10-20,33,2,33,-2,9178,8093,368,717
2020-10-21,17,3,31,-17,9195,8124,371,700
2020-10-22,23,2,32,-11,9218,8156,373,689
2020-10-23,43,2,62,-21,9261,8218,375,668
2020-10-24,39,2,77,-40,9300,8295,377,628
2020-10-25,16,2,37,-23,9316,8332,379,605
2020-10-26,1,1,41,-41,9317,8373,380,564
2020-10-27,10,3,23,-16,9327,8396,383,548
2020-10-28,55,2,59,-6,9382,8455,385,542
2020-10-29,27,1,34,-8,9409,8489,386,534
2020-10-30,38,1,49,-12,9447,8538,387,522
2020-10-31,42,2,66,-26,9489,8604,389,496
2020-11-01,21,0,60,-39,9510,8664,389,457
2020-11-02,9,0,19,-10,9519,8683,389,447
2020-11-03,12,1,43,-32,9531,8726,390,415
2020-11-04,20,0,34,-14,9551,8760,390,401
2020-11-05,72,1,24,47,9623,8784,391,448
2020-11-06,47,2,35,10,9670,8819,393,458
2020-11-07,32,2,12,18,9702,8831,395,476
2020-11-08,39,2,16,21,9741,8847,397,497
2020-11-09,7,1,8,-2,9748,8855,398,495
2020-11-10,44,0,37,7,9792,8892,398,502
2020-11-11,56,2,53,1,9848,8945,400,503
2020-11-12,42,1,23,18,9890,8968,401,521
2020-11-13,27,1,21,5,9917,8989,402,526
2020-11-14,46,1,69,-24,9963,9058,403,502
2020-11-15,63,0,29,34,10026,9087,403,536
2020-11-16,20,2,36,-18,10046,9123,405,518
2020-11-17,9,0,140,-131,10055,9263,405,387
2020-11-18,68,0,0,68,10123,9263,405,455
2020-11-19,31,3,2,26,10154,9265,408,481
2020-11-20,52,3,3,46,10206,9268,411,527
2020-11-21,75,0,0,75,10281,9268,411,602
2020-11-22,65,2,1,62,10346,9269,413,664
2020-11-23,8,0,8,0,10354,9277,413,664
2020-11-24,17,1,24,-8,10371,9301,414,656
2020-11-25,58,1,24,33,10429,9325,415,689
2020-11-26,40,3,14,23,10469,9339,418,712
