tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-11-13,31,1,4,26,31,4,1,26
2020-11-14,51,0,1,50,82,5,1,76
2020-11-15,74,0,0,74,156,5,1,150
2020-11-16,22,2,13,7,178,18,3,157
2020-11-17,14,0,7,7,192,25,3,164
2020-11-18,0,0,0,0,192,25,3,164
2020-11-19,0,0,0,0,192,25,3,164
2020-11-20,0,1,2,-3,192,27,4,161
2020-11-21,0,0,0,0,192,27,4,161
2020-11-22,0,0,1,-1,192,28,4,160
2020-11-23,0,0,3,-3,192,31,4,157
2020-11-24,0,0,13,-13,192,44,4,144
2020-11-25,0,1,8,-9,192,52,5,135
2020-11-26,0,0,6,-6,192,58,5,129
2020-11-27,0,1,20,-21,192,78,6,108
2020-11-28,0,0,5,-5,192,83,6,103
2020-11-29,0,0,0,0,192,83,6,103
2020-11-30,0,0,0,0,192,83,6,103
2020-12-01,0,0,4,-4,192,87,6,99
2020-12-02,0,0,9,-9,192,96,6,90
2020-12-03,0,0,2,-2,192,98,6,88
2020-12-04,0,0,1,-1,192,99,6,87
2020-12-05,0,0,0,0,192,99,6,87
2020-12-06,0,0,1,-1,192,100,6,86
2020-12-07,0,0,0,0,192,100,6,86
2020-12-08,0,0,3,-3,192,103,6,83
2020-12-09,0,0,33,-33,192,136,6,50
2020-12-10,0,0,27,-27,192,163,6,23
2020-12-11,0,0,3,-3,192,166,6,20
2020-12-12,0,0,9,-9,192,175,6,11
2020-12-13,0,0,2,-2,192,177,6,9
2020-12-14,0,0,0,0,192,177,6,9
2020-12-15,0,0,1,-1,192,178,6,8
2020-12-16,0,0,0,0,192,178,6,8
2020-12-17,0,0,2,-2,192,180,6,6
2020-12-18,0,0,0,0,192,180,6,6
2020-12-19,0,0,1,-1,192,181,6,5
2020-12-20,0,0,0,0,192,181,6,5
2020-12-21,0,0,0,0,192,181,6,5
2020-12-22,0,0,0,0,192,181,6,5
2020-12-23,0,0,0,0,192,181,6,5
2020-12-24,0,0,0,0,192,181,6,5
2020-12-25,0,0,0,0,192,181,6,5
2020-12-26,0,0,1,-1,192,182,6,4
2020-12-27,0,0,0,0,192,182,6,4
2020-12-28,0,0,0,0,192,182,6,4
2020-12-29,0,0,1,-1,192,183,6,3
2020-12-30,0,0,0,0,192,183,6,3
2020-12-31,0,0,0,0,192,183,6,3
2021-01-01,0,0,0,0,192,183,6,3
2021-01-02,0,0,0,0,192,183,6,3
2021-01-03,0,0,0,0,192,183,6,3
2021-01-04,0,0,0,0,192,183,6,3
2021-01-05,0,0,0,0,192,183,6,3
2021-01-06,0,0,1,-1,192,184,6,2
2021-01-07,0,0,0,0,192,184,6,2
2021-01-08,0,0,0,0,192,184,6,2
2021-01-09,0,0,0,0,192,184,6,2
2021-01-10,0,0,1,-1,192,185,6,1
2021-01-11,0,0,0,0,192,185,6,1
2021-01-12,0,0,0,0,192,185,6,1
