tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-26,2,0,0,2,2,0,0,2
2020-03-27,0,0,0,0,2,0,0,2
2020-03-28,1,0,0,1,3,0,0,3
2020-03-29,0,0,0,0,3,0,0,3
2020-03-30,0,0,0,0,3,0,0,3
2020-03-31,4,0,2,2,7,2,0,5
2020-04-01,0,0,0,0,7,2,0,5
2020-04-02,0,0,0,0,7,2,0,5
2020-04-03,2,0,0,2,9,2,0,7
2020-04-04,1,0,2,-1,10,4,0,6
2020-04-05,0,0,0,0,10,4,0,6
2020-04-06,9,0,0,9,19,4,0,15
2020-04-07,1,0,2,-1,20,6,0,14
2020-04-08,0,1,0,-1,20,6,1,13
2020-04-09,0,0,0,0,20,6,1,13
2020-04-10,4,0,1,3,24,7,1,16
2020-04-11,0,0,0,0,24,7,1,16
2020-04-12,0,0,0,0,24,7,1,16
2020-04-13,1,0,1,0,25,8,1,16
2020-04-14,0,1,0,-1,25,8,2,15
2020-04-15,8,0,0,8,33,8,2,23
2020-04-16,1,0,0,1,34,8,2,24
2020-04-17,1,0,0,1,35,8,2,25
2020-04-18,6,1,0,5,41,8,3,30
2020-04-19,5,0,0,5,46,8,3,35
2020-04-20,14,1,1,12,60,9,4,47
2020-04-21,7,1,0,6,67,9,5,53
2020-04-22,15,0,0,15,82,9,5,68
2020-04-23,1,0,0,1,83,9,5,69
2020-04-24,11,0,0,11,94,9,5,80
2020-04-25,6,0,0,6,100,9,5,86
2020-04-26,4,0,1,3,104,10,5,89
2020-04-27,8,0,0,8,112,10,5,97
2020-04-28,9,1,2,6,121,12,6,103
2020-04-29,6,0,0,6,127,12,6,109
2020-04-30,18,0,1,17,145,13,6,126
2020-05-01,11,1,2,8,156,15,7,134
2020-05-02,1,0,0,1,157,15,7,135
2020-05-03,0,0,0,0,157,15,7,135
2020-05-04,23,0,1,22,180,16,7,157
2020-05-05,1,2,0,-1,181,16,9,156
2020-05-06,5,0,13,-8,186,29,9,148
2020-05-07,2,1,0,1,188,29,10,149
2020-05-08,0,0,1,-1,188,30,10,148
2020-05-09,1,0,0,1,189,30,10,149
2020-05-10,4,0,0,4,193,30,10,153
2020-05-11,7,0,0,7,200,30,10,160
2020-05-12,4,0,1,3,204,31,10,163
2020-05-13,16,0,1,15,220,32,10,178
2020-05-14,3,0,10,-7,223,42,10,171
2020-05-15,4,0,7,-3,227,49,10,168
2020-05-16,0,0,0,0,227,49,10,168
2020-05-17,0,0,0,0,227,49,10,168
2020-05-18,0,0,0,0,227,49,10,168
2020-05-19,5,0,0,5,232,49,10,173
2020-05-20,9,0,18,-9,241,67,10,164
2020-05-21,13,0,10,3,254,77,10,167
2020-05-22,29,4,15,10,283,92,14,177
2020-05-23,2,0,0,2,285,92,14,179
2020-05-24,13,0,0,13,298,92,14,192
2020-05-25,1,2,21,-22,299,113,16,170
2020-05-26,9,0,0,9,308,113,16,179
2020-05-27,7,0,0,7,315,113,16,186
2020-05-28,4,0,0,4,319,113,16,190
2020-05-29,22,0,7,15,341,120,16,205
2020-05-30,24,2,5,17,365,125,18,222
2020-05-31,11,0,0,11,376,125,18,233
2020-06-01,7,0,1,6,383,126,18,239
2020-06-02,8,1,17,-10,391,143,19,229
2020-06-03,25,3,7,15,416,150,22,244
2020-06-04,9,0,0,9,425,150,22,253
2020-06-05,14,2,0,12,439,150,24,265
2020-06-06,13,0,0,13,452,150,24,278
2020-06-07,1,0,9,-8,453,159,24,270
2020-06-08,7,2,2,3,460,161,26,273
2020-06-09,16,0,0,16,476,161,26,289
2020-06-10,12,0,7,5,488,168,26,294
2020-06-11,11,0,0,11,499,168,26,305
2020-06-12,10,0,3,7,509,171,26,312
2020-06-13,17,1,1,15,526,172,27,327
2020-06-14,0,2,13,-15,526,185,29,312
2020-06-15,36,4,2,30,562,187,33,342
2020-06-16,21,0,9,12,583,196,33,354
2020-06-17,41,1,1,39,624,197,34,393
2020-06-18,29,3,32,-6,653,229,37,387
2020-06-19,0,0,0,0,653,229,37,387
2020-06-20,20,2,7,11,673,236,39,398
2020-06-21,0,0,0,0,673,236,39,398
2020-06-22,17,1,6,10,690,242,40,408
2020-06-23,5,1,4,0,695,246,41,408
2020-06-24,3,0,0,3,698,246,41,411
2020-06-25,5,0,0,5,703,246,41,416
2020-06-26,6,2,22,-18,709,268,43,398
2020-06-27,4,0,0,4,713,268,43,402
2020-06-28,10,0,0,10,723,268,43,412
2020-06-29,34,0,44,-10,757,312,43,402
2020-06-30,10,2,1,7,767,313,45,409
2020-07-01,30,0,0,30,797,313,45,439
2020-07-02,14,0,0,14,811,313,45,453
2020-07-03,38,3,37,-2,849,350,48,451
2020-07-04,6,2,23,-19,855,373,50,432
2020-07-05,25,0,4,21,880,377,50,453
2020-07-06,7,0,1,6,887,378,50,459
2020-07-07,17,0,16,1,904,394,50,460
2020-07-08,13,0,5,8,917,399,50,468
2020-07-09,20,2,16,2,937,415,52,470
2020-07-10,29,0,0,29,966,415,52,499
2020-07-11,17,1,21,-5,983,436,53,494
2020-07-12,29,3,8,18,1012,444,56,512
2020-07-13,23,0,3,20,1035,447,56,532
2020-07-14,23,1,38,-16,1058,485,57,516
2020-07-15,0,0,19,-19,1058,504,57,497
2020-07-16,12,1,25,-14,1070,529,58,483
2020-07-17,42,2,25,15,1112,554,60,498
2020-07-18,0,1,6,-7,1112,560,61,491
2020-07-19,59,2,59,-2,1171,619,63,489
2020-07-20,0,0,0,0,1171,619,63,489
2020-07-21,14,0,27,-13,1185,646,63,476
2020-07-22,26,1,117,-92,1211,763,64,384
2020-07-23,22,0,19,3,1233,782,64,387
2020-07-24,34,0,24,10,1267,806,64,397
2020-07-25,57,5,54,-2,1324,860,69,395
2020-07-26,33,0,25,8,1357,885,69,403
2020-07-27,19,1,29,-11,1376,914,70,392
2020-07-28,20,0,17,3,1396,931,70,395
2020-07-29,0,0,1,-1,1396,932,70,394
2020-07-30,18,0,0,18,1414,932,70,412
2020-07-31,21,2,28,-9,1435,960,72,403
2020-08-01,25,0,14,11,1460,974,72,414
2020-08-02,13,0,11,2,1473,985,72,416
2020-08-03,11,0,25,-14,1484,1010,72,402
2020-08-04,35,0,26,9,1519,1036,72,411
2020-08-05,5,0,21,-16,1524,1057,72,395
2020-08-06,25,3,6,16,1549,1063,75,411
2020-08-07,37,1,21,15,1586,1084,76,426
2020-08-08,66,0,32,34,1652,1116,76,460
2020-08-09,30,0,31,-1,1682,1147,76,459
2020-08-10,43,0,26,17,1725,1173,76,476
2020-08-11,31,1,9,21,1756,1182,77,497
2020-08-12,6,0,26,-20,1762,1208,77,477
2020-08-13,44,2,58,-16,1806,1266,79,461
2020-08-14,20,1,20,-1,1826,1286,80,460
2020-08-15,37,0,23,14,1863,1309,80,474
2020-08-16,0,0,0,0,1863,1309,80,474
2020-08-17,27,0,24,3,1890,1333,80,477
2020-08-18,43,2,68,-27,1933,1401,82,450
2020-08-19,0,0,0,0,1933,1401,82,450
2020-08-20,33,0,11,22,1966,1412,82,472
2020-08-21,23,1,20,2,1989,1432,83,474
2020-08-22,34,1,25,8,2023,1457,84,482
2020-08-23,62,0,38,24,2085,1495,84,506
2020-08-24,17,0,10,7,2102,1505,84,513
2020-08-25,11,1,32,-22,2113,1537,85,491
2020-08-26,8,0,30,-22,2121,1567,85,469
2020-08-27,18,1,24,-7,2139,1591,86,462
2020-08-28,0,0,0,0,2139,1591,86,462
2020-08-29,18,1,37,-20,2157,1628,87,442
2020-08-30,25,1,35,-11,2182,1663,88,431
2020-08-31,41,0,22,19,2223,1685,88,450
2020-09-01,37,0,20,17,2260,1705,88,467
2020-09-02,0,0,0,0,2260,1705,88,467
2020-09-03,51,1,79,-29,2311,1784,89,438
2020-09-04,53,1,79,-27,2364,1863,90,411
2020-09-05,0,0,0,0,2364,1863,90,411
2020-09-06,51,1,0,50,2415,1863,91,461
2020-09-07,67,2,0,65,2482,1863,93,526
2020-09-08,0,0,0,0,2482,1863,93,526
2020-09-09,44,1,12,31,2526,1875,94,557
2020-09-10,36,1,30,5,2562,1905,95,562
2020-09-11,33,0,10,23,2595,1915,95,585
2020-09-12,46,1,15,30,2641,1930,96,615
2020-09-13,36,1,6,29,2677,1936,97,644
2020-09-14,0,0,0,0,2677,1936,97,644
2020-09-15,57,1,18,38,2734,1954,98,682
2020-09-16,64,3,120,-59,2798,2074,101,623
2020-09-17,0,0,0,0,2798,2074,101,623
2020-09-18,55,1,71,-17,2853,2145,102,606
2020-09-19,50,4,30,16,2903,2175,106,622
2020-09-20,44,1,13,30,2947,2188,107,652
2020-09-21,28,2,22,4,2975,2210,109,656
2020-09-22,0,0,0,0,2975,2210,109,656
2020-09-23,92,0,38,54,3067,2248,109,710
2020-09-24,39,0,18,21,3106,2266,109,731
2020-09-25,43,0,30,13,3149,2296,109,744
2020-09-26,0,0,0,0,3149,2296,109,744
2020-09-27,11,0,26,-15,3160,2322,109,729
2020-09-28,64,1,30,33,3224,2352,110,762
2020-09-29,85,0,4,81,3309,2356,110,843
2020-09-30,11,2,120,-111,3320,2476,112,732
2020-10-01,46,0,15,31,3366,2491,112,763
2020-10-02,29,0,30,-1,3395,2521,112,762
2020-10-03,38,0,82,-44,3433,2603,112,718
2020-10-04,18,1,30,-13,3451,2633,113,705
2020-10-05,28,0,38,-10,3479,2671,113,695
2020-10-06,14,3,42,-31,3493,2713,116,664
2020-10-07,37,1,36,0,3530,2749,117,664
2020-10-08,11,1,50,-40,3541,2799,118,624
2020-10-09,24,0,8,16,3565,2807,118,640
2020-10-10,17,2,18,-3,3582,2825,120,637
2020-10-11,34,0,27,7,3616,2852,120,644
2020-10-12,26,0,38,-12,3642,2890,120,632
2020-10-13,11,1,70,-60,3653,2960,121,572
2020-10-14,9,2,31,-24,3662,2991,123,548
2020-10-15,27,0,33,-6,3689,3024,123,542
2020-10-16,31,1,39,-9,3720,3063,124,533
2020-10-17,36,0,32,4,3756,3095,124,537
2020-10-18,0,0,0,0,3756,3095,124,537
2020-10-19,41,0,46,-5,3797,3141,124,532
2020-10-20,27,0,77,-50,3824,3218,124,482
2020-10-21,13,0,17,-4,3837,3235,124,478
2020-10-22,0,0,0,0,3837,3235,124,478
2020-10-23,51,2,55,-6,3888,3290,126,472
2020-10-24,20,1,52,-33,3908,3342,127,439
2020-10-25,18,0,26,-8,3926,3368,127,431
2020-10-26,23,3,34,-14,3949,3402,130,417
2020-10-27,10,0,32,-22,3959,3434,130,395
2020-10-28,4,0,17,-13,3963,3451,130,382
2020-10-29,40,0,27,13,4003,3478,130,395
