tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-26,2,0,0,2,2,0,0,2
2020-03-27,0,0,0,0,2,0,0,2
2020-03-28,1,0,0,1,3,0,0,3
2020-03-29,0,0,0,0,3,0,0,3
2020-03-30,0,0,0,0,3,0,0,3
2020-03-31,4,0,2,2,7,2,0,5
2020-04-01,0,0,0,0,7,2,0,5
2020-04-02,0,0,0,0,7,2,0,5
2020-04-03,2,0,0,2,9,2,0,7
2020-04-04,1,0,2,-1,10,4,0,6
2020-04-05,0,0,0,0,10,4,0,6
2020-04-06,9,0,0,9,19,4,0,15
2020-04-07,1,0,2,-1,20,6,0,14
2020-04-08,0,1,0,-1,20,6,1,13
2020-04-09,0,0,0,0,20,6,1,13
2020-04-10,4,0,1,3,24,7,1,16
2020-04-11,0,0,0,0,24,7,1,16
2020-04-12,0,0,0,0,24,7,1,16
2020-04-13,1,0,1,0,25,8,1,16
2020-04-14,0,1,0,-1,25,8,2,15
2020-04-15,8,0,0,8,33,8,2,23
2020-04-16,1,0,0,1,34,8,2,24
2020-04-17,1,0,0,1,35,8,2,25
2020-04-18,6,1,0,5,41,8,3,30
2020-04-19,5,0,0,5,46,8,3,35
2020-04-20,14,1,1,12,60,9,4,47
2020-04-21,7,1,0,6,67,9,5,53
2020-04-22,15,0,0,15,82,9,5,68
2020-04-23,1,0,0,1,83,9,5,69
2020-04-24,11,0,0,11,94,9,5,80
2020-04-25,6,0,0,6,100,9,5,86
2020-04-26,4,0,1,3,104,10,5,89
2020-04-27,8,0,0,8,112,10,5,97
2020-04-28,9,1,2,6,121,12,6,103
2020-04-29,6,0,0,6,127,12,6,109
2020-04-30,18,0,1,17,145,13,6,126
2020-05-01,11,1,2,8,156,15,7,134
2020-05-02,1,0,0,1,157,15,7,135
2020-05-03,0,0,0,0,157,15,7,135
2020-05-04,23,0,1,22,180,16,7,157
2020-05-05,1,2,0,-1,181,16,9,156
2020-05-06,5,0,13,-8,186,29,9,148
2020-05-07,2,1,0,1,188,29,10,149
2020-05-08,0,0,1,-1,188,30,10,148
2020-05-09,1,0,0,1,189,30,10,149
2020-05-10,4,0,0,4,193,30,10,153
2020-05-11,7,0,0,7,200,30,10,160
2020-05-12,4,0,1,3,204,31,10,163
2020-05-13,16,0,1,15,220,32,10,178
2020-05-14,3,0,10,-7,223,42,10,171
2020-05-15,4,0,7,-3,227,49,10,168
2020-05-16,0,0,0,0,227,49,10,168
2020-05-17,0,0,0,0,227,49,10,168
2020-05-18,0,0,0,0,227,49,10,168
2020-05-19,5,0,0,5,232,49,10,173
2020-05-20,9,0,18,-9,241,67,10,164
2020-05-21,13,0,10,3,254,77,10,167
2020-05-22,35,4,15,16,289,92,14,183
2020-05-23,2,0,0,2,291,92,14,185
2020-05-24,15,0,0,15,306,92,14,200
2020-05-25,2,2,21,-21,308,113,16,179
2020-05-26,12,0,0,12,320,113,16,191
2020-05-27,8,0,0,8,328,113,16,199
2020-05-28,6,0,0,6,334,113,16,205
2020-05-29,29,0,7,22,363,120,16,227
2020-05-30,31,2,6,23,394,126,18,250
2020-05-31,12,0,0,12,406,126,18,262
2020-06-01,9,0,1,8,415,127,18,270
2020-06-02,9,1,17,-9,424,144,19,261
2020-06-03,28,4,7,17,452,151,23,278
2020-06-04,13,0,0,13,465,151,23,291
2020-06-05,15,2,0,13,480,151,25,304
2020-06-06,15,0,0,15,495,151,25,319
2020-06-07,1,0,10,-9,496,161,25,310
2020-06-08,8,2,2,4,504,163,27,314
2020-06-09,18,0,0,18,522,163,27,332
2020-06-10,15,1,11,3,537,174,28,335
2020-06-11,15,0,0,15,552,174,28,350
2020-06-12,13,0,4,9,565,178,28,359
2020-06-13,21,1,1,19,586,179,29,378
2020-06-14,0,3,17,-20,586,196,32,358
2020-06-15,45,4,2,39,631,198,36,397
2020-06-16,26,0,10,16,657,208,36,413
2020-06-17,45,1,1,43,702,209,37,456
2020-06-18,36,6,39,-9,738,248,43,447
2020-06-19,0,0,0,0,738,248,43,447
2020-06-20,26,2,10,14,764,258,45,461
2020-06-21,0,0,0,0,764,258,45,461
2020-06-22,21,3,7,11,785,265,48,472
2020-06-23,11,1,7,3,796,272,49,475
2020-06-24,4,0,0,4,800,272,49,479
2020-06-25,10,0,0,10,810,272,49,489
2020-06-26,7,2,29,-24,817,301,51,465
2020-06-27,5,1,0,4,822,301,52,469
2020-06-28,12,0,0,12,834,301,52,481
2020-06-29,47,0,50,-3,881,351,52,478
2020-06-30,13,2,1,10,894,352,54,488
2020-07-01,37,0,0,37,931,352,54,525
2020-07-02,15,0,0,15,946,352,54,540
2020-07-03,50,4,45,1,996,397,58,541
2020-07-04,8,2,26,-20,1004,423,60,521
2020-07-05,28,0,4,24,1032,427,60,545
2020-07-06,8,1,1,6,1040,428,61,551
2020-07-07,18,0,19,-1,1058,447,61,550
2020-07-08,15,0,5,10,1073,452,61,560
2020-07-09,23,3,22,-2,1096,474,64,558
2020-07-10,35,0,1,34,1131,475,64,592
2020-07-11,26,1,28,-3,1157,503,65,589
2020-07-12,39,5,12,22,1196,515,70,611
2020-07-13,26,0,3,23,1222,518,70,634
2020-07-14,32,1,42,-11,1254,560,71,623
2020-07-15,0,0,21,-21,1254,581,71,602
2020-07-16,12,1,33,-22,1266,614,72,580
2020-07-17,58,2,29,27,1324,643,74,607
2020-07-18,0,2,6,-8,1324,649,76,599
2020-07-19,74,2,74,-2,1398,723,78,597
2020-07-20,0,0,0,0,1398,723,78,597
2020-07-21,14,0,30,-16,1412,753,78,581
2020-07-22,36,1,149,-114,1448,902,79,467
2020-07-23,27,0,25,2,1475,927,79,469
2020-07-24,45,0,29,16,1520,956,79,485
2020-07-25,67,6,68,-7,1587,1024,85,478
2020-07-26,45,0,31,14,1632,1055,85,492
2020-07-27,21,1,34,-14,1653,1089,86,478
2020-07-28,24,0,24,0,1677,1113,86,478
2020-07-29,0,0,1,-1,1677,1114,86,477
2020-07-30,24,0,1,23,1701,1115,86,500
2020-07-31,28,3,34,-9,1729,1149,89,491
2020-08-01,31,0,17,14,1760,1166,89,505
2020-08-02,17,0,12,5,1777,1178,89,510
2020-08-03,14,0,30,-16,1791,1208,89,494
2020-08-04,53,0,31,22,1844,1239,89,516
2020-08-05,5,0,27,-22,1849,1266,89,494
2020-08-06,25,4,7,14,1874,1273,93,508
2020-08-07,37,1,25,11,1911,1298,94,519
2020-08-08,66,0,40,26,1977,1338,94,545
2020-08-09,30,0,37,-7,2007,1375,94,538
2020-08-10,43,0,34,9,2050,1409,94,547
2020-08-11,31,1,10,20,2081,1419,95,567
2020-08-12,6,0,30,-24,2087,1449,95,543
2020-08-13,44,2,71,-29,2131,1520,97,514
2020-08-14,20,1,22,-3,2151,1542,98,511
2020-08-15,37,0,30,7,2188,1572,98,518
2020-08-16,0,0,0,0,2188,1572,98,518
2020-08-17,27,0,30,-3,2215,1602,98,515
2020-08-18,43,2,71,-30,2258,1673,100,485
2020-08-19,0,0,0,0,2258,1673,100,485
2020-08-20,33,0,12,21,2291,1685,100,506
2020-08-21,23,1,20,2,2314,1705,101,508
2020-08-22,34,1,25,8,2348,1730,102,516
2020-08-23,62,0,38,24,2410,1768,102,540
2020-08-24,17,0,10,7,2427,1778,102,547
2020-08-25,11,1,32,-22,2438,1810,103,525
2020-08-26,8,0,30,-22,2446,1840,103,503
2020-08-27,18,1,24,-7,2464,1864,104,496
2020-08-28,0,0,0,0,2464,1864,104,496
2020-08-29,18,1,40,-23,2482,1904,105,473
2020-08-30,25,1,35,-11,2507,1939,106,462
2020-08-31,41,0,22,19,2548,1961,106,481
2020-09-01,37,0,20,17,2585,1981,106,498
2020-09-02,0,0,0,0,2585,1981,106,498
2020-09-03,51,1,85,-35,2636,2066,107,463
2020-09-04,53,1,90,-38,2689,2156,108,425
2020-09-05,0,0,0,0,2689,2156,108,425
2020-09-06,51,1,0,50,2740,2156,109,475
2020-09-07,67,2,0,65,2807,2156,111,540
2020-09-08,0,0,0,0,2807,2156,111,540
2020-09-09,44,1,14,29,2851,2170,112,569
2020-09-10,36,1,30,5,2887,2200,113,574
2020-09-11,33,0,10,23,2920,2210,113,597
2020-09-12,46,1,15,30,2966,2225,114,627
2020-09-13,36,1,6,29,3002,2231,115,656
2020-09-14,0,0,0,0,3002,2231,115,656
2020-09-15,57,1,18,38,3059,2249,116,694
2020-09-16,64,3,120,-59,3123,2369,119,635
2020-09-17,0,0,0,0,3123,2369,119,635
2020-09-18,55,2,78,-25,3178,2447,121,610
2020-09-19,50,4,30,16,3228,2477,125,626
2020-09-20,44,1,13,30,3272,2490,126,656
2020-09-21,28,2,22,4,3300,2512,128,660
2020-09-22,0,0,0,0,3300,2512,128,660
2020-09-23,92,0,38,54,3392,2550,128,714
2020-09-24,39,0,18,21,3431,2568,128,735
2020-09-25,43,0,30,13,3474,2598,128,748
2020-09-26,0,0,0,0,3474,2598,128,748
2020-09-27,11,0,26,-15,3485,2624,128,733
2020-09-28,64,1,30,33,3549,2654,129,766
2020-09-29,85,0,4,81,3634,2658,129,847
2020-09-30,11,2,120,-111,3645,2778,131,736
2020-10-01,46,0,15,31,3691,2793,131,767
2020-10-02,29,0,33,-4,3720,2826,131,763
2020-10-03,38,0,82,-44,3758,2908,131,719
2020-10-04,18,1,30,-13,3776,2938,132,706
2020-10-05,28,0,38,-10,3804,2976,132,696
2020-10-06,14,3,42,-31,3818,3018,135,665
2020-10-07,37,1,36,0,3855,3054,136,665
2020-10-08,11,1,50,-40,3866,3104,137,625
2020-10-09,24,0,8,16,3890,3112,137,641
2020-10-10,17,2,18,-3,3907,3130,139,638
2020-10-11,34,0,27,7,3941,3157,139,645
2020-10-12,26,0,38,-12,3967,3195,139,633
2020-10-13,11,1,70,-60,3978,3265,140,573
2020-10-14,9,2,31,-24,3987,3296,142,549
2020-10-15,27,0,33,-6,4014,3329,142,543
2020-10-16,31,1,39,-9,4045,3368,143,534
2020-10-17,36,0,32,4,4081,3400,143,538
2020-10-18,0,0,0,0,4081,3400,143,538
2020-10-19,41,0,46,-5,4122,3446,143,533
2020-10-20,27,0,77,-50,4149,3523,143,483
2020-10-21,13,0,17,-4,4162,3540,143,479
2020-10-22,0,0,0,0,4162,3540,143,479
2020-10-23,51,2,55,-6,4213,3595,145,473
2020-10-24,20,1,52,-33,4233,3647,146,440
2020-10-25,18,0,26,-8,4251,3673,146,432
2020-10-26,23,3,34,-14,4274,3707,149,418
2020-10-27,10,0,32,-22,4284,3739,149,396
2020-10-28,4,0,17,-13,4288,3756,149,383
2020-10-29,40,0,27,13,4328,3783,149,396
