tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-11-13,89,1,0,88,89,0,1,88
2020-11-14,36,0,0,36,125,0,1,124
2020-11-15,50,0,0,50,175,0,1,174
2020-11-16,0,0,0,0,175,0,1,174
2020-11-17,65,0,8,57,240,8,1,231
2020-11-18,0,0,0,0,240,8,1,231
2020-11-19,0,1,0,-1,240,8,2,230
2020-11-20,0,0,0,0,240,8,2,230
2020-11-21,0,0,0,0,240,8,2,230
2020-11-22,0,1,0,-1,240,8,3,229
2020-11-23,0,1,0,-1,240,8,4,228
2020-11-24,0,0,0,0,240,8,4,228
2020-11-25,0,0,0,0,240,8,4,228
2020-11-26,0,0,0,0,240,8,4,228
2020-11-27,0,1,0,-1,240,8,5,227
2020-11-28,0,0,0,0,240,8,5,227
2020-11-29,0,0,44,-44,240,52,5,183
2020-11-30,0,0,0,0,240,52,5,183
2020-12-01,0,0,0,0,240,52,5,183
2020-12-02,0,0,0,0,240,52,5,183
2020-12-03,0,0,0,0,240,52,5,183
2020-12-04,0,0,0,0,240,52,5,183
2020-12-05,0,0,0,0,240,52,5,183
2020-12-06,0,0,0,0,240,52,5,183
2020-12-07,0,0,0,0,240,52,5,183
2020-12-08,0,0,0,0,240,52,5,183
2020-12-09,0,0,0,0,240,52,5,183
2020-12-10,0,0,0,0,240,52,5,183
2020-12-11,0,0,0,0,240,52,5,183
2020-12-12,0,0,0,0,240,52,5,183
2020-12-13,0,0,0,0,240,52,5,183
2020-12-14,0,0,0,0,240,52,5,183
2020-12-15,0,0,0,0,240,52,5,183
2020-12-16,0,0,0,0,240,52,5,183
2020-12-17,0,0,0,0,240,52,5,183
2020-12-18,0,0,0,0,240,52,5,183
2020-12-19,0,0,0,0,240,52,5,183
2020-12-20,0,0,0,0,240,52,5,183
2020-12-21,0,0,0,0,240,52,5,183
2020-12-22,0,0,0,0,240,52,5,183
2020-12-23,0,0,0,0,240,52,5,183
2020-12-24,0,0,0,0,240,52,5,183
2020-12-25,0,0,0,0,240,52,5,183
2020-12-26,0,0,0,0,240,52,5,183
2020-12-27,0,0,1,-1,240,53,5,182
2020-12-28,0,0,0,0,240,53,5,182
2020-12-29,0,0,0,0,240,53,5,182
2020-12-30,0,0,0,0,240,53,5,182
2020-12-31,0,0,0,0,240,53,5,182
2021-01-01,0,0,0,0,240,53,5,182
2021-01-02,0,0,0,0,240,53,5,182
2021-01-03,0,0,100,-100,240,153,5,82
2021-01-04,0,0,82,-82,240,235,5,0
2021-01-05,0,0,0,0,240,235,5,0
2021-01-06,0,0,0,0,240,235,5,0
2021-01-07,0,0,0,0,240,235,5,0
2021-01-08,0,0,0,0,240,235,5,0
2021-01-09,0,0,0,0,240,235,5,0
2021-01-10,0,0,0,0,240,235,5,0
2021-01-11,0,0,0,0,240,235,5,0
2021-01-12,0,0,0,0,240,235,5,0
2021-01-13,0,0,0,0,240,235,5,0
2021-01-14,2,0,0,2,242,235,5,2
2021-01-15,0,0,0,0,242,235,5,2
2021-01-16,0,0,0,0,242,235,5,2
2021-01-17,0,0,0,0,242,235,5,2
2021-01-18,0,0,0,0,242,235,5,2
2021-01-19,0,0,0,0,242,235,5,2
2021-01-20,0,0,0,0,242,235,5,2
2021-01-21,0,0,0,0,242,235,5,2
2021-01-22,0,0,0,0,242,235,5,2
2021-01-23,0,0,0,0,242,235,5,2
2021-01-24,0,0,0,0,242,235,5,2
2021-01-25,0,0,0,0,242,235,5,2
2021-01-26,0,0,0,0,242,235,5,2
2021-01-27,0,0,0,0,242,235,5,2
2021-01-28,0,0,0,0,242,235,5,2
2021-01-29,0,0,0,0,242,235,5,2
2021-01-30,0,0,0,0,242,235,5,2
2021-01-31,0,0,0,0,242,235,5,2
2021-02-01,0,0,0,0,242,235,5,2
2021-02-02,0,0,0,0,242,235,5,2
2021-02-03,0,2,0,-2,242,235,7,0
2021-02-04,0,0,0,0,242,235,7,0
2021-02-05,0,0,0,0,242,235,7,0
2021-02-06,0,0,0,0,242,235,7,0
2021-02-07,0,0,0,0,242,235,7,0
2021-02-08,0,0,0,0,242,235,7,0
2021-02-09,0,0,0,0,242,235,7,0
2021-02-10,0,0,0,0,242,235,7,0
