tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-26,2,0,0,2,2,0,0,2
2020-03-27,0,0,0,0,2,0,0,2
2020-03-28,1,0,0,1,3,0,0,3
2020-03-29,0,0,0,0,3,0,0,3
2020-03-30,0,0,0,0,3,0,0,3
2020-03-31,4,0,2,2,7,2,0,5
2020-04-01,0,0,0,0,7,2,0,5
2020-04-02,0,0,0,0,7,2,0,5
2020-04-03,2,0,0,2,9,2,0,7
2020-04-04,1,0,2,-1,10,4,0,6
2020-04-05,0,0,0,0,10,4,0,6
2020-04-06,9,0,0,9,19,4,0,15
2020-04-07,1,0,2,-1,20,6,0,14
2020-04-08,0,1,0,-1,20,6,1,13
2020-04-09,0,0,0,0,20,6,1,13
2020-04-10,4,0,1,3,24,7,1,16
2020-04-11,0,0,0,0,24,7,1,16
2020-04-12,0,0,0,0,24,7,1,16
2020-04-13,1,0,1,0,25,8,1,16
2020-04-14,0,1,0,-1,25,8,2,15
2020-04-15,8,0,0,8,33,8,2,23
2020-04-16,1,0,0,1,34,8,2,24
2020-04-17,1,0,0,1,35,8,2,25
2020-04-18,6,1,0,5,41,8,3,30
2020-04-19,5,0,0,5,46,8,3,35
2020-04-20,14,1,1,12,60,9,4,47
2020-04-21,7,1,0,6,67,9,5,53
2020-04-22,15,0,0,15,82,9,5,68
2020-04-23,1,0,0,1,83,9,5,69
2020-04-24,11,0,0,11,94,9,5,80
2020-04-25,6,0,0,6,100,9,5,86
2020-04-26,4,0,1,3,104,10,5,89
2020-04-27,8,0,0,8,112,10,5,97
2020-04-28,9,1,2,6,121,12,6,103
2020-04-29,6,0,0,6,127,12,6,109
2020-04-30,18,0,1,17,145,13,6,126
2020-05-01,11,1,2,8,156,15,7,134
2020-05-02,1,0,0,1,157,15,7,135
2020-05-03,0,0,0,0,157,15,7,135
2020-05-04,23,0,1,22,180,16,7,157
2020-05-05,1,2,0,-1,181,16,9,156
2020-05-06,5,0,13,-8,186,29,9,148
2020-05-07,2,1,0,1,188,29,10,149
2020-05-08,0,0,1,-1,188,30,10,148
2020-05-09,1,0,0,1,189,30,10,149
2020-05-10,4,0,0,4,193,30,10,153
2020-05-11,7,0,0,7,200,30,10,160
2020-05-12,4,0,1,3,204,31,10,163
2020-05-13,16,0,1,15,220,32,10,178
2020-05-14,3,0,10,-7,223,42,10,171
2020-05-15,4,0,7,-3,227,49,10,168
2020-05-16,0,0,0,0,227,49,10,168
2020-05-17,0,0,0,0,227,49,10,168
2020-05-18,0,0,0,0,227,49,10,168
2020-05-19,5,0,0,5,232,49,10,173
2020-05-20,9,0,18,-9,241,67,10,164
2020-05-21,13,0,10,3,254,77,10,167
2020-05-22,29,4,15,10,283,92,14,177
2020-05-23,2,0,0,2,285,92,14,179
2020-05-24,13,0,0,13,298,92,14,192
2020-05-25,1,2,21,-22,299,113,16,170
2020-05-26,9,0,0,9,308,113,16,179
2020-05-27,7,0,0,7,315,113,16,186
2020-05-28,4,0,0,4,319,113,16,190
2020-05-29,22,0,7,15,341,120,16,205
2020-05-30,24,2,5,17,365,125,18,222
2020-05-31,11,0,0,11,376,125,18,233
2020-06-01,7,0,1,6,383,126,18,239
2020-06-02,8,1,17,-10,391,143,19,229
2020-06-03,25,3,7,15,416,150,22,244
2020-06-04,9,0,0,9,425,150,22,253
2020-06-05,14,2,0,12,439,150,24,265
2020-06-06,13,0,0,13,452,150,24,278
2020-06-07,1,0,9,-8,453,159,24,270
2020-06-08,7,2,2,3,460,161,26,273
2020-06-09,16,0,0,16,476,161,26,289
2020-06-10,12,0,7,5,488,168,26,294
2020-06-11,11,0,0,11,499,168,26,305
2020-06-12,10,0,3,7,509,171,26,312
2020-06-13,17,1,1,15,526,172,27,327
2020-06-14,0,2,13,-15,526,185,29,312
2020-06-15,36,4,2,30,562,187,33,342
2020-06-16,21,0,9,12,583,196,33,354
2020-06-17,41,1,1,39,624,197,34,393
2020-06-18,29,3,32,-6,653,229,37,387
2020-06-19,0,0,0,0,653,229,37,387
2020-06-20,20,2,7,11,673,236,39,398
2020-06-21,0,0,0,0,673,236,39,398
2020-06-22,17,1,6,10,690,242,40,408
2020-06-23,5,1,4,0,695,246,41,408
2020-06-24,3,0,0,3,698,246,41,411
2020-06-25,5,0,0,5,703,246,41,416
2020-06-26,6,2,22,-18,709,268,43,398
2020-06-27,4,0,0,4,713,268,43,402
2020-06-28,10,0,0,10,723,268,43,412
2020-06-29,34,0,44,-10,757,312,43,402
2020-06-30,10,2,1,7,767,313,45,409
2020-07-01,30,0,0,30,797,313,45,439
2020-07-02,14,0,0,14,811,313,45,453
2020-07-03,38,3,37,-2,849,350,48,451
2020-07-04,6,2,23,-19,855,373,50,432
2020-07-05,25,0,4,21,880,377,50,453
2020-07-06,7,0,1,6,887,378,50,459
2020-07-07,17,0,16,1,904,394,50,460
2020-07-08,13,0,5,8,917,399,50,468
2020-07-09,20,2,16,2,937,415,52,470
2020-07-10,29,0,0,29,966,415,52,499
2020-07-11,17,1,21,-5,983,436,53,494
2020-07-12,29,3,8,18,1012,444,56,512
2020-07-13,23,0,3,20,1035,447,56,532
2020-07-14,23,1,38,-16,1058,485,57,516
2020-07-15,0,0,19,-19,1058,504,57,497
2020-07-16,12,1,25,-14,1070,529,58,483
2020-07-17,42,2,25,15,1112,554,60,498
2020-07-18,0,1,6,-7,1112,560,61,491
2020-07-19,59,2,59,-2,1171,619,63,489
2020-07-20,0,0,0,0,1171,619,63,489
2020-07-21,14,0,27,-13,1185,646,63,476
2020-07-22,26,1,117,-92,1211,763,64,384
2020-07-23,22,0,19,3,1233,782,64,387
2020-07-24,34,0,24,10,1267,806,64,397
2020-07-25,57,5,54,-2,1324,860,69,395
2020-07-26,33,0,25,8,1357,885,69,403
2020-07-27,19,1,29,-11,1376,914,70,392
2020-07-28,20,0,17,3,1396,931,70,395
2020-07-29,0,0,1,-1,1396,932,70,394
2020-07-30,18,0,0,18,1414,932,70,412
2020-07-31,21,2,28,-9,1435,960,72,403
2020-08-01,25,0,14,11,1460,974,72,414
2020-08-02,13,0,11,2,1473,985,72,416
2020-08-03,11,0,25,-14,1484,1010,72,402
2020-08-04,35,0,26,9,1519,1036,72,411
2020-08-05,5,0,21,-16,1524,1057,72,395
2020-08-06,20,3,6,11,1544,1063,75,406
2020-08-07,31,1,21,9,1575,1084,76,415
2020-08-08,55,0,32,23,1630,1116,76,438
2020-08-09,30,0,30,0,1660,1146,76,438
2020-08-10,32,0,26,6,1692,1172,76,444
2020-08-11,21,1,9,11,1713,1181,77,455
2020-08-12,3,0,24,-21,1716,1205,77,434
2020-08-13,29,1,56,-28,1745,1261,78,406
2020-08-14,13,0,18,-5,1758,1279,78,401
2020-08-15,22,0,23,-1,1780,1302,78,400
2020-08-16,0,0,0,0,1780,1302,78,400
2020-08-17,24,0,21,3,1804,1323,78,403
2020-08-18,30,2,61,-33,1834,1384,80,370
2020-08-19,0,0,0,0,1834,1384,80,370
2020-08-20,23,0,9,14,1857,1393,80,384
2020-08-21,15,1,18,-4,1872,1411,81,380
2020-08-22,27,1,19,7,1899,1430,82,387
2020-08-23,62,0,30,32,1961,1460,82,419
2020-08-24,17,0,6,11,1978,1466,82,430
2020-08-25,7,1,23,-17,1985,1489,83,413
2020-08-26,5,0,22,-17,1990,1511,83,396
2020-08-27,16,1,19,-4,2006,1530,84,392
2020-08-28,0,0,0,0,2006,1530,84,392
2020-08-29,15,1,29,-15,2021,1559,85,377
2020-08-30,16,0,29,-13,2037,1588,85,364
2020-08-31,28,0,19,9,2065,1607,85,373
2020-09-01,20,0,15,5,2085,1622,85,378
2020-09-02,0,0,0,0,2085,1622,85,378
2020-09-03,43,0,58,-15,2128,1680,85,363
2020-09-04,44,1,68,-25,2172,1748,86,338
2020-09-05,0,0,0,0,2172,1748,86,338
2020-09-06,51,1,0,50,2223,1748,87,388
2020-09-07,67,2,0,65,2290,1748,89,453
2020-09-08,0,0,0,0,2290,1748,89,453
2020-09-09,37,1,12,24,2327,1760,90,477
2020-09-10,36,1,26,9,2363,1786,91,486
2020-09-11,33,0,9,24,2396,1795,91,510
2020-09-12,46,1,15,30,2442,1810,92,540
2020-09-13,36,1,2,33,2478,1812,93,573
2020-09-14,0,0,0,0,2478,1812,93,573
2020-09-15,44,1,18,25,2522,1830,94,598
2020-09-16,41,3,112,-74,2563,1942,97,524
2020-09-17,0,0,0,0,2563,1942,97,524
2020-09-18,35,0,54,-19,2598,1996,97,505
2020-09-19,29,2,30,-3,2627,2026,99,502
2020-09-20,26,1,11,14,2653,2037,100,516
2020-09-21,20,1,12,7,2673,2049,101,523
2020-09-22,0,0,0,0,2673,2049,101,523
2020-09-23,79,0,32,47,2752,2081,101,570
2020-09-24,35,0,18,17,2787,2099,101,587
2020-09-25,33,0,23,10,2820,2122,101,597
2020-09-26,0,0,0,0,2820,2122,101,597
2020-09-27,11,0,18,-7,2831,2140,101,590
2020-09-28,64,1,24,39,2895,2164,102,629
2020-09-29,85,0,3,82,2980,2167,102,711
2020-09-30,11,2,99,-90,2991,2266,104,621
2020-10-01,46,0,10,36,3037,2276,104,657
2020-10-02,29,0,29,0,3066,2305,104,657
2020-10-03,38,0,65,-27,3104,2370,104,630
2020-10-04,18,1,30,-13,3122,2400,105,617
2020-10-05,21,0,35,-14,3143,2435,105,603
2020-10-06,10,3,40,-33,3153,2475,108,570
2020-10-07,25,1,32,-8,3178,2507,109,562
2020-10-08,5,1,46,-42,3183,2553,110,520
2020-10-09,15,0,7,8,3198,2560,110,528
2020-10-10,15,2,12,1,3213,2572,112,529
2020-10-11,27,0,22,5,3240,2594,112,534
2020-10-12,26,0,29,-3,3266,2623,112,531
2020-10-13,11,1,59,-49,3277,2682,113,482
2020-10-14,9,2,27,-20,3286,2709,115,462
2020-10-15,25,0,25,0,3311,2734,115,462
2020-10-16,31,1,30,0,3342,2764,116,462
2020-10-17,36,0,30,6,3378,2794,116,468
2020-10-18,0,0,0,0,3378,2794,116,468
2020-10-19,41,0,38,3,3419,2832,116,471
2020-10-20,27,0,63,-36,3446,2895,116,435
2020-10-21,13,0,17,-4,3459,2912,116,431
2020-10-22,0,0,0,0,3459,2912,116,431
2020-10-23,51,2,51,-2,3510,2963,118,429
2020-10-24,20,1,43,-24,3530,3006,119,405
2020-10-25,16,0,22,-6,3546,3028,119,399
2020-10-26,18,3,33,-18,3564,3061,122,381
2020-10-27,8,0,32,-24,3572,3093,122,357
2020-10-28,1,0,14,-13,3573,3107,122,344
2020-10-29,28,0,17,11,3601,3124,122,355
