tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-28,2,0,0,2,2,0,0,2
2020-03-29,0,0,0,0,2,0,0,2
2020-03-30,0,0,0,0,2,0,0,2
2020-03-31,0,0,0,0,2,0,0,2
2020-04-01,0,0,0,0,2,0,0,2
2020-04-02,0,0,0,0,2,0,0,2
2020-04-03,5,0,0,5,7,0,0,7
2020-04-04,0,0,0,0,7,0,0,7
2020-04-05,0,0,0,0,7,0,0,7
2020-04-06,5,0,0,5,12,0,0,12
2020-04-07,0,0,0,0,12,0,0,12
2020-04-08,1,0,0,1,13,0,0,13
2020-04-09,0,0,0,0,13,0,0,13
2020-04-10,0,0,0,0,13,0,0,13
2020-04-11,0,1,0,-1,13,0,1,12
2020-04-12,0,0,0,0,13,0,1,12
2020-04-13,0,0,0,0,13,0,1,12
2020-04-14,0,0,0,0,13,0,1,12
2020-04-15,1,0,1,0,14,1,1,12
2020-04-16,6,0,1,5,20,2,1,17
2020-04-17,15,0,0,15,35,2,1,32
2020-04-18,3,0,0,3,38,2,1,35
2020-04-19,13,0,0,13,51,2,1,48
2020-04-20,4,0,0,4,55,2,1,52
2020-04-21,3,0,0,3,58,2,1,55
2020-04-22,0,0,0,0,58,2,1,55
2020-04-23,0,0,0,0,58,2,1,55
2020-04-24,0,0,0,0,58,2,1,55
2020-04-25,4,0,0,4,62,2,1,59
2020-04-26,5,0,0,5,67,2,1,64
2020-04-27,1,0,0,1,68,2,1,65
2020-04-28,2,0,0,2,70,2,1,67
2020-04-29,0,0,1,-1,70,3,1,66
2020-04-30,7,0,0,7,77,3,1,73
2020-05-01,11,0,0,11,88,3,1,84
2020-05-02,5,0,0,5,93,3,1,89
2020-05-03,0,0,0,0,93,3,1,89
2020-05-04,8,0,0,8,101,3,1,97
2020-05-05,0,0,0,0,101,3,1,97
2020-05-06,0,0,0,0,101,3,1,97
2020-05-07,0,0,0,0,101,3,1,97
2020-05-08,0,0,0,0,101,3,1,97
2020-05-09,0,0,0,0,101,3,1,97
2020-05-10,0,0,1,-1,101,4,1,96
2020-05-11,1,0,0,1,102,4,1,97
2020-05-12,0,0,4,-4,102,8,1,93
2020-05-13,6,0,4,2,108,12,1,95
2020-05-14,0,0,2,-2,108,14,1,93
2020-05-15,3,0,6,-3,111,20,1,90
2020-05-16,9,0,9,0,120,29,1,90
2020-05-17,1,0,0,1,121,29,1,91
2020-05-18,0,0,3,-3,121,32,1,88
2020-05-19,4,0,2,2,125,34,1,90
2020-05-20,0,0,0,0,125,34,1,90
2020-05-21,2,0,3,-1,127,37,1,89
2020-05-22,1,0,2,-1,128,39,1,88
2020-05-23,0,0,0,0,128,39,1,88
2020-05-24,0,0,1,-1,128,40,1,87
2020-05-25,0,0,5,-5,128,45,1,82
2020-05-26,0,1,3,-4,128,48,2,78
2020-05-27,1,0,0,1,129,48,2,79
2020-05-28,0,0,0,0,129,48,2,79
2020-05-29,0,0,2,-2,129,50,2,77
2020-05-30,0,0,0,0,129,50,2,77
2020-05-31,0,0,0,0,129,50,2,77
2020-06-01,0,0,5,-5,129,55,2,72
2020-06-02,0,0,2,-2,129,57,2,70
2020-06-03,0,0,7,-7,129,64,2,63
2020-06-04,0,0,0,0,129,64,2,63
2020-06-05,2,0,5,-3,131,69,2,60
2020-06-06,0,0,11,-11,131,80,2,49
2020-06-07,1,0,9,-8,132,89,2,41
2020-06-08,0,0,9,-9,132,98,2,32
2020-06-09,1,0,1,0,133,99,2,32
2020-06-10,0,0,2,-2,133,101,2,30
2020-06-11,0,0,1,-1,133,102,2,29
2020-06-12,0,0,0,0,133,102,2,29
2020-06-13,0,0,1,-1,133,103,2,28
2020-06-14,0,0,0,0,133,103,2,28
2020-06-15,0,0,0,0,133,103,2,28
2020-06-16,0,0,6,-6,133,109,2,22
2020-06-17,0,0,0,0,133,109,2,22
2020-06-18,0,0,2,-2,133,111,2,20
2020-06-19,2,0,2,0,135,113,2,20
2020-06-20,2,0,0,2,137,113,2,22
2020-06-21,1,0,0,1,138,113,2,23
