tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-11-14,24,0,0,24,24,0,0,24
2020-11-15,19,0,0,19,43,0,0,43
2020-11-16,2,0,0,2,45,0,0,45
2020-11-17,15,0,0,15,60,0,0,60
2020-11-18,0,0,0,0,60,0,0,60
2020-11-19,0,0,0,0,60,0,0,60
2020-11-20,0,0,0,0,60,0,0,60
2020-11-21,0,0,0,0,60,0,0,60
2020-11-22,0,0,4,-4,60,4,0,56
2020-11-23,0,0,6,-6,60,10,0,50
2020-11-24,0,0,8,-8,60,18,0,42
2020-11-25,0,0,0,0,60,18,0,42
2020-11-26,0,0,5,-5,60,23,0,37
2020-11-27,0,0,5,-5,60,28,0,32
2020-11-28,0,0,1,-1,60,29,0,31
2020-11-29,0,0,5,-5,60,34,0,26
2020-11-30,0,0,4,-4,60,38,0,22
2020-12-01,0,0,1,-1,60,39,0,21
2020-12-02,0,0,0,0,60,39,0,21
2020-12-03,0,0,0,0,60,39,0,21
2020-12-04,0,0,1,-1,60,40,0,20
2020-12-05,0,0,0,0,60,40,0,20
2020-12-06,0,0,2,-2,60,42,0,18
2020-12-07,0,0,0,0,60,42,0,18
2020-12-08,0,0,0,0,60,42,0,18
2020-12-09,0,0,4,-4,60,46,0,14
2020-12-10,0,0,0,0,60,46,0,14
2020-12-11,0,0,0,0,60,46,0,14
2020-12-12,0,0,1,-1,60,47,0,13
2020-12-13,0,0,0,0,60,47,0,13
2020-12-14,0,0,0,0,60,47,0,13
2020-12-15,0,0,0,0,60,47,0,13
2020-12-16,0,0,0,0,60,47,0,13
2020-12-17,0,0,0,0,60,47,0,13
2020-12-18,0,0,2,-2,60,49,0,11
2020-12-19,0,0,1,-1,60,50,0,10
2020-12-20,0,0,0,0,60,50,0,10
2020-12-21,0,0,0,0,60,50,0,10
2020-12-22,0,0,0,0,60,50,0,10
2020-12-23,0,0,0,0,60,50,0,10
2020-12-24,0,0,0,0,60,50,0,10
2020-12-25,0,0,0,0,60,50,0,10
2020-12-26,0,0,0,0,60,50,0,10
2020-12-27,0,0,0,0,60,50,0,10
2020-12-28,0,0,0,0,60,50,0,10
2020-12-29,0,0,0,0,60,50,0,10
2020-12-30,0,0,0,0,60,50,0,10
2020-12-31,0,0,0,0,60,50,0,10
2021-01-01,0,0,0,0,60,50,0,10
2021-01-02,0,0,0,0,60,50,0,10
2021-01-03,0,0,0,0,60,50,0,10
2021-01-04,0,0,0,0,60,50,0,10
