tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-03,1,0,0,1,1,0,0,1
2020-03-04,0,0,0,0,1,0,0,1
2020-03-05,1,0,0,1,2,0,0,2
2020-03-06,0,0,0,0,2,0,0,2
2020-03-07,0,0,0,0,2,0,0,2
2020-03-08,0,0,0,0,2,0,0,2
2020-03-09,0,0,0,0,2,0,0,2
2020-03-10,0,0,0,0,2,0,0,2
2020-03-11,0,1,0,-1,2,0,1,1
2020-03-12,1,0,0,1,3,0,1,2
2020-03-13,4,0,1,3,7,1,1,5
2020-03-14,0,0,0,0,7,1,1,5
2020-03-15,0,0,1,-1,7,2,1,4
2020-03-16,0,0,2,-2,7,4,1,2
2020-03-17,9,0,0,9,16,4,1,11
2020-03-18,3,1,2,0,19,6,2,11
2020-03-19,4,0,1,3,23,7,2,14
2020-03-20,14,2,0,12,37,7,4,26
2020-03-21,3,0,0,3,40,7,4,29
2020-03-22,3,3,1,-1,43,8,7,28
2020-03-23,4,1,0,3,47,8,8,31
2020-03-24,1,1,2,-2,48,10,9,29
2020-03-25,3,0,1,2,51,11,9,31
2020-03-26,4,1,0,3,55,11,10,34
2020-03-27,14,1,1,12,69,12,11,46
2020-03-28,15,3,1,11,84,13,14,57
2020-03-29,20,3,2,15,104,15,17,72
2020-03-30,15,2,3,10,119,18,19,82
2020-03-31,7,0,1,6,126,19,19,88
2020-04-01,13,1,2,10,139,21,20,98
2020-04-02,11,4,1,6,150,22,24,104
2020-04-03,2,1,2,-1,152,24,25,103
2020-04-04,16,4,1,11,168,25,29,114
2020-04-05,5,2,1,2,173,26,31,116
2020-04-06,7,3,4,0,180,30,34,116
2020-04-07,57,2,2,53,237,32,36,169
2020-04-08,16,5,3,8,253,35,41,177
2020-04-09,9,6,4,-1,262,39,47,176
2020-04-10,9,0,1,8,271,40,47,184
2020-04-11,23,2,3,18,294,43,49,202
2020-04-12,13,3,1,9,307,44,52,211
2020-04-13,44,3,1,40,351,45,55,251
2020-04-14,4,0,4,0,355,49,55,251
2020-04-15,23,0,2,21,378,51,55,272
2020-04-16,7,1,6,0,385,57,56,272
2020-04-17,38,2,14,22,423,71,58,294
2020-04-18,7,0,3,4,430,74,58,298
2020-04-19,41,1,11,29,471,85,59,327
2020-04-20,7,3,3,1,478,88,62,328
2020-04-21,8,6,18,-16,486,106,68,312
2020-04-22,4,1,3,0,490,109,69,312
2020-04-23,14,2,10,2,504,119,71,314
2020-04-24,63,2,2,59,567,121,73,373
2020-04-25,13,0,4,9,580,125,73,382
2020-04-26,5,0,2,3,585,127,73,385
2020-04-27,25,1,6,18,610,133,74,403
2020-04-28,1,1,6,-6,611,139,75,397
2020-04-29,18,0,9,9,629,148,75,406
2020-04-30,0,5,23,-28,629,171,80,378
2020-05-01,1,3,4,-6,630,175,83,372
2020-05-02,25,2,3,20,655,178,85,392
2020-05-03,6,1,2,3,661,180,86,395
2020-05-04,147,2,8,137,808,188,88,532
2020-05-05,32,1,4,27,840,192,89,559
2020-05-06,5,1,10,-6,845,202,90,553
2020-05-07,36,0,8,28,881,210,90,581
2020-05-08,485,2,4,479,1366,214,92,1060
2020-05-09,28,2,20,6,1394,234,94,1066
2020-05-10,3,0,3,0,1397,237,94,1066
2020-05-11,50,3,13,34,1447,250,97,1100
2020-05-12,37,0,9,28,1484,259,97,1128
2020-05-13,5,0,22,-17,1489,281,97,1111
2020-05-14,8,1,14,-7,1497,295,98,1104
2020-05-15,33,2,22,9,1530,317,100,1113
2020-05-16,12,0,9,3,1542,326,100,1116
2020-05-17,43,3,41,-1,1585,367,103,1115
2020-05-18,21,8,63,-50,1606,430,111,1065
2020-05-19,18,1,19,-2,1624,449,112,1063
2020-05-20,99,0,9,90,1723,458,112,1153
2020-05-21,55,1,13,41,1778,471,113,1194
2020-05-22,52,2,20,30,1830,491,115,1224
2020-05-23,53,0,7,46,1883,498,115,1270
2020-05-24,27,1,9,17,1910,507,116,1287
2020-05-25,13,0,6,7,1923,513,116,1294
2020-05-26,25,3,14,8,1948,527,119,1302
2020-05-27,28,5,39,-16,1976,566,124,1286
2020-05-28,29,0,21,8,2005,587,124,1294
2020-05-29,44,0,18,26,2049,605,124,1320
2020-05-30,26,0,8,18,2075,613,124,1338
2020-05-31,8,0,4,4,2083,617,124,1342
2020-06-01,6,0,1,5,2089,618,124,1347
2020-06-02,20,4,35,-19,2109,653,128,1328
2020-06-03,1,3,39,-41,2110,692,131,1287
2020-06-04,9,0,22,-13,2119,714,131,1274
2020-06-05,19,0,29,-10,2138,743,131,1264
2020-06-06,4,0,13,-9,2142,756,131,1255
2020-06-07,28,0,16,12,2170,772,131,1267
2020-06-08,21,3,66,-48,2191,838,134,1219
2020-06-09,20,0,11,9,2211,849,134,1228
2020-06-10,42,0,34,8,2253,883,134,1236
2020-06-11,32,0,23,9,2285,906,134,1245
2020-06-12,13,0,44,-31,2298,950,134,1214
2020-06-13,19,1,40,-22,2317,990,135,1192
2020-06-14,18,0,7,11,2335,997,135,1203
2020-06-15,32,1,9,22,2367,1006,136,1225
2020-06-16,20,0,22,-2,2387,1028,136,1223
2020-06-17,26,6,29,-9,2413,1057,142,1214
2020-06-18,44,0,13,31,2457,1070,142,1245
2020-06-19,48,0,35,13,2505,1105,142,1258
2020-06-20,13,1,6,6,2518,1111,143,1264
2020-06-21,23,0,4,19,2541,1115,143,1283
2020-06-22,22,0,25,-3,2563,1140,143,1280
2020-06-23,33,0,17,16,2596,1157,143,1296
2020-06-24,41,0,17,24,2637,1174,143,1320
2020-06-25,49,2,52,-5,2686,1226,145,1315
2020-06-26,32,1,97,-66,2718,1323,146,1249
2020-06-27,16,0,16,0,2734,1339,146,1249
2020-06-28,20,1,8,11,2754,1347,147,1260
2020-06-29,53,0,8,45,2807,1355,147,1305
2020-06-30,35,1,31,3,2842,1386,148,1308
2020-07-01,53,0,7,46,2895,1393,148,1354
2020-07-02,52,0,33,19,2947,1426,148,1373
2020-07-03,30,0,9,21,2977,1435,148,1394
2020-07-04,67,0,22,45,3044,1457,148,1439
2020-07-05,88,1,11,76,3132,1468,149,1515
2020-07-06,98,0,23,75,3230,1491,149,1590
2020-07-07,82,1,60,21,3312,1551,150,1611
2020-07-08,82,1,5,76,3394,1556,151,1687
2020-07-09,752,4,31,717,4146,1587,155,2404
2020-07-10,96,0,44,52,4242,1631,155,2456
2020-07-11,58,1,17,40,4300,1648,156,2496
2020-07-12,33,0,6,27,4333,1654,156,2523
2020-07-13,62,0,30,32,4395,1684,156,2555
2020-07-14,47,1,35,11,4442,1719,157,2566
2020-07-15,67,2,106,-41,4509,1825,159,2525
2020-07-16,43,0,24,19,4552,1849,159,2544
2020-07-17,49,2,38,9,4601,1887,161,2553
2020-07-18,54,1,19,34,4655,1906,162,2587
2020-07-19,21,0,4,17,4676,1910,162,2604
2020-07-20,51,0,51,0,4727,1961,162,2604
2020-07-21,52,2,44,6,4779,2005,164,2610
2020-07-22,40,0,22,18,4819,2027,164,2628
2020-07-23,42,1,41,0,4861,2068,165,2628
2020-07-24,76,2,16,58,4937,2084,167,2686
2020-07-25,56,0,28,28,4993,2112,167,2714
2020-07-26,48,0,21,27,5041,2133,167,2741
2020-07-27,48,1,331,-284,5089,2464,168,2457
2020-07-28,121,0,493,-372,5210,2957,168,2085
2020-07-29,97,2,51,44,5307,3008,170,2129
2020-07-30,99,3,268,-172,5406,3276,173,1957
2020-07-31,36,0,17,19,5442,3293,173,1976
2020-08-01,48,0,14,34,5490,3307,173,2010
2020-08-02,61,2,13,46,5551,3320,175,2056
2020-08-03,57,0,20,37,5608,3340,175,2093
2020-08-04,103,0,74,29,5711,3414,175,2122
2020-08-05,114,1,14,99,5825,3428,176,2221
2020-08-06,69,0,33,36,5894,3461,176,2257
2020-08-07,122,3,39,80,6016,3500,179,2337
2020-08-08,192,5,44,143,6208,3544,184,2480
2020-08-09,147,3,43,101,6355,3587,187,2581
2020-08-10,82,0,39,43,6437,3626,187,2624
2020-08-11,87,4,30,53,6524,3656,191,2677
2020-08-12,96,1,62,33,6620,3718,192,2710
2020-08-13,144,2,16,126,6764,3734,194,2836
2020-08-14,240,3,23,214,7004,3757,197,3050
2020-08-15,211,0,42,169,7215,3799,197,3219
2020-08-16,65,2,40,23,7280,3839,199,3242
2020-08-17,50,0,44,6,7330,3883,199,3248
2020-08-18,77,2,29,46,7407,3912,201,3294
2020-08-19,90,5,60,25,7497,3972,206,3319
2020-08-20,186,4,60,122,7683,4032,210,3441
2020-08-21,71,7,114,-50,7754,4146,217,3391
2020-08-22,148,2,100,46,7902,4246,219,3437
2020-08-23,59,2,406,-349,7961,4652,221,3088
2020-08-24,111,2,182,-73,8072,4834,223,3015
2020-08-25,221,2,43,176,8293,4877,225,3191
2020-08-26,145,0,44,101,8438,4921,225,3292
2020-08-27,150,1,98,51,8588,5019,226,3343
2020-08-28,459,3,84,372,9047,5103,229,3715
2020-08-29,234,1,32,201,9281,5135,230,3916
2020-08-30,80,1,24,55,9361,5159,231,3971
2020-08-31,140,11,99,30,9501,5258,242,4001
2020-09-01,223,1,61,161,9724,5319,243,4162
2020-09-02,154,3,127,24,9878,5446,246,4186
2020-09-03,180,4,58,118,10058,5504,250,4304
2020-09-04,328,2,87,239,10386,5591,252,4543
2020-09-05,188,0,58,130,10574,5649,252,4673
2020-09-06,88,1,48,39,10662,5697,253,4712
2020-09-07,170,5,121,44,10832,5818,258,4756
2020-09-08,273,5,76,192,11105,5894,263,4948
2020-09-09,254,7,69,178,11359,5963,270,5126
2020-09-10,311,1,16,294,11670,5979,271,5420
2020-09-11,228,2,80,146,11898,6059,273,5566
2020-09-12,253,3,301,-51,12151,6360,276,5515
2020-09-13,121,2,126,-7,12272,6486,278,5508
2020-09-14,169,3,176,-10,12441,6662,281,5498
2020-09-15,354,8,223,123,12795,6885,289,5621
2020-09-16,284,1,233,50,13079,7118,290,5671
2020-09-17,320,6,276,38,13399,7394,296,5709
2020-09-18,381,3,205,173,13780,7599,299,5882
2020-09-19,407,0,451,-44,14187,8050,299,5838
2020-09-20,378,7,386,-15,14565,8436,306,5823
2020-09-21,390,4,272,114,14955,8708,310,5937
2020-09-22,497,4,229,264,15452,8937,314,6201
2020-09-23,395,14,168,213,15847,9105,328,6414
2020-09-24,611,12,241,358,16458,9346,340,6772
2020-09-25,374,8,706,-340,16832,10052,348,6432
2020-09-26,335,10,362,-37,17167,10414,358,6395
2020-09-27,402,1,226,175,17569,10640,359,6570
2020-09-28,428,4,304,120,17997,10944,363,6690
2020-09-29,346,12,156,178,18343,11100,375,6868
2020-09-30,433,15,254,164,18776,11354,390,7032
2020-10-01,464,15,165,284,19240,11519,405,7316
2020-10-02,518,13,208,297,19758,11727,418,7613
2020-10-03,328,13,188,127,20086,11915,431,7740
2020-10-04,250,13,127,110,20336,12042,444,7850
2020-10-05,455,16,710,-271,20791,12752,460,7579
2020-10-06,466,16,215,235,21257,12967,476,7814
2020-10-07,631,17,372,242,21888,13339,493,8056
2020-10-08,500,5,271,224,22388,13610,498,8280
2020-10-09,419,1,394,24,22807,14004,499,8304
2020-10-10,226,5,303,-82,23033,14307,504,8222
2020-10-11,195,4,387,-196,23228,14694,508,8026
2020-10-12,223,7,316,-100,23451,15010,515,7926
2020-10-13,494,2,485,7,23945,15495,517,7933
2020-10-14,386,12,489,-115,24331,15984,529,7818
2020-10-15,472,9,300,163,24803,16284,538,7981
2020-10-16,380,1,366,13,25183,16650,539,7994
2020-10-17,390,3,428,-41,25573,17078,542,7953
2020-10-18,225,1,301,-77,25798,17379,543,7876
2020-10-19,439,4,312,123,26237,17691,547,7999
2020-10-20,387,8,209,170,26624,17900,555,8169
2020-10-21,492,11,332,149,27116,18232,566,8318
2020-10-22,601,6,174,421,27717,18406,572,8739
2020-10-23,399,2,275,122,28116,18681,574,8861
2020-10-24,324,3,492,-171,28440,19173,577,8690
2020-10-25,334,1,348,-15,28774,19521,578,8675
2020-10-26,378,13,328,37,29152,19849,591,8712
2020-10-27,335,15,558,-238,29487,20407,606,8474
2020-10-28,346,9,388,-51,29833,20795,615,8423
2020-10-29,338,1,346,-9,30171,21141,616,8414
2020-10-30,283,4,362,-83,30454,21503,620,8331
2020-10-31,365,3,296,66,30819,21799,623,8397
2020-11-01,199,2,481,-284,31018,22280,625,8113
2020-11-02,255,9,301,-55,31273,22581,634,8058
2020-11-03,414,3,327,84,31687,22908,637,8142
2020-11-04,457,3,206,248,32144,23114,640,8390
2020-11-05,531,4,319,208,32675,23433,644,8598
2020-11-06,505,2,357,146,33180,23790,646,8744
2020-11-07,364,2,365,-3,33544,24155,648,8741
2020-11-08,408,3,453,-48,33952,24608,651,8693
2020-11-09,266,4,664,-402,34218,25272,655,8291
2020-11-10,654,7,730,-83,34872,26002,662,8208
2020-11-11,541,3,353,185,35413,26355,665,8393
2020-11-12,650,20,479,151,36063,26834,685,8544
2020-11-13,649,9,320,320,36712,27154,694,8864
2020-11-14,702,4,342,356,37414,27496,698,9220
2020-11-15,360,2,700,-342,37774,28196,700,8878
2020-11-16,503,15,489,-1,38277,28685,715,8877
2020-11-17,710,23,686,1,38987,29371,738,8878
2020-11-18,417,3,685,-271,39404,30056,741,8607
2020-11-19,465,10,478,-23,39869,30534,751,8584
2020-11-20,824,3,149,672,40693,30683,754,9256
2020-11-21,387,5,512,-130,41080,31195,759,9126
2020-11-22,404,4,165,235,41484,31360,763,9361
2020-11-23,575,2,732,-159,42059,32092,765,9202
2020-11-24,405,7,411,-13,42464,32503,772,9189
2020-11-25,648,11,645,-8,43112,33148,783,9181
2020-11-26,676,7,754,-85,43788,33902,790,9096
2020-11-27,600,4,597,-1,44388,34499,794,9095
2020-11-28,401,5,817,-421,44789,35316,799,8674
2020-11-29,281,11,703,-433,45070,36019,810,8241
2020-11-30,407,12,683,-288,45477,36702,822,7953
2020-12-01,793,21,828,-56,46270,37530,843,7897
2020-12-02,594,8,318,268,46864,37848,851,8165
2020-12-03,1403,22,794,587,48267,38642,873,8752
2020-12-04,865,3,783,79,49132,39425,876,8831
2020-12-05,707,3,585,119,49839,40010,879,8950
