tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-03,1,1,0,0,1,0,1,0
2020-03-04,1,0,0,1,2,0,1,1
2020-03-05,1,0,0,1,3,0,1,2
2020-03-06,1,0,0,1,4,0,1,3
2020-03-07,0,0,0,0,4,0,1,3
2020-03-08,0,0,0,0,4,0,1,3
2020-03-09,0,0,0,0,4,0,1,3
2020-03-10,0,0,0,0,4,0,1,3
2020-03-11,0,1,0,-1,4,0,2,2
2020-03-12,1,0,0,1,5,0,2,3
2020-03-13,4,0,1,3,9,1,2,6
2020-03-14,0,0,0,0,9,1,2,6
2020-03-15,0,0,2,-2,9,3,2,4
2020-03-16,0,0,2,-2,9,5,2,2
2020-03-17,11,0,0,11,20,5,2,13
2020-03-18,4,1,2,1,24,7,3,14
2020-03-19,5,1,1,3,29,8,4,17
2020-03-20,16,4,0,12,45,8,8,29
2020-03-21,5,0,0,5,50,8,8,34
2020-03-22,3,3,1,-1,53,9,11,33
2020-03-23,6,4,0,2,59,9,15,35
2020-03-24,2,2,2,-2,61,11,17,33
2020-03-25,5,0,1,4,66,12,17,37
2020-03-26,5,1,0,4,71,12,18,41
2020-03-27,16,3,1,12,87,13,21,53
2020-03-28,19,3,1,15,106,14,24,68
2020-03-29,27,3,3,21,133,17,27,89
2020-03-30,19,3,5,11,152,22,30,100
2020-03-31,7,0,3,4,159,25,30,104
2020-04-01,20,1,2,17,179,27,31,121
2020-04-02,15,5,1,9,194,28,36,130
2020-04-03,2,1,2,-1,196,30,37,129
2020-04-04,20,4,2,14,216,32,41,143
2020-04-05,6,2,1,3,222,33,43,146
2020-04-06,10,3,4,3,232,37,46,149
2020-04-07,76,3,2,71,308,39,49,220
2020-04-08,22,5,4,13,330,43,54,233
2020-04-09,12,6,4,2,342,47,60,235
2020-04-10,10,0,1,9,352,48,60,244
2020-04-11,29,4,4,21,381,52,64,265
