tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-09-05,1,0,0,1,1,0,0,1
2020-09-06,0,0,0,0,1,0,0,1
2020-09-07,0,0,0,0,1,0,0,1
2020-09-08,1,0,0,1,2,0,0,2
2020-09-09,0,1,0,-1,2,0,1,1
2020-09-10,0,0,1,-1,2,1,1,0
2020-09-11,0,0,0,0,2,1,1,0
2020-09-12,0,0,0,0,2,1,1,0
2020-09-13,0,0,0,0,2,1,1,0
2020-09-14,0,0,0,0,2,1,1,0
2020-09-15,0,0,0,0,2,1,1,0
2020-09-16,0,0,0,0,2,1,1,0
2020-09-17,0,1,0,-1,2,1,2,-1
2020-09-18,0,1,0,-1,2,1,3,-2
2020-09-19,0,0,0,0,2,1,3,-2
2020-09-20,1,0,1,0,3,2,3,-2
2020-09-21,0,0,0,0,3,2,3,-2
2020-09-22,0,0,0,0,3,2,3,-2
2020-09-23,0,1,0,-1,3,2,4,-3
2020-09-24,0,0,2,-2,3,4,4,-5
2020-09-25,0,0,1,-1,3,5,4,-6
2020-09-26,0,0,0,0,3,5,4,-6
2020-09-27,0,0,0,0,3,5,4,-6
2020-09-28,0,0,0,0,3,5,4,-6
2020-09-29,0,0,0,0,3,5,4,-6
2020-09-30,0,0,1,-1,3,6,4,-7
2020-10-01,0,0,0,0,3,6,4,-7
2020-10-02,0,0,1,-1,3,7,4,-8
2020-10-03,0,0,1,-1,3,8,4,-9
2020-10-04,1,0,0,1,4,8,4,-8
2020-10-05,0,0,2,-2,4,10,4,-10
2020-10-06,0,0,4,-4,4,14,4,-14
2020-10-07,0,0,1,-1,4,15,4,-15
2020-10-08,0,0,0,0,4,15,4,-15
2020-10-09,0,0,0,0,4,15,4,-15
2020-10-10,0,0,0,0,4,15,4,-15
2020-10-11,0,0,0,0,4,15,4,-15
2020-10-12,0,0,1,-1,4,16,4,-16
2020-10-13,1,0,0,1,5,16,4,-15
2020-10-14,0,0,7,-7,5,23,4,-22
2020-10-15,0,1,7,-8,5,30,5,-30
2020-10-16,0,0,0,0,5,30,5,-30
2020-10-17,0,0,1,-1,5,31,5,-31
2020-10-18,0,0,1,-1,5,32,5,-32
2020-10-19,0,0,0,0,5,32,5,-32
2020-10-20,0,0,0,0,5,32,5,-32
2020-10-21,0,0,0,0,5,32,5,-32
2020-10-22,0,0,2,-2,5,34,5,-34
2020-10-23,0,1,0,-1,5,34,6,-35
2020-10-24,0,0,0,0,5,34,6,-35
2020-10-25,0,0,0,0,5,34,6,-35
2020-10-26,0,0,1,-1,5,35,6,-36
2020-10-27,0,0,0,0,5,35,6,-36
2020-10-28,0,0,0,0,5,35,6,-36
2020-10-29,1,0,0,1,6,35,6,-35
2020-10-30,0,0,0,0,6,35,6,-35
2020-10-31,0,0,1,-1,6,36,6,-36
2020-11-01,0,0,2,-2,6,38,6,-38
2020-11-02,0,0,0,0,6,38,6,-38
