tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-03,1,0,0,1,1,0,0,1
2020-03-04,0,0,0,0,1,0,0,1
2020-03-05,1,0,0,1,2,0,0,2
2020-03-06,0,0,0,0,2,0,0,2
2020-03-07,0,0,0,0,2,0,0,2
2020-03-08,0,0,0,0,2,0,0,2
2020-03-09,0,0,0,0,2,0,0,2
2020-03-10,0,0,0,0,2,0,0,2
2020-03-11,0,1,0,-1,2,0,1,1
2020-03-12,1,0,0,1,3,0,1,2
2020-03-13,4,0,1,3,7,1,1,5
2020-03-14,0,0,0,0,7,1,1,5
2020-03-15,0,0,1,-1,7,2,1,4
2020-03-16,0,0,2,-2,7,4,1,2
2020-03-17,9,0,0,9,16,4,1,11
2020-03-18,3,1,2,0,19,6,2,11
2020-03-19,4,0,1,3,23,7,2,14
2020-03-20,14,2,0,12,37,7,4,26
2020-03-21,3,0,0,3,40,7,4,29
2020-03-22,3,3,1,-1,43,8,7,28
2020-03-23,4,1,0,3,47,8,8,31
2020-03-24,1,1,2,-2,48,10,9,29
2020-03-25,3,0,1,2,51,11,9,31
2020-03-26,4,1,0,3,55,11,10,34
2020-03-27,14,1,1,12,69,12,11,46
2020-03-28,15,3,1,11,84,13,14,57
2020-03-29,20,3,2,15,104,15,17,72
2020-03-30,15,2,3,10,119,18,19,82
2020-03-31,7,0,1,6,126,19,19,88
2020-04-01,13,1,2,10,139,21,20,98
2020-04-02,11,4,1,6,150,22,24,104
2020-04-03,2,1,2,-1,152,24,25,103
2020-04-04,16,4,1,11,168,25,29,114
2020-04-05,5,2,1,2,173,26,31,116
2020-04-06,7,3,4,0,180,30,34,116
2020-04-07,57,2,2,53,237,32,36,169
2020-04-08,16,5,3,8,253,35,41,177
2020-04-09,9,6,4,-1,262,39,47,176
2020-04-10,9,0,1,8,271,40,47,184
2020-04-11,23,2,3,18,294,43,49,202
2020-04-12,13,3,1,9,307,44,52,211
2020-04-13,44,3,1,40,351,45,55,251
2020-04-14,4,0,4,0,355,49,55,251
2020-04-15,23,0,2,21,378,51,55,272
2020-04-16,7,1,6,0,385,57,56,272
2020-04-17,38,2,14,22,423,71,58,294
2020-04-18,7,0,3,4,430,74,58,298
2020-04-19,41,1,11,29,471,85,59,327
2020-04-20,7,3,3,1,478,88,62,328
2020-04-21,8,6,18,-16,486,106,68,312
2020-04-22,4,1,3,0,490,109,69,312
2020-04-23,14,2,10,2,504,119,71,314
2020-04-24,63,2,2,59,567,121,73,373
2020-04-25,13,0,4,9,580,125,73,382
2020-04-26,5,0,2,3,585,127,73,385
2020-04-27,25,1,6,18,610,133,74,403
2020-04-28,1,1,6,-6,611,139,75,397
2020-04-29,18,0,9,9,629,148,75,406
2020-04-30,0,5,23,-28,629,171,80,378
2020-05-01,1,3,4,-6,630,175,83,372
2020-05-02,25,2,3,20,655,178,85,392
2020-05-03,6,1,2,3,661,180,86,395
2020-05-04,147,2,8,137,808,188,88,532
2020-05-05,32,1,4,27,840,192,89,559
2020-05-06,5,1,10,-6,845,202,90,553
2020-05-07,36,0,8,28,881,210,90,581
2020-05-08,485,2,4,479,1366,214,92,1060
2020-05-09,28,2,20,6,1394,234,94,1066
2020-05-10,3,0,3,0,1397,237,94,1066
2020-05-11,50,3,13,34,1447,250,97,1100
2020-05-12,37,0,9,28,1484,259,97,1128
2020-05-13,5,0,22,-17,1489,281,97,1111
2020-05-14,8,1,14,-7,1497,295,98,1104
2020-05-15,33,2,22,9,1530,317,100,1113
2020-05-16,12,0,9,3,1542,326,100,1116
2020-05-17,43,3,41,-1,1585,367,103,1115
2020-05-18,21,8,63,-50,1606,430,111,1065
2020-05-19,18,1,19,-2,1624,449,112,1063
2020-05-20,99,0,9,90,1723,458,112,1153
2020-05-21,55,1,13,41,1778,471,113,1194
2020-05-22,52,2,20,30,1830,491,115,1224
2020-05-23,53,0,7,46,1883,498,115,1270
2020-05-24,27,1,9,17,1910,507,116,1287
2020-05-25,13,0,6,7,1923,513,116,1294
2020-05-26,25,3,14,8,1948,527,119,1302
2020-05-27,28,5,39,-16,1976,566,124,1286
2020-05-28,29,0,21,8,2005,587,124,1294
2020-05-29,44,0,18,26,2049,605,124,1320
2020-05-30,26,0,8,18,2075,613,124,1338
2020-05-31,8,0,4,4,2083,617,124,1342
2020-06-01,6,0,1,5,2089,618,124,1347
2020-06-02,20,4,35,-19,2109,653,128,1328
2020-06-03,1,3,39,-41,2110,692,131,1287
2020-06-04,9,0,22,-13,2119,714,131,1274
2020-06-05,19,0,29,-10,2138,743,131,1264
2020-06-06,4,0,13,-9,2142,756,131,1255
2020-06-07,28,0,16,12,2170,772,131,1267
2020-06-08,21,3,66,-48,2191,838,134,1219
2020-06-09,20,0,11,9,2211,849,134,1228
2020-06-10,42,0,34,8,2253,883,134,1236
2020-06-11,32,0,23,9,2285,906,134,1245
2020-06-12,13,0,44,-31,2298,950,134,1214
2020-06-13,19,1,40,-22,2317,990,135,1192
2020-06-14,18,0,7,11,2335,997,135,1203
2020-06-15,33,1,9,23,2368,1006,136,1226
2020-06-16,20,0,22,-2,2388,1028,136,1224
2020-06-17,26,6,29,-9,2414,1057,142,1215
2020-06-18,44,0,13,31,2458,1070,142,1246
2020-06-19,48,0,35,13,2506,1105,142,1259
2020-06-20,13,1,6,6,2519,1111,143,1265
2020-06-21,23,0,4,19,2542,1115,143,1284
2020-06-22,22,0,25,-3,2564,1140,143,1281
2020-06-23,33,0,17,16,2597,1157,143,1297
2020-06-24,41,0,17,24,2638,1174,143,1321
2020-06-25,49,2,52,-5,2687,1226,145,1316
2020-06-26,32,1,97,-66,2719,1323,146,1250
2020-06-27,16,0,16,0,2735,1339,146,1250
2020-06-28,20,1,8,11,2755,1347,147,1261
2020-06-29,53,0,8,45,2808,1355,147,1306
2020-06-30,35,1,31,3,2843,1386,148,1309
2020-07-01,53,0,7,46,2896,1393,148,1355
2020-07-02,52,0,33,19,2948,1426,148,1374
2020-07-03,31,0,9,22,2979,1435,148,1396
2020-07-04,67,0,22,45,3046,1457,148,1441
2020-07-05,89,1,11,77,3135,1468,149,1518
2020-07-06,98,0,23,75,3233,1491,149,1593
2020-07-07,82,1,60,21,3315,1551,150,1614
2020-07-08,82,1,5,76,3397,1556,151,1690
2020-07-09,753,4,31,718,4150,1587,155,2408
2020-07-10,96,0,44,52,4246,1631,155,2460
2020-07-11,58,1,17,40,4304,1648,156,2500
2020-07-12,33,0,6,27,4337,1654,156,2527
2020-07-13,62,0,30,32,4399,1684,156,2559
2020-07-14,47,1,35,11,4446,1719,157,2570
2020-07-15,68,2,106,-40,4514,1825,159,2530
2020-07-16,43,0,24,19,4557,1849,159,2549
2020-07-17,49,2,38,9,4606,1887,161,2558
2020-07-18,54,1,19,34,4660,1906,162,2592
2020-07-19,21,0,4,17,4681,1910,162,2609
2020-07-20,51,0,53,-2,4732,1963,162,2607
2020-07-21,52,2,44,6,4784,2007,164,2613
2020-07-22,40,0,22,18,4824,2029,164,2631
2020-07-23,43,1,41,1,4867,2070,165,2632
2020-07-24,76,2,16,58,4943,2086,167,2690
2020-07-25,56,0,28,28,4999,2114,167,2718
2020-07-26,48,0,21,27,5047,2135,167,2745
2020-07-27,48,1,331,-284,5095,2466,168,2461
2020-07-28,121,0,493,-372,5216,2959,168,2089
2020-07-29,97,2,51,44,5313,3010,170,2133
2020-07-30,101,3,268,-170,5414,3278,173,1963
2020-07-31,36,0,17,19,5450,3295,173,1982
2020-08-01,48,0,14,34,5498,3309,173,2016
2020-08-02,61,2,13,46,5559,3322,175,2062
2020-08-03,57,0,20,37,5616,3342,175,2099
2020-08-04,103,0,74,29,5719,3416,175,2128
2020-08-05,115,1,14,100,5834,3430,176,2228
2020-08-06,77,0,33,44,5911,3463,176,2272
2020-08-07,147,3,39,105,6058,3502,179,2377
2020-08-08,242,5,44,193,6300,3546,184,2570
2020-08-09,138,5,45,88,6438,3591,189,2658
2020-08-10,85,0,38,47,6523,3629,189,2705
2020-08-11,105,4,30,71,6628,3659,193,2776
2020-08-12,120,1,62,57,6748,3721,194,2833
2020-08-13,160,2,17,141,6908,3738,196,2974
2020-08-14,238,3,24,211,7146,3762,199,3185
2020-08-15,219,0,42,177,7365,3804,199,3362
2020-08-16,65,3,41,21,7430,3845,202,3383
2020-08-17,56,0,47,9,7486,3892,202,3392
2020-08-18,77,2,31,44,7563,3923,204,3436
2020-08-19,109,6,65,38,7672,3988,210,3474
2020-08-20,186,4,67,115,7858,4055,214,3589
2020-08-21,71,8,120,-57,7929,4175,222,3532
2020-08-22,120,2,112,6,8049,4287,224,3538
2020-08-23,73,2,406,-335,8122,4693,226,3203
2020-08-24,127,2,194,-69,8249,4887,228,3134
2020-08-25,180,2,43,135,8429,4930,230,3269
2020-08-26,169,0,46,123,8598,4976,230,3392
2020-08-27,176,1,106,69,8774,5082,231,3461
2020-08-28,578,3,85,490,9352,5167,234,3951
2020-08-29,288,1,34,253,9640,5201,235,4204
2020-08-30,94,1,22,71,9734,5223,236,4275
2020-08-31,163,11,105,47,9897,5328,247,4322
2020-09-01,218,1,68,149,10115,5396,248,4471
2020-09-02,154,3,146,5,10269,5542,251,4476
2020-09-03,180,5,65,110,10449,5607,256,4586
2020-09-04,328,2,87,239,10777,5694,258,4825
2020-09-05,188,0,58,130,10965,5752,258,4955
2020-09-06,88,1,51,36,11053,5803,259,4991
2020-09-07,202,5,124,73,11255,5927,264,5064
2020-09-08,336,5,82,249,11591,6009,269,5313
2020-09-09,310,6,72,232,11901,6081,275,5545
2020-09-10,298,1,16,281,12199,6097,276,5826
2020-09-11,259,1,79,179,12458,6176,277,6005
2020-09-12,298,3,301,-6,12756,6477,280,5999
2020-09-13,120,2,133,-15,12876,6610,282,5984
2020-09-14,200,3,176,21,13076,6786,285,6005
2020-09-15,413,10,248,155,13489,7034,295,6160
2020-09-16,333,1,257,75,13822,7291,296,6235
2020-09-17,323,6,315,2,14145,7606,302,6237
2020-09-18,458,5,216,237,14603,7822,307,6474
2020-09-19,392,0,524,-132,14995,8346,307,6342
2020-09-20,378,8,401,-31,15373,8747,315,6311
2020-09-21,390,3,279,108,15763,9026,318,6419
2020-09-22,497,4,228,265,16260,9254,322,6684
2020-09-23,319,15,171,133,16579,9425,337,6817
2020-09-24,739,12,265,462,17318,9690,349,7279
2020-09-25,440,8,800,-368,17758,10490,357,6911
2020-09-26,404,9,377,18,18162,10867,366,6929
2020-09-27,330,2,231,97,18492,11098,368,7026
2020-09-28,401,4,339,58,18893,11437,372,7084
2020-09-29,346,12,152,182,19239,11589,384,7266
2020-09-30,518,16,284,218,19757,11873,400,7484
2020-10-01,550,13,157,380,20307,12030,413,7864
2020-10-02,536,13,234,289,20843,12264,426,8153
2020-10-03,311,13,194,104,21154,12458,439,8257
2020-10-04,288,12,131,145,21442,12589,451,8402
2020-10-05,480,19,780,-319,21922,13369,470,8083
2020-10-06,360,14,223,123,22282,13592,484,8206
2020-10-07,787,14,392,381,23069,13984,498,8587
2020-10-08,591,5,291,295,23660,14275,503,8882
2020-10-09,401,2,440,-41,24061,14715,505,8841
2020-10-10,225,4,299,-78,24286,15014,509,8763
2020-10-11,238,4,433,-199,24524,15447,513,8564
2020-10-12,223,8,332,-117,24747,15779,521,8447
2020-10-13,404,2,519,-117,25151,16298,523,8330
2020-10-14,375,10,523,-158,25526,16821,533,8172
2020-10-15,576,8,321,247,26102,17142,541,8419
2020-10-16,482,1,385,96,26584,17527,542,8515
2020-10-17,471,3,455,13,27055,17982,545,8528
2020-10-18,252,1,314,-63,27307,18296,546,8465
2020-10-19,439,4,322,113,27746,18618,550,8578
2020-10-20,470,11,213,246,28216,18831,561,8824
2020-10-21,586,11,343,232,28802,19174,572,9056
2020-10-22,590,6,163,421,29392,19337,578,9477
2020-10-23,412,2,323,87,29804,19660,580,9564
2020-10-24,399,4,543,-148,30203,20203,584,9416
2020-10-25,382,2,315,65,30585,20518,586,9481
2020-10-26,453,15,360,78,31038,20878,601,9559
2020-10-27,343,13,649,-319,31381,21527,614,9240
2020-10-28,410,10,438,-38,31791,21965,624,9202
2020-10-29,352,1,381,-30,32143,22346,625,9172
2020-10-30,234,3,362,-131,32377,22708,628,9041
2020-10-31,445,3,325,117,32822,23033,631,9158
2020-11-01,228,2,486,-260,33050,23519,633,8898
2020-11-02,255,13,355,-113,33305,23874,646,8785
2020-11-03,414,3,332,79,33719,24206,649,8864
2020-11-04,382,3,210,169,34101,24416,652,9033
2020-11-05,533,4,358,171,34634,24774,656,9204
2020-11-06,610,2,300,308,35244,25074,658,9512
2020-11-07,437,2,365,70,35681,25439,660,9582
2020-11-08,403,3,559,-159,36084,25998,663,9423
2020-11-09,320,4,825,-509,36404,26823,667,8914
2020-11-10,782,8,785,-11,37186,27608,675,8903
2020-11-11,409,5,433,-29,37595,28041,680,8874
2020-11-12,798,19,550,229,38393,28591,699,9103
2020-11-13,771,10,316,445,39164,28907,709,9548
2020-11-14,861,4,349,508,40025,29256,713,10056
2020-11-15,416,2,807,-393,40441,30063,715,9663
2020-11-16,609,16,540,53,41050,30603,731,9716
2020-11-17,825,26,761,38,41875,31364,757,9754
2020-11-18,474,5,696,-227,42349,32060,762,9527
2020-11-19,477,12,495,-30,42826,32555,774,9497
2020-11-20,993,3,137,853,43819,32692,777,10350
2020-11-21,452,5,623,-176,44271,33315,782,10174
2020-11-22,402,4,196,202,44673,33511,786,10376
2020-11-23,695,2,812,-119,45368,34323,788,10257
2020-11-24,392,7,464,-79,45760,34787,795,10178
2020-11-25,776,12,766,-2,46536,35553,807,10176
2020-11-26,793,9,663,121,47329,36216,816,10297
2020-11-27,480,6,743,-269,47809,36959,822,10028
2020-11-28,479,3,969,-493,48288,37928,825,9535
2020-11-29,241,12,862,-633,48529,38790,837,8902
2020-11-30,511,12,786,-287,49040,39576,849,8615
2020-12-01,799,22,948,-171,49839,40524,871,8444
2020-12-02,583,9,316,258,50422,40840,880,8702
2020-12-03,1675,25,903,747,52097,41743,905,9449
2020-12-04,1035,4,877,154,53132,42620,909,9603
2020-12-05,885,3,627,255,54017,43247,912,9858
