tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-11,1,1,0,0,1,0,1,0
2020-03-12,0,0,0,0,1,0,1,0
2020-03-13,0,0,0,0,1,0,1,0
2020-03-14,0,0,0,0,1,0,1,0
2020-03-15,0,0,0,0,1,0,1,0
2020-03-16,0,0,0,0,1,0,1,0
2020-03-17,0,0,0,0,1,0,1,0
2020-03-18,0,0,0,0,1,0,1,0
2020-03-19,1,1,0,0,2,0,2,0
2020-03-20,0,0,0,0,2,0,2,0
2020-03-21,0,0,0,0,2,0,2,0
2020-03-22,0,0,0,0,2,0,2,0
2020-03-23,0,0,0,0,2,0,2,0
2020-03-24,0,0,0,0,2,0,2,0
2020-03-25,0,0,0,0,2,0,2,0
2020-03-26,0,0,0,0,2,0,2,0
2020-03-27,0,0,0,0,2,0,2,0
2020-03-28,0,0,0,0,2,0,2,0
2020-03-29,1,0,0,1,3,0,2,1
2020-03-30,9,0,0,9,12,0,2,10
2020-03-31,0,0,1,-1,12,1,2,9
2020-04-01,6,0,1,5,18,2,2,14
2020-04-02,0,0,0,0,18,2,2,14
2020-04-03,3,0,0,3,21,2,2,17
2020-04-04,5,0,0,5,26,2,2,22
2020-04-05,5,0,4,1,31,6,2,23
2020-04-06,7,0,0,7,38,6,2,30
2020-04-07,0,0,0,0,38,6,2,30
2020-04-08,6,0,0,6,44,6,2,36
2020-04-09,14,0,0,14,58,6,2,50
2020-04-10,12,0,1,11,70,7,2,61
2020-04-11,4,0,0,4,74,7,2,65
2020-04-12,2,0,0,2,76,7,2,67
2020-04-13,5,0,0,5,81,7,2,72
2020-04-14,6,0,0,6,87,7,2,78
2020-04-15,6,0,0,6,93,7,2,84
2020-04-16,15,0,2,13,108,9,2,97
2020-04-17,11,0,1,10,119,10,2,107
2020-04-18,7,0,1,6,126,11,2,113
2020-04-19,4,0,2,2,130,13,2,115
2020-04-20,5,0,4,1,135,17,2,116
2020-04-21,10,0,0,10,145,17,2,126
2020-04-22,2,1,5,-4,147,22,3,122
2020-04-23,15,0,7,8,162,29,3,130
2020-04-24,10,0,2,8,172,31,3,138
2020-04-25,6,0,9,-3,178,40,3,135
2020-04-26,3,0,0,3,181,40,3,138
2020-04-27,7,0,6,1,188,46,3,139
2020-04-28,22,0,6,16,210,52,3,155
2020-04-29,0,0,7,-7,210,59,3,148
2020-04-30,7,0,11,-4,217,70,3,144
2020-05-01,13,0,5,8,230,75,3,152
2020-05-02,2,0,1,1,232,76,3,153
2020-05-03,25,0,17,8,257,93,3,161
2020-05-04,9,0,10,-1,266,103,3,160
2020-05-05,6,0,0,6,272,103,3,166
2020-05-06,0,0,3,-3,272,106,3,163
