tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-11-13,64,0,0,64,64,0,0,64
2020-11-14,48,0,0,48,112,0,0,112
2020-11-15,60,0,1,59,172,1,0,171
2020-11-16,7,0,4,3,179,5,0,174
2020-11-17,2,0,6,-4,181,11,0,170
2020-11-18,0,0,1,-1,181,12,0,169
2020-11-19,0,0,11,-11,181,23,0,158
2020-11-20,0,0,6,-6,181,29,0,152
2020-11-21,0,0,25,-25,181,54,0,127
2020-11-22,0,0,25,-25,181,79,0,102
2020-11-23,0,0,16,-16,181,95,0,86
2020-11-24,0,0,15,-15,181,110,0,71
2020-11-25,0,0,21,-21,181,131,0,50
2020-11-26,0,0,9,-9,181,140,0,41
2020-11-27,0,0,14,-14,181,154,0,27
2020-11-28,0,0,13,-13,181,167,0,14
2020-11-29,0,0,1,-1,181,168,0,13
2020-11-30,0,0,1,-1,181,169,0,12
2020-12-01,0,0,1,-1,181,170,0,11
2020-12-02,0,0,1,-1,181,171,0,10
2020-12-03,0,0,0,0,181,171,0,10
2020-12-04,0,0,1,-1,181,172,0,9
2020-12-05,0,0,0,0,181,172,0,9
2020-12-06,0,0,0,0,181,172,0,9
2020-12-07,0,0,0,0,181,172,0,9
2020-12-08,0,0,0,0,181,172,0,9
2020-12-09,0,0,0,0,181,172,0,9
2020-12-10,0,0,0,0,181,172,0,9
2020-12-11,0,0,0,0,181,172,0,9
2020-12-12,0,0,0,0,181,172,0,9
2020-12-13,0,0,0,0,181,172,0,9
2020-12-14,0,0,1,-1,181,173,0,8
2020-12-15,0,0,0,0,181,173,0,8
2020-12-16,0,0,0,0,181,173,0,8
2020-12-17,0,0,0,0,181,173,0,8
2020-12-18,0,0,0,0,181,173,0,8
2020-12-19,0,0,1,-1,181,174,0,7
2020-12-20,0,0,0,0,181,174,0,7
2020-12-21,0,0,1,-1,181,175,0,6
2020-12-22,0,0,0,0,181,175,0,6
2020-12-23,0,0,0,0,181,175,0,6
2020-12-24,0,0,0,0,181,175,0,6
2020-12-25,0,0,0,0,181,175,0,6
2020-12-26,0,0,0,0,181,175,0,6
2020-12-27,0,0,1,-1,181,176,0,5
2020-12-28,0,0,0,0,181,176,0,5
2020-12-29,0,0,0,0,181,176,0,5
2020-12-30,0,0,0,0,181,176,0,5
2020-12-31,0,0,0,0,181,176,0,5
2021-01-01,0,0,0,0,181,176,0,5
2021-01-02,0,0,0,0,181,176,0,5
2021-01-03,0,0,0,0,181,176,0,5
2021-01-04,0,0,0,0,181,176,0,5
2021-01-05,0,0,0,0,181,176,0,5
2021-01-06,0,0,0,0,181,176,0,5
2021-01-07,0,0,0,0,181,176,0,5
2021-01-08,0,0,0,0,181,176,0,5
2021-01-09,0,0,0,0,181,176,0,5
2021-01-10,0,0,0,0,181,176,0,5
2021-01-11,0,0,0,0,181,176,0,5
2021-01-12,0,0,0,0,181,176,0,5
2021-01-13,0,0,0,0,181,176,0,5
2021-01-14,0,0,0,0,181,176,0,5
2021-01-15,0,0,0,0,181,176,0,5
2021-01-16,0,0,0,0,181,176,0,5
2021-01-17,0,0,0,0,181,176,0,5
2021-01-18,0,0,0,0,181,176,0,5
2021-01-19,0,0,0,0,181,176,0,5
2021-01-20,0,0,0,0,181,176,0,5
2021-01-21,0,0,0,0,181,176,0,5
2021-01-22,0,0,0,0,181,176,0,5
2021-01-23,0,0,0,0,181,176,0,5
2021-01-24,0,0,0,0,181,176,0,5
2021-01-25,0,0,0,0,181,176,0,5
2021-01-26,0,0,0,0,181,176,0,5
2021-01-27,0,0,0,0,181,176,0,5
2021-01-28,0,0,0,0,181,176,0,5
2021-01-29,0,0,0,0,181,176,0,5
2021-01-30,0,0,0,0,181,176,0,5
2021-01-31,0,0,0,0,181,176,0,5
2021-02-01,0,0,0,0,181,176,0,5
2021-02-02,0,0,0,0,181,176,0,5
2021-02-03,0,0,0,0,181,176,0,5
2021-02-04,0,0,0,0,181,176,0,5
2021-02-05,0,0,0,0,181,176,0,5
2021-02-06,0,1,0,-1,181,176,1,4
2021-02-07,0,0,0,0,181,176,1,4
2021-02-08,0,0,0,0,181,176,1,4
2021-02-09,0,0,0,0,181,176,1,4
2021-02-10,0,0,0,0,181,176,1,4
2021-02-11,0,0,0,0,181,176,1,4
2021-02-12,0,0,0,0,181,176,1,4
2021-02-13,0,0,0,0,181,176,1,4
2021-02-14,0,0,0,0,181,176,1,4
2021-02-15,0,0,0,0,181,176,1,4
2021-02-16,0,0,0,0,181,176,1,4
2021-02-17,0,0,0,0,181,176,1,4
2021-02-18,0,0,0,0,181,176,1,4
2021-02-19,0,0,0,0,181,176,1,4
2021-02-20,0,0,0,0,181,176,1,4
2021-02-21,0,0,0,0,181,176,1,4
2021-02-22,0,0,0,0,181,176,1,4
2021-02-23,0,0,0,0,181,176,1,4
2021-02-24,0,0,0,0,181,176,1,4
2021-02-25,0,0,0,0,181,176,1,4
2021-02-26,0,0,0,0,181,176,1,4
2021-02-27,0,0,0,0,181,176,1,4
2021-02-28,0,0,0,0,181,176,1,4
2021-03-01,0,0,0,0,181,176,1,4
2021-03-02,0,0,0,0,181,176,1,4
2021-03-03,0,0,0,0,181,176,1,4
2021-03-04,0,0,0,0,181,176,1,4
2021-03-05,0,0,0,0,181,176,1,4
2021-03-06,0,0,0,0,181,176,1,4
2021-03-07,0,0,0,0,181,176,1,4
2021-03-08,0,0,0,0,181,176,1,4
2021-03-09,0,0,0,0,181,176,1,4
2021-03-10,0,0,0,0,181,176,1,4
2021-03-11,0,0,0,0,181,176,1,4
2021-03-12,0,0,0,0,181,176,1,4
2021-03-13,0,0,0,0,181,176,1,4
2021-03-14,0,0,0,0,181,176,1,4
2021-03-15,0,0,0,0,181,176,1,4
2021-03-16,0,0,0,0,181,176,1,4
2021-03-17,0,0,0,0,181,176,1,4
2021-03-18,0,0,0,0,181,176,1,4
2021-03-19,0,0,0,0,181,176,1,4
2021-03-20,0,0,0,0,181,176,1,4
2021-03-21,0,0,0,0,181,176,1,4
2021-03-22,0,0,0,0,181,176,1,4
2021-03-23,0,0,0,0,181,176,1,4
2021-03-24,0,0,0,0,181,176,1,4
2021-03-25,0,0,0,0,181,176,1,4
2021-03-26,0,0,0,0,181,176,1,4
2021-03-27,0,0,0,0,181,176,1,4
2021-03-28,0,0,0,0,181,176,1,4
2021-03-29,0,0,0,0,181,176,1,4
2021-03-30,0,0,0,0,181,176,1,4
2021-03-31,0,0,0,0,181,176,1,4
2021-04-01,0,0,0,0,181,176,1,4
2021-04-02,0,0,0,0,181,176,1,4
2021-04-03,0,0,0,0,181,176,1,4
2021-04-04,0,0,0,0,181,176,1,4
2021-04-05,0,0,0,0,181,176,1,4
2021-04-06,0,0,0,0,181,176,1,4
2021-04-07,0,0,0,0,181,176,1,4
2021-04-08,0,0,0,0,181,176,1,4
2021-04-09,0,0,0,0,181,176,1,4
2021-04-10,0,0,0,0,181,176,1,4
2021-04-11,0,0,0,0,181,176,1,4
2021-04-12,0,0,0,0,181,176,1,4
2021-04-13,0,0,0,0,181,176,1,4
2021-04-14,0,0,0,0,181,176,1,4
2021-04-15,0,0,0,0,181,176,1,4
2021-04-16,0,0,0,0,181,176,1,4
2021-04-17,0,0,0,0,181,176,1,4
2021-04-18,0,0,0,0,181,176,1,4
2021-04-19,0,0,0,0,181,176,1,4
2021-04-20,0,0,0,0,181,176,1,4
2021-04-21,0,0,0,0,181,176,1,4
2021-04-22,0,0,0,0,181,176,1,4
2021-04-23,0,0,0,0,181,176,1,4
2021-04-24,0,0,0,0,181,176,1,4
2021-04-25,0,0,0,0,181,176,1,4
2021-04-26,0,0,0,0,181,176,1,4
2021-04-27,0,0,0,0,181,176,1,4
2021-04-28,0,0,0,0,181,176,1,4
2021-04-29,0,0,0,0,181,176,1,4
2021-04-30,0,0,0,0,181,176,1,4
2021-05-01,0,0,0,0,181,176,1,4
2021-05-02,0,0,0,0,181,176,1,4
2021-05-03,0,0,0,0,181,176,1,4
2021-05-04,0,0,0,0,181,176,1,4
2021-05-05,0,0,0,0,181,176,1,4
2021-05-06,0,0,0,0,181,176,1,4
2021-05-07,0,0,0,0,181,176,1,4
2021-05-08,0,0,0,0,181,176,1,4
2021-05-09,0,0,0,0,181,176,1,4
2021-05-10,0,0,0,0,181,176,1,4
2021-05-11,0,0,0,0,181,176,1,4
2021-05-12,0,0,0,0,181,176,1,4
2021-05-13,0,0,0,0,181,176,1,4
2021-05-14,0,0,0,0,181,176,1,4
2021-05-15,0,0,0,0,181,176,1,4
2021-05-16,0,0,0,0,181,176,1,4
2021-05-17,0,0,0,0,181,176,1,4
2021-05-18,0,0,0,0,181,176,1,4
2021-05-19,0,0,0,0,181,176,1,4
2021-05-20,0,0,0,0,181,176,1,4
2021-05-21,0,0,0,0,181,176,1,4
2021-05-22,0,0,0,0,181,176,1,4
2021-05-23,0,0,0,0,181,176,1,4
2021-05-24,0,0,0,0,181,176,1,4
2021-05-25,0,0,0,0,181,176,1,4
2021-05-26,0,0,0,0,181,176,1,4
2021-05-27,0,0,0,0,181,176,1,4
2021-05-28,0,0,0,0,181,176,1,4
2021-05-29,0,0,0,0,181,176,1,4
2021-05-30,0,0,0,0,181,176,1,4
2021-05-31,0,0,0,0,181,176,1,4
2021-06-01,1,0,0,1,182,176,1,5
2021-06-02,0,0,0,0,182,176,1,5
2021-06-03,0,0,0,0,182,176,1,5
2021-06-04,1,0,0,1,183,176,1,6
2021-06-05,0,0,0,0,183,176,1,6
2021-06-06,0,0,0,0,183,176,1,6
2021-06-07,0,0,0,0,183,176,1,6
2021-06-08,0,1,0,-1,183,176,2,5
2021-06-09,0,0,0,0,183,176,2,5
2021-06-10,0,0,0,0,183,176,2,5
2021-06-11,0,0,0,0,183,176,2,5
2021-06-12,0,0,0,0,183,176,2,5
2021-06-13,0,0,0,0,183,176,2,5
2021-06-14,0,0,0,0,183,176,2,5
2021-06-15,1,0,0,1,184,176,2,6
2021-06-16,0,0,0,0,184,176,2,6
2021-06-17,0,0,0,0,184,176,2,6
2021-06-18,2,0,0,2,186,176,2,8
2021-06-19,0,0,0,0,186,176,2,8
2021-06-20,0,0,0,0,186,176,2,8
2021-06-21,0,0,0,0,186,176,2,8
2021-06-22,0,0,0,0,186,176,2,8
2021-06-23,0,0,0,0,186,176,2,8
2021-06-24,0,0,0,0,186,176,2,8
2021-06-25,0,0,0,0,186,176,2,8
2021-06-26,0,0,0,0,186,176,2,8
2021-06-27,0,0,0,0,186,176,2,8
2021-06-28,0,0,0,0,186,176,2,8
2021-06-29,0,0,0,0,186,176,2,8
2021-06-30,0,0,0,0,186,176,2,8
2021-07-01,0,0,0,0,186,176,2,8
2021-07-02,0,0,0,0,186,176,2,8
2021-07-03,0,0,0,0,186,176,2,8
2021-07-04,355,1,3,351,541,179,3,359
2021-07-05,400,5,10,385,941,189,8,744
2021-07-06,424,2,35,387,1365,224,10,1131
2021-07-07,504,5,57,442,1869,281,15,1573
2021-07-08,577,4,79,494,2446,360,19,2067
2021-07-09,674,4,69,601,3120,429,23,2668
2021-07-10,678,5,54,619,3798,483,28,3287
2021-07-11,561,5,134,422,4359,617,33,3709
2021-07-12,0,10,223,-233,4359,840,43,3476
2021-07-13,0,12,268,-280,4359,1108,55,3196
2021-07-14,0,8,216,-224,4359,1324,63,2972
2021-07-15,0,8,348,-356,4359,1672,71,2616
2021-07-16,0,5,344,-349,4359,2016,76,2267
2021-07-17,1019,11,410,598,5378,2426,87,2865
2021-07-18,944,13,308,623,6322,2734,100,3488
2021-07-19,837,15,420,402,7159,3154,115,3890
2021-07-20,880,16,306,558,8039,3460,131,4448
2021-07-21,1111,17,331,763,9150,3791,148,5211
2021-07-22,1250,25,199,1026,10400,3990,173,6237
2021-07-23,1407,26,294,1087,11807,4284,199,7324
2021-07-24,1057,23,339,695,12864,4623,222,8019
2021-07-25,990,24,415,551,13854,5038,246,8570
2021-07-26,1078,23,679,376,14932,5717,269,8946
2021-07-27,1314,29,702,583,16246,6419,298,9529
2021-07-28,1452,38,817,597,17698,7236,336,10126
2021-07-29,1119,18,549,552,18817,7785,354,10678
2021-07-30,1364,36,763,565,20181,8548,390,11243
2021-07-31,1280,34,854,392,21461,9402,424,11635
2021-08-01,1,28,790,-817,21462,10192,452,10818
2021-08-02,0,35,736,-771,21462,10928,487,10047
2021-08-03,0,21,873,-894,21462,11801,508,9153
2021-08-04,1,18,818,-835,21463,12619,526,8318
2021-08-05,1,8,867,-874,21464,13486,534,7444
2021-08-06,2,18,1216,-1232,21466,14702,552,6212
2021-08-07,0,18,1076,-1094,21466,15778,570,5118
2021-08-08,0,6,938,-944,21466,16716,576,4174
2021-08-09,1018,18,759,241,22484,17475,594,4415
2021-08-10,1411,12,983,416,23895,18458,606,4831
2021-08-11,1270,17,705,548,25165,19163,623,5379
2021-08-12,1352,19,722,611,26517,19885,642,5990
2021-08-13,1909,38,1402,469,28426,21287,680,6459
2021-08-14,1795,26,213,1556,30221,21500,706,8015
2021-08-15,1070,26,251,793,31291,21751,732,8808
2021-08-16,885,33,431,421,32176,22182,765,9229
2021-08-17,983,42,451,490,33159,22633,807,9719
2021-08-18,733,47,522,164,33892,23155,854,9883
2021-08-19,1027,44,858,125,34919,24013,898,10008
2021-08-20,1027,63,1034,-70,35946,25047,961,9938
2021-08-21,12,46,1053,-1087,35958,26100,1007,8851
2021-08-22,13,40,914,-941,35971,27014,1047,7910
2021-08-23,10,41,977,-1008,35981,27991,1088,6902
2021-08-24,28,26,937,-935,36009,28928,1114,5967
2021-08-25,40,25,811,-796,36049,29739,1139,5171
2021-08-26,27,20,905,-898,36076,30644,1159,4273
2021-08-27,12,21,638,-647,36088,31282,1180,3626
2021-08-28,11,13,767,-769,36099,32049,1193,2857
