tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-23,1,2,0,-1,1,0,2,-1
2020-03-24,0,0,0,0,1,0,2,-1
2020-03-25,0,0,0,0,1,0,2,-1
2020-03-26,0,0,0,0,1,0,2,-1
2020-03-27,0,0,0,0,1,0,2,-1
2020-03-28,1,0,0,1,2,0,2,0
2020-03-29,0,0,0,0,2,0,2,0
2020-03-30,0,0,0,0,2,0,2,0
2020-03-31,3,0,0,3,5,0,2,3
2020-04-01,0,0,0,0,5,0,2,3
2020-04-02,6,0,0,6,11,0,2,9
2020-04-03,1,0,0,1,12,0,2,10
2020-04-04,0,0,1,-1,12,1,2,9
2020-04-05,4,0,0,4,16,1,2,13
2020-04-06,0,0,0,0,16,1,2,13
2020-04-07,0,0,0,0,16,1,2,13
2020-04-08,0,0,0,0,16,1,2,13
2020-04-09,1,0,0,1,17,1,2,14
2020-04-10,1,0,0,1,18,1,2,15
2020-04-11,0,0,0,0,18,1,2,15
2020-04-12,0,0,2,-2,18,3,2,13
2020-04-13,0,0,0,0,18,3,2,13
2020-04-14,1,0,0,1,19,3,2,14
2020-04-15,1,0,0,1,20,3,2,15
2020-04-16,12,0,0,12,32,3,2,27
2020-04-17,13,0,0,13,45,3,2,40
2020-04-18,25,1,0,24,70,3,3,64
2020-04-19,5,0,0,5,75,3,3,69
2020-04-20,0,0,0,0,75,3,3,69
2020-04-21,0,0,0,0,75,3,3,69
2020-04-22,0,0,0,0,75,3,3,69
2020-04-23,3,0,1,2,78,4,3,71
2020-04-24,12,0,2,10,90,6,3,81
2020-04-25,10,0,7,3,100,13,3,84
2020-04-26,4,0,0,4,104,13,3,88
2020-04-27,0,0,3,-3,104,16,3,85
2020-04-28,12,0,3,9,116,19,3,94
2020-04-29,0,0,0,0,116,19,3,94
2020-04-30,5,0,0,5,121,19,3,99
2020-05-01,5,0,4,1,126,23,3,100
2020-05-02,0,1,0,-1,126,23,4,99
2020-05-03,22,0,7,15,148,30,4,114
2020-05-04,0,1,6,-7,148,36,5,107
2020-05-05,12,0,3,9,160,39,5,116
2020-05-06,7,0,0,7,167,39,5,123
2020-05-07,14,2,2,10,181,41,7,133
2020-05-08,0,1,0,-1,181,41,8,132
2020-05-09,37,0,5,32,218,46,8,164
2020-05-10,0,2,7,-9,218,53,10,155
2020-05-11,0,0,0,0,218,53,10,155
2020-05-12,1,1,5,-5,219,58,11,150
2020-05-13,31,2,0,29,250,58,13,179
2020-05-14,83,0,0,83,333,58,13,262
2020-05-15,13,1,0,12,346,58,14,274
2020-05-16,0,0,0,0,346,58,14,274
2020-05-17,55,2,0,53,401,58,16,327
