tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-11-13,68,2,0,66,68,0,2,66
2020-11-14,64,2,0,62,132,0,4,128
2020-11-15,44,0,0,44,176,0,4,172
2020-11-16,45,1,0,44,221,0,5,216
2020-11-17,50,0,0,50,271,0,5,266
2020-11-18,0,0,0,0,271,0,5,266
2020-11-19,0,2,1,-3,271,1,7,263
2020-11-20,0,0,0,0,271,1,7,263
2020-11-21,0,0,0,0,271,1,7,263
2020-11-22,0,0,0,0,271,1,7,263
2020-11-23,0,0,9,-9,271,10,7,254
2020-11-24,0,0,15,-15,271,25,7,239
2020-11-25,0,0,15,-15,271,40,7,224
2020-11-26,0,0,5,-5,271,45,7,219
2020-11-27,0,0,17,-17,271,62,7,202
2020-11-28,0,0,12,-12,271,74,7,190
2020-11-29,0,0,10,-10,271,84,7,180
2020-11-30,0,2,14,-16,271,98,9,164
2020-12-01,0,1,16,-17,271,114,10,147
2020-12-02,0,0,4,-4,271,118,10,143
2020-12-03,0,0,7,-7,271,125,10,136
2020-12-04,0,1,5,-6,271,130,11,130
2020-12-05,0,0,11,-11,271,141,11,119
2020-12-06,0,0,4,-4,271,145,11,115
2020-12-07,0,0,28,-28,271,173,11,87
2020-12-08,0,0,6,-6,271,179,11,81
2020-12-09,0,0,15,-15,271,194,11,66
2020-12-10,0,0,5,-5,271,199,11,61
2020-12-11,0,0,8,-8,271,207,11,53
2020-12-12,0,0,2,-2,271,209,11,51
2020-12-13,0,0,0,0,271,209,11,51
2020-12-14,0,0,1,-1,271,210,11,50
2020-12-15,0,0,0,0,271,210,11,50
2020-12-16,0,0,1,-1,271,211,11,49
2020-12-17,0,0,0,0,271,211,11,49
2020-12-18,0,0,2,-2,271,213,11,47
2020-12-19,0,0,1,-1,271,214,11,46
2020-12-20,0,0,0,0,271,214,11,46
2020-12-21,0,0,0,0,271,214,11,46
2020-12-22,0,0,0,0,271,214,11,46
2020-12-23,0,0,7,-7,271,221,11,39
