tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-20,1,0,0,1,1,0,0,1
2020-03-21,0,0,0,0,1,0,0,1
2020-03-22,0,0,0,0,1,0,0,1
2020-03-23,0,0,0,0,1,0,0,1
2020-03-24,0,0,0,0,1,0,0,1
2020-03-25,0,0,0,0,1,0,0,1
2020-03-26,0,0,0,0,1,0,0,1
2020-03-27,0,0,0,0,1,0,0,1
2020-03-28,0,0,0,0,1,0,0,1
2020-03-29,0,0,0,0,1,0,0,1
2020-03-30,1,0,0,1,2,0,0,2
2020-03-31,0,0,0,0,2,0,0,2
2020-04-01,0,0,0,0,2,0,0,2
2020-04-02,0,0,0,0,2,0,0,2
2020-04-03,0,0,0,0,2,0,0,2
2020-04-04,0,0,0,0,2,0,0,2
2020-04-05,0,0,0,0,2,0,0,2
2020-04-06,0,0,0,0,2,0,0,2
2020-04-07,0,0,0,0,2,0,0,2
2020-04-08,0,0,0,0,2,0,0,2
2020-04-09,0,0,0,0,2,0,0,2
2020-04-10,0,0,0,0,2,0,0,2
2020-04-11,2,0,0,2,4,0,0,4
2020-04-12,0,0,0,0,4,0,0,4
2020-04-13,0,0,0,0,4,0,0,4
2020-04-14,1,0,0,1,5,0,0,5
2020-04-15,1,0,0,1,6,0,0,6
2020-04-16,1,0,0,1,7,0,0,7
2020-04-17,1,0,0,1,8,0,0,8
2020-04-18,0,0,1,-1,8,1,0,7
2020-04-19,0,0,0,0,8,1,0,7
2020-04-20,0,0,0,0,8,1,0,7
2020-04-21,5,0,0,5,13,1,0,12
2020-04-22,0,0,0,0,13,1,0,12
2020-04-23,1,0,0,1,14,1,0,13
2020-04-24,4,0,0,4,18,1,0,17
2020-04-25,3,0,0,3,21,1,0,20
2020-04-26,11,0,0,11,32,1,0,31
2020-04-27,0,0,0,0,32,1,0,31
2020-04-28,0,0,0,0,32,1,0,31
2020-04-29,0,0,0,0,32,1,0,31
2020-04-30,0,0,0,0,32,1,0,31
2020-05-01,0,0,0,0,32,1,0,31
2020-05-02,0,0,0,0,32,1,0,31
2020-05-03,6,0,0,6,38,1,0,37
2020-05-04,0,0,0,0,38,1,0,37
2020-05-05,5,0,0,5,43,1,0,42
2020-05-06,4,0,0,4,47,1,0,46
2020-05-07,0,0,0,0,47,1,0,46
2020-05-08,0,0,0,0,47,1,0,46
2020-05-09,15,0,2,13,62,3,0,59
2020-05-10,2,0,0,2,64,3,0,61
2020-05-11,1,0,0,1,65,3,0,62
2020-05-12,0,0,0,0,65,3,0,62
2020-05-13,0,0,0,0,65,3,0,62
2020-05-14,1,0,0,1,66,3,0,63
2020-05-15,3,0,0,3,69,3,0,66
2020-05-16,10,0,1,9,79,4,0,75
2020-05-17,1,0,0,1,80,4,0,76
2020-05-18,1,0,0,1,81,4,0,77
2020-05-19,3,0,0,3,84,4,0,80
2020-05-20,5,0,2,3,89,6,0,83
2020-05-21,0,0,2,-2,89,8,0,81
