tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-20,1,0,0,1,1,0,0,1
2020-03-21,0,0,0,0,1,0,0,1
2020-03-22,0,0,0,0,1,0,0,1
2020-03-23,0,0,0,0,1,0,0,1
2020-03-24,0,0,0,0,1,0,0,1
2020-03-25,0,0,0,0,1,0,0,1
2020-03-26,0,0,0,0,1,0,0,1
2020-03-27,0,0,0,0,1,0,0,1
2020-03-28,0,0,0,0,1,0,0,1
2020-03-29,0,0,0,0,1,0,0,1
2020-03-30,1,0,0,1,2,0,0,2
2020-03-31,0,0,0,0,2,0,0,2
2020-04-01,0,0,0,0,2,0,0,2
2020-04-02,0,0,0,0,2,0,0,2
2020-04-03,0,0,0,0,2,0,0,2
2020-04-04,0,0,0,0,2,0,0,2
2020-04-05,0,0,0,0,2,0,0,2
2020-04-06,0,0,0,0,2,0,0,2
2020-04-07,0,0,0,0,2,0,0,2
2020-04-08,0,0,0,0,2,0,0,2
2020-04-09,0,0,0,0,2,0,0,2
2020-04-10,0,0,0,0,2,0,0,2
2020-04-11,1,0,0,1,3,0,0,3
2020-04-12,0,0,0,0,3,0,0,3
2020-04-13,0,0,0,0,3,0,0,3
2020-04-14,1,0,0,1,4,0,0,4
2020-04-15,0,0,0,0,4,0,0,4
2020-04-16,0,0,0,0,4,0,0,4
2020-04-17,1,0,0,1,5,0,0,5
2020-04-18,0,0,1,-1,5,1,0,4
2020-04-19,0,0,0,0,5,1,0,4
2020-04-20,0,0,0,0,5,1,0,4
2020-04-21,3,0,0,3,8,1,0,7
2020-04-22,0,0,0,0,8,1,0,7
2020-04-23,1,0,0,1,9,1,0,8
2020-04-24,2,0,0,2,11,1,0,10
2020-04-25,2,0,0,2,13,1,0,12
2020-04-26,6,0,0,6,19,1,0,18
2020-04-27,0,0,0,0,19,1,0,18
2020-04-28,0,0,0,0,19,1,0,18
2020-04-29,0,0,0,0,19,1,0,18
2020-04-30,0,0,0,0,19,1,0,18
2020-05-01,0,0,0,0,19,1,0,18
2020-05-02,0,0,0,0,19,1,0,18
2020-05-03,4,0,0,4,23,1,0,22
2020-05-04,0,0,0,0,23,1,0,22
2020-05-05,4,0,0,4,27,1,0,26
2020-05-06,2,0,0,2,29,1,0,28
2020-05-07,0,0,0,0,29,1,0,28
2020-05-08,0,0,0,0,29,1,0,28
2020-05-09,10,0,1,9,39,2,0,37
2020-05-10,2,0,0,2,41,2,0,39
2020-05-11,1,0,0,1,42,2,0,40
2020-05-12,0,0,0,0,42,2,0,40
2020-05-13,0,0,0,0,42,2,0,40
2020-05-14,1,0,0,1,43,2,0,41
2020-05-15,3,0,0,3,46,2,0,44
2020-05-16,8,0,1,7,54,3,0,51
2020-05-17,1,0,0,1,55,3,0,52
2020-05-18,1,0,0,1,56,3,0,53
2020-05-19,3,0,0,3,59,3,0,56
2020-05-20,4,0,2,2,63,5,0,58
2020-05-21,0,0,1,-1,63,6,0,57
