tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-11-13,20,0,0,20,20,0,0,20
2020-11-14,19,2,2,15,39,2,2,35
2020-11-15,16,0,0,16,55,2,2,51
2020-11-16,0,0,0,0,55,2,2,51
2020-11-17,10,2,0,8,65,2,4,59
2020-11-18,0,0,0,0,65,2,4,59
2020-11-19,0,0,0,0,65,2,4,59
2020-11-20,0,0,2,-2,65,4,4,57
2020-11-21,0,0,0,0,65,4,4,57
2020-11-22,0,0,0,0,65,4,4,57
2020-11-23,0,0,0,0,65,4,4,57
2020-11-24,0,0,0,0,65,4,4,57
2020-11-25,0,0,0,0,65,4,4,57
2020-11-26,0,0,0,0,65,4,4,57
2020-11-27,0,0,6,-6,65,10,4,51
2020-11-28,0,0,0,0,65,10,4,51
2020-11-29,0,0,1,-1,65,11,4,50
2020-11-30,0,0,0,0,65,11,4,50
2020-12-01,0,0,14,-14,65,25,4,36
2020-12-02,0,0,15,-15,65,40,4,21
2020-12-03,0,0,1,-1,65,41,4,20
2020-12-04,0,0,0,0,65,41,4,20
2020-12-05,0,0,0,0,65,41,4,20
2020-12-06,0,0,0,0,65,41,4,20
2020-12-07,0,0,1,-1,65,42,4,19
2020-12-08,0,0,0,0,65,42,4,19
2020-12-09,0,0,0,0,65,42,4,19
2020-12-10,0,0,0,0,65,42,4,19
2020-12-11,0,0,0,0,65,42,4,19
2020-12-12,0,0,0,0,65,42,4,19
2020-12-13,0,0,0,0,65,42,4,19
2020-12-14,0,0,0,0,65,42,4,19
2020-12-15,0,0,0,0,65,42,4,19
2020-12-16,0,0,1,-1,65,43,4,18
2020-12-17,0,0,5,-5,65,48,4,13
2020-12-18,0,0,0,0,65,48,4,13
2020-12-19,0,0,0,0,65,48,4,13
2020-12-20,0,0,0,0,65,48,4,13
2020-12-21,0,0,0,0,65,48,4,13
2020-12-22,0,0,0,0,65,48,4,13
2020-12-23,0,0,0,0,65,48,4,13
2020-12-24,0,0,0,0,65,48,4,13
2020-12-25,0,0,0,0,65,48,4,13
2020-12-26,0,0,1,-1,65,49,4,12
2020-12-27,0,0,1,-1,65,50,4,11
2020-12-28,0,0,1,-1,65,51,4,10
2020-12-29,0,0,0,0,65,51,4,10
2020-12-30,0,0,3,-3,65,54,4,7
2020-12-31,0,0,0,0,65,54,4,7
2021-01-01,0,0,0,0,65,54,4,7
2021-01-02,0,0,0,0,65,54,4,7
2021-01-03,0,0,0,0,65,54,4,7
2021-01-04,0,0,0,0,65,54,4,7
2021-01-05,0,0,0,0,65,54,4,7
2021-01-06,0,0,0,0,65,54,4,7
2021-01-07,0,0,0,0,65,54,4,7
2021-01-08,0,0,0,0,65,54,4,7
2021-01-09,0,0,0,0,65,54,4,7
2021-01-10,0,0,0,0,65,54,4,7
2021-01-11,0,0,0,0,65,54,4,7
2021-01-12,0,0,0,0,65,54,4,7
2021-01-13,0,0,0,0,65,54,4,7
2021-01-14,0,0,0,0,65,54,4,7
2021-01-15,0,0,0,0,65,54,4,7
2021-01-16,0,0,0,0,65,54,4,7
2021-01-17,0,0,1,-1,65,55,4,6
2021-01-18,0,0,0,0,65,55,4,6
2021-01-19,0,0,0,0,65,55,4,6
2021-01-20,0,0,0,0,65,55,4,6
2021-01-21,0,0,0,0,65,55,4,6
2021-01-22,0,0,0,0,65,55,4,6
2021-01-23,0,0,0,0,65,55,4,6
2021-01-24,0,0,0,0,65,55,4,6
2021-01-25,0,0,0,0,65,55,4,6
2021-01-26,0,0,0,0,65,55,4,6
2021-01-27,0,0,0,0,65,55,4,6
2021-01-28,0,0,0,0,65,55,4,6
2021-01-29,0,0,0,0,65,55,4,6
2021-01-30,0,0,0,0,65,55,4,6
2021-01-31,0,0,0,0,65,55,4,6
2021-02-01,0,0,0,0,65,55,4,6
2021-02-02,0,0,0,0,65,55,4,6
2021-02-03,0,0,0,0,65,55,4,6
2021-02-04,0,0,0,0,65,55,4,6
2021-02-05,0,0,0,0,65,55,4,6
2021-02-06,0,0,0,0,65,55,4,6
2021-02-07,0,0,0,0,65,55,4,6
2021-02-08,0,0,0,0,65,55,4,6
2021-02-09,0,0,0,0,65,55,4,6
2021-02-10,0,0,2,-2,65,57,4,4
2021-02-11,0,0,2,-2,65,59,4,2
2021-02-12,0,0,0,0,65,59,4,2
2021-02-13,0,0,0,0,65,59,4,2
