tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-26,1,0,1,0,1,1,0,0
2020-03-27,0,0,0,0,1,1,0,0
2020-03-28,0,0,0,0,1,1,0,0
2020-03-29,0,0,0,0,1,1,0,0
2020-03-30,0,0,0,0,1,1,0,0
2020-03-31,0,0,0,0,1,1,0,0
2020-04-01,2,0,0,2,3,1,0,2
2020-04-02,0,0,0,0,3,1,0,2
2020-04-03,0,0,0,0,3,1,0,2
2020-04-04,0,1,0,-1,3,1,1,1
2020-04-05,0,0,0,0,3,1,1,1
2020-04-06,2,0,0,2,5,1,1,3
2020-04-07,3,1,0,2,8,1,2,5
2020-04-08,0,0,0,0,8,1,2,5
2020-04-09,0,0,0,0,8,1,2,5
2020-04-10,5,1,0,4,13,1,3,9
2020-04-11,0,0,1,-1,13,2,3,8
2020-04-12,4,0,0,4,17,2,3,12
2020-04-13,0,0,0,0,17,2,3,12
2020-04-14,0,0,2,-2,17,4,3,10
2020-04-15,1,0,0,1,18,4,3,11
2020-04-16,0,0,1,-1,18,5,3,10
2020-04-17,0,0,0,0,18,5,3,10
2020-04-18,2,0,0,2,20,5,3,12
2020-04-19,0,0,0,0,20,5,3,12
2020-04-20,0,0,0,0,20,5,3,12
2020-04-21,0,0,0,0,20,5,3,12
2020-04-22,0,0,0,0,20,5,3,12
2020-04-23,11,0,2,9,31,7,3,21
2020-04-24,5,0,0,5,36,7,3,26
2020-04-25,0,0,0,0,36,7,3,26
2020-04-26,4,0,6,-2,40,13,3,24
2020-04-27,0,0,0,0,40,13,3,24
2020-04-28,3,0,0,3,43,13,3,27
2020-04-29,1,0,1,0,44,14,3,27
2020-04-30,1,1,0,0,45,14,4,27
2020-05-01,0,0,0,0,45,14,4,27
2020-05-02,0,0,3,-3,45,17,4,24
2020-05-03,0,0,0,0,45,17,4,24
2020-05-04,0,0,0,0,45,17,4,24
2020-05-05,0,0,0,0,45,17,4,24
2020-05-06,0,0,0,0,45,17,4,24
2020-05-07,0,0,0,0,45,17,4,24
2020-05-08,2,0,0,2,47,17,4,26
2020-05-09,6,1,0,5,53,17,5,31
2020-05-10,18,1,0,17,71,17,6,48
2020-05-11,0,0,0,0,71,17,6,48
2020-05-12,3,0,9,-6,74,26,6,42
2020-05-13,8,1,0,7,82,26,7,49
2020-05-14,1,1,4,-4,83,30,8,45
2020-05-15,22,1,0,21,105,30,9,66
2020-05-16,9,0,1,8,114,31,9,74
2020-05-17,0,4,0,-4,114,31,13,70
2020-05-18,2,1,0,1,116,31,14,71
2020-05-19,10,0,0,10,126,31,14,81
2020-05-20,24,1,0,23,150,31,15,104
2020-05-21,30,4,0,26,180,31,19,130
2020-05-22,18,4,0,14,198,31,23,144
2020-05-23,3,2,1,0,201,32,25,144
2020-05-24,29,1,2,26,230,34,26,170
