tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-10-28,1,0,0,1,1,0,0,1
2020-10-29,0,0,0,0,1,0,0,1
2020-10-30,0,0,0,0,1,0,0,1
2020-10-31,0,0,0,0,1,0,0,1
2020-11-01,0,0,0,0,1,0,0,1
2020-11-02,0,0,0,0,1,0,0,1
2020-11-03,0,0,0,0,1,0,0,1
2020-11-04,0,0,0,0,1,0,0,1
2020-11-05,0,0,0,0,1,0,0,1
2020-11-06,0,0,0,0,1,0,0,1
2020-11-07,0,0,0,0,1,0,0,1
2020-11-08,0,0,0,0,1,0,0,1
2020-11-09,0,0,0,0,1,0,0,1
2020-11-10,0,0,0,0,1,0,0,1
2020-11-11,0,0,0,0,1,0,0,1
2020-11-12,0,0,0,0,1,0,0,1
2020-11-13,19,0,0,19,20,0,0,20
2020-11-14,65,2,0,63,85,0,2,83
2020-11-15,49,0,0,49,134,0,2,132
2020-11-16,99,2,0,97,233,0,4,229
2020-11-17,44,0,1,43,277,1,4,272
2020-11-18,0,0,0,0,277,1,4,272
2020-11-19,0,0,0,0,277,1,4,272
2020-11-20,1,0,3,-2,278,4,4,270
2020-11-21,0,0,4,-4,278,8,4,266
2020-11-22,0,1,2,-3,278,10,5,263
2020-11-23,0,1,4,-5,278,14,6,258
2020-11-24,1,1,7,-7,279,21,7,251
2020-11-25,0,0,4,-4,279,25,7,247
2020-11-26,0,0,0,0,279,25,7,247
2020-11-27,0,0,7,-7,279,32,7,240
2020-11-28,0,0,15,-15,279,47,7,225
2020-11-29,0,0,8,-8,279,55,7,217
2020-11-30,0,0,13,-13,279,68,7,204
2020-12-01,0,0,7,-7,279,75,7,197
2020-12-02,0,0,15,-15,279,90,7,182
2020-12-03,0,0,3,-3,279,93,7,179
2020-12-04,0,0,8,-8,279,101,7,171
2020-12-05,0,0,2,-2,279,103,7,169
2020-12-06,0,0,15,-15,279,118,7,154
2020-12-07,0,0,5,-5,279,123,7,149
2020-12-08,0,0,9,-9,279,132,7,140
2020-12-09,0,0,19,-19,279,151,7,121
2020-12-10,0,1,5,-6,279,156,8,115
2020-12-11,0,0,0,0,279,156,8,115
2020-12-12,0,0,1,-1,279,157,8,114
2020-12-13,0,0,0,0,279,157,8,114
2020-12-14,0,0,0,0,279,157,8,114
2020-12-15,0,0,1,-1,279,158,8,113
2020-12-16,0,0,0,0,279,158,8,113
2020-12-17,0,0,0,0,279,158,8,113
2020-12-18,0,0,4,-4,279,162,8,109
2020-12-19,0,0,8,-8,279,170,8,101
2020-12-20,0,0,0,0,279,170,8,101
2020-12-21,0,0,3,-3,279,173,8,98
2020-12-22,0,0,0,0,279,173,8,98
2020-12-23,0,0,1,-1,279,174,8,97
2020-12-24,0,0,1,-1,279,175,8,96
2020-12-25,0,0,0,0,279,175,8,96
2020-12-26,0,0,0,0,279,175,8,96
2020-12-27,0,0,2,-2,279,177,8,94
2020-12-28,0,0,2,-2,279,179,8,92
2020-12-29,0,0,0,0,279,179,8,92
2020-12-30,0,0,1,-1,279,180,8,91
2020-12-31,0,0,0,0,279,180,8,91
2021-01-01,0,0,0,0,279,180,8,91
2021-01-02,0,0,0,0,279,180,8,91
2021-01-03,0,0,0,0,279,180,8,91
2021-01-04,0,0,0,0,279,180,8,91
2021-01-05,0,0,0,0,279,180,8,91
2021-01-06,0,0,0,0,279,180,8,91
2021-01-07,0,0,0,0,279,180,8,91
2021-01-08,0,0,0,0,279,180,8,91
2021-01-09,0,0,0,0,279,180,8,91
2021-01-10,0,0,0,0,279,180,8,91
2021-01-11,0,0,9,-9,279,189,8,82
2021-01-12,0,0,6,-6,279,195,8,76
2021-01-13,0,0,0,0,279,195,8,76
2021-01-14,0,0,0,0,279,195,8,76
2021-01-15,0,0,0,0,279,195,8,76
2021-01-16,0,0,0,0,279,195,8,76
2021-01-17,0,0,0,0,279,195,8,76
2021-01-18,0,0,8,-8,279,203,8,68
2021-01-19,0,0,0,0,279,203,8,68
2021-01-20,0,0,0,0,279,203,8,68
2021-01-21,0,0,0,0,279,203,8,68
2021-01-22,0,0,0,0,279,203,8,68
2021-01-23,0,0,0,0,279,203,8,68
2021-01-24,0,0,0,0,279,203,8,68
2021-01-25,0,0,16,-16,279,219,8,52
2021-01-26,0,0,0,0,279,219,8,52
2021-01-27,0,0,0,0,279,219,8,52
2021-01-28,0,0,0,0,279,219,8,52
2021-01-29,0,0,0,0,279,219,8,52
2021-01-30,0,0,2,-2,279,221,8,50
2021-01-31,0,0,3,-3,279,224,8,47
2021-02-01,0,0,0,0,279,224,8,47
2021-02-02,0,0,0,0,279,224,8,47
2021-02-03,0,0,14,-14,279,238,8,33
2021-02-04,0,0,0,0,279,238,8,33
2021-02-05,0,0,0,0,279,238,8,33
2021-02-06,0,0,8,-8,279,246,8,25
2021-02-07,0,0,0,0,279,246,8,25
2021-02-08,0,0,8,-8,279,254,8,17
2021-02-09,0,0,0,0,279,254,8,17
2021-02-10,0,0,0,0,279,254,8,17
2021-02-11,0,0,0,0,279,254,8,17
2021-02-12,0,0,0,0,279,254,8,17
2021-02-13,0,0,1,-1,279,255,8,16
2021-02-14,0,0,0,0,279,255,8,16
2021-02-15,0,0,0,0,279,255,8,16
2021-02-16,0,0,0,0,279,255,8,16
2021-02-17,0,0,0,0,279,255,8,16
2021-02-18,0,0,0,0,279,255,8,16
2021-02-19,0,0,0,0,279,255,8,16
2021-02-20,0,0,0,0,279,255,8,16
2021-02-21,0,0,0,0,279,255,8,16
2021-02-22,0,0,0,0,279,255,8,16
2021-02-23,0,0,0,0,279,255,8,16
2021-02-24,0,0,0,0,279,255,8,16
2021-02-25,0,0,0,0,279,255,8,16
2021-02-26,0,0,0,0,279,255,8,16
2021-02-27,0,0,0,0,279,255,8,16
2021-02-28,0,0,0,0,279,255,8,16
2021-03-01,0,0,0,0,279,255,8,16
2021-03-02,0,0,0,0,279,255,8,16
2021-03-03,0,0,0,0,279,255,8,16
2021-03-04,0,0,0,0,279,255,8,16
2021-03-05,0,0,0,0,279,255,8,16
2021-03-06,0,0,0,0,279,255,8,16
2021-03-07,0,0,0,0,279,255,8,16
2021-03-08,0,0,0,0,279,255,8,16
2021-03-09,0,0,0,0,279,255,8,16
2021-03-10,0,0,0,0,279,255,8,16
2021-03-11,0,0,0,0,279,255,8,16
2021-03-12,0,0,0,0,279,255,8,16
2021-03-13,0,0,0,0,279,255,8,16
2021-03-14,0,0,0,0,279,255,8,16
2021-03-15,0,0,0,0,279,255,8,16
2021-03-16,0,0,0,0,279,255,8,16
2021-03-17,0,0,0,0,279,255,8,16
2021-03-18,0,0,0,0,279,255,8,16
2021-03-19,0,0,0,0,279,255,8,16
2021-03-20,0,0,0,0,279,255,8,16
2021-03-21,0,0,0,0,279,255,8,16
2021-03-22,0,0,0,0,279,255,8,16
2021-03-23,0,0,0,0,279,255,8,16
2021-03-24,0,0,0,0,279,255,8,16
2021-03-25,0,0,0,0,279,255,8,16
2021-03-26,0,0,0,0,279,255,8,16
2021-03-27,0,0,0,0,279,255,8,16
2021-03-28,0,0,0,0,279,255,8,16
2021-03-29,0,0,0,0,279,255,8,16
2021-03-30,0,0,0,0,279,255,8,16
2021-03-31,0,0,0,0,279,255,8,16
2021-04-01,0,0,0,0,279,255,8,16
2021-04-02,0,0,0,0,279,255,8,16
2021-04-03,0,0,0,0,279,255,8,16
2021-04-04,0,0,0,0,279,255,8,16
2021-04-05,0,0,0,0,279,255,8,16
2021-04-06,0,0,0,0,279,255,8,16
2021-04-07,0,0,0,0,279,255,8,16
2021-04-08,0,0,0,0,279,255,8,16
2021-04-09,0,0,0,0,279,255,8,16
2021-04-10,0,0,0,0,279,255,8,16
2021-04-11,0,0,0,0,279,255,8,16
2021-04-12,0,0,0,0,279,255,8,16
2021-04-13,0,0,0,0,279,255,8,16
2021-04-14,0,0,0,0,279,255,8,16
2021-04-15,0,0,0,0,279,255,8,16
2021-04-16,0,0,0,0,279,255,8,16
2021-04-17,0,0,0,0,279,255,8,16
2021-04-18,0,0,0,0,279,255,8,16
2021-04-19,0,0,0,0,279,255,8,16
2021-04-20,0,0,0,0,279,255,8,16
2021-04-21,0,0,0,0,279,255,8,16
2021-04-22,0,0,0,0,279,255,8,16
2021-04-23,0,0,0,0,279,255,8,16
2021-04-24,0,0,0,0,279,255,8,16
2021-04-25,0,0,0,0,279,255,8,16
2021-04-26,0,0,0,0,279,255,8,16
2021-04-27,0,0,0,0,279,255,8,16
2021-04-28,0,0,0,0,279,255,8,16
2021-04-29,0,0,0,0,279,255,8,16
2021-04-30,0,0,0,0,279,255,8,16
2021-05-01,0,0,0,0,279,255,8,16
2021-05-02,0,0,0,0,279,255,8,16
2021-05-03,0,0,0,0,279,255,8,16
2021-05-04,0,0,0,0,279,255,8,16
2021-05-05,0,0,0,0,279,255,8,16
2021-05-06,0,0,0,0,279,255,8,16
2021-05-07,0,0,0,0,279,255,8,16
2021-05-08,0,0,0,0,279,255,8,16
2021-05-09,0,0,0,0,279,255,8,16
2021-05-10,0,0,0,0,279,255,8,16
2021-05-11,0,0,0,0,279,255,8,16
2021-05-12,0,0,0,0,279,255,8,16
2021-05-13,0,0,0,0,279,255,8,16
2021-05-14,0,0,0,0,279,255,8,16
2021-05-15,0,1,15,-16,279,270,9,0
2021-05-16,0,0,0,0,279,270,9,0
2021-05-17,0,0,0,0,279,270,9,0
2021-05-18,0,0,0,0,279,270,9,0
2021-05-19,0,0,0,0,279,270,9,0
2021-05-20,0,0,0,0,279,270,9,0
2021-05-21,0,0,0,0,279,270,9,0
2021-05-22,0,0,0,0,279,270,9,0
2021-05-23,0,0,0,0,279,270,9,0
2021-05-24,0,0,0,0,279,270,9,0
2021-05-25,0,0,0,0,279,270,9,0
2021-05-26,0,0,0,0,279,270,9,0
2021-05-27,0,0,0,0,279,270,9,0
2021-05-28,0,0,0,0,279,270,9,0
2021-05-29,0,0,0,0,279,270,9,0
2021-05-30,0,0,0,0,279,270,9,0
2021-05-31,0,0,0,0,279,270,9,0
2021-06-01,0,0,0,0,279,270,9,0
