tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-14,3,0,0,3,3,0,0,3
2020-03-15,2,0,0,2,5,0,0,5
2020-03-16,1,0,0,1,6,0,0,6
2020-03-17,1,0,0,1,7,0,0,7
2020-03-18,0,0,0,0,7,0,0,7
2020-03-19,0,0,0,0,7,0,0,7
2020-03-20,0,0,0,0,7,0,0,7
2020-03-21,0,0,0,0,7,0,0,7
2020-03-22,0,0,0,0,7,0,0,7
2020-03-23,1,0,0,1,8,0,0,8
2020-03-24,0,0,0,0,8,0,0,8
2020-03-25,0,0,0,0,8,0,0,8
2020-03-26,0,0,0,0,8,0,0,8
2020-03-27,0,0,0,0,8,0,0,8
2020-03-28,5,0,0,5,13,0,0,13
2020-03-29,0,0,0,0,13,0,0,13
2020-03-30,0,0,0,0,13,0,0,13
2020-03-31,3,1,0,2,16,0,1,15
2020-04-01,1,0,0,1,17,0,1,16
2020-04-02,0,0,0,0,17,0,1,16
2020-04-03,1,0,0,1,18,0,1,17
2020-04-04,2,0,1,1,20,1,1,18
2020-04-05,1,0,0,1,21,1,1,19
2020-04-06,6,0,0,6,27,1,1,25
2020-04-07,0,0,0,0,27,1,1,25
2020-04-08,1,0,0,1,28,1,1,26
2020-04-09,1,0,5,-4,29,6,1,22
2020-04-10,4,0,0,4,33,6,1,26
2020-04-11,0,0,0,0,33,6,1,26
2020-04-12,0,0,0,0,33,6,1,26
2020-04-13,0,0,0,0,33,6,1,26
2020-04-14,0,0,0,0,33,6,1,26
2020-04-15,0,0,0,0,33,6,1,26
2020-04-16,9,0,5,4,42,11,1,30
2020-04-17,0,0,1,-1,42,12,1,29
2020-04-18,10,0,0,10,52,12,1,39
2020-04-19,5,0,0,5,57,12,1,44
2020-04-20,4,0,0,4,61,12,1,48
2020-04-21,5,0,0,5,66,12,1,53
2020-04-22,1,0,0,1,67,12,1,54
2020-04-23,5,0,0,5,72,12,1,59
2020-04-24,11,0,2,9,83,14,1,68
2020-04-25,12,0,0,12,95,14,1,80
2020-04-26,8,0,1,7,103,15,1,87
2020-04-27,2,0,1,1,105,16,1,88
2020-04-28,8,0,0,8,113,16,1,96
2020-04-29,4,0,0,4,117,16,1,100
2020-04-30,15,0,0,15,132,16,1,115
2020-05-01,3,0,1,2,135,17,1,117
