tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-14,3,0,0,3,3,0,0,3
2020-03-15,2,0,0,2,5,0,0,5
2020-03-16,1,0,0,1,6,0,0,6
2020-03-17,1,0,0,1,7,0,0,7
2020-03-18,0,0,0,0,7,0,0,7
2020-03-19,0,0,0,0,7,0,0,7
2020-03-20,0,0,0,0,7,0,0,7
2020-03-21,0,0,0,0,7,0,0,7
2020-03-22,0,0,0,0,7,0,0,7
2020-03-23,1,0,0,1,8,0,0,8
2020-03-24,0,0,0,0,8,0,0,8
2020-03-25,0,0,0,0,8,0,0,8
2020-03-26,0,0,0,0,8,0,0,8
2020-03-27,0,0,0,0,8,0,0,8
2020-03-28,5,0,0,5,13,0,0,13
2020-03-29,0,0,0,0,13,0,0,13
2020-03-30,0,0,0,0,13,0,0,13
2020-03-31,3,1,0,2,16,0,1,15
2020-04-01,1,0,0,1,17,0,1,16
2020-04-02,0,0,0,0,17,0,1,16
2020-04-03,1,0,0,1,18,0,1,17
2020-04-04,1,0,1,0,19,1,1,17
2020-04-05,1,0,0,1,20,1,1,18
2020-04-06,5,0,0,5,25,1,1,23
2020-04-07,0,0,0,0,25,1,1,23
2020-04-08,1,0,0,1,26,1,1,24
2020-04-09,1,0,5,-4,27,6,1,20
2020-04-10,4,0,0,4,31,6,1,24
2020-04-11,0,0,0,0,31,6,1,24
2020-04-12,0,0,0,0,31,6,1,24
2020-04-13,0,0,0,0,31,6,1,24
2020-04-14,0,0,0,0,31,6,1,24
2020-04-15,0,0,0,0,31,6,1,24
2020-04-16,8,0,5,3,39,11,1,27
2020-04-17,0,0,1,-1,39,12,1,26
2020-04-18,8,0,0,8,47,12,1,34
2020-04-19,4,0,0,4,51,12,1,38
2020-04-20,4,0,0,4,55,12,1,42
2020-04-21,5,0,0,5,60,12,1,47
2020-04-22,1,0,0,1,61,12,1,48
2020-04-23,4,0,0,4,65,12,1,52
2020-04-24,6,0,2,4,71,14,1,56
2020-04-25,11,0,0,11,82,14,1,67
2020-04-26,8,0,1,7,90,15,1,74
2020-04-27,1,0,1,0,91,16,1,74
2020-04-28,7,0,0,7,98,16,1,81
2020-04-29,2,0,0,2,100,16,1,83
2020-04-30,13,0,0,13,113,16,1,96
2020-05-01,2,0,1,1,115,17,1,97
