tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-11-13,277,2,51,224,277,51,2,224
2020-11-14,146,4,0,142,423,51,6,366
2020-11-15,206,2,2,202,629,53,8,568
2020-11-16,154,1,5,148,783,58,9,716
2020-11-17,171,0,6,165,954,64,9,881
2020-11-18,0,1,17,-18,954,81,10,863
2020-11-19,0,2,7,-9,954,88,12,854
2020-11-20,0,2,7,-9,954,95,14,845
2020-11-21,0,0,35,-35,954,130,14,810
2020-11-22,0,0,44,-44,954,174,14,766
2020-11-23,0,0,37,-37,954,211,14,729
2020-11-24,0,1,75,-76,954,286,15,653
2020-11-25,0,1,177,-178,954,463,16,475
2020-11-26,0,1,74,-75,954,537,17,400
2020-11-27,0,0,69,-69,954,606,17,331
2020-11-28,0,0,34,-34,954,640,17,297
2020-11-29,0,0,59,-59,954,699,17,238
2020-11-30,0,1,29,-30,954,728,18,208
2020-12-01,0,0,30,-30,954,758,18,178
2020-12-02,0,0,22,-22,954,780,18,156
2020-12-03,0,0,11,-11,954,791,18,145
2020-12-04,0,1,13,-14,954,804,19,131
2020-12-05,0,0,6,-6,954,810,19,125
2020-12-06,0,0,25,-25,954,835,19,100
2020-12-07,0,0,12,-12,954,847,19,88
2020-12-08,1,0,6,-5,955,853,19,83
2020-12-09,0,1,1,-2,955,854,20,81
2020-12-10,0,0,3,-3,955,857,20,78
2020-12-11,0,0,6,-6,955,863,20,72
2020-12-12,0,0,3,-3,955,866,20,69
2020-12-13,0,0,0,0,955,866,20,69
2020-12-14,0,0,0,0,955,866,20,69
2020-12-15,0,0,0,0,955,866,20,69
2020-12-16,0,0,1,-1,955,867,20,68
2020-12-17,0,1,0,-1,955,867,21,67
2020-12-18,0,0,0,0,955,867,21,67
2020-12-19,0,0,1,-1,955,868,21,66
2020-12-20,0,0,0,0,955,868,21,66
2020-12-21,0,0,0,0,955,868,21,66
2020-12-22,0,0,0,0,955,868,21,66
2020-12-23,0,0,0,0,955,868,21,66
2020-12-24,0,0,0,0,955,868,21,66
2020-12-25,0,0,0,0,955,868,21,66
2020-12-26,0,0,0,0,955,868,21,66
2020-12-27,0,0,0,0,955,868,21,66
2020-12-28,0,0,0,0,955,868,21,66
2020-12-29,0,0,0,0,955,868,21,66
2020-12-30,0,0,0,0,955,868,21,66
2020-12-31,0,0,0,0,955,868,21,66
2021-01-01,0,0,0,0,955,868,21,66
2021-01-02,0,0,0,0,955,868,21,66
2021-01-03,0,0,1,-1,955,869,21,65
2021-01-04,0,0,0,0,955,869,21,65
2021-01-05,0,1,0,-1,955,869,22,64
2021-01-06,0,0,4,-4,955,873,22,60
2021-01-07,0,0,0,0,955,873,22,60
2021-01-08,0,0,0,0,955,873,22,60
2021-01-09,0,0,0,0,955,873,22,60
2021-01-10,0,0,1,-1,955,874,22,59
2021-01-11,0,0,0,0,955,874,22,59
2021-01-12,0,0,0,0,955,874,22,59
2021-01-13,0,0,0,0,955,874,22,59
2021-01-14,0,0,0,0,955,874,22,59
2021-01-15,0,0,6,-6,955,880,22,53
2021-01-16,0,0,0,0,955,880,22,53
2021-01-17,0,0,0,0,955,880,22,53
2021-01-18,0,0,0,0,955,880,22,53
2021-01-19,0,0,0,0,955,880,22,53
2021-01-20,0,0,0,0,955,880,22,53
2021-01-21,0,0,0,0,955,880,22,53
