tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-26,2,0,0,2,2,0,0,2
2020-03-27,1,0,0,1,3,0,0,3
2020-03-28,0,0,0,0,3,0,0,3
2020-03-29,0,0,0,0,3,0,0,3
2020-03-30,3,1,0,2,6,0,1,5
2020-03-31,0,1,0,-1,6,0,2,4
2020-04-01,0,0,0,0,6,0,2,4
2020-04-02,0,0,0,0,6,0,2,4
2020-04-03,2,1,0,1,8,0,3,5
2020-04-04,0,0,0,0,8,0,3,5
2020-04-05,0,0,0,0,8,0,3,5
2020-04-06,1,0,0,1,9,0,3,6
2020-04-07,0,0,0,0,9,0,3,6
2020-04-08,3,2,0,1,12,0,5,7
2020-04-09,1,0,2,-1,13,2,5,6
2020-04-10,5,0,0,5,18,2,5,11
2020-04-11,0,0,1,-1,18,3,5,10
2020-04-12,0,0,0,0,18,3,5,10
2020-04-13,1,0,0,1,19,3,5,11
2020-04-14,0,0,0,0,19,3,5,11
2020-04-15,0,0,0,0,19,3,5,11
2020-04-16,3,0,0,3,22,3,5,14
2020-04-17,0,0,0,0,22,3,5,14
2020-04-18,0,0,0,0,22,3,5,14
2020-04-19,0,0,0,0,22,3,5,14
2020-04-20,0,0,0,0,22,3,5,14
2020-04-21,0,0,0,0,22,3,5,14
2020-04-22,0,0,0,0,22,3,5,14
2020-04-23,6,0,0,6,28,3,5,20
2020-04-24,0,0,0,0,28,3,5,20
2020-04-25,0,0,1,-1,28,4,5,19
2020-04-26,4,0,0,4,32,4,5,23
2020-04-27,0,0,1,-1,32,5,5,22
2020-04-28,2,0,2,0,34,7,5,22
2020-04-29,2,0,2,0,36,9,5,22
2020-04-30,0,0,6,-6,36,15,5,16
2020-05-01,3,0,0,3,39,15,5,19
2020-05-02,0,0,0,0,39,15,5,19
2020-05-03,0,0,0,0,39,15,5,19
2020-05-04,2,0,0,2,41,15,5,21
2020-05-05,1,0,1,0,42,16,5,21
2020-05-06,5,0,3,2,47,19,5,23
2020-05-07,0,0,0,0,47,19,5,23
2020-05-08,3,0,0,3,50,19,5,26
2020-05-09,0,0,0,0,50,19,5,26
2020-05-10,0,1,0,-1,50,19,6,25
2020-05-11,0,1,0,-1,50,19,7,24
2020-05-12,0,0,0,0,50,19,7,24
2020-05-13,0,0,0,0,50,19,7,24
2020-05-14,0,0,0,0,50,19,7,24
2020-05-15,0,0,2,-2,50,21,7,22
2020-05-16,0,0,2,-2,50,23,7,20
2020-05-17,1,0,0,1,51,23,7,21
2020-05-18,13,0,1,12,64,24,7,33
2020-05-19,1,0,4,-3,65,28,7,30
2020-05-20,2,0,0,2,67,28,7,32
2020-05-21,12,0,1,11,79,29,7,43
2020-05-22,2,0,3,-1,81,32,7,42
2020-05-23,0,0,3,-3,81,35,7,39
2020-05-24,4,2,3,-1,85,38,9,38
