tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-26,2,0,0,2,2,0,0,2
2020-03-27,1,0,0,1,3,0,0,3
2020-03-28,0,0,0,0,3,0,0,3
2020-03-29,0,0,0,0,3,0,0,3
2020-03-30,4,1,0,3,7,0,1,6
2020-03-31,0,1,0,-1,7,0,2,5
2020-04-01,0,0,0,0,7,0,2,5
2020-04-02,0,0,0,0,7,0,2,5
2020-04-03,3,1,0,2,10,0,3,7
2020-04-04,0,0,0,0,10,0,3,7
2020-04-05,0,0,0,0,10,0,3,7
2020-04-06,1,0,0,1,11,0,3,8
2020-04-07,0,0,0,0,11,0,3,8
2020-04-08,3,2,0,1,14,0,5,9
2020-04-09,1,0,2,-1,15,2,5,8
2020-04-10,5,0,0,5,20,2,5,13
2020-04-11,0,0,2,-2,20,4,5,11
2020-04-12,0,0,0,0,20,4,5,11
2020-04-13,1,0,0,1,21,4,5,12
2020-04-14,0,0,0,0,21,4,5,12
2020-04-15,0,0,0,0,21,4,5,12
2020-04-16,5,0,0,5,26,4,5,17
2020-04-17,0,0,0,0,26,4,5,17
2020-04-18,0,0,0,0,26,4,5,17
2020-04-19,0,0,0,0,26,4,5,17
2020-04-20,0,0,0,0,26,4,5,17
2020-04-21,1,0,1,0,27,5,5,17
2020-04-22,0,0,1,-1,27,6,5,16
2020-04-23,11,0,0,11,38,6,5,27
2020-04-24,0,0,0,0,38,6,5,27
2020-04-25,0,0,1,-1,38,7,5,26
2020-04-26,4,0,0,4,42,7,5,30
2020-04-27,0,0,1,-1,42,8,5,29
2020-04-28,2,0,2,0,44,10,5,29
2020-04-29,2,0,3,-1,46,13,5,28
2020-04-30,0,0,7,-7,46,20,5,21
2020-05-01,4,0,0,4,50,20,5,25
2020-05-02,0,0,0,0,50,20,5,25
2020-05-03,0,0,0,0,50,20,5,25
2020-05-04,4,0,0,4,54,20,5,29
2020-05-05,1,0,1,0,55,21,5,29
2020-05-06,8,0,5,3,63,26,5,32
2020-05-07,0,0,0,0,63,26,5,32
2020-05-08,3,0,0,3,66,26,5,35
2020-05-09,0,0,0,0,66,26,5,35
2020-05-10,0,1,0,-1,66,26,6,34
2020-05-11,0,1,0,-1,66,26,7,33
2020-05-12,0,0,0,0,66,26,7,33
2020-05-13,0,0,0,0,66,26,7,33
2020-05-14,0,0,0,0,66,26,7,33
2020-05-15,0,1,2,-3,66,28,8,30
2020-05-16,0,0,2,-2,66,30,8,28
2020-05-17,1,0,0,1,67,30,8,29
2020-05-18,16,0,2,14,83,32,8,43
2020-05-19,1,0,4,-3,84,36,8,40
2020-05-20,2,0,0,2,86,36,8,42
2020-05-21,16,0,2,14,102,38,8,56
2020-05-22,4,0,5,-1,106,43,8,55
2020-05-23,0,0,4,-4,106,47,8,51
2020-05-24,4,2,5,-3,110,52,10,48
