tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-11-13,137,2,0,135,137,0,2,135
2020-11-14,87,0,0,87,224,0,2,222
2020-11-15,14,1,0,13,238,0,3,235
2020-11-16,61,1,0,60,299,0,4,295
2020-11-17,22,0,1,21,321,1,4,316
2020-11-18,0,0,0,0,321,1,4,316
2020-11-19,0,1,1,-2,321,2,5,314
2020-11-20,0,0,0,0,321,2,5,314
2020-11-21,0,0,40,-40,321,42,5,274
2020-11-22,0,0,1,-1,321,43,5,273
2020-11-23,0,0,3,-3,321,46,5,270
2020-11-24,0,0,9,-9,321,55,5,261
2020-11-25,0,0,16,-16,321,71,5,245
2020-11-26,0,0,7,-7,321,78,5,238
2020-11-27,0,0,60,-60,321,138,5,178
2020-11-28,0,0,24,-24,321,162,5,154
2020-11-29,0,0,3,-3,321,165,5,151
2020-11-30,0,0,0,0,321,165,5,151
2020-12-01,0,0,5,-5,321,170,5,146
2020-12-02,0,0,2,-2,321,172,5,144
2020-12-03,0,0,4,-4,321,176,5,140
2020-12-04,0,0,11,-11,321,187,5,129
2020-12-05,0,0,0,0,321,187,5,129
2020-12-06,0,0,2,-2,321,189,5,127
2020-12-07,0,0,2,-2,321,191,5,125
2020-12-08,0,0,0,0,321,191,5,125
2020-12-09,0,0,0,0,321,191,5,125
2020-12-10,0,0,0,0,321,191,5,125
2020-12-11,0,0,1,-1,321,192,5,124
2020-12-12,0,0,0,0,321,192,5,124
2020-12-13,0,0,2,-2,321,194,5,122
2020-12-14,0,0,0,0,321,194,5,122
2020-12-15,0,0,0,0,321,194,5,122
2020-12-16,0,0,48,-48,321,242,5,74
2020-12-17,0,0,14,-14,321,256,5,60
2020-12-18,0,0,0,0,321,256,5,60
2020-12-19,0,0,1,-1,321,257,5,59
2020-12-20,0,0,0,0,321,257,5,59
2020-12-21,0,0,0,0,321,257,5,59
2020-12-22,0,0,0,0,321,257,5,59
2020-12-23,0,0,0,0,321,257,5,59
2020-12-24,0,0,0,0,321,257,5,59
2020-12-25,0,0,0,0,321,257,5,59
2020-12-26,0,0,0,0,321,257,5,59
2020-12-27,0,0,0,0,321,257,5,59
2020-12-28,0,0,0,0,321,257,5,59
2020-12-29,0,0,0,0,321,257,5,59
2020-12-30,0,0,0,0,321,257,5,59
2020-12-31,0,0,0,0,321,257,5,59
2021-01-01,0,0,0,0,321,257,5,59
2021-01-02,0,0,0,0,321,257,5,59
2021-01-03,0,0,0,0,321,257,5,59
2021-01-04,0,0,0,0,321,257,5,59
2021-01-05,0,0,0,0,321,257,5,59
2021-01-06,0,0,0,0,321,257,5,59
2021-01-07,0,0,0,0,321,257,5,59
2021-01-08,0,0,0,0,321,257,5,59
2021-01-09,0,0,0,0,321,257,5,59
2021-01-10,0,0,0,0,321,257,5,59
2021-01-11,0,0,0,0,321,257,5,59
2021-01-12,0,0,0,0,321,257,5,59
2021-01-13,0,0,0,0,321,257,5,59
2021-01-14,0,0,0,0,321,257,5,59
2021-01-15,0,0,3,-3,321,260,5,56
2021-01-16,0,0,0,0,321,260,5,56
2021-01-17,0,0,0,0,321,260,5,56
2021-01-18,0,0,0,0,321,260,5,56
2021-01-19,0,0,0,0,321,260,5,56
2021-01-20,0,0,0,0,321,260,5,56
2021-01-21,0,0,5,-5,321,265,5,51
2021-01-22,0,0,0,0,321,265,5,51
2021-01-23,0,0,4,-4,321,269,5,47
2021-01-24,0,1,0,-1,321,269,6,46
2021-01-25,0,0,4,-4,321,273,6,42
2021-01-26,0,0,0,0,321,273,6,42
2021-01-27,0,0,0,0,321,273,6,42
2021-01-28,0,0,0,0,321,273,6,42
2021-01-29,0,0,2,-2,321,275,6,40
2021-01-30,0,0,0,0,321,275,6,40
2021-01-31,0,0,0,0,321,275,6,40
2021-02-01,0,0,0,0,321,275,6,40
2021-02-02,0,0,0,0,321,275,6,40
2021-02-03,0,0,0,0,321,275,6,40
2021-02-04,0,0,29,-29,321,304,6,11
2021-02-05,0,0,0,0,321,304,6,11
2021-02-06,0,0,0,0,321,304,6,11
2021-02-07,0,0,1,-1,321,305,6,10
2021-02-08,0,0,0,0,321,305,6,10
2021-02-09,0,0,0,0,321,305,6,10
2021-02-10,0,0,2,-2,321,307,6,8
2021-02-11,0,0,0,0,321,307,6,8
2021-02-12,0,0,0,0,321,307,6,8
