tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-01,1,0,0,1,1,0,0,1
2020-03-02,0,0,0,0,1,0,0,1
2020-03-03,2,0,0,2,3,0,0,3
2020-03-04,2,0,0,2,5,0,0,5
2020-03-05,0,1,0,-1,5,0,1,4
2020-03-06,0,0,0,0,5,0,1,4
2020-03-07,0,2,0,-2,5,0,3,2
2020-03-08,0,0,0,0,5,0,3,2
2020-03-09,0,1,0,-1,5,0,4,1
2020-03-10,0,0,0,0,5,0,4,1
2020-03-11,0,0,0,0,5,0,4,1
2020-03-12,2,1,3,-2,7,3,5,-1
2020-03-13,4,1,3,0,11,6,6,-1
2020-03-14,1,0,1,0,12,7,6,-1
2020-03-15,4,1,0,3,16,7,7,2
2020-03-16,2,3,0,-1,18,7,10,1
2020-03-17,2,1,0,1,20,7,11,2
2020-03-18,1,1,0,0,21,7,12,2
2020-03-19,1,0,0,1,22,7,12,3
2020-03-20,4,3,0,1,26,7,15,4
2020-03-21,8,3,5,0,34,12,18,4
2020-03-22,2,0,3,-1,36,15,18,3
2020-03-23,0,0,0,0,36,15,18,3
2020-03-24,12,15,3,-6,48,18,33,-3
2020-03-25,1,1,0,0,49,18,34,-3
2020-03-26,41,1,0,40,90,18,35,37
2020-03-27,60,7,5,48,150,23,42,85
2020-03-28,38,6,6,26,188,29,48,111
2020-03-29,36,4,0,32,224,29,52,143
2020-03-30,21,6,0,15,245,29,58,158
2020-03-31,38,9,0,29,283,29,67,187
2020-04-01,44,0,0,44,327,29,67,231
2020-04-02,57,5,2,50,384,31,72,281
2020-04-03,61,4,2,55,445,33,76,336
2020-04-04,45,7,5,33,490,38,83,369
2020-04-05,69,8,1,60,559,39,91,429
2020-04-06,79,6,5,68,638,44,97,497
2020-04-07,92,11,2,79,730,46,108,576
2020-04-08,63,7,3,53,793,49,115,629
2020-04-09,179,23,3,153,972,52,138,782
2020-04-10,45,9,4,32,1017,56,147,814
2020-04-11,152,7,5,140,1169,61,154,954
2020-04-12,127,29,34,64,1296,95,183,1018
2020-04-13,111,3,1,107,1407,96,186,1125
2020-04-14,101,8,0,93,1508,96,194,1218
2020-04-15,118,8,16,94,1626,112,202,1312
2020-04-16,142,1,0,141,1768,112,203,1453
2020-04-17,131,5,29,97,1899,141,208,1550
2020-04-18,79,3,1,75,1978,142,211,1625
2020-04-19,86,2,18,66,2064,160,213,1691
2020-04-20,65,5,5,55,2129,165,218,1746
2020-04-21,153,2,46,105,2282,211,220,1851
2020-04-22,89,1,7,81,2371,218,221,1932
2020-04-23,97,0,1,96,2468,219,221,2028
2020-04-24,60,0,0,60,2528,219,221,2088
2020-04-25,58,17,7,34,2586,226,238,2122
2020-04-26,78,6,0,72,2664,226,244,2194
2020-04-27,59,9,1,49,2723,227,253,2243
2020-04-28,92,3,15,74,2815,242,256,2317
2020-04-29,82,0,57,25,2897,299,256,2342
2020-04-30,87,0,37,50,2984,336,256,2392
2020-05-01,117,3,1,113,3101,337,259,2505
2020-05-02,68,15,19,34,3169,356,274,2539
2020-05-03,103,4,90,9,3272,446,278,2548
2020-05-04,65,5,3,57,3337,449,283,2605
2020-05-05,110,1,51,58,3447,500,284,2663
2020-05-06,89,4,29,56,3536,529,288,2719
2020-05-07,64,7,3,54,3600,532,295,2773
2020-05-08,80,1,0,79,3680,532,296,2852
2020-05-09,76,2,4,70,3756,536,298,2922
2020-05-10,98,5,38,55,3854,574,303,2977
2020-05-11,63,6,8,49,3917,582,309,3026
2020-05-12,81,1,94,-14,3998,676,310,3012
2020-05-13,144,6,74,64,4142,750,316,3076
2020-05-14,109,2,107,0,4251,857,318,3076
2020-05-15,67,5,85,-23,4318,942,323,3053
2020-05-16,83,0,13,70,4401,955,323,3123
2020-05-17,100,3,9,88,4501,964,326,3211
2020-05-18,61,0,0,61,4562,964,326,3272
2020-05-19,74,7,19,48,4636,983,333,3320
2020-05-20,65,1,3,61,4701,986,334,3381
2020-05-21,52,6,103,-57,4753,1089,340,3324
2020-05-22,83,22,42,19,4836,1131,362,3343
2020-05-23,94,1,44,49,4930,1175,363,3392
2020-05-24,86,0,17,69,5016,1192,363,3461
2020-05-25,61,0,46,15,5077,1238,363,3476
2020-05-26,72,0,11,61,5149,1249,363,3537
2020-05-27,94,7,12,75,5243,1261,370,3612
2020-05-28,74,0,18,56,5317,1279,370,3668
2020-05-29,103,0,29,74,5420,1308,370,3742
2020-05-30,87,6,215,-134,5507,1523,376,3608
2020-05-31,90,0,62,28,5597,1585,376,3636
2020-06-01,124,2,150,-28,5721,1735,378,3608
2020-06-02,47,0,93,-46,5768,1828,378,3562
2020-06-03,65,2,139,-76,5833,1967,380,3486
2020-06-04,81,0,18,63,5914,1985,380,3549
2020-06-05,58,1,115,-58,5972,2100,381,3491
2020-06-06,101,0,72,29,6073,2172,381,3520
2020-06-07,127,3,218,-94,6200,2390,384,3426
2020-06-08,76,0,61,15,6276,2451,384,3441
2020-06-09,193,3,129,61,6469,2580,387,3502
2020-06-10,133,1,110,22,6602,2690,388,3524
2020-06-11,104,1,122,-19,6706,2812,389,3505
2020-06-12,77,4,88,-15,6783,2900,393,3490
2020-06-13,101,4,49,48,6884,2949,397,3538
2020-06-14,101,8,199,-106,6985,3148,405,3432
2020-06-15,117,1,86,30,7102,3234,406,3462
2020-06-16,76,0,106,-30,7178,3340,406,3432
2020-06-17,100,5,93,2,7278,3433,411,3434
2020-06-18,136,25,98,13,7414,3531,436,3447
2020-06-19,98,1,106,-9,7512,3637,437,3438
2020-06-20,153,8,102,43,7665,3739,445,3481
2020-06-21,115,0,183,-68,7780,3922,445,3413
2020-06-22,96,0,58,38,7876,3980,445,3451
2020-06-23,136,7,87,42,8012,4067,452,3493
2020-06-24,127,7,77,43,8139,4144,459,3536
2020-06-25,143,8,172,-37,8282,4316,467,3499
2020-06-26,163,3,0,160,8445,4316,470,3659
2020-06-27,155,7,54,94,8600,4370,477,3753
2020-06-28,105,0,207,-102,8705,4577,477,3651
2020-06-29,94,0,210,-116,8799,4787,477,3535
2020-06-30,146,6,312,-172,8945,5099,483,3363
2020-07-01,173,0,133,40,9118,5232,483,3403
2020-07-02,163,5,144,14,9281,5376,488,3417
2020-07-03,113,4,198,-89,9394,5574,492,3328
